Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
DOC,,,,2.26316,18.0,21.05556,1.7668438859352271,
DOCS,,,,2.31818,19.0,25.42105,26.851546906187636,
DOCU,,,,2.72727,18.0,59.32722,31.7504330446369,
DOV,,,,1.75,20.0,250.85,15.370464057397776,
DOW,,,,2.33333,16.0,42.25,24.815361890694234,
DOX,,,,,4.0,81.21,43.98936170212765,
DPZ,,,,2.06452,29.0,404.31033,24.833373471656177,
DRI,,,,1.89655,26.0,225.57692,6.670884759067482,
DRS,,,,,10.0,52.9,9.004739336492886,
DT,,,,1.75676,33.0,43.84848,7.6036319018404965,
DTE,,,,1.82353,14.0,158.89285,7.782424365757715,
DTM,,,,2.375,15.0,154.2,8.347386172006741,
DUK,,,,2.17391,18.0,138.55556,10.871057053692898,
DUOL,,,,2.82609,17.0,106.31294,-13.305928402511618,
DV,,,,2.3,18.0,13.0,27.450980392156872,
DVA,,,,,7.0,193.7143,-7.162704878750114,
DVN,,,,1.37037,26.0,61.19231,35.05254910615757,
DXC,,,,,7.0,12.0,30.861504907306436,
DXCM,,,,1.33333,24.0,84.66667,12.334708770067653,
EA,,,,2.89474,15.0,202.8,-0.23121956019087853,
EBAY,,,,2.65625,28.0,107.83929,-0.7096123745511408,
ECG,,,,2.0,5.0,169.6,13.955519720486448,
ECL,,,,1.74074,21.0,317.14285,19.49167326023887,
ED,,,,3.27778,16.0,109.75,1.8656023760905933,
EEFT,,,,2.125,6.0,88.33333,32.513246324632476,
EFX,,,,1.79167,21.0,223.2381,36.361920469122225,
EG,,,,2.4375,15.0,388.26666,14.397955215085453,
EGP,,,,1.78947,19.0,214.89474,4.678620488090029,
EHC,,,,1.07692,12.0,140.5,38.46457080910614,
EIX,,,,,14.0,74.96429,2.7611925976696403,
EL,,,,2.38462,24.0,95.66667,6.67559099018732,
ELAN,,,,1.41176,14.0,29.78571,23.234215970211004,
ELF,,,,1.76471,15.0,72.4,18.397383483237952,
ELS,,,,1.77778,18.0,70.19444,8.274625944778654,
ELV,,,,1.81818,21.0,415.8095,2.9053134357908337,
EME,,,,1.6,7.0,1000.1429,21.516663629184148,
EMN,,,,,15.0,84.33333,12.115567668173364,
EMR,,,,1.93103,28.0,164.12714,14.718068078562945,
ENPH,,,,2.6,25.0,44.728,-18.065579776515847,
ENTG,,,,2.18182,10.0,160.6,6.6967844804677,
EOG,,,,2.19355,28.0,160.17857,17.21812660080498,
EPAM,,,,2.0,17.0,146.70589,53.81200461312646,
EPR,,,,2.75,9.0,60.11111,0.4362740183792733,
EQH,,,,1.16667,12.0,58.41667,32.70483870967742,
EQIX,,,,1.58065,28.0,1197.1072,13.378529147132646,
EQR,,,,2.33333,18.0,71.55556,6.260112860112854,
EQT,,,,1.625,24.0,70.04167,34.85111667308433,
ERIE,,,,,,,,
ES,,,,2.5625,12.0,72.16667,5.0613917600815235,
ESAB,,,,1.22222,9.0,136.0,48.520257726329596,
ESI,,,,,10.0,47.3,8.23798627002287,
ESS,,,,2.65385,23.0,286.5,0.9691629955947136,
ESTC,,,,1.96774,27.0,74.51852,23.47724937862468,
ETN,,,,1.72414,27.0,451.73297,15.417606479470614,
ETR,,,,1.70833,21.0,121.90476,9.715381153811535,
ETSY,,,,2.56667,25.0,72.28,4.029936672423714,
EVR,,,,,10.0,374.6,4.818400582013551,
EVRG,,,,2.0,12.0,90.45833,7.8811329755515915,
EW,,,,1.68966,26.0,96.92308,13.879779109387849,
EWBC,,,,1.625,16.0,137.1875,3.4362512252130024,
EXC,,,,2.81818,18.0,49.33333,6.75899156026833,
EXE,,,,1.57692,25.0,130.04,46.47443117819328,
EXEL,,,,2.15789,16.0,49.0,-7.773386034255604,
EXLS,,,,1.55556,8.0,41.75,44.76421636615812,
EXP,,,,2.8,9.0,223.55556,3.85856445993032,
EXPD,,,,3.33333,13.0,146.38461,-12.144634497659341,
EXPE,,,,2.16667,34.0,286.32352,27.317141713726706,
EXR,,,,2.33333,20.0,154.35,2.49003984063745,
F,,,,2.71429,20.0,14.7,-0.9433962264150981,
FAF,,,,1.4,5.0,86.2,31.12260419835718,
FANG,,,,1.53333,29.0,233.34483,21.451532816322285,
FAST,,,,2.8125,11.0,46.71818,0.3181876744685343,
FBIN,,,,,14.0,46.64286,7.9196205460434985,
FCN,,,,2.33333,2.0,174.5,10.04603645077884,
FCNCA,,,,2.58333,12.0,2212.9167,4.946704226955203,
FCX,,,,1.69565,22.0,68.85909,0.6564683525800296,
FDS,,,,3.22222,16.0,252.25,4.5986067341184285,
FDX,,,,1.88889,11.0,307.8529,-9.00271939936745,
FDXF,,,,2.57143,7.0,155.0,-11.306935225452044,
FE,,,,2.17647,13.0,52.15385,10.89485434828832,
FER,,,,,3.0,77.3105,13.792316750073605,
FERG,,,,1.73913,21.0,284.57144,23.683692628650896,
FFIV,,,,2.53846,10.0,409.0,3.24111470113085,
FHB,,,,,9.0,28.0,-2.4050191704426673,
FHN,,,,2.31579,19.0,26.86842,6.875178997613364,
FICO,,,,1.80952,20.0,1527.5024,29.538276274391745,
FIGR,,,,2.0,7.0,55.14286,97.43236663086286,
FIS,,,,2.0,20.0,58.45,49.107142857142854,
FISV,,,,2.65714,26.0,70.0,30.15991074748977,
FITB,,,,1.7,19.0,57.52105,5.099671112735256,
FIVE,,,,1.8,22.0,260.68182,31.332470149629703,
FIX,,,,1.25,6.0,2048.1667,9.08371280510864,
FLEX,,,,1.45455,10.0,160.4,7.140471578384876,
FLO,,,,2.83333,5.0,9.0,15.532734274711169,
FLS,,,,1.63636,10.0,90.0,15.281157935186382,
FLUT,,,,1.69231,25.0,162.72,47.058291911432434,
FMC,,,,2.70588,16.0,17.25,45.56962025316456,
FNB,,,,,8.0,20.625,10.649141630901285,
FND,,,,2.6087,22.0,53.90909,1.0669103862017164,
FNF,,,,1.6,5.0,62.2,29.799666110183644,
FOUR,,,,2.13043,20.0,61.15,48.494414764448756,
FOX,,,,,,,,
FOXA,,,,2.21053,17.0,73.94118,12.287289293849673,
FR,,,,2.0625,15.0,66.86667,5.1858895705521455,
FRHC,,,,,,,,
FRMI,,,,,8.0,20.5,187.11484593837534,
FRPT,,,,1.52941,16.0,82.375,56.42802886441323,
FRT,,,,1.94737,19.0,125.77632,-0.050603941513036446,
FSLR,,,,2.08824,26.0,243.57538,-8.879061763495569,
FTAI,,,,,10.0,350.6,44.89998346834188,
FTI,,,,1.95455,21.0,76.0,7.359796581438046,
FTNT,,,,2.72093,36.0,110.22222,-24.660136705399875,
FTV,,,,2.76471,16.0,63.625,5.794812105088127,
FWONA,,,,1.0,6.0,107.83333,31.52010001219662,
FWONK,,,,1.4375,16.0,114.5625,28.823231755313156,
G,,,,2.25,11.0,42.45455,32.42217716781034,
GAP,,,,1.94737,17.0,27.55294,25.869986295111918,
GD,,,,2.16667,21.0,393.16763,9.14652989839541,
GDDY,,,,2.125,14.0,114.28571,49.90255771248689,
GE,,,,1.45455,21.0,350.9524,4.668177751267521,
GEHC,,,,1.83333,18.0,79.72222,22.310862227677177,
GEN,,,,,9.0,30.00778,23.387253289473684,
GEV,,,,1.59459,33.0,1211.8888,28.833882593072946,
GFS,,,,2.13636,21.0,79.71581,-2.0449619071024707,
GGG,,,,2.45455,8.0,92.0,23.324396782841834,
GILD,,,,1.64516,29.0,157.82759,25.66891472250974,
GIS,,,,3.1,18.0,37.55556,8.82515212981745,
GL,,,,1.90909,11.0,175.90909,5.486381626289279,
GLIBA,,,,,1.0,68.0,203.03030303030303,
GLIBK,,,,,,,,
GLOB,,,,2.125,23.0,61.3913,63.75380101360362,
GLPI,,,,1.95833,23.0,54.52174,14.855150621445128,
GLW,,,,1.75,15.0,198.0,10.491071428571436,
GM,,,,1.88889,26.0,94.80769,16.328453987730054,
GME,,,,,,,,
GMED,,,,1.84615,11.0,110.0,36.832939420325914,
GNRC,,,,1.85,15.0,281.6,7.333434974843729,
GNTX,,,,,9.0,29.33333,13.431283836040219,
GOOG,,,,1.43077,14.0,409.00287,14.195574603529135,
GOOGL,,,,1.44444,53.0,432.83453,20.338781694839845,
GPC,,,,2.22222,7.0,132.42857,27.6419951807229,
GPK,,,,,9.0,11.78889,10.176542056074776,
