Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AIT,0.16,2026-08-13,21.0,1.5,6.0,359.5,5.42212838333187,
AIZ,11.71,2026-08-04,13.0,1.42857,6.0,293.0,7.269032931227011,
AJG,0.98,2026-07-30,8.0,1.72727,18.0,281.3889,15.624226984159584,
AKAM,0.35,2026-08-06,15.0,2.12,23.0,159.30043,28.00355966251507,
ALAB,13.47,2026-08-04,13.0,1.88462,22.0,297.01318,-11.23601207375752,
ALB,124.6,2026-08-05,14.0,1.95455,20.0,190.914,60.31068939457551,
ALGM,3.75,2026-07-30,7.0,1.36364,11.0,56.54545,12.95535357570915,
ALGN,12.84,2026-07-29,7.0,1.82353,15.0,209.4,19.564907071687564,
ALK,7.24,2026-10-22,92.0,1.5,16.0,65.53125,49.85421907157559,
ALL,47.01,2026-08-05,14.0,2.4,22.0,254.63635,1.3578863568514277,
ALLE,-5.09,2026-07-23,0.0,2.18182,11.0,165.18182,18.61397386184116,
ALLY,-1.02,2026-10-16,85.0,1.66667,17.0,54.11176,21.462985409652077,
ALM,,2026-08-07,16.0,1.22222,7.0,24.912918,69.47563265306124,
ALNY,35.3,2026-07-30,7.0,1.77778,23.0,432.0435,62.40710459543277,
ALSN,22.67,2026-08-03,12.0,2.5,10.0,137.3,15.194227703666426,
AM,-3.57,2026-07-29,7.0,3.125,7.0,24.14286,5.565631832094438,
AMAT,6.5,2026-08-13,22.0,1.48718,35.0,623.0571,11.036141357617664,
AMCR,0.55,2026-08-13,21.0,1.92308,12.0,48.53,12.143269786250729,
AMD,5.82,2026-08-04,13.0,1.4902,47.0,541.65955,-2.752374369378273,
AME,3.56,2026-08-04,12.0,1.7,18.0,263.3889,10.590934856087161,
AMG,1.93,2026-07-30,7.0,1.42857,7.0,412.0,19.4445249760821,
AMGN,8.04,2026-08-04,13.0,2.44118,29.0,356.68967,-3.22448689450133,
AMH,139.23,2026-07-30,8.0,2.08333,22.0,36.36364,9.430153475774903,
AMKR,35.6,2026-07-27,5.0,,8.0,76.125,11.981465136804935,
AMP,10.25,2026-07-23,0.0,2.5,11.0,551.2727,4.456177582400922,
AMT,17.04,2026-07-28,5.0,1.56,23.0,215.1739,29.896709930576513,
AMTM,6.8,2026-08-10,19.0,2.41667,12.0,31.75,46.99074074074073,
AMZN,69.02,2026-07-30,8.0,1.33333,62.0,313.1321,28.45654626381966,
AN,1.9,2026-07-31,8.0,1.78571,13.0,242.46153,18.26237928007024,
ANET,7.73,2026-08-04,13.0,1.3,27.0,192.31033,9.115339442253674,
AON,1.97,2026-07-29,6.0,2.04545,19.0,393.10526,10.877548372539055,
AOS,-9.91,2026-07-30,7.0,2.53846,11.0,70.54545,19.487550813008138,
APA,20.9,2026-08-05,14.0,2.68,24.0,41.625,15.625,
APD,4.54,2026-07-30,7.0,1.80952,19.0,337.05264,13.512491159532548,
APG,5.28,2026-07-30,7.0,1.3,10.0,52.3,34.98515937540328,
APH,11.96,2026-07-29,6.0,1.55556,18.0,189.38889,21.081028034395686,
APLD,142.86,2026-07-27,5.0,1.2,10.0,76.7,148.4612892776158,
APO,2.92,2026-08-04,12.0,1.8,18.0,148.83333,24.83922999496728,
APP,3.49,2026-08-05,14.0,1.40625,30.0,654.6,58.82181677018633,
APPF,9.18,2026-07-23,1.0,,8.0,224.25,39.15606577722618,
APTV,7.91,2026-08-04,12.0,1.45,18.0,77.66667,32.6954894925679,
AR,0.9,2026-07-29,7.0,1.7,20.0,48.2,38.32687616587747,
ARE,1359.96,2026-08-03,12.0,2.9375,14.0,51.0,2.3788015657934403,
ARES,-6.57,2026-07-31,8.0,1.94118,17.0,142.70589,18.47236727408577,
ARMK,2.7,2026-08-11,19.0,1.5625,16.0,58.9375,4.8430134305790205,
ARW,83.0,2026-07-30,7.0,2.75,4.0,222.0,0.8243068328905229,
ARWR,15.98,2026-08-04,13.0,1.33333,11.0,96.0,4.837828983291479,
AS,24.28,2026-08-18,26.0,1.27273,21.0,50.11095,46.09606413994171,
ASH,-3.0,2026-07-28,6.0,1.58333,11.0,70.0,0.5475532471114223,
ASND,429.27,,,1.22222,18.0,301.27783,19.08214624505929,
ASTS,-233.7,2026-08-10,19.0,2.58333,10.0,83.32,32.00295311455359,
ATI,13.54,2026-08-06,14.0,,,,,
ATO,1.84,2026-08-05,14.0,2.73333,12.0,188.41667,6.648933038999277,
ATR,3.48,2026-07-30,8.0,1.5,7.0,165.42857,28.09025938830817,
AU,12.5,2026-07-31,8.0,1.625,8.0,114.125,40.21992873817422,
AUGO,-40.57,2026-08-05,14.0,1.44444,9.0,95.15556,65.70406617326948,
AUR,5.72,2026-07-29,7.0,2.0,12.0,11.21583,68.15589439122026,
AVAV,25.01,2026-09-02,42.0,1.6,19.0,231.67947,48.66495764887064,
AVB,-10.55,2026-07-22,0.0,2.55,18.0,201.44444,6.001073458219319,
AVGO,1.74,2026-09-03,43.0,1.3125,45.0,525.44,33.56040771713988,
AVT,12.33,2026-08-05,13.0,2.5,4.0,89.5,-1.7670947206673246,
AVTR,8.18,2026-07-29,6.0,2.94118,16.0,10.4375,-4.984069185252612,
AVY,1.81,2026-07-30,7.0,1.54545,10.0,199.6,27.37308956319197,
AWI,-6.41,2026-07-28,5.0,,,,,
AWK,-7.4,2026-07-29,7.0,2.61538,11.0,139.90909,4.879377811094442,
AXON,0.8,2026-08-03,12.0,1.71429,19.0,660.87787,32.63182748655376,
AXP,7.18,2026-07-24,1.0,2.26667,25.0,374.9428,7.38884990476736,
AXS,-2.55,2026-07-28,6.0,,,,,
AXSM,-46.03,2026-08-10,18.0,1.2381,21.0,282.51477,18.15757841907152,
AXTA,11.71,2026-07-28,5.0,2.26667,14.0,36.85714,11.925721226844827,
AYI,2.4,2026-09-30,69.0,2.0,7.0,398.2857,21.487829428989766,
AZO,5.26,2026-09-22,61.0,1.48148,24.0,3969.375,32.93240812991248,
BA,70.26,2026-07-28,5.0,1.67857,26.0,270.07693,30.5034694370621,
BAC,7.74,2026-10-14,83.0,1.54167,22.0,68.11364,10.162768882419547,
BAH,30.69,2026-07-24,1.0,2.85714,11.0,78.90909,19.42351872871737,
BALL,11.31,2026-08-04,12.0,1.6,14.0,71.14286,13.402183788953534,
BAM,3.41,2026-08-05,13.0,2.27778,17.0,56.37882,21.192648323301793,
BAX,15.93,2026-07-30,7.0,2.84615,11.0,21.95455,-1.016456266907117,
BBWI,9.99,2026-08-27,35.0,2.66667,15.0,25.13333,24.114596964953265,
BBY,4.32,2026-08-27,35.0,2.72,20.0,79.15,-8.555253884813126,
BC,54.28,2026-07-30,7.0,2.1,17.0,90.17647,10.456234688877993,
BDX,4.51,2026-08-06,14.0,2.07692,11.0,179.36365,17.277134824114036,
BEN,28.64,2026-07-31,8.0,2.72727,11.0,34.45455,6.177349768875176,
BEPC,-5364.48,2026-07-31,8.0,2.66667,6.0,41.0,26.11892091420837,
BF-A,,2026-08-27,35.0,,,,,
BF-B,-62.65,2026-08-27,35.0,3.15789,17.0,27.78824,5.239350421135539,
BFAM,2.89,2026-07-30,8.0,2.33333,9.0,91.0,26.70547660056169,
BG,109.39,2026-07-29,6.0,1.55556,9.0,141.44444,14.5874366078517,
BHF,-2.63,2026-08-06,15.0,3.125,6.0,65.0,2.177159474966593,
BIIB,23.61,2026-07-29,6.0,1.88571,30.0,227.594,12.832283972039058,
BILL,23.15,2026-08-26,35.0,1.86364,21.0,54.28571,28.623883426134356,
BIO,-4.79,2026-07-30,8.0,2.8,5.0,297.0,-3.0425698615826566,
BIRK,-15.77,2026-08-13,21.0,1.5,21.0,51.67216,21.467230841560884,
BJ,6.69,2026-08-20,28.0,,20.0,101.1,9.878047322551296,
BKNG,5.67,2026-08-04,13.0,1.52632,36.0,224.06111,24.679266596182742,
BKR,17.94,2026-07-26,4.0,1.73913,22.0,70.31818,24.567192205491576,
BLDR,-27.61,2026-07-30,7.0,2.22727,21.0,98.19048,37.0992460206646,
BLK,9.62,2026-10-14,83.0,1.52941,16.0,1313.5,26.112545966030748,
BLSH,-18.75,2026-08-13,21.0,2.2,9.0,44.27778,85.2626778242678,
BMRN,-16.86,2026-08-03,12.0,1.72,25.0,87.92,49.48567542293634,
BMY,11.18,2026-07-30,7.0,2.5,24.0,62.95833,3.1089584015722145,
BNY,10.7,2026-10-15,84.0,2.06667,14.0,166.57143,3.7311184456345616,
BOKF,18.14,2026-10-19,89.0,2.8,8.0,148.5,5.427567356501374,
BPOP,17.9,2026-07-23,0.0,1.4,10.0,186.2,7.51818916734033,
BR,4.45,2026-08-04,12.0,,8.0,206.5,43.492460565631305,
BRBR,-55.3,2026-08-04,12.0,2.07143,12.0,13.70833,7.727544204322205,
BRK-B,4.17,2026-08-01,10.0,,3.0,520.3333,6.4103043900695225,
BRKR,34.81,2026-08-04,12.0,2.07692,12.0,59.75,-0.9121061359867283,
BRO,2.3,2026-07-27,5.0,2.68421,16.0,74.375,13.549618320610687,
BROS,3.29,2026-08-05,14.0,1.24,24.0,79.58333,21.538378130726937,
BRX,-1.77,2026-07-27,5.0,1.5,18.0,34.27778,5.130440116546551,
BSX,1.62,2026-07-29,6.0,1.5,28.0,72.42857,69.34433013794713,
BSY,6.94,2026-08-06,14.0,1.70588,15.0,45.06667,49.97227953410982,
BURL,11.42,2026-08-27,35.0,,15.0,367.06668,3.492353670914631,
BWA,6.15,2026-08-05,13.0,1.93333,15.0,76.86667,18.804744976816067,
BWXT,20.99,2026-08-03,12.0,1.8,13.0,238.79,36.49042583595313,
BX,1.69,2026-07-23,0.0,2.08696,21.0,138.95238,13.268701854493587,
BXP,97.57,2026-07-28,6.0,2.13636,20.0,72.4,7.243371352392239,
BYD,-6.65,2026-07-23,1.0,2.33333,16.0,94.875,9.183497324356987,
C,15.62,2026-10-13,82.0,1.71429,20.0,154.0,15.27878002113943,
CACC,1.87,2026-07-30,8.0,3.0,3.0,628.3333,2.141442876649984,
CACI,4.95,2026-08-05,14.0,1.5625,14.0,644.0,38.14406452443262,
CAG,2.78,2026-09-30,69.0,3.29412,16.0,14.38125,-3.4167226326393614,
CAH,13.7,2026-08-11,19.0,1.47059,15.0,250.73334,10.637987865416436,
CAI,100.0,2026-08-05,14.0,1.53846,12.0,27.0,74.02513696422815,
CAR,2.92,2026-07-28,6.0,3.375,7.0,134.14285,-19.588268792710696,
CARR,12.03,2026-07-28,5.0,1.95833,21.0,76.9419,13.199794026776527,
CART,-6.38,2026-08-06,15.0,2.03226,27.0,51.0,14.929577464788732,
CASY,32.11,2026-09-09,49.0,1.65,18.0,953.8889,10.365486520883962,
CAT,19.3,2026-08-04,12.0,2.07143,26.0,970.37115,7.624407820791602,
CAVA,16.2,2026-08-11,20.0,1.88889,24.0,93.04167,46.314939455889274,
CB,7.63,2026-10-27,97.0,2.48,23.0,364.08698,6.375755627949103,
CBC,5.75,2026-08-04,12.0,1.8,5.0,31.1,-0.7024265644955263,
CBOE,9.54,2026-07-31,8.0,3.0,14.0,311.64285,10.552812217314967,
CBRE,42.05,2026-07-29,6.0,1.53846,12.0,176.0,28.95662368112545,
CBSH,5.26,2026-10-15,84.0,2.77778,9.0,64.55556,10.228908050883637,
CCC,16.71,2026-07-30,7.0,1.90909,10.0,8.8,51.7241379310345,
CCI,6.18,2026-07-22,0.0,2.14286,19.0,98.49474,27.616921482249268,
CCK,15.29,2026-10-19,89.0,1.73333,14.0,134.7857,14.48226950354609,
CCL,21.08,2026-09-28,67.0,1.63333,25.0,35.468,34.85931558935362,
CDNS,3.98,2026-07-27,5.0,1.44,26.0,395.94193,15.691307269752222,
CDW,-0.26,2026-08-05,13.0,1.8,9.0,152.55556,17.703541393411,
CE,-5.19,2026-08-04,13.0,1.8125,16.0,67.5,40.11416709911781,
CEG,5.3,2026-08-06,14.0,1.52174,21.0,357.81332,31.515168890359092,
CELH,39.96,2026-08-10,18.0,1.56522,21.0,55.47619,98.8037627665293,
CERT,-15.09,2026-08-04,12.0,2.33333,10.0,7.53,9.288824383164014,
CF,8.66,2026-08-05,14.0,2.85714,19.0,125.19579,-1.1013587171182566,
CFG,4.39,2026-10-16,85.0,1.61111,17.0,80.05882,10.884792243767304,
CFR,6.34,2026-07-30,7.0,2.93333,14.0,159.0,-2.0011488670346704,
CG,-2.83,2026-08-04,13.0,2.1875,17.0,56.11765,26.17796514896008,
CGNX,37.07,2026-08-05,14.0,1.71429,20.0,77.6,23.409669211195915,
CHD,2.23,2026-07-31,8.0,2.2381,19.0,103.84211,7.4858813787392675,
CHDN,20.43,2026-07-29,7.0,1.25,12.0,136.0,64.62897954242828,
CHE,6.55,2026-07-28,6.0,2.5,4.0,474.0,-5.9327836156342055,
CHH,-18.8,2026-08-05,13.0,3.1875,15.0,113.2,5.759798196851503,
CHRD,30.78,2026-08-05,14.0,1.4,15.0,165.8,20.836673711828585,
CHRW,9.64,2026-07-29,7.0,2.0,25.0,203.12,-2.024672302145256,
CHTR,-9.07,2026-07-24,1.0,2.90476,17.0,209.94118,64.27965100356039,
CHWY,0.79,2026-09-02,41.0,1.72,21.0,31.04762,44.98071445248657,
CI,2.41,2026-07-30,7.0,1.54167,24.0,340.91666,17.44205177670219,
CIEN,12.34,2026-09-09,48.0,2.0,19.0,565.7067,39.1532586370177,
CINF,8.24,2026-07-27,5.0,2.25,6.0,189.16667,5.842310812701086,
CL,2.7,2026-07-31,8.0,2.09524,20.0,97.65,6.297284058128788,
CLF,3.85,2026-07-23,0.0,3.0,10.0,10.56,10.98265895953757,
CLH,3.4,2026-07-29,6.0,1.66667,14.0,328.28714,6.8399583428255415,
CLVT,24.83,2026-07-29,6.0,2.66667,2.0,2.5,18.764845605700714,
CLX,6.16,2026-08-03,12.0,3.10526,17.0,104.64706,8.487518142235126,
CMCSA,8.29,2026-07-23,0.0,2.55556,21.0,30.94048,29.838355014687384,
CME,2.75,,,2.4375,15.0,280.13333,12.259890197964259,
CMG,1.4,2026-07-29,7.0,1.68571,32.0,42.9375,30.667985392574558,
CMI,8.81,2026-08-04,12.0,1.95455,19.0,754.86053,13.308395376763732,
CMS,2.71,2026-07-28,5.0,2.25,14.0,81.14286,10.76011466011465,
CNA,-33.06,2026-08-03,11.0,,,,,
CNC,57.91,2026-07-28,5.0,2.47619,18.0,65.16667,-2.4378022307058993,
CNH,190.7,2026-08-03,11.0,2.15789,19.0,13.27895,24.044371788883698,
CNM,-0.52,2026-09-08,47.0,2.0,15.0,60.26667,37.40690834473324,
CNP,1.1,2026-07-28,5.0,2.16667,16.0,46.375,6.68276972624799,
CNXC,-0.28,2026-09-24,64.0,1.75,4.0,35.25,46.265560165975096,
COF,23.79,2026-10-20,90.0,1.54167,22.0,257.45456,27.69930062992907,
COHR,1.12,2026-08-12,21.0,1.63636,22.0,391.45267,22.727824805618273,
COIN,-3458.88,2026-07-30,8.0,1.94118,30.0,222.03568,30.73611446403863,
COKE,32.3,2026-07-29,7.0,,,,,
COLB,5.01,2026-07-23,1.0,2.42857,14.0,33.64286,3.0409188361408894,
COLD,-59.0,2026-08-06,14.0,2.52941,17.0,16.02941,5.007599082869295,
COLM,84.54,2026-07-30,8.0,,6.0,70.66667,9.628715482469753,
COO,10.52,2026-09-03,43.0,1.93333,13.0,81.69231,16.139195336934893,
COP,11.52,2026-08-06,14.0,1.76,25.0,140.72,18.630922272803907,
COR,0.48,2026-08-05,13.0,1.57143,12.0,355.58334,17.147393216597752,
CORT,-111.27,2026-07-30,8.0,1.75,3.0,106.0,12.92212634494513,
COST,-0.85,2026-09-24,64.0,2.0,35.0,1076.9143,16.6748067453589,
COTY,-728.73,2026-08-20,29.0,3.05882,14.0,3.13286,14.756776556776558,
CPAY,6.03,2026-08-05,14.0,1.71429,14.0,395.14285,7.829949515622873,
CPB,4.5,2026-09-09,48.0,3.3,17.0,21.47059,-3.3509340535674026,
CPNG,-70.45,2026-08-04,13.0,1.88889,18.0,25.88889,64.37390476190477,
CPRT,5.71,2026-09-03,43.0,2.15385,10.0,40.3,47.64608902729436,
CPT,-196.43,2026-07-30,8.0,2.58333,22.0,115.85227,3.578247653106849,
CR,13.96,2026-07-28,6.0,1.44444,10.0,230.3,5.475279946873073,
CRCL,18.58,2026-08-05,13.0,2.23077,22.0,121.43864,78.87559287082046,
CRH,8.1,2026-07-30,7.0,1.33333,22.0,142.60666,42.47842941352783,
CRL,5.42,2026-08-05,13.0,1.76471,15.0,230.93333,4.50654146396652,
CRM,24.07,2026-09-02,42.0,1.66038,53.0,241.7198,47.264408431826496,
CROX,7.2,2026-07-30,7.0,,12.0,128.08333,-5.421207310319381,
CRS,4.79,2026-07-30,7.0,1.33333,9.0,571.3333,-3.988892063118631,
CRUS,10.74,2026-08-05,14.0,1.8,4.0,181.75,30.661394680086275,
CRWD,3.05,2026-09-01,41.0,1.67308,49.0,190.84653,1.7983891185491436,
CSCO,2.29,2026-08-12,21.0,1.88462,22.0,130.22726,15.255562439153913,
CSGP,24.8,2026-07-28,6.0,1.85714,20.0,44.45,59.14786967418547,
CSL,8.62,2026-07-29,7.0,2.11111,7.0,403.2857,24.198731175510467,
CSX,10.6,2026-07-22,0.0,1.92,23.0,50.63043,1.4343126746736925,
CTAS,2.35,2026-09-23,62.0,2.2,16.0,214.5,7.594301765650073,
CTSH,4.98,2026-07-29,6.0,2.17241,25.0,63.382,45.839852738150014,
CTVA,27.11,2026-07-30,8.0,1.80952,20.0,90.8,3.1818181818181785,
CUBE,4.56,2026-07-30,8.0,,,,,
CUZ,17.67,2026-07-30,8.0,1.5,12.0,32.41667,3.3036010197578216,
CVNA,11.71,2026-07-29,7.0,2.0,21.0,91.07143,42.98050082424053,
CVS,16.48,2026-08-05,13.0,1.5,26.0,111.92308,2.2922634008134097,
CVX,45.56,2026-07-31,8.0,1.70833,23.0,214.13043,11.326226312095448,
CW,5.33,2026-08-05,14.0,1.71429,6.0,822.1667,12.43151546645516,
CWEN,-270.1,2026-08-05,14.0,1.41667,12.0,43.66667,29.84439488551888,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,14.0,,6.0,66.83333,29.48431657463916,
CZR,-197.78,2026-07-28,6.0,2.53333,15.0,31.93333,6.285005824596437,
D,4.37,2026-07-31,8.0,2.8125,12.0,70.5,-0.32518026297187047,
DAL,4.54,2026-10-08,77.0,1.32,24.0,105.52083,25.009868498993022,
DAR,40.74,2026-07-30,7.0,1.25,12.0,75.25,17.477168058699544,
DASH,7.71,2026-08-05,14.0,1.61364,42.0,245.2,37.182499720264055,
DBX,9.07,2026-08-06,15.0,,6.0,26.16667,-8.763354253835425,
DCI,1.23,2026-08-27,35.0,2.625,5.0,96.8,6.467223933128019,
DD,13.58,2026-08-04,12.0,1.52941,16.0,169.6253,20.519592170236955,
DDOG,18.25,2026-08-06,14.0,1.48936,46.0,264.98672,6.821486303992902,
DDS,11.07,2026-08-13,21.0,,,,,
DE,15.01,2026-08-20,28.0,2.125,23.0,648.03436,7.050302714935859,
DECK,15.21,2026-07-23,1.0,2.38462,21.0,127.80952,24.813984375,
DELL,63.99,2026-09-03,43.0,1.77778,23.0,501.0435,12.35670718033816,
DG,6.22,2026-08-27,35.0,2.45161,29.0,130.89655,7.499322465404664,
DGX,5.61,2026-07-23,0.0,2.16667,16.0,223.9375,7.677790065874886,
DHI,7.09,2026-10-29,98.0,2.61111,12.0,165.25,15.851093662366807,
DHR,4.9,2026-10-20,89.0,1.5,23.0,228.6087,29.223164320841104,
DINO,1411.04,2026-07-28,5.0,2.4375,15.0,80.13333,-12.38907778931832,
DIS,4.98,2026-08-05,13.0,1.45161,30.0,127.47667,31.765641635226622,
DJT,,2026-07-31,9.0,,,,,
DKNG,16.41,2026-08-06,15.0,1.55556,35.0,34.86857,51.66842105263159,
DKS,-0.19,2026-08-25,33.0,2.0,22.0,250.13635,19.76842231266459,
DLB,2.49,2026-07-30,8.0,1.75,3.0,78.33333,60.092642550582475,
DLR,2.71,2026-07-23,1.0,1.63636,31.0,218.70969,21.789558970932163,
DLTR,12.89,2026-09-02,41.0,2.62963,25.0,127.2,2.4649589173513795,
DOC,364.73,2026-08-04,13.0,2.40909,19.0,22.34211,0.3463283179878784,
DOCS,-7.93,2026-08-06,15.0,2.42857,18.0,24.55556,20.01739980449657,
DOCU,9.74,2026-09-03,43.0,2.72727,18.0,59.32722,23.367061759201484,
DOV,0.42,2026-07-23,0.0,1.72222,18.0,250.94444,16.98768793268222,
DOW,51.7,2026-07-23,0.0,2.38889,16.0,36.5625,16.366963717377462,
DOX,0.95,2026-08-05,14.0,2.0,4.0,81.21,58.7528100869905,
DPZ,-2.38,2026-10-13,82.0,2.0,27.0,388.33334,20.52929637791366,
DRI,0.64,2026-09-24,63.0,1.96429,24.0,228.33333,16.44906670746633,
DRS,27.38,2026-07-30,7.0,1.5,10.0,52.9,14.291887220481803,
DT,5.36,2026-08-05,13.0,1.7027,33.0,46.87879,12.770724079865293,
DTE,-4.14,2026-07-28,5.0,1.94444,15.0,162.16667,10.107733568712662,
DTM,12.35,2026-07-30,7.0,2.33333,14.0,156.5,8.718304967002439,
DUK,7.24,2026-08-04,12.0,2.21739,18.0,138.83333,9.180033029254476,
DUOL,-10.79,2026-08-05,14.0,2.83333,18.0,113.24,-7.721142484618839,
DV,-12.26,2026-08-05,14.0,2.29412,15.0,13.06667,20.22182761666421,
DVA,23.18,2026-08-04,13.0,2.75,7.0,208.57143,-11.092977258679856,
DVN,-4.91,2026-08-04,13.0,1.2963,26.0,59.34615,32.60227907496368,
DXC,9.5,2026-07-30,8.0,3.125,7.0,11.28571,19.742281167108743,
DXCM,18.99,2026-07-30,8.0,1.33333,24.0,85.75,18.390169819135707,
EA,,,,2.88889,14.0,205.7857,-1.5143814309643444,
EBAY,,,,2.58065,27.0,110.75926,-0.9131687242798385,
ECG,,,,2.0,5.0,169.6,24.74257134451308,
ECHO,,,,1.16667,6.0,135.66667,43.40327678241108,
ECL,,,,1.65385,21.0,319.42856,20.979627700872978,
ED,,,,3.31579,17.0,111.20588,0.03227489430601034,
EEFT,,,,2.125,6.0,88.33333,12.369075181274653,
EFX,,,,1.79167,21.0,211.2381,24.88949982263215,
EG,,,,2.4375,15.0,400.8,6.744789932751845,
EGP,,,,1.8,20.0,222.3,1.7810539810448307,
EHC,,,,1.07692,12.0,140.5,25.88477734969985,
EIX,,,,2.70588,14.0,75.96429,-5.19868962935229,
EL,,,,2.35714,26.0,95.53846,15.231528163068392,
ELAN,,,,1.41176,14.0,29.85714,15.905046583850929,
ELF,,,,1.83333,16.0,76.6875,-4.439252336448598,
ELS,,,,1.89474,19.0,70.44737,7.932235330167014,
ELV,,,,1.77273,21.0,449.09525,14.503773488692293,
EME,,,,1.6,7.0,1000.1429,31.223073592505624,
EMN,,,,2.0,15.0,81.13333,15.863377365226697,
EMR,,,,1.86207,27.0,163.53926,17.07718079965638,
ENPH,,,,2.48387,26.0,48.47308,19.997722490407227,
ENTG,,,,2.18182,10.0,166.0,19.622396771636513,
EOG,,,,2.16667,27.0,158.07407,9.361049595519141,
EPAM,,,,2.0,17.0,135.94118,55.8065100286533,
EPR,,,,2.66667,10.0,61.5,-1.0060362173038229,
EQH,,,,1.33333,11.0,60.81818,25.037376644736835,
EQIX,,,,1.53125,29.0,1199.6552,16.28058816117243,
EQR,,,,2.38095,18.0,73.05556,7.182453051643198,
EQT,,,,1.52,25.0,67.24,26.93977723239569,
ERIE,,,,,,,,
ES,,,,2.75,12.0,73.08333,-1.3853326136823583,
ESAB,,,,1.2,10.0,135.4,58.08523058960887,
ESI,,,,1.625,8.0,47.375,21.692781916259953,
ESS,,,,2.57692,24.0,299.27084,2.13150413787221,
ESTC,,,,,27.0,74.25926,26.431020686132626,
ETN,,,,1.62963,25.0,455.7916,11.930355344908042,
ETR,,,,1.70833,21.0,124.21429,8.536231377517597,
ETSY,,,,2.63333,24.0,76.33333,-7.339973294488944,
EVR,,,,2.0,10.0,383.6,13.61213126406825,
EVRG,,,,2.07143,12.0,91.29167,5.882243099048941,
EW,,,,1.71429,25.0,99.0,16.965973534971642,
EWBC,,,,1.625,16.0,144.125,10.035883340968095,
EXC,,,,2.81818,18.0,49.55556,6.697297879211971,
EXE,,,,1.57692,25.0,125.16,36.31017207580049,
EXEL,,,,2.26316,15.0,50.93333,-8.261293227665714,
EXLS,,,,1.55556,8.0,40.125,49.1635687732342,
EXP,,,,2.8,9.0,226.22221,9.80594602465779,
EXPD,,,,3.23529,14.0,157.14285,-11.553526200258895,
EXPE,,,,2.10526,35.0,289.3143,9.109330215718803,
EXR,,,,2.33333,20.0,156.45,8.253040184054372,
F,,,,2.71429,20.0,15.051,4.133226324237563,
FAF,,,,1.33333,6.0,85.66667,21.763442541397186,
FANG,,,,1.44828,28.0,230.0357,13.519393999210424,
FAST,,,,2.72222,13.0,47.83846,6.142578211670728,
FBIN,,,,2.625,13.0,53.76923,7.024741242038212,
FCN,,,,2.33333,2.0,172.0,10.129337943398637,
