Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ALAB,12.64,2026-05-05,0.0,1.8,22.0,202.242,-7.512690355329949,
ALB,-8.6,2026-05-06,1.0,2.16667,22.0,197.46727,1.2098348186736807,
ALGM,4.09,2026-05-07,1.0,1.25,12.0,46.75,-5.34521158129176,
ALGN,12.84,2026-07-29,85.0,1.875,14.0,209.07143,23.806140818380996,
ALK,-5.75,2026-07-22,78.0,1.5,16.0,57.5625,50.09778357235983,
ALL,47.01,2026-08-05,92.0,2.125,21.0,241.5238,10.317582844223168,
ALLE,-8.35,2026-07-23,78.0,2.38462,12.0,167.58333,26.851358716221306,
ALLY,17.92,2026-07-16,71.0,1.66667,17.0,54.01176,24.079393521709168,
ALNY,35.3,2026-07-30,85.0,1.78571,25.0,449.48,49.821672610912984,
ALSN,-34.52,2026-08-04,91.0,2.5,10.0,133.3,6.257473096851342,
AM,-3.57,2026-07-29,85.0,3.125,7.0,23.28571,6.230428832116788,
AMAT,7.89,2026-05-14,9.0,1.52778,32.0,424.375,2.764190236342508,
AMCR,2.47,2026-05-06,0.0,1.75,11.0,50.21818,33.310804353597014,
AMD,15.98,2026-05-05,0.0,1.61224,46.0,307.5,-13.402309215430558,
AME,3.56,2026-07-30,85.0,1.7,19.0,258.10526,9.167728291671946,
AMG,1.93,2026-07-30,85.0,1.42857,7.0,385.7143,27.44566330745085,
AMGN,8.04,2026-08-04,91.0,2.51429,30.0,353.43332,9.012019801674818,
AMH,55.78,2026-05-06,1.0,2.20833,21.0,34.61905,7.014064914992272,
AMKR,35.6,2026-07-27,83.0,2.2,8.0,75.5,-1.2167996859871866,
AMP,10.25,2026-07-23,79.0,2.42857,11.0,540.8182,14.691903125927816,
AMT,17.04,2026-07-28,83.0,1.76,22.0,216.13635,21.47268588770864,
AMTM,4.44,2026-05-11,6.0,2.27273,11.0,36.54545,49.77643442622953,
AMZN,68.18,2026-07-30,86.0,1.35938,62.0,307.59662,12.825627104270565,
AN,1.9,2026-07-31,86.0,2.0,11.0,238.0,17.57150619967396,
ANET,8.17,2026-05-05,0.0,1.34483,25.0,181.94087,4.714169784172656,
AON,1.97,2026-07-24,79.0,2.0,19.0,389.5263,25.354412048658038,
AOS,-9.91,2026-07-30,85.0,2.5,10.0,72.1,23.734340140724196,
APA,41.73,2026-05-06,1.0,2.85714,27.0,41.2963,-0.6345043310875843,
APD,4.54,2026-07-30,85.0,1.91304,21.0,327.85666,8.317913307783789,
APG,5.28,2026-07-30,85.0,1.4,10.0,53.0,15.594329334787346,
APH,11.96,2026-07-29,84.0,1.55556,18.0,181.72221,29.8247615645651,
APLS,-19.4,2026-05-07,1.0,2.9,15.0,40.93333,-0.0529117323892084,
APO,-24.65,2026-05-06,0.0,1.8,17.0,139.05882,6.371008949743754,
APP,10.05,2026-05-06,1.0,1.46667,28.0,638.5,33.912186323549456,
APPF,9.18,2026-07-30,86.0,1.33333,8.0,228.36375,31.918288949223033,
APTV,7.91,,,1.54545,19.0,85.64921,49.5011520335137,
AR,48.76,2026-07-29,85.0,1.71429,21.0,50.09524,27.209852717115268,
ARE,1359.96,2026-07-20,76.0,2.8125,14.0,52.57143,23.378150668857074,
ARES,-6.57,2026-07-30,85.0,1.94118,17.0,142.82353,17.909295797903088,
ARM,5.09,2026-05-06,1.0,1.87179,36.0,175.03307,-15.952524549230503,
ARMK,0.32,2026-05-12,6.0,1.5,16.0,47.625,5.353390111713311,
ARW,23.14,2026-05-07,1.0,,4.0,152.5,-19.457061371078485,
AS,10.85,2026-05-19,13.0,1.25,23.0,48.87609,39.546295503211994,
ASH,-3.0,2026-07-28,84.0,1.75,10.0,64.6,23.992322456813806,
ASML,7.99,2026-07-15,70.0,1.45455,15.0,1658.6168,15.039520592600816,
ASTS,-30.0,2026-05-11,6.0,2.6,8.0,86.4,34.06780976026071,
ATI,13.54,2026-07-28,83.0,1.11111,9.0,179.55556,15.425276420673702,
ATO,0.07,2026-05-06,1.0,2.78571,11.0,189.45454,0.7736914893617066,
ATR,3.48,2026-07-30,86.0,1.71429,7.0,163.14285,32.679611255692926,
AU,-2.09,2026-05-08,2.0,2.0,7.0,120.57143,32.198267638835596,
AUR,31.92,2026-05-06,1.0,2.11111,8.0,10.5875,60.90425531914894,
AVB,-10.55,2026-07-29,85.0,2.52174,20.0,194.55,4.731912144702854,
AVGO,1.32,2026-06-03,29.0,1.28261,42.0,475.49295,10.34239136740732,
AVT,-2.15,2026-08-05,91.0,2.75,4.0,81.5,-2.0491556997776557,
AVTR,8.18,2026-07-31,86.0,2.8,13.0,9.92308,22.88643962848299,
AVY,1.81,2026-07-21,76.0,1.54545,10.0,200.3,23.352629634191413,
AWI,-6.41,2026-07-28,83.0,1.77778,10.0,205.0,24.404527111084143,
AWK,-7.46,2026-07-29,85.0,2.76923,11.0,138.36365,9.59497029702971,
AXON,34.51,2026-05-06,1.0,1.6,18.0,701.76,87.7668967731578,
AXP,7.18,2026-07-24,79.0,2.37037,22.0,362.02454,14.975875758249435,
AXS,-2.55,2026-07-29,85.0,1.83333,11.0,123.0,23.929471032745592,
AXTA,11.71,2026-07-29,84.0,2.26667,14.0,35.57143,30.87354672553348,
AYI,3.54,2026-06-25,50.0,1.88889,8.0,352.5,20.525182069955882,
AZO,1.24,2026-05-26,20.0,1.57692,23.0,4204.7393,18.68038702648389,
BA,70.26,2026-07-28,83.0,1.62963,25.0,269.52,19.648406286069427,
BAC,8.78,2026-07-14,69.0,1.48,23.0,62.93478,18.487771815871227,
BAH,37.08,2026-05-22,16.0,3.0,12.0,97.83333,28.34808789767138,
BALL,3.59,,,1.66667,14.0,70.85714,20.854750127920855,
BAM,-28.86,2026-05-08,2.0,2.38889,18.0,57.44111,20.019034684496454,
BAX,15.93,2026-07-30,85.0,2.66667,13.0,22.11538,31.99271859146523,
BBWI,15.8,2026-05-27,21.0,,13.0,27.61538,49.231991353688194,
BBY,5.83,2026-05-28,22.0,2.54167,20.0,72.5,26.22965090972403,
BC,-14.79,2026-07-23,78.0,2.1,16.0,89.5625,14.588664278403279,
BDX,3.88,2026-05-07,1.0,2.26667,13.0,191.46153,32.600270101807624,
BEN,28.64,2026-07-31,86.0,2.90909,11.0,29.18182,-3.1148074369189995,
BEPC,-19.95,2026-07-31,86.0,2.83333,6.0,42.16667,15.683593964334705,
BF-A,,2026-06-04,29.0,,,,,
BF-B,24.68,2026-06-04,29.0,2.94118,15.0,28.62667,9.996810758885696,
BFAM,2.48,2026-05-05,0.0,,9.0,97.11111,20.48524813895782,
BG,109.39,2026-07-29,84.0,1.55556,9.0,139.77779,4.440385549370495,
BHF,-28.74,2026-05-07,2.0,,6.0,65.0,3.8007026509102566,
BIIB,23.61,2026-07-30,85.0,2.0,29.0,217.02827,15.458993456402615,
BILL,14.18,2026-05-07,2.0,1.91304,21.0,53.85714,41.8786617492097,
BIO,-4.79,2026-07-30,86.0,3.0,4.0,286.25,11.81640625,
BIRK,5.87,2026-05-13,7.0,1.42857,20.0,56.70442,51.25212056548412,
BJ,3.25,2026-05-21,15.0,,20.0,104.6,10.775747948106961,
BK,16.54,2026-07-15,70.0,2.125,14.0,141.9643,7.260247062823481,
BKNG,5.67,2026-07-29,85.0,1.54054,35.0,224.66286,34.327569506726455,
BKR,17.49,2026-07-21,77.0,1.72727,21.0,69.71429,2.445686994856735,
BLD,2.59,,,2.0,11.0,478.9091,11.618211905094864,
BLDR,-27.61,2026-07-30,85.0,2.05,21.0,97.95238,31.50618245284286,
BLK,9.0,2026-07-15,70.0,1.58824,16.0,1254.125,18.747218618920005,
BLSH,23.28,2026-05-14,8.0,2.27273,10.0,45.9,-0.0653167864141109,
BMRN,-16.86,2026-08-03,90.0,1.625,24.0,90.125,67.9869524697111,
BMY,11.18,2026-07-30,85.0,2.51724,25.0,63.32,11.312296739034899,
BOKF,11.5,2026-07-20,76.0,2.66667,9.0,144.0,6.753651123137382,
BPOP,17.9,2026-07-22,77.0,1.44444,9.0,169.88889,14.364786267250077,
BR,4.45,2026-08-04,90.0,2.22222,8.0,212.0,40.35087719298245,
BRBR,16.74,,,1.8125,14.0,25.78571,157.38865265217305,
BRK-B,4.17,2026-08-01,88.0,1.75,3.0,520.3333,11.846717681956918,
BRKR,-9.76,2026-05-06,0.0,,14.0,46.78571,24.100026525198935,
BRO,2.3,2026-07-27,83.0,2.72222,15.0,73.8,29.111266620014,
BROS,73.86,2026-05-06,1.0,1.26923,25.0,75.8,31.688672689367607,
BRX,-1.77,2026-07-27,83.0,1.5,18.0,32.55556,8.609040867389485,
BSX,1.62,2026-07-29,84.0,1.39394,32.0,85.1875,52.39266547406083,
BSY,3.59,2026-05-07,1.0,1.875,14.0,47.14286,42.40404772692948,
BURL,2.91,2026-05-28,22.0,,14.0,370.5,18.16862551230324,
BWA,13.53,2026-05-06,0.0,2.06667,15.0,66.73333,16.057965217391295,
BWXT,20.99,2026-08-03,90.0,2.14286,11.0,234.54546,12.475643792260103,
BX,1.69,2026-07-23,78.0,2.04545,20.0,143.7,16.772306192101404,
BXP,97.57,2026-07-28,84.0,2.18182,20.0,69.4,18.63247863247864,
BYD,-6.65,2026-07-23,79.0,2.35294,15.0,93.93333,11.75222175956218,
C,17.91,2026-07-14,69.0,1.6087,22.0,143.15909,11.956657576712617,
CACC,15.19,2026-05-05,0.0,,3.0,481.66666,-5.249009540670806,
CACI,4.95,2026-08-05,92.0,1.46667,13.0,696.46155,42.761412319360446,
CAG,-2.61,2026-07-09,64.0,3.11111,17.0,16.22353,16.42289199856476,
CAH,13.7,2026-08-18,104.0,1.41176,15.0,245.26666,25.33428381623997,
CAI,168.69,2026-05-07,2.0,1.38462,13.0,29.69231,60.84674972914408,
CAR,-6.73,2026-07-29,84.0,3.5,7.0,121.71429,-27.334752238805965,
CARR,12.03,2026-07-28,83.0,2.0,23.0,74.99043,14.541667939514289,
CART,-41.38,2026-05-06,0.0,2.0,27.0,50.66667,15.361270491803284,
CASY,16.87,2026-06-08,34.0,1.83333,16.0,753.0,-12.616627210694892,
CAT,19.3,2026-08-04,90.0,2.10714,26.0,865.8292,-3.824005420686359,
CAVA,51.0,2026-05-19,14.0,2.06897,26.0,87.26923,-3.1203041740675013,
CB,3.24,2026-07-28,84.0,2.4,23.0,345.26086,6.2471873461349094,
CBC,5.99,2026-07-27,82.0,1.8,5.0,28.6,4.570383912248629,
CBOE,10.65,2026-07-31,86.0,3.11765,14.0,329.07144,-4.442477567732384,
CBRE,42.05,2026-07-30,85.0,1.53846,12.0,178.33333,25.821660140402848,
CBSH,12.8,2026-07-15,70.0,2.75,8.0,58.5625,12.598538742549515,
CCC,16.71,2026-07-30,85.0,2.0,11.0,8.81818,69.41748318924111,
CCEP,-69.3,2026-08-04,90.0,1.90909,10.0,105.429665,12.23085480093677,
CCI,13.71,2026-07-22,78.0,2.09524,20.0,98.77,10.996235320559641,
CCK,6.27,2026-07-20,76.0,1.85714,13.0,125.0,25.722906713603223,
CCL,8.94,2026-06-24,49.0,1.57692,22.0,34.50909,32.90618139803582,
CDNS,3.98,2026-07-27,83.0,1.42308,27.0,379.45557,7.613388729758092,
CDW,5.13,2026-05-06,0.0,1.90909,10.0,166.2,20.301840357575855,
CE,-26.32,2026-05-05,0.0,1.9375,16.0,71.25,1.5391192817443329,
CEG,2.41,2026-05-11,5.0,1.7619,20.0,367.9315,13.622228398493,
CELH,36.91,2026-05-07,1.0,1.54545,20.0,65.25,94.34102755026059,
CERT,-11.07,2026-05-11,5.0,2.23077,11.0,8.71364,41.68750711393682,
CF,10.41,2026-05-06,1.0,3.0,19.0,120.94737,-5.675671670891003,
CFG,3.73,2026-07-16,71.0,1.44444,17.0,72.85294,12.915282083075027,
CFR,6.34,2026-07-30,85.0,2.93333,15.0,149.0,6.478007646407259,
CG,1.69,2026-05-06,1.0,2.05882,16.0,61.8125,20.503947753192314,
CGNX,22.94,2026-05-06,1.0,1.7619,20.0,65.5,12.513956883964608,
CHD,2.23,2026-07-31,86.0,2.2381,19.0,101.73684,9.13627976829007,
CHDN,20.43,2026-07-29,85.0,1.25,12.0,137.75,48.5655737704918,
CHE,6.55,2026-07-28,84.0,2.5,4.0,446.5,4.647619940469211,
CHH,-18.8,2026-08-05,91.0,3.0625,15.0,114.33333,11.959782608695651,
CHRD,3.6,2026-05-05,0.0,1.47059,17.0,165.35294,10.570691096325522,
CHRW,9.64,2026-07-29,85.0,1.96,25.0,196.56,18.513159084742707,
CHTR,-9.07,2026-07-24,79.0,2.9,16.0,245.3125,54.04238618524333,
CHWY,-3.09,2026-06-10,35.0,1.72,20.0,41.05,66.56522621221342,
CI,2.41,2026-07-30,85.0,1.41667,24.0,340.5,23.68550100800958,
CIEN,15.55,2026-06-04,29.0,2.05,19.0,403.27426,-28.104852741923974,
CINF,8.24,2026-07-27,83.0,2.125,6.0,179.16667,11.821919176158538,
CL,2.7,2026-07-31,86.0,2.0,19.0,95.52632,10.428668863071502,
CLF,3.85,2026-07-20,75.0,2.83333,9.0,10.66667,-0.2648901355773764,
CLH,8.64,2026-05-06,0.0,,13.0,318.0,2.4369030553900166,
CLVT,24.83,2026-07-29,84.0,2.66667,7.0,3.58571,31.585688073394497,
CLX,6.16,2026-07-30,86.0,3.10526,17.0,107.41176,25.393135652579975,
CMCSA,8.3,2026-07-30,85.0,2.73077,21.0,32.97619,25.028208530805696,
CME,-0.25,2026-07-22,77.0,2.6875,15.0,306.6,6.9708649184059475,
CMG,1.4,2026-07-29,85.0,1.73684,34.0,43.5,36.77051793580275,
CMI,-14.89,,,2.08696,20.0,643.3635,-3.7053972340298094,
CMS,2.71,2026-07-30,85.0,2.125,14.0,81.85714,7.919620409201839,
CNA,-33.06,2026-08-03,89.0,,1.0,43.0,-3.3816425120773,
CNC,57.91,2026-07-28,83.0,2.5,17.0,54.94118,2.2637133550488624,
CNH,190.7,2026-07-30,85.0,2.0,18.0,13.66944,30.870655816179987,
CNM,11.71,2026-06-09,34.0,2.0,16.0,60.5,23.950010243802495,
CNP,1.1,2026-07-23,78.0,2.11765,16.0,46.3125,6.014650337644495,
CNXC,-1.32,2026-06-25,50.0,,4.0,41.25,75.53191489361703,
COF,-3.34,2026-07-21,77.0,1.6087,21.0,255.80952,35.01320525676888,
COHR,6.82,2026-05-06,1.0,1.63636,21.0,320.25894,-6.3707235784242116,
COIN,-364.89,2026-05-07,2.0,2.0303,28.0,235.43108,20.394313474814624,
COKE,32.3,2026-05-06,1.0,,,,,
COLB,5.01,2026-07-30,86.0,2.53846,13.0,32.0,7.998650016874792,
COLD,-213.0,2026-05-07,1.0,2.5625,16.0,14.5,22.725349132458746,
COLM,84.54,2026-07-30,86.0,2.625,6.0,70.66667,16.07534494086727,
COO,7.05,2026-06-04,30.0,2.11765,15.0,91.06667,48.8382283239356,
COP,11.55,2026-08-06,92.0,1.85714,27.0,140.37038,12.960511809439513,
COR,0.99,2026-05-06,0.0,1.64286,12.0,402.91666,32.8530269058296,
CORT,-111.27,2026-07-30,86.0,1.83333,5.0,73.4,42.94060370009738,
COST,0.78,2026-05-28,23.0,1.97222,32.0,1072.1562,5.471023795400268,
COTY,-24.17,2026-05-05,0.0,3.05556,15.0,3.0944,25.53346855983773,
CPAY,1.68,2026-05-07,2.0,1.71429,13.0,381.76923,25.491167576096235,
CPB,-10.63,2026-06-08,33.0,3.15789,17.0,23.52941,12.986362545018004,
CPNG,-122.22,2026-05-05,0.0,1.64706,17.0,27.74118,34.33985472154964,
CPRT,-7.54,2026-05-21,16.0,,9.0,42.66667,28.570218920914275,
CPT,-196.43,2026-07-30,86.0,2.45833,22.0,113.80682,7.792025004735749,
CR,13.96,2026-07-27,83.0,1.33333,9.0,219.66667,25.430634385884783,
CRCL,165.45,2026-05-11,5.0,2.33333,21.0,128.65,12.132833609343677,
CRH,8.1,2026-07-30,85.0,1.36364,23.0,142.34116,25.333415514660572,
CRL,1.91,2026-05-07,1.0,,15.0,199.33333,10.189789939192915,
CRM,24.85,2026-05-27,22.0,1.5814,52.0,269.7581,45.281182679879365,
CROX,7.78,2026-08-06,92.0,2.53333,12.0,112.66667,9.956248475089048,
CRS,4.79,2026-07-30,85.0,1.33333,9.0,456.55557,3.5978148400272296,
CRUS,21.92,2026-05-06,1.0,2.0,5.0,162.0,-4.405039388664328,
CRWD,1.56,2026-06-09,35.0,1.62264,51.0,491.7239,2.892634442351964,
CSCO,1.75,2026-05-13,8.0,1.84615,22.0,89.09,-5.63499629276559,
CSGP,24.8,2026-07-21,77.0,1.84211,18.0,50.22222,46.14351811436053,
CSL,8.62,2026-07-29,85.0,2.2,8.0,409.5,15.420389526198589,
CSX,10.6,2026-07-29,85.0,2.04167,23.0,45.54348,1.1515380344253277,
CTAS,0.4,2026-07-16,71.0,,17.0,212.41176,25.594536585365844,
CTRA,-16.91,2026-05-08,3.0,1.80952,21.0,37.42857,4.127333426067604,
CTSH,4.98,2026-07-29,84.0,2.17241,26.0,75.48346,46.08759434875168,
CTVA,-629.03,2026-05-05,0.0,1.77273,21.0,86.66667,3.817285577383795,
CUBE,4.56,2026-07-30,86.0,2.41176,15.0,42.0,7.088220295767468,
CUZ,17.67,2026-07-30,86.0,1.5,12.0,29.08333,12.90112577639751,
CVNA,11.71,2026-07-29,85.0,2.0,21.0,465.0476,20.7163326757346,
CVS,9.38,2026-05-06,0.0,,26.0,96.65385,19.561912419594265,
CVX,45.56,2026-07-31,86.0,1.84,23.0,213.47826,10.736725801431685,
CW,2.82,2026-05-06,1.0,,7.0,727.8571,-0.4830391446423988,
CWEN,-247.82,2026-05-07,2.0,1.33333,6.0,45.66667,17.667276475135278,
CWEN-A,-3066.67,2026-05-07,2.0,1.5,8.0,41.75,3.264902300272076,
CXT,1.02,2026-05-06,1.0,,6.0,70.5,57.78871978513877,
CZR,-197.78,2026-07-28,84.0,1.76471,18.0,33.22222,19.676585014409216,
D,4.37,2026-07-30,85.0,2.80952,17.0,66.35294,4.501047326561157,
DAL,11.35,2026-07-09,64.0,1.30769,25.0,79.452,12.809882152491822,
DAR,40.74,2026-07-30,85.0,1.16667,12.0,74.5,13.424428120123313,
DASH,-17.73,2026-05-06,1.0,1.62222,42.0,249.67143,49.65619492896959,
DBX,1.58,2026-05-07,2.0,,6.0,25.5,0.49261083743842365,
DCI,-6.59,2026-06-02,27.0,2.625,5.0,96.4,11.393575225329327,
DD,13.58,,,1.5,15.0,55.6,13.957778233244522,
DDOG,6.33,2026-05-07,1.0,1.41667,46.0,177.01547,21.56403529856126,
DDS,33.09,2026-05-14,8.0,,3.0,519.6667,-7.368615252983486,
DE,15.42,2026-05-21,15.0,2.125,23.0,665.09955,14.700022419204636,
DECK,20.47,2026-05-21,16.0,2.4,21.0,128.80952,30.81092718594495,
DELL,10.74,2026-05-28,23.0,1.88889,23.0,187.65218,-12.879974001253522,
DG,17.85,2026-06-02,27.0,2.3,28.0,147.32143,25.65799215284886,
DGX,5.61,2026-07-21,76.0,2.11111,16.0,223.125,17.125984251968504,
DHI,4.73,2026-07-21,76.0,2.6,14.0,165.2857,11.876066062000799,
DHR,6.45,2026-07-21,76.0,1.29167,22.0,250.13635,43.414471232405475,
DINO,1411.04,2026-07-30,85.0,2.35714,14.0,66.92857,-9.884785243032184,
DIS,3.44,2026-05-06,0.0,1.54839,29.0,128.25172,27.315947783789156,
DJT,,2026-05-08,3.0,,,,,
DKNG,-12.48,2026-05-07,2.0,1.54286,34.0,34.86176,46.632008412197685,
DKS,17.01,2026-05-27,21.0,2.07692,22.0,238.77274,11.075170376572927,
DLB,2.49,2026-08-05,92.0,1.75,3.0,78.33333,33.93747114644782,
DLR,2.71,2026-07-23,79.0,1.75,29.0,217.86208,11.193834532741278,
DLTR,1.13,2026-06-03,28.0,2.74074,23.0,124.91304,33.69692818152626,
DOC,59.33,2026-05-05,0.0,2.15,18.0,19.47222,18.157391731745943,
DOCS,2.88,2026-05-13,8.0,1.82609,22.0,37.77273,48.36107619795759,
DOCU,6.36,2026-06-04,30.0,,18.0,60.16444,24.93913404630879,
DOV,0.42,2026-07-23,78.0,1.85714,21.0,248.62572,10.736557990379472,
DOW,51.7,2026-07-23,78.0,2.44444,16.0,42.9375,4.343863912515192,
DOX,2.99,2026-05-13,8.0,1.8,4.0,90.21,39.11635438352995,
DPZ,-3.25,2026-07-20,75.0,2.0,31.0,414.90323,24.850514564275404,
DRI,0.29,2026-06-25,50.0,1.87097,27.0,225.48148,15.934742146125764,
DRS,13.23,,,,10.0,52.0,32.416603004838294,
DT,7.18,2026-05-13,7.0,1.67568,34.0,47.60235,23.93217912002084,
DTE,-4.14,2026-07-30,85.0,1.82353,14.0,160.67857,9.409349039901944,
DTM,12.35,2026-07-30,85.0,2.4,14.0,149.7857,1.1723741979060993,
DUK,7.24,,,2.21739,18.0,139.38889,8.13723041117145,
DUOL,-5.22,2026-08-05,92.0,2.82609,17.0,104.49471,4.845943912105545,
DV,-4.88,2026-05-06,1.0,2.3,18.0,12.86111,12.86625713032032,
DVA,6.51,2026-05-05,0.0,,7.0,151.7143,-0.9277434943024014,
DVN,-0.81,2026-05-05,0.0,1.52,25.0,59.68,16.120245160035015,
DXC,16.18,2026-05-07,2.0,,7.0,14.85714,27.20154109589041,
DXCM,12.62,2026-07-29,85.0,1.40741,24.0,83.54167,40.51243797830292,
EA,0.61,2026-05-05,0.0,2.77778,15.0,202.66667,0.3747560794413422,
EBAY,5.03,2026-07-29,85.0,2.63636,29.0,104.56897,-0.5478434542774292,
ECG,40.63,2026-05-05,0.0,1.66667,5.0,137.2,-17.364331747274598,
ECL,0.16,2026-07-28,83.0,1.81481,21.0,317.4762,23.229515196211626,
ED,3.44,2026-05-07,2.0,3.22222,16.0,111.5625,1.227202613193001,
EEFT,8.55,2026-07-29,84.0,2.0,7.0,88.57143,27.661328913231497,
EFX,9.7,2026-07-21,76.0,1.75,21.0,228.4762,35.319128773857294,
EG,15.23,2026-07-29,85.0,2.4375,15.0,372.6,5.872153833432934,
EGP,7.05,2026-07-22,78.0,1.78947,19.0,213.63158,6.538789148214644,
EHC,7.09,2026-08-04,91.0,1.08333,11.0,140.63635,35.6707987651939,
EIX,7.14,2026-07-30,86.0,2.64706,14.0,75.53571,8.465982194141288,
EL,40.1,2026-08-19,105.0,2.41667,22.0,95.59091,16.48904460151108,
ELAN,11.21,2026-05-06,0.0,1.47059,14.0,28.57143,24.494248366013075,
ELF,71.43,2026-05-27,22.0,1.76471,15.0,91.6,54.01429171920974,
ELS,-1.02,2026-07-20,76.0,1.77778,18.0,70.41667,12.504665281993917,
ELV,16.36,2026-07-16,71.0,1.86364,21.0,388.9524,5.347200780043886,
EME,15.85,2026-07-30,85.0,1.66667,6.0,937.6667,-0.3462868985306972,
EMN,2.42,2026-07-30,86.0,2.0,15.0,84.2,8.045682022327725,
EMR,5.75,2026-05-05,0.0,1.96552,27.0,164.16888,17.814690157522698,
ENPH,5.46,2026-07-28,84.0,2.58065,27.0,40.67407,17.182569864592335,
ENTG,15.43,2026-07-30,85.0,2.18182,10.0,160.1,7.8477601886157,
EOG,3.38,2026-05-05,0.0,2.21875,29.0,155.96552,9.603316936050588,
EPAM,3.23,2026-05-07,1.0,1.78947,17.0,187.23529,71.78337538419191,
EPR,12.52,2026-05-06,1.0,,9.0,59.05556,6.329780338494779,
EQH,0.7,2026-08-04,91.0,1.23077,13.0,57.53846,32.73001153402537,
EQIX,-3.8,2026-07-29,85.0,1.5625,29.0,1189.5172,10.654306804281001,
EQR,-20.08,2026-08-04,91.0,2.4,21.0,70.39286,5.536521739130428,
EQT,11.22,2026-07-21,77.0,1.6,25.0,70.64,19.46558430576695,
ERIE,-5.26,2026-08-06,93.0,1.0,,,,
ES,1.64,2026-05-06,1.0,2.5625,12.0,72.16667,3.257504650164538,
ESAB,0.65,2026-05-07,1.0,1.22222,9.0,136.55556,39.81320774035017,
ESI,7.06,2026-07-30,86.0,1.3,10.0,47.3,7.4145566027023975,
ESS,15.55,2026-07-28,84.0,2.73077,23.0,280.36957,4.679959676666616,
ESTC,179.58,2026-05-28,23.0,1.9,26.0,78.59072,57.10288855572215,
ETN,2.9,,,1.73333,28.0,415.09464,0.11809794864992185,
ETR,2.26,2026-07-30,85.0,1.83333,21.0,121.64286,3.1133847588369923,
ETSY,-3.77,2026-07-29,84.0,2.7,25.0,71.72,13.606843022334857,
EVR,38.77,2026-07-29,84.0,2.0,10.0,373.8,15.054326079596178,
EVRG,-24.26,2026-05-07,1.0,2.0,12.0,90.375,9.472472896856631,
EW,7.33,2026-07-23,79.0,1.7,27.0,97.14815,17.3853914934751,
EWBC,4.17,2026-07-21,77.0,1.625,16.0,137.1875,10.630619733075283,
