Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
APTV,7.91,2026-08-04,14.0,1.45,18.0,77.66667,34.93167129951354,
AR,0.9,2026-07-29,9.0,1.7,20.0,48.4,44.86680634540558,
ARE,1359.96,2026-08-03,14.0,2.9375,14.0,51.0,1.6847771907088003,
ARES,-6.57,2026-07-31,10.0,1.94118,17.0,142.70589,17.279659763313614,
ARMK,2.7,2026-08-11,21.0,1.5625,16.0,58.9375,3.8363284002818925,
ARW,83.0,2026-07-30,9.0,,4.0,219.5,6.115542663766017,
ARWR,15.98,2026-08-06,17.0,1.33333,11.0,96.0,31.633072809543382,
AS,24.28,2026-08-18,28.0,1.27273,21.0,50.11095,37.0462190619445,
ASH,-3.0,2026-07-28,8.0,1.58333,11.0,70.0,2.8202115158636922,
ASND,429.27,,,1.22222,18.0,301.27783,16.987469421038337,
ASTS,-233.7,2026-08-10,21.0,2.58333,10.0,83.32,46.17518214880323,
ATI,13.54,2026-08-06,16.0,1.11111,9.0,200.33333,6.9585317672183535,
ATO,1.84,2026-08-05,16.0,2.73333,12.0,188.41667,6.570514705882352,
ATR,3.48,2026-07-30,10.0,1.5,7.0,165.42857,26.658425847944255,
AU,12.5,2026-07-31,10.0,1.875,8.0,114.0,50.75376884422109,
AUGO,-40.57,2026-08-05,16.0,1.44444,9.0,95.15556,89.2324947797554,
AUR,5.72,2026-07-29,9.0,2.0,12.0,11.21583,85.23253509496286,
AVAV,25.01,2026-09-02,44.0,1.6,19.0,231.67947,63.034003025931554,
AVB,-10.55,2026-07-22,2.0,2.55,18.0,198.44444,3.6506959860019186,
AVGO,1.74,2026-09-03,45.0,1.3125,45.0,524.5067,37.36655055914937,
AVT,12.33,2026-08-05,15.0,,4.0,89.0,4.044891278933824,
AVTR,8.18,2026-07-29,8.0,2.94118,16.0,10.4375,-3.0422666047375806,
AVY,1.81,2026-07-30,9.0,1.54545,10.0,199.6,26.133527125659572,
AWI,-6.41,2026-07-28,7.0,1.77778,10.0,201.5,30.827165303207366,
AWK,-7.4,2026-07-29,9.0,2.61538,11.0,139.90909,4.312462255358801,
AXON,0.8,2026-08-03,14.0,1.71429,19.0,660.87787,28.35072247038261,
AXP,7.18,2026-07-24,3.0,2.26667,25.0,374.9428,6.035110045884844,
AXS,-2.55,2026-07-28,8.0,,,,,
AXSM,-46.03,2026-08-10,20.0,1.25,20.0,280.3905,23.509162188353432,
AXTA,11.71,2026-07-28,7.0,2.26667,14.0,36.85714,13.458950284746813,
AYI,2.4,2026-09-30,71.0,2.0,7.0,398.2857,20.462662190363858,
AZO,5.26,2026-09-22,63.0,,24.0,3969.375,31.676065682534414,
BA,70.26,2026-07-28,7.0,1.67857,26.0,270.07693,28.81047837077313,
BAC,7.74,2026-10-14,85.0,1.54167,22.0,68.02273,11.760009857882189,
BAH,30.69,2026-07-24,3.0,2.85714,12.0,85.66667,31.562113184366126,
BALL,11.31,2026-08-04,14.0,1.6,14.0,71.14286,14.294899188689858,
BAM,3.41,2026-08-05,15.0,2.27778,17.0,56.37882,18.368297291622916,
BAX,15.93,2026-07-30,9.0,2.84615,11.0,21.95455,-1.0650762249390429,
BBWI,9.99,2026-08-27,37.0,2.66667,15.0,25.13333,20.6013915547025,
BBY,4.32,2026-08-27,37.0,2.72,20.0,79.15,-7.1118413331768435,
BC,54.28,2026-07-30,9.0,2.1,17.0,90.17647,13.20880045194902,
BDX,4.51,2026-08-06,16.0,2.07692,11.0,179.36365,15.179739926151878,
BEN,28.64,2026-07-31,10.0,2.72727,11.0,34.45455,6.079279556650249,
BEPC,-5364.48,2026-07-31,10.0,2.66667,6.0,41.0,19.953188999414863,
BF-A,,2026-08-27,37.0,,,,,
BF-B,-62.65,2026-08-27,37.0,3.15789,17.0,27.78824,6.386830015313925,
BFAM,2.89,2026-07-30,10.0,2.33333,9.0,91.0,18.798955613577032,
BG,109.39,2026-07-29,8.0,1.55556,9.0,141.44444,17.850724879186792,
BHF,-2.63,2026-08-06,17.0,3.125,6.0,65.0,-0.24554941682012982,
BIIB,23.61,2026-07-29,8.0,1.88571,30.0,226.294,10.950186311041382,
BILL,23.15,2026-08-26,37.0,1.91304,22.0,53.63636,16.867545484257544,
BIO,-4.79,2026-07-30,10.0,2.8,5.0,297.0,-2.795051384434123,
BIRK,-15.77,2026-08-13,23.0,1.40909,21.0,51.670876,20.613622782446303,
BJ,6.69,2026-08-20,30.0,,20.0,101.1,6.862563750231211,
BKNG,5.67,2026-08-04,15.0,1.52632,36.0,224.06111,25.19478683578254,
BKR,17.94,2026-07-26,6.0,1.73913,22.0,70.31818,25.939249574639554,
BLDR,-27.61,2026-07-30,9.0,2.22727,21.0,98.19048,33.35209316538214,
BLK,9.62,2026-10-14,85.0,1.52941,16.0,1313.5,23.239601805199808,
BLSH,-18.75,2026-08-13,23.0,2.2,9.0,44.27778,95.74615384615383,
BMRN,-16.86,2026-08-03,14.0,1.72,25.0,87.96,47.88164088769334,
BMY,11.18,2026-07-30,9.0,2.5,24.0,62.95833,3.4053215077605303,
BNY,10.7,2026-10-15,86.0,2.0,14.0,165.2857,5.071388613420805,
BOKF,11.5,2026-07-20,0.0,2.8,8.0,146.25,3.937175751545727,
BPOP,17.9,2026-07-23,2.0,1.4,10.0,186.2,8.048511576626225,
BR,4.45,2026-08-04,14.0,2.22222,8.0,206.5,37.951766985102545,
BRBR,-55.3,2026-08-04,14.0,2.07143,12.0,13.70833,12.640345110928514,
BRK-B,4.17,2026-08-01,12.0,2.0,3.0,520.3333,6.019539925426351,
BRKR,34.81,2026-08-04,14.0,2.07692,12.0,59.75,5.5840254461919,
BRO,2.3,2026-07-27,7.0,2.68421,16.0,74.375,7.106854838709681,
BROS,3.29,2026-08-05,16.0,1.24,24.0,79.58333,18.33952416356878,
BRX,-1.77,2026-07-27,7.0,1.5,18.0,34.27778,5.470092307692307,
BSX,1.62,2026-07-29,8.0,1.5,28.0,72.42857,63.643402620876635,
BSY,6.94,2026-08-06,16.0,1.70588,15.0,45.06667,39.655004648280126,
BURL,11.42,2026-08-27,37.0,,15.0,367.06668,4.023204012809254,
BWA,6.15,2026-08-05,15.0,1.93333,15.0,76.86667,23.609664710139093,
BWXT,20.99,2026-08-03,14.0,1.8,13.0,238.79,39.47606670365934,
BX,1.69,2026-07-23,2.0,2.04545,20.0,139.95,12.75378665807282,
BXP,97.57,2026-07-28,8.0,2.13636,20.0,70.65,3.078494309892033,
BYD,-6.65,2026-07-23,3.0,2.33333,16.0,94.875,6.721034870641162,
C,15.62,2026-10-13,84.0,1.71429,20.0,154.0,18.466094849801912,
CACC,1.87,2026-07-30,10.0,3.0,3.0,628.3333,-0.46520506280988694,
CACI,4.95,2026-08-05,16.0,1.5625,14.0,644.0,41.200201714573886,
CAG,2.78,2026-09-30,71.0,3.29412,16.0,14.38125,0.5681818181818108,
CAH,13.7,2026-08-11,21.0,1.47059,15.0,249.6,10.101455668284078,
CAI,100.0,2026-08-05,16.0,1.53846,12.0,27.0,70.45454545454545,
CAR,2.92,2026-07-28,8.0,,,,,
CARR,12.03,2026-07-28,7.0,1.95833,21.0,76.9419,13.810960727756822,
CART,-6.38,2026-08-06,17.0,2.03226,27.0,51.0,9.277908720805653,
CASY,32.11,2026-09-09,51.0,1.65,18.0,953.8889,9.745853533888676,
CAT,19.3,2026-08-04,14.0,2.07143,26.0,970.37115,11.817099168030223,
CAVA,16.2,2026-08-21,32.0,1.88889,24.0,93.04167,42.483633206176435,
CB,3.16,2026-07-21,1.0,2.48,23.0,360.30435,1.7808898305084746,
CBC,5.75,2026-08-04,14.0,1.8,5.0,31.1,-2.0472440944881845,
CBOE,9.54,2026-07-31,10.0,3.0,14.0,308.92856,10.90994471171106,
CBRE,42.05,2026-07-29,8.0,1.53846,12.0,176.0,26.273496914908883,
CBSH,5.26,2026-10-15,86.0,2.77778,9.0,64.33333,9.559485694822897,
CCC,16.71,2026-07-30,9.0,1.90909,10.0,8.8,42.39712616709009,
CCI,6.18,2026-07-22,2.0,2.14286,19.0,98.75789,25.982765658885064,
CCK,6.27,2026-07-20,0.0,1.73333,14.0,128.14285,11.056766477445079,
CCL,21.08,2026-09-28,69.0,1.63333,25.0,35.468,35.63288718929256,
CDNS,3.98,2026-07-27,7.0,1.44,26.0,395.94193,19.69947699377231,
CDW,-0.26,2026-08-05,15.0,1.8,9.0,152.55556,16.985974464169328,
CE,-5.19,2026-08-04,15.0,1.8125,16.0,67.82312,51.07054237665663,
CEG,5.3,2026-08-06,16.0,1.52174,21.0,357.81332,41.135319988166835,
CELH,39.96,2026-08-10,20.0,1.56522,21.0,55.47619,94.31239929947462,
CERT,-15.09,2026-08-04,14.0,2.27273,10.0,7.53,7.956989247311837,
CF,8.66,2026-08-05,16.0,2.80952,19.0,125.19579,0.4721144393395266,
CFG,4.39,2026-10-16,87.0,1.61111,17.0,79.23529,10.340189388664536,
CFR,6.34,2026-07-30,9.0,2.93333,14.0,159.0,-0.6622516556291405,
CG,-2.83,2026-08-04,15.0,2.1875,17.0,56.11765,24.983630289532293,
CGNX,37.07,2026-08-05,16.0,1.71429,20.0,77.6,22.33707964364595,
CHD,2.23,2026-07-31,10.0,2.2381,19.0,103.47368,5.833773141045316,
CHDN,20.43,2026-07-29,9.0,1.25,12.0,136.0,62.26212491797411,
CHE,6.55,2026-07-28,8.0,2.5,4.0,474.0,-7.76954059891424,
CHH,-18.8,2026-08-05,15.0,3.1875,15.0,113.2,0.9632536567962882,
CHRD,30.78,2026-08-05,16.0,1.4,15.0,165.8,27.907425265188053,
CHRW,9.64,2026-07-29,9.0,2.0,25.0,202.32,-2.9174664107485664,
CHTR,-9.07,2026-07-24,3.0,2.90476,17.0,209.94118,61.50563889529963,
CHWY,0.79,2026-09-02,43.0,1.72,21.0,31.04762,45.866196852243355,
CI,2.41,2026-07-30,9.0,1.54167,24.0,340.91666,20.0664436148482,
CIEN,12.34,2026-09-09,50.0,,,,,
CINF,8.24,2026-07-27,7.0,2.25,6.0,189.16667,4.201096177151052,
CL,2.7,2026-07-31,10.0,2.09524,20.0,97.3,6.199519755511888,
CLF,3.85,2026-07-23,2.0,3.0,10.0,10.56,17.529215358931566,
CLH,3.4,2026-07-29,8.0,1.66667,14.0,327.5,5.52261889418739,
CLVT,24.83,2026-07-29,8.0,2.66667,2.0,2.5,9.170305676855893,
CLX,6.16,2026-08-03,14.0,3.10526,17.0,104.41176,8.887016372927313,
CMCSA,8.29,2026-07-23,2.0,2.55556,21.0,30.94048,29.349832775919726,
CME,-0.25,2026-07-22,1.0,2.4375,15.0,281.46667,14.384797008981195,
CMG,1.4,2026-07-29,9.0,1.68571,32.0,43.03125,31.072951568687184,
CMI,8.81,2026-08-04,14.0,1.95455,19.0,754.86053,16.423896756879742,
CMS,2.71,2026-07-28,7.0,2.25,14.0,80.92857,10.93703906785468,
CNA,-33.06,2026-08-03,13.0,,,,,
CNC,57.91,2026-07-28,7.0,2.47619,18.0,65.16667,-1.7686614410612103,
CNH,190.7,2026-08-03,13.0,2.15789,19.0,13.27895,27.74362674362675,
CNM,-0.52,2026-09-08,49.0,2.0,15.0,60.26667,35.72045940772435,
CNP,1.1,2026-07-28,7.0,2.16667,16.0,46.375,7.883962220257766,
CNXC,-0.28,2026-09-24,66.0,1.75,4.0,35.25,44.46721311475411,
COF,-3.34,2026-07-21,1.0,1.54167,22.0,257.5909,23.34956663314656,
COHR,1.12,2026-08-12,23.0,1.63636,22.0,391.45267,33.45129035557223,
COIN,-3458.88,2026-07-30,10.0,1.94118,30.0,222.03568,37.48764977243878,
COKE,32.3,2026-07-29,9.0,,,,,
COLB,5.01,2026-07-23,3.0,2.42857,14.0,33.64286,2.2268611364327024,
COLD,-59.0,2026-08-06,16.0,2.52941,17.0,16.02941,3.5491602067183345,
COLM,84.54,2026-07-30,10.0,,6.0,70.66667,14.125759043927639,
COO,10.52,2026-09-03,45.0,1.93333,13.0,81.69231,14.406988306141033,
COP,11.52,2026-08-06,16.0,1.76,25.0,140.64,21.210031888304737,
COR,0.48,2026-08-05,15.0,1.57143,12.0,353.5,15.447419986936648,
CORT,-111.27,2026-07-30,10.0,1.75,3.0,106.0,15.22991629524949,
COST,-0.85,2026-09-24,66.0,2.0,35.0,1076.9143,14.559257486303917,
COTY,-728.73,2026-08-20,31.0,3.05882,14.0,3.13286,15.178676470588226,
CPAY,6.03,2026-08-05,16.0,1.71429,14.0,395.14285,6.401392142607105,
CPB,4.5,2026-09-09,50.0,3.3,17.0,21.47059,-1.9383877597624948,
CPNG,-70.45,2026-08-04,15.0,1.88889,18.0,25.88889,59.80796296296297,
CPRT,5.71,2026-09-03,45.0,2.15385,10.0,40.9,48.64619298564419,
CPT,-196.43,2026-07-30,10.0,2.58333,22.0,114.625,1.744186046511631,
CR,13.96,2026-07-28,8.0,1.44444,10.0,230.3,5.361881233415682,
CRCL,18.58,2026-08-11,21.0,2.23077,22.0,121.43864,86.79993847100445,
CRH,8.1,2026-07-30,9.0,1.33333,22.0,142.60666,41.53804773956629,
CRL,5.42,2026-08-05,15.0,1.76471,15.0,230.93333,5.846537796060549,
CRM,24.07,2026-09-02,44.0,1.64151,53.0,243.64433,42.1951793165835,
CROX,7.2,2026-07-30,9.0,,12.0,128.08333,-4.84150817236256,
CRS,4.79,2026-07-30,9.0,1.33333,9.0,571.3333,1.5054009878122436,
CRUS,10.74,2026-08-05,16.0,1.8,4.0,181.75,32.028185384280114,
CRWD,3.05,2026-09-01,43.0,1.67308,49.0,189.18327,-6.8922694555521415,
CSCO,2.29,2026-08-12,23.0,1.88462,22.0,130.22726,16.3678491645072,
CSGP,24.8,2026-07-28,8.0,1.85714,20.0,44.45,49.713708319299435,
CSL,8.62,2026-07-29,9.0,2.11111,7.0,403.2857,22.130031758568258,
CSX,10.6,2026-07-22,2.0,1.92,23.0,50.63043,0.5869275851792909,
CTAS,2.35,2026-09-23,64.0,2.2,16.0,214.5,6.499180775532498,
CTSH,4.98,2026-07-29,8.0,2.17241,25.0,63.902,44.118177717636435,
CTVA,27.11,2026-07-30,10.0,1.80952,20.0,90.2,3.4403669724770642,
CUBE,4.56,2026-07-30,10.0,,,,,
CUZ,17.67,2026-07-30,10.0,1.5,12.0,31.41667,-0.9874881815316752,
CVNA,11.71,2026-07-29,9.0,2.0,21.0,91.90476,43.377160686427466,
CVS,16.48,2026-08-05,15.0,1.5,26.0,111.92308,4.376648326028159,
CVX,45.56,2026-07-31,10.0,1.70833,23.0,214.21739,12.971938614070242,
CW,5.33,2026-08-05,16.0,1.71429,6.0,822.1667,15.202642677988432,
CWEN,-270.1,2026-08-05,16.0,1.41667,12.0,43.66667,30.856068324842695,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,16.0,,6.0,66.83333,31.445235519716796,
CZR,-197.78,2026-07-28,8.0,2.53333,15.0,31.93333,6.943503014065647,
D,4.37,2026-07-31,10.0,2.8125,12.0,70.33333,-0.40593316340980007,
DAL,4.54,2026-10-08,79.0,1.32,24.0,105.52083,24.655440047253393,
DAR,40.74,2026-07-30,9.0,1.25,12.0,75.25,18.076259218578382,
DASH,7.71,2026-08-05,16.0,1.61364,42.0,245.2,29.7217225690403,
DBX,9.07,2026-08-06,17.0,,6.0,26.16667,-13.797825728874983,
DCI,1.23,2026-08-27,37.0,,5.0,96.8,6.831475554574548,
DD,13.58,2026-08-04,14.0,1.52941,16.0,169.6253,24.44539818788746,
DDOG,18.25,2026-08-06,16.0,1.44681,46.0,254.965,-3.603092686062119,
DDS,11.07,2026-08-13,23.0,,,,,
DE,15.01,2026-08-20,30.0,2.125,23.0,648.03436,10.24086010530165,
DECK,15.21,2026-07-23,3.0,2.38462,21.0,127.80952,22.83471407976935,
DELL,63.99,2026-09-03,45.0,1.77778,23.0,501.0435,29.2198480960425,
DG,6.22,2026-08-27,37.0,2.45161,29.0,130.89655,4.005840054030421,
DGX,5.61,2026-07-23,2.0,2.16667,16.0,223.9375,7.175333221661207,
DHI,5.57,2026-07-21,0.0,2.52632,13.0,168.0,15.044853797164965,
DHR,6.45,2026-07-21,0.0,1.5,23.0,242.52174,20.394032962668785,
DINO,1411.04,2026-07-28,7.0,2.4375,15.0,80.13333,-11.572136393732071,
DIS,4.98,2026-08-05,15.0,1.45161,30.0,127.47667,31.704244545671518,
DJT,,2026-07-31,11.0,,,,,
DKNG,16.41,2026-08-06,17.0,1.55556,35.0,35.14,41.52235199355619,
DKS,-0.19,2026-08-25,35.0,2.0,22.0,250.13635,15.715471977424652,
DLB,2.49,2026-07-30,10.0,1.75,3.0,78.33333,58.025680855356065,
DLR,2.71,2026-07-23,3.0,1.63636,31.0,218.70969,24.60670578851412,
DLTR,12.89,2026-09-02,43.0,2.62963,25.0,127.2,0.7524752475247547,
DOC,364.73,2026-08-04,15.0,2.40909,19.0,22.18421,-0.5415377718000426,
DOCS,-7.93,2026-08-06,17.0,2.42857,18.0,24.55556,13.735803612783695,
DOCU,9.74,2026-09-03,45.0,2.72727,18.0,59.32722,13.273928400954649,
DOV,0.42,2026-07-23,2.0,1.72222,18.0,250.94444,18.807139475428457,
DOW,51.7,2026-07-23,2.0,2.38889,16.0,36.8125,21.453315737380407,
DOX,0.95,2026-08-05,16.0,2.0,4.0,81.21,54.11329348135495,
DPZ,,,,2.0,28.0,390.85715,19.692932075618465,
DRI,0.64,2026-09-24,65.0,1.96429,24.0,228.33333,18.13909196740395,
DRS,27.38,2026-07-30,9.0,1.5,10.0,52.9,18.809657495788883,
DT,5.36,2026-08-05,15.0,1.7027,33.0,46.87879,4.862520970808643,
DTE,-4.14,2026-07-28,7.0,1.94444,15.0,161.76666,10.17650945002555,
DTM,12.35,2026-07-30,9.0,2.33333,14.0,156.5,7.723017621145374,
DUK,7.24,2026-08-04,14.0,2.21739,18.0,138.38889,10.09896177254466,
DUOL,-10.79,2026-08-05,16.0,2.83333,18.0,113.24,-16.42804428044281,
DV,-12.26,2026-08-05,16.0,2.29412,15.0,13.06667,12.838255613126082,
DVA,23.18,2026-08-05,16.0,2.75,7.0,208.57143,-11.904107621803131,
DVN,-4.91,2026-08-04,15.0,1.2963,26.0,59.42308,35.09851085597362,
DXC,9.5,2026-07-30,10.0,3.125,7.0,11.28571,20.63826830571886,
DXCM,18.99,2026-07-30,10.0,1.33333,24.0,85.75,11.872146118721453,
EA,-32.35,2026-07-28,8.0,2.88889,14.0,205.7857,-1.5544757794265214,
EBAY,5.03,2026-08-05,16.0,2.58065,27.0,110.38889,-3.193115846707005,
ECG,34.65,2026-08-11,22.0,2.0,5.0,169.6,26.49164677804294,
ECHO,42.09,2026-07-30,10.0,1.16667,6.0,135.66667,50.69888364343238,
ECL,0.17,2026-07-28,7.0,1.65385,21.0,319.42856,18.601180707682037,
ED,-3.83,2026-08-06,17.0,3.31579,17.0,110.73529,-0.9346126319556225,
EEFT,8.55,2026-07-29,8.0,2.125,6.0,88.33333,8.264897659026841,
EFX,9.7,2026-07-21,0.0,1.79167,21.0,219.66667,22.43154051945158,
EG,15.23,2026-07-29,9.0,2.4375,15.0,400.8,4.523346937711081,
EGP,,,,1.8,20.0,220.9,-0.08141849104396907,
EHC,7.09,2026-08-05,16.0,1.07692,12.0,140.5,24.68938587149449,
EIX,7.42,2026-07-30,10.0,2.70588,14.0,75.96429,-2.107873711340192,
EL,40.2,2026-08-19,29.0,2.35714,26.0,95.15385,14.58796965317919,
ELAN,16.6,2026-08-05,15.0,1.41176,14.0,29.85714,17.086823529411767,
ELF,12.17,2026-08-05,16.0,1.83333,16.0,75.4375,-3.3472133247917966,
ELS,-1.02,2026-07-22,2.0,1.89474,19.0,70.39474,7.719571537872999,
ELV,19.99,2026-10-21,92.0,1.77273,21.0,449.09525,17.6273261828992,
EME,15.85,2026-07-30,9.0,1.6,7.0,1000.1429,34.09437554468057,
EMN,2.42,2026-07-30,10.0,2.0,15.0,81.8,20.046962136777218,
EMR,0.44,2026-08-04,15.0,1.86207,27.0,163.53926,19.37172262773724,
ENPH,5.46,2026-07-28,8.0,2.48387,26.0,48.28077,20.142361949221485,
ENTG,15.43,2026-08-04,14.0,2.18182,10.0,166.0,21.21212121212122,
EOG,6.22,2026-08-04,15.0,2.16667,27.0,157.40741,11.482283366974757,
EPAM,3.83,2026-08-06,16.0,2.0,17.0,135.94118,52.888916380813136,
EPR,1.28,2026-07-29,9.0,2.66667,10.0,61.5,-0.7904500725923568,
EQH,0.7,2026-08-04,15.0,1.33333,11.0,60.81818,24.832060755336617,
EQIX,-3.8,2026-07-29,9.0,1.53125,29.0,1199.6552,17.9503384672864,
EQR,-20.08,2026-07-22,2.0,2.38095,18.0,72.33333,5.204465129808754,
EQT,11.22,2026-07-21,1.0,1.52,25.0,67.32,36.801463117252574,
ERIE,-5.26,2026-07-30,10.0,,,,,
ES,6.21,2026-07-30,10.0,2.75,12.0,73.25,-1.6104984620344103,
ESAB,-1.9,2026-08-06,16.0,1.2,10.0,136.3,57.645153828359966,
ESI,7.06,2026-07-27,7.0,1.625,8.0,47.375,26.23234745536903,
ESS,15.55,2026-07-29,9.0,2.57692,24.0,292.6875,-0.009394803819406246,
ESTC,8.44,2026-08-27,38.0,,27.0,74.25926,19.918062171982235,
ETN,2.9,2026-07-31,10.0,1.62963,25.0,455.7916,13.499576672145036,
ETR,2.26,2026-07-29,8.0,1.70833,21.0,123.5,9.298709390219404,
ETSY,0.5,2026-08-05,16.0,2.63333,24.0,75.41667,-11.690081967213125,
EVR,38.77,2026-07-29,8.0,2.0,10.0,383.6,14.442554968823659,
EVRG,13.81,2026-08-06,16.0,2.07143,12.0,91.29167,6.5682250627444,
EW,7.33,2026-07-23,3.0,1.71429,25.0,99.0,15.586690017513128,
