Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ALAB,13.47,2026-08-04,90.0,1.8,22.0,202.242,-3.4137255838387683,
ALB,-8.6,2026-05-06,0.0,2.16667,22.0,197.46727,2.0028255591714497,
ALGM,4.09,2026-05-07,0.0,1.25,12.0,46.75,-7.91806184754777,
ALGN,12.84,2026-07-29,84.0,1.875,14.0,209.07143,20.759793218968404,
ALK,-5.75,2026-07-22,77.0,1.5,16.0,57.5625,43.19029850746268,
ALL,47.01,2026-08-05,91.0,2.125,21.0,241.5238,10.365472491317854,
ALLE,-5.09,2026-07-23,77.0,2.38462,12.0,167.58333,23.04209251101322,
ALLY,17.92,2026-07-16,70.0,1.66667,17.0,54.01176,21.785253664036077,
ALNY,35.3,2026-07-30,84.0,1.78571,25.0,449.48,48.80487320399921,
ALSN,22.67,2026-08-04,90.0,2.5,10.0,135.5,5.140640155189137,
AM,-3.57,2026-07-29,84.0,3.125,7.0,23.28571,9.734731385485405,
AMAT,7.89,2026-05-14,8.0,1.52778,32.0,424.375,-0.03886559570358987,
AMCR,-10.54,,,1.75,11.0,51.12727,26.28694578238855,
AMD,5.82,2026-08-04,90.0,1.65306,46.0,312.28262,-25.08153923661924,
AME,3.56,2026-07-30,84.0,1.7,19.0,258.10526,6.316785434773645,
AMG,1.93,2026-07-30,84.0,1.42857,7.0,385.7143,26.062783933065315,
AMGN,8.04,2026-08-04,90.0,2.51429,30.0,353.06668,6.663448234192329,
AMH,55.78,2026-05-06,0.0,2.20833,21.0,34.61905,6.5365440837051985,
AMKR,35.6,2026-07-27,82.0,2.2,8.0,75.5,-2.586929875491898,
AMP,10.25,2026-07-23,78.0,2.42857,11.0,540.8182,13.529021558872314,
AMT,17.04,2026-07-28,82.0,1.76,22.0,216.13635,20.396808155080205,
AMTM,4.44,2026-05-11,5.0,,11.0,36.54545,48.01721344673957,
AMZN,69.02,2026-07-30,85.0,1.37879,62.0,309.51596,11.444914125229534,
AN,1.9,2026-07-31,85.0,2.0,11.0,241.72726,16.77927486171163,
ANET,7.62,2026-08-04,90.0,1.34483,25.0,181.94087,28.33524017775268,
AON,1.97,2026-07-24,78.0,2.0,19.0,387.6842,25.460082197987116,
AOS,-9.91,2026-07-30,84.0,2.5,10.0,71.3,16.741711011051976,
APA,41.73,2026-05-06,0.0,2.85714,27.0,41.2963,7.19351070733291,
APD,4.54,2026-07-30,84.0,1.91304,21.0,327.85666,8.904387975419354,
APG,5.28,2026-07-30,84.0,1.4,10.0,53.0,14.507939937344721,
APH,11.96,2026-07-29,83.0,1.55556,18.0,181.72221,31.94569613359956,
APLS,-19.4,2026-05-07,0.0,2.9,15.0,40.93333,-0.1382532324957404,
APO,-24.65,,,1.8,17.0,138.35294,5.766332849170543,
APP,10.05,2026-05-06,0.0,1.46667,28.0,638.5,37.30149343597793,
APPF,9.18,2026-07-30,85.0,1.33333,8.0,228.36375,36.868187718984906,
APTV,7.91,2026-07-30,84.0,1.54545,19.0,84.70184,49.17548432546672,
AR,48.76,2026-07-29,84.0,1.71429,21.0,50.09524,34.954849137931035,
ARE,1359.96,2026-07-20,75.0,2.8125,14.0,52.57143,12.596765902762908,
ARES,-6.57,2026-07-30,84.0,1.94118,17.0,144.5294,16.340175480962735,
ARM,5.09,2026-05-06,0.0,1.87179,36.0,175.03307,-25.92133485694938,
ARMK,0.32,2026-05-12,5.0,1.5,16.0,47.625,3.7468685328395575,
ARW,23.14,2026-05-07,0.0,,4.0,152.5,-20.54187833789241,
AS,10.85,2026-05-19,12.0,1.25,23.0,48.87609,33.03236254763199,
ASH,-3.0,2026-07-28,83.0,1.75,10.0,63.1,15.546603186229632,
ASML,7.99,2026-07-15,69.0,1.45455,15.0,1665.4385,8.791039023816683,
ASTS,-30.0,2026-05-11,5.0,,8.0,86.4,21.758737316798214,
ATI,13.54,2026-07-28,82.0,1.11111,9.0,179.55556,9.540201625817883,
ATO,0.07,2026-05-06,0.0,2.78571,11.0,189.45454,2.71043886042666,
ATR,3.48,2026-07-30,85.0,1.71429,7.0,163.2857,32.472578289793915,
AU,-2.09,2026-05-08,1.0,2.0,7.0,120.57143,23.492016182721358,
AUR,31.92,2026-05-06,0.0,2.11111,8.0,10.5875,48.700842696629216,
AVB,-10.55,2026-07-29,84.0,2.52174,20.0,194.55,4.0652580903985145,
AVGO,1.32,2026-06-03,28.0,1.28261,42.0,475.49295,12.672049571697693,
AVT,-2.15,2026-08-05,90.0,2.75,4.0,81.5,-2.703993314630216,
AVTR,8.18,2026-07-31,85.0,2.8,13.0,9.92308,16.195316159250602,
AVY,1.81,2026-07-21,75.0,1.54545,10.0,200.3,19.6249402771142,
AWI,-6.41,2026-07-28,82.0,1.77778,10.0,205.0,22.875895345700837,
AWK,-7.4,2026-07-29,84.0,2.76923,11.0,138.36365,9.655769535584085,
AXON,34.51,2026-05-06,0.0,1.6,18.0,701.76,85.66061696386052,
AXP,7.18,2026-07-24,78.0,2.37037,22.0,362.02454,12.48888082393453,
AXS,2.69,2026-07-29,84.0,1.83333,11.0,122.72727,22.70272945410919,
AXTA,11.71,2026-07-29,83.0,2.26667,14.0,35.21429,22.78343793584379,
AYI,3.54,2026-06-25,49.0,1.88889,8.0,352.5,18.491377861440718,
AZO,1.24,2026-05-26,19.0,1.57692,23.0,4204.7393,18.0443374508703,
BA,70.26,2026-07-28,82.0,1.62963,25.0,269.52,17.40209957747092,
BAC,8.78,2026-07-14,68.0,1.48,23.0,62.93478,17.317140460434334,
BAH,37.08,2026-05-22,15.0,3.0,12.0,97.83333,27.81987196237261,
BALL,3.59,2026-08-04,89.0,1.66667,14.0,70.85714,18.82800603722958,
BAM,-28.86,2026-05-08,1.0,2.38889,18.0,57.44111,16.702783421373432,
BAX,15.93,2026-07-30,84.0,2.66667,13.0,22.11538,29.97578607111371,
BBWI,15.8,2026-05-27,20.0,,13.0,27.61538,45.15311432325887,
BBY,5.83,2026-05-28,21.0,2.54167,20.0,72.5,23.846942261701404,
BC,54.28,2026-07-23,77.0,2.1,17.0,89.82353,10.28057704112953,
BDX,3.88,2026-05-07,0.0,2.1875,14.0,188.7857,30.58428442968804,
BEN,28.64,2026-07-31,85.0,2.90909,11.0,29.63636,-4.965977232643896,
BEPC,-19.95,2026-07-31,85.0,2.83333,6.0,41.0,9.978540772532185,
BF-A,,2026-06-04,28.0,,,,,
BF-B,24.68,2026-06-04,28.0,2.94118,15.0,28.62667,6.221410018552881,
BFAM,2.89,2026-07-30,85.0,,9.0,97.11111,42.24565695034423,
BG,109.39,2026-07-29,83.0,1.55556,9.0,139.77779,11.607944746087524,
BHF,-28.74,2026-05-07,1.0,,6.0,65.0,3.8836503116509506,
BIIB,23.61,2026-07-30,84.0,2.0,29.0,217.02827,14.240436899592051,
BILL,14.18,2026-05-07,1.0,1.91304,21.0,53.85714,43.122880680308256,
BIO,-4.79,2026-07-30,85.0,3.0,4.0,286.25,9.819493199823533,
BIRK,5.87,2026-05-13,6.0,1.42857,20.0,56.9443,43.47266313932981,
BJ,3.25,2026-05-21,14.0,,20.0,104.6,13.449023861171359,
BK,16.54,2026-07-15,69.0,2.125,14.0,141.9643,6.209030037781033,
BKNG,5.67,2026-07-29,84.0,1.54054,35.0,224.40572,32.39275516224189,
BKR,17.49,2026-07-21,76.0,1.72727,21.0,70.2381,6.292524213075068,
BLD,2.89,2026-08-04,89.0,2.0,10.0,484.8,10.194340265939317,
BLDR,-27.61,2026-07-30,84.0,2.05,21.0,97.38095,20.89503414028554,
BLK,9.0,2026-07-15,69.0,1.58824,16.0,1254.125,16.29605244855756,
BLSH,23.28,2026-05-14,7.0,2.27273,10.0,45.9,4.508196721311468,
BMRN,-16.86,2026-08-03,89.0,1.625,24.0,90.125,65.61006982726938,
BMY,11.18,2026-07-30,84.0,2.51724,25.0,63.32,11.65283937120337,
BOKF,11.5,2026-07-20,75.0,2.66667,9.0,144.0,6.269141360097417,
BPOP,17.9,2026-07-22,76.0,1.44444,9.0,171.22221,14.518416212420163,
BR,4.45,2026-08-04,89.0,2.22222,8.0,212.0,38.879790370127736,
BRBR,-55.3,2026-08-03,88.0,1.8125,14.0,25.35714,141.38162779628746,
BRK-B,4.17,2026-08-01,87.0,1.75,3.0,520.3333,10.88216535195642,
BRKR,34.81,,,,14.0,46.78571,11.169561601520734,
BRO,2.3,2026-07-27,82.0,2.72222,15.0,73.8,29.4509735134187,
BROS,73.86,2026-05-06,0.0,1.26923,25.0,75.8,28.812983261109693,
BRX,-1.77,2026-07-27,82.0,1.5,18.0,32.66667,7.633179571663927,
BSX,1.62,2026-07-29,83.0,1.39394,32.0,85.1875,53.352835283528364,
BSY,-16.79,2026-05-07,0.0,1.875,14.0,46.92857,45.83147917961467,
BURL,2.91,2026-05-28,21.0,,14.0,370.5,16.416081444125,
BWA,6.15,,,2.06667,15.0,66.73333,11.20368271954674,
BWXT,20.99,2026-08-03,89.0,2.14286,11.0,233.81818,9.240413006914604,
BX,1.69,2026-07-23,77.0,2.04545,20.0,143.7,15.24118849993985,
BXP,97.57,2026-07-28,83.0,2.18182,20.0,69.4,14.672835426305358,
BYD,-6.65,2026-07-23,78.0,2.35294,15.0,93.93333,9.831429406606246,
C,17.91,2026-07-14,68.0,1.6087,22.0,143.38635,11.880822316496815,
CACC,7.95,2026-07-30,85.0,3.0,3.0,481.66666,-10.377593777910105,
CACI,4.95,2026-08-05,91.0,1.46667,13.0,696.46155,39.613756713457065,
CAG,-2.61,2026-07-09,63.0,3.11111,17.0,16.22353,14.330725863284007,
CAH,13.7,2026-08-18,103.0,1.41176,15.0,245.26666,28.532994445026734,
CAI,168.69,2026-05-07,1.0,1.38462,13.0,29.69231,55.253908496732016,
CAR,-6.73,2026-07-29,83.0,3.5,7.0,121.71429,-25.506891486627083,
CARR,-25.06,2026-07-28,82.0,2.0,23.0,75.51217,10.511005414898287,
CART,-41.38,,,1.96667,27.0,50.66667,31.260803108808293,
CASY,16.87,2026-06-08,33.0,1.83333,16.0,762.0625,-10.798939507444523,
CAT,19.3,2026-08-04,89.0,2.10714,26.0,882.94464,-4.689748378112883,
CAVA,51.0,2026-05-19,13.0,2.06897,26.0,87.92308,-2.035565459610029,
CB,3.24,2026-07-28,83.0,2.4,23.0,345.26086,7.118248311059743,
CBC,5.75,2026-07-27,81.0,1.8,5.0,29.5,7.8610603290676355,
CBOE,9.66,2026-07-31,85.0,3.11765,14.0,329.07144,-3.5758728298293114,
CBRE,42.05,2026-07-30,84.0,1.53846,12.0,178.33333,21.71261943761942,
CBSH,12.8,2026-07-15,69.0,2.75,8.0,58.5625,10.829863739591211,
CCC,16.71,2026-07-30,84.0,2.0,11.0,8.72727,70.95533790401566,
CCEP,-69.3,2026-08-04,89.0,1.90909,10.0,105.888115,10.645888192267499,
CCI,-7.44,2026-07-22,77.0,2.09524,20.0,98.77,9.713968342127176,
CCK,0.68,2026-07-20,75.0,1.85714,13.0,125.0,23.383673872273217,
CCL,8.94,2026-06-24,48.0,1.57692,22.0,34.50909,25.784909786768733,
CDNS,7.19,2026-07-27,82.0,1.42308,27.0,379.45557,7.496018357200532,
CDW,-0.26,,,1.90909,10.0,166.2,50.9399691217873,
CE,-5.19,2026-08-10,96.0,1.9375,16.0,71.25,13.936195730390988,
CEG,2.41,2026-05-11,4.0,1.7619,20.0,367.6815,12.990227712731631,
CELH,36.91,2026-05-07,0.0,1.54545,20.0,64.35,98.24399260628464,
CERT,-11.07,2026-05-11,4.0,2.23077,11.0,8.71364,40.316264090177135,
CF,10.41,2026-05-06,0.0,3.0,19.0,120.94737,-0.5367023026315689,
CFG,3.73,2026-07-16,70.0,1.44444,17.0,72.85294,10.786100973236007,
CFR,6.34,2026-07-30,84.0,2.93333,15.0,149.4,5.904869922733404,
CG,1.69,2026-05-06,0.0,2.05882,16.0,61.8125,21.36756332220695,
CGNX,22.94,2026-05-06,0.0,1.7619,20.0,65.5,5.568538963655408,
CHD,2.23,2026-07-31,85.0,2.2381,19.0,102.10526,7.039794527728274,
CHDN,20.43,2026-07-29,84.0,1.25,12.0,137.75,49.54133420181296,
CHE,6.55,2026-07-28,83.0,2.5,4.0,446.5,4.905784502607959,
CHH,-56.8,2026-08-05,90.0,3.1875,15.0,113.6,8.682133460894512,
CHRD,30.78,2026-08-05,91.0,1.47059,17.0,165.35294,17.25495674372428,
CHRW,9.64,2026-07-29,84.0,1.96,25.0,196.56,17.059226394306652,
CHTR,-9.07,2026-07-24,78.0,2.9,16.0,245.3125,55.96687541723623,
CHWY,-3.09,2026-06-10,34.0,1.72,20.0,41.05,67.6536655094956,
CI,2.41,2026-07-30,84.0,1.41667,24.0,340.5,20.220315644529173,
CIEN,15.55,2026-06-04,28.0,2.05,19.0,403.27426,-29.416063989918435,
CINF,8.24,2026-07-27,82.0,2.125,6.0,179.16667,11.145576923076938,
CL,2.7,2026-07-31,85.0,2.0,19.0,96.0,8.658743633276748,
CLF,3.85,2026-07-20,74.0,2.83333,9.0,10.66667,-6.10243047914154,
CLH,8.64,,,,13.0,318.0,11.893033075299089,
CLVT,24.83,2026-07-29,83.0,2.66667,7.0,3.63571,26.679790940766544,
CLX,6.16,2026-07-30,85.0,3.10526,17.0,107.41176,19.892577296573275,
CMCSA,8.3,2026-07-30,84.0,2.73077,21.0,32.88095,24.14932980932603,
CME,-0.25,2026-07-22,76.0,2.6875,15.0,306.6,6.5730473773853895,
CMG,1.4,2026-07-29,84.0,1.73684,34.0,43.5,31.958137418474124,
CMI,-15.12,2026-08-04,89.0,2.08696,20.0,643.3635,-9.472125288456114,
CMS,2.71,2026-07-30,84.0,2.125,14.0,81.85714,10.334465561396419,
CNA,-33.06,2026-08-03,88.0,4.0,1.0,42.0,-4.120534185595251,
CNC,57.91,2026-07-28,82.0,2.5,17.0,54.94118,-0.09786344213109309,
CNH,190.7,2026-07-30,84.0,2.0,18.0,13.66944,25.927590971902344,
CNM,11.71,2026-06-09,33.0,2.0,16.0,60.5,19.873191995244703,
CNP,1.1,2026-07-23,77.0,2.11765,16.0,46.3125,9.021892655367239,
CNXC,-1.32,2026-06-25,49.0,,4.0,41.25,72.59414225941424,
COF,-3.34,2026-07-21,76.0,1.6087,21.0,255.80952,32.057983583707596,
COHR,6.82,2026-05-06,0.0,1.63636,21.0,326.78275,-4.808543796789885,
COIN,-364.89,2026-05-07,1.0,2.0303,28.0,236.57393,20.91690774341936,
COKE,32.3,2026-05-06,0.0,,,,,
COLB,5.01,2026-07-30,85.0,2.53846,13.0,32.0,6.347623795280826,
COLD,-635.13,2026-05-07,0.0,2.5625,16.0,14.5,15.30815109343937,
COLM,84.54,2026-07-30,85.0,2.625,6.0,70.66667,12.338717113107059,
COO,7.05,2026-06-04,29.0,2.11765,15.0,91.06667,48.45002852718234,
COP,11.55,2026-08-06,91.0,1.85714,27.0,140.37038,18.22654762907438,
COR,0.48,,,1.64286,12.0,402.91666,60.40953101361573,
CORT,-111.27,2026-07-30,85.0,1.83333,5.0,73.4,39.583531425311406,
COST,0.78,2026-05-28,22.0,1.97222,32.0,1072.1562,7.717583941165819,
COTY,-754.55,2026-08-20,106.0,3.05556,15.0,3.0944,21.587426326129663,
CPAY,1.68,2026-05-07,1.0,1.71429,13.0,384.07693,27.47325921008961,
CPB,-10.63,2026-06-08,32.0,3.15789,17.0,23.52941,11.75212538589408,
CPNG,-125.84,2026-08-04,90.0,1.64706,17.0,27.74118,57.35212705615429,
CPRT,-7.54,2026-05-21,15.0,,9.0,42.66667,27.344187434711237,
CPT,57.28,2026-07-30,85.0,2.45833,22.0,113.80682,8.346172886519417,
CR,13.96,2026-07-27,82.0,1.33333,9.0,219.66667,20.991804136487566,
CRCL,165.45,2026-05-11,4.0,2.33333,21.0,131.55476,9.146901186426605,
CRH,8.1,2026-07-30,84.0,1.36364,23.0,142.34116,23.99595801210854,
CRL,1.91,2026-05-07,0.0,,15.0,199.33333,8.142319273023194,
CRM,24.85,2026-05-27,21.0,1.59524,53.0,268.2532,47.59866846405678,
CROX,7.78,2026-08-06,91.0,2.53333,12.0,112.66667,5.148548763415763,
CRS,4.79,2026-07-30,84.0,1.33333,9.0,457.22223,-0.49787164588365135,
CRUS,21.92,2026-05-06,0.0,2.0,5.0,162.0,-3.671770477181514,
CRWD,1.56,2026-06-09,34.0,1.62264,51.0,491.7239,4.792673180815583,
CSCO,1.75,2026-05-13,7.0,1.84615,22.0,89.54455,-2.0889508501448772,
CSGP,24.8,2026-07-21,76.0,1.84211,19.0,49.78947,43.52686653214184,
CSL,8.62,2026-07-29,84.0,2.2,8.0,409.5,9.233498272803663,
CSX,10.6,2026-07-29,84.0,2.04167,23.0,45.54348,-0.22241209332895326,
CTAS,0.4,2026-07-16,70.0,,17.0,212.41176,24.870967931571673,
CTRA,-16.91,2026-05-08,2.0,1.80952,21.0,37.42857,14.338078509240878,
CTSH,4.98,2026-07-29,83.0,2.17241,26.0,74.71423,44.949519837035595,
CTVA,22.99,2026-08-05,91.0,1.77273,21.0,86.66667,5.478817014543893,
CUBE,4.56,2026-07-30,85.0,2.41176,15.0,42.0,3.3973412112260037,
CUZ,17.67,2026-07-30,85.0,1.5,12.0,29.08333,7.91588126159555,
CVNA,11.71,2026-07-29,84.0,2.0,21.0,465.0476,21.06516023221305,
CVS,16.48,,,1.44444,26.0,96.65385,11.570747349939579,
CVX,45.56,2026-07-31,85.0,1.84,23.0,214.73914,16.46868610169491,
CW,2.82,2026-05-06,0.0,,7.0,727.8571,-1.931163179239832,
CWEN,-247.82,2026-05-07,1.0,1.33333,6.0,45.66667,20.349637633416794,
CWEN-A,-3066.67,2026-05-07,1.0,1.5,8.0,41.75,3.264902300272076,
CXT,1.02,2026-05-06,0.0,,6.0,70.5,53.29419439008479,
CZR,-97.94,2026-07-28,83.0,1.76471,18.0,33.22222,18.43928698752228,
D,4.37,2026-07-30,84.0,2.80952,17.0,66.35294,6.7024845219908356,
DAL,-175.86,2026-07-09,63.0,1.30769,25.0,79.452,8.659737417943097,
DAR,48.8,2026-07-30,84.0,1.16667,12.0,75.91667,21.253266251397534,
DASH,-17.73,2026-05-06,0.0,1.62222,42.0,248.48096,50.46685236768804,
DBX,1.58,2026-05-07,1.0,,6.0,25.5,3.4063260340632597,
DCI,-6.59,2026-06-02,26.0,2.625,5.0,96.4,9.832516805286556,
DD,13.58,2026-08-04,89.0,1.5,15.0,55.6,11.691442346323825,
DDOG,6.33,2026-05-07,0.0,1.41667,46.0,177.01547,23.891006438969765,
DDS,33.09,2026-05-14,7.0,,3.0,519.6667,-9.673451296669688,
DE,15.42,2026-05-21,14.0,2.125,23.0,665.09955,12.395361216730041,
DECK,20.47,2026-05-21,15.0,2.4,21.0,128.42857,24.172075426456512,
DELL,10.74,2026-05-28,22.0,1.88889,23.0,187.65218,-20.850252019317974,
DG,17.85,2026-06-02,26.0,2.3,28.0,147.32143,27.120682365326026,
DGX,5.61,2026-07-21,75.0,2.11111,16.0,223.125,17.434272333827547,
DHI,4.73,2026-07-21,75.0,2.6,14.0,165.2857,10.562694404495126,
DHR,6.45,2026-07-21,75.0,1.29167,22.0,250.13635,43.15592628627025,
DINO,1411.04,2026-07-30,84.0,2.35714,14.0,72.28571,1.297239349775778,
DIS,4.98,,,1.54839,29.0,128.25172,18.784588311568033,
DJT,,2026-05-08,2.0,,,,,
DKNG,-12.48,2026-05-07,1.0,1.54286,34.0,34.86176,42.0320228152373,
DKS,17.01,2026-05-27,20.0,2.07692,22.0,238.77274,5.761628241755814,
DLB,2.49,2026-08-05,91.0,1.75,3.0,78.33333,35.27904326051291,
DLR,2.71,2026-07-23,78.0,1.75,29.0,217.86208,9.16027658081971,
DLTR,1.13,2026-06-03,27.0,2.74074,23.0,124.91304,30.22627189324436,
DOC,456.66,2026-07-23,78.0,2.15,18.0,19.47222,-0.38052653658437496,
DOCS,2.88,2026-05-13,7.0,1.82609,22.0,37.77273,46.88986972584096,
DOCU,6.36,2026-06-04,29.0,,18.0,60.16444,28.214043686734158,
DOV,0.42,2026-07-23,77.0,1.85714,21.0,248.62572,9.070287343715734,
DOW,51.7,2026-07-23,77.0,2.44444,16.0,42.9375,11.309138042773808,
DOX,2.99,2026-05-13,7.0,1.8,4.0,90.21,39.78461300069729,
DPZ,-3.32,2026-07-20,74.0,2.0,31.0,414.90323,28.040744969756815,
DRI,0.29,2026-06-25,49.0,1.87097,27.0,225.48148,14.136053250993394,
DRS,27.38,2026-07-29,83.0,,10.0,52.0,25.482625482625487,
DT,7.18,2026-05-13,6.0,1.67568,34.0,47.74941,23.895718733783077,
DTE,-4.14,2026-07-30,84.0,1.82353,14.0,160.67857,11.667641948710838,
DTM,12.35,2026-07-30,84.0,2.4,14.0,149.7857,4.090132036136196,
DUK,7.24,2026-08-04,89.0,2.21739,18.0,139.38889,11.004929521382504,
DUOL,-10.79,2026-08-05,91.0,2.82609,17.0,104.49471,-1.1028676888131732,
DV,-4.88,2026-05-06,0.0,2.3,18.0,12.86111,13.966415595923792,
DVA,23.18,2026-08-05,91.0,,7.0,151.7143,-20.083069953645172,
DVN,-4.91,2026-08-04,90.0,1.48,25.0,59.68,27.480508384064944,
DXC,16.18,2026-05-07,1.0,,7.0,14.85714,28.078793103448273,
DXCM,18.99,2026-07-29,84.0,1.40741,24.0,83.54167,39.60840574866309,
EA,39.62,2026-07-28,83.0,2.77778,15.0,202.66667,0.7740390830888553,
EBAY,5.03,2026-07-29,84.0,2.64516,27.0,105.94444,-1.8805834683954568,
ECG,34.65,2026-08-11,97.0,1.66667,5.0,137.2,-17.602546393609998,
ECL,0.16,2026-07-28,82.0,1.81481,21.0,317.4762,20.178748533141533,
ED,3.44,2026-05-07,1.0,3.22222,16.0,111.5625,3.977352159932894,
EEFT,8.55,2026-07-29,83.0,2.0,7.0,88.57143,26.152157812277473,
EFX,9.7,2026-07-21,75.0,1.75,21.0,228.4762,32.00612433556736,
EG,15.23,2026-07-29,84.0,2.4375,15.0,372.86667,5.753777866016228,
EGP,7.05,2026-07-22,77.0,1.78947,19.0,213.63158,5.092276662731214,
EHC,7.09,2026-08-04,90.0,1.08333,11.0,140.63635,32.813627349135885,
EIX,7.14,2026-07-30,85.0,2.64706,14.0,75.53571,9.878114771983402,
EL,40.1,2026-08-19,104.0,2.41667,22.0,94.31818,8.457452741558788,
ELAN,11.21,,,1.47059,14.0,28.57143,13.717134328358208,
ELF,71.43,2026-05-27,21.0,1.76471,15.0,91.6,50.55884286653516,
ELS,-1.02,2026-07-20,75.0,1.77778,18.0,70.41667,10.883662703724106,
ELV,16.36,2026-07-16,70.0,1.86364,21.0,388.9524,3.5384123941862287,
EME,15.85,2026-07-30,84.0,1.66667,6.0,983.5,4.060309482872635,
EMN,2.42,2026-07-30,85.0,2.0,15.0,84.2,10.513190707441929,
EMR,0.44,2026-08-05,91.0,1.96552,27.0,164.16888,11.459623871274363,
ENPH,5.46,2026-07-28,83.0,2.58065,27.0,40.41481,13.940823230899364,
ENTG,15.43,2026-07-30,84.0,2.18182,10.0,160.1,3.243696395176373,
EOG,6.22,2026-08-06,92.0,2.21875,29.0,156.13792,15.533626845240295,
EPAM,3.23,2026-05-07,0.0,1.78947,17.0,183.17647,69.72570766736159,
EPR,12.52,2026-05-06,0.0,,9.0,59.05556,4.597166135317036,
EQH,0.7,2026-08-04,90.0,1.23077,13.0,57.53846,31.08203667843717,
EQIX,-3.8,2026-07-29,84.0,1.5625,29.0,1189.5172,9.69509906536885,
EQR,-20.08,2026-08-04,90.0,2.4,21.0,70.39286,5.599849984998503,
EQT,11.22,2026-07-21,76.0,1.6,25.0,70.64,23.14128824195938,
ERIE,-5.26,2026-08-06,92.0,1.0,,,,
ES,1.64,2026-05-06,0.0,2.5625,12.0,72.16667,5.122607428987604,
ESAB,0.65,2026-05-07,0.0,1.22222,9.0,136.55556,35.05643358718229,
ESI,7.06,2026-07-30,85.0,1.3,10.0,47.3,6.244384546271324,
ESS,15.55,2026-07-28,83.0,2.73077,23.0,280.36957,4.473224898924972,
ESTC,12.96,2026-05-28,22.0,1.9,26.0,78.59072,59.67232832182041,
ETN,2.9,2026-08-04,89.0,1.73333,28.0,415.09964,-0.541585202223498,
ETR,2.26,2026-07-30,84.0,1.83333,21.0,121.64286,7.820297819535549,
ETSY,-3.77,2026-07-29,83.0,2.7,25.0,71.72,11.383755241497125,
EVR,38.77,2026-07-29,83.0,2.0,10.0,373.8,11.969805895039553,
EVRG,-24.26,2026-05-07,0.0,2.0,12.0,90.375,11.78107606679036,
EW,7.33,2026-07-23,78.0,1.7,27.0,97.14815,17.598535286284957,
EWBC,4.17,2026-07-21,76.0,1.625,16.0,137.1875,9.6184578505793,
