Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ALNY,33.72,2026-07-30,89.0,1.78571,25.0,449.48,51.00957500419958,
ALSN,-2.39,2026-05-04,3.0,2.5,10.0,133.3,1.5000380720322841,
AM,-3.57,2026-07-29,89.0,3.125,7.0,23.28571,7.500623239924289,
AMAT,7.89,2026-05-14,13.0,1.52778,32.0,424.375,8.619172925306607,
AMCR,2.47,2026-05-06,4.0,1.75,11.0,50.21818,33.081171326354834,
AMD,15.98,2026-05-05,4.0,1.61224,46.0,300.5435,-16.22247310029548,
AME,4.82,2026-07-30,89.0,1.7,19.0,256.26315,11.044588885277863,
AMG,7.28,,,1.42857,7.0,375.14285,28.974902446151994,
AMGN,8.04,2026-08-04,95.0,2.51429,30.0,352.73334,7.14864520048603,
AMH,55.78,2026-05-06,5.0,2.20833,21.0,34.61905,8.3707935514165,
AMKR,35.6,2026-07-27,87.0,2.2,8.0,75.5,6.218345526167701,
AMP,10.25,2026-07-23,83.0,2.42857,11.0,539.8182,15.553172360647318,
AMT,15.54,2026-07-28,87.0,1.76,22.0,216.13635,19.109638487820998,
AMTM,4.44,2026-05-11,10.0,2.27273,11.0,36.54545,41.758921644685806,
AMZN,69.02,2026-07-30,90.0,1.35821,64.0,283.97656,5.811371935315601,
AN,4.15,,,2.0,11.0,236.63635,13.674568861987801,
ANET,8.17,2026-05-05,4.0,1.4,26.0,180.32776,3.9113518497176565,
AON,76.61,,,2.0,19.0,389.94736,25.238019687505016,
AOS,-9.85,2026-07-30,89.0,2.5,10.0,72.9,21.04607721046078,
APA,41.73,2026-05-06,5.0,2.85714,27.0,41.33333,2.8704081632652985,
APD,4.54,2026-07-30,89.0,2.0,21.0,325.61856,8.010269678574973,
APG,5.28,2026-07-30,89.0,1.4,10.0,52.0,13.141862489120973,
APH,-24.41,2026-07-29,88.0,1.55556,18.0,179.77779,25.516854011031224,
APLS,-19.4,2026-05-07,5.0,2.9,15.0,40.93333,-0.0529117323892084,
APO,21.28,2026-05-06,4.0,1.8,17.0,139.05882,6.123417407562866,
APP,10.05,2026-05-06,5.0,1.46667,28.0,639.3571,38.839761129207375,
APPF,9.18,2026-07-30,90.0,1.33333,8.0,228.36375,32.66934874803928,
APTV,0.21,2026-05-05,3.0,1.54545,19.0,85.64921,41.38199075602509,
AR,0.9,2026-07-29,89.0,1.71429,21.0,49.42857,27.57406116918313,
ARE,1359.96,2026-07-20,80.0,2.6875,14.0,55.5,33.12544974814105,
ARES,-14.0,,,1.94118,17.0,141.70589,18.29525836881209,
ARM,5.09,2026-05-06,5.0,1.87179,36.0,171.9775,-18.750147638957788,
ARMK,0.32,2026-05-12,10.0,1.5,16.0,47.625,5.903935957304872,
ARW,23.14,2026-05-07,5.0,3.0,4.0,152.5,-17.020350418979216,
AS,10.85,2026-05-19,17.0,1.25,23.0,48.87609,38.6949205448354,
ASH,-3.0,2026-07-28,88.0,1.75,10.0,67.5,30.13277398732603,
ASML,7.99,2026-07-15,74.0,1.45455,15.0,1661.8689,15.792467920970358,
ASTS,-30.0,2026-05-11,10.0,2.6,8.0,86.4,20.94064949608064,
ATI,13.54,2026-07-28,87.0,1.11111,9.0,178.66667,15.54463558171119,
ATO,0.07,2026-05-06,5.0,2.78571,11.0,189.45454,0.5010556469152925,
ATR,3.48,2026-07-30,90.0,1.75,7.0,162.7143,36.014628437682866,
AU,-2.09,2026-05-08,6.0,2.0,7.0,120.57143,30.094335347432022,
AUR,31.92,2026-05-06,5.0,2.11111,8.0,10.5875,72.29454841334419,
AVB,-10.55,2026-07-29,89.0,2.52174,20.0,194.15,5.616755065959482,
AVGO,5.61,2026-06-03,33.0,1.2766,42.0,475.49295,12.906147599373135,
AVT,12.33,2026-08-05,95.0,2.75,4.0,69.75,-13.675742574257423,
AVTR,8.36,2026-07-31,90.0,2.8,13.0,9.92308,24.583553044570003,
AVY,1.81,2026-07-21,80.0,1.54545,10.0,200.3,22.60512946073331,
AWI,-6.41,2026-07-28,87.0,1.77778,10.0,205.0,21.81715542086342,
AWK,-7.4,2026-07-29,89.0,2.75,11.0,138.36365,8.571602322661652,
AXON,34.51,2026-05-06,5.0,1.6,18.0,707.95776,75.7896754649517,
AXP,7.18,2026-07-24,83.0,2.37037,22.0,362.4791,13.21810969515242,
AXS,2.69,2026-07-29,89.0,1.83333,11.0,122.18182,21.8528173930388,
AXTA,11.71,2026-07-29,88.0,2.21429,14.0,36.5,31.626397403534078,
AYI,3.54,2026-06-25,54.0,1.88889,8.0,352.5,21.930127983396737,
AZO,0.81,2026-05-26,24.0,1.57692,23.0,4204.7393,17.248417536208454,
BA,70.26,2026-07-28,87.0,1.62963,25.0,269.52,18.231268643621675,
BAC,8.78,2026-07-14,73.0,1.48,23.0,62.93478,17.954793365195403,
BAH,37.08,2026-05-22,20.0,3.0,12.0,97.83333,24.739678694377147,
BALL,1.51,2026-05-05,3.0,1.66667,14.0,70.85714,15.32737630208334,
BAM,7.56,2026-05-08,6.0,2.38889,18.0,57.44111,19.271407807308982,
BAX,15.91,2026-07-30,89.0,2.66667,13.0,22.11538,28.09371560961481,
BBWI,15.8,2026-05-27,25.0,,13.0,27.61538,43.04781144781144,
BBY,5.83,2026-05-28,26.0,2.54167,20.0,72.5,20.71262071262071,
BC,50.2,2026-07-23,82.0,2.1,17.0,89.88235,13.681591095933731,
BDX,3.88,2026-05-07,5.0,2.26667,13.0,191.46153,28.489047714918474,
BEN,28.64,2026-07-31,90.0,3.0,11.0,29.18182,-2.4834753550543107,
BEPC,-136.5,,,2.83333,6.0,42.16667,19.927957906712194,
BF-A,,2026-06-04,33.0,,,,,
BF-B,24.68,2026-06-04,33.0,2.94118,15.0,28.62667,12.592605703048182,
BFAM,2.48,2026-05-05,4.0,2.33333,9.0,97.11111,18.80488133104967,
BG,109.39,2026-07-29,88.0,1.55556,9.0,139.77779,12.104735934555084,
BHF,-28.74,2026-05-07,6.0,,6.0,65.0,3.7509976057462113,
BIIB,20.93,2026-07-30,89.0,2.02778,29.0,212.51103,13.608847665125229,
BILL,14.18,2026-05-07,6.0,1.91304,21.0,54.33333,39.3519620415491,
BIO,-4.79,2026-07-30,90.0,3.0,4.0,302.5,18.832495285983658,
BIRK,3.36,2026-05-13,11.0,1.42857,20.0,56.814217,47.53107504544275,
BJ,3.25,2026-05-21,19.0,2.13043,20.0,104.6,12.069427331654794,
BK,16.54,2026-07-15,74.0,2.125,14.0,141.9643,5.864504101416864,
BKNG,5.67,2026-07-29,89.0,1.52632,36.0,225.00555,32.173495462155245,
BKR,17.49,2026-07-21,81.0,1.72727,21.0,69.71429,0.4673439976941992,
BLD,-0.88,2026-05-05,3.0,2.0,11.0,478.9091,8.79352567014994,
BLDR,-27.61,2026-07-30,89.0,2.19048,21.0,116.90476,53.95372357937709,
BLK,9.0,2026-07-15,74.0,1.58824,16.0,1254.125,17.733895345562416,
BLSH,23.28,2026-05-14,12.0,2.27273,10.0,45.9,17.692307692307686,
BMRN,-156.78,2026-05-04,3.0,1.625,24.0,90.16667,66.11398305084745,
BMY,11.14,2026-07-30,89.0,2.51724,25.0,63.04,8.2324663061207,
BOKF,11.5,2026-07-20,80.0,2.66667,9.0,144.0,7.788465137168308,
BPOP,17.9,2026-07-22,81.0,1.44444,9.0,169.88889,13.794092233497448,
BR,4.45,2026-08-04,94.0,2.22222,8.0,224.375,45.28295778295778,
BRBR,16.74,2026-05-05,3.0,1.8125,14.0,26.07143,51.00741384303503,
BRK-B,-8.48,2026-05-02,1.0,1.75,3.0,524.0,10.371556154688687,
BRKR,-9.76,2026-05-06,4.0,2.0,14.0,46.78571,27.49886905572967,
BRO,2.3,2026-07-27,87.0,2.72222,15.0,74.93333,29.912153259361997,
BROS,73.86,2026-05-06,5.0,1.28,24.0,75.95833,33.424082206218166,
BRX,-1.77,2026-07-27,87.0,1.5,18.0,32.55556,9.356936513268392,
BSX,1.62,2026-07-22,81.0,1.39394,32.0,85.1875,49.582967515364345,
BSY,3.59,2026-05-07,5.0,1.875,14.0,47.14286,40.51523099850969,
BURL,2.91,2026-05-28,26.0,1.58824,14.0,370.5,16.593762784403822,
BWA,13.53,2026-05-06,4.0,2.0,15.0,66.73333,17.695467372134026,
BWXT,12.64,2026-05-04,3.0,2.14286,11.0,234.54546,8.167712776996327,
BX,1.69,2026-07-23,82.0,2.04545,20.0,143.7,13.122884358025653,
BXP,97.57,2026-07-28,88.0,2.18182,20.0,69.4,16.99258260283211,
BYD,-6.65,2026-07-23,83.0,2.35294,15.0,93.93333,11.150550230741915,
C,17.91,2026-07-14,73.0,1.6087,22.0,142.59091,11.669598245751438,
CACC,15.19,2026-05-05,4.0,3.0,3.0,481.66666,-4.961097847319513,
CACI,4.95,2026-08-05,96.0,1.46667,13.0,696.46155,36.240522300469486,
CAG,3.7,2026-07-09,68.0,3.11111,17.0,16.22353,15.101312522170979,
CAH,13.7,2026-08-18,108.0,1.41176,15.0,247.86667,27.000394527847526,
CAI,168.69,2026-05-07,6.0,1.38462,13.0,29.69231,60.9775548929249,
CAR,2.92,2026-07-29,88.0,3.5,7.0,123.14286,-32.064733953052155,
CARR,12.07,2026-07-28,87.0,1.96154,23.0,70.94696,4.626102344786907,
CART,5.28,2026-05-06,4.0,2.1,28.0,50.14286,18.48501890359168,
CASY,16.87,2026-06-08,38.0,1.83333,16.0,753.0,-9.736040852532907,
CAT,19.3,2026-08-04,94.0,2.10714,26.0,772.17535,-13.366727812277373,
CAVA,51.0,2026-05-19,18.0,2.06897,26.0,86.88462,-4.259371900826448,
CB,3.24,2026-07-28,88.0,2.4,23.0,345.26086,5.532724049394777,
CBC,5.75,2026-07-27,86.0,1.8,5.0,28.5,5.28260066494274,
CBOE,3.76,,,3.11765,14.0,301.64285,-8.209223419146733,
CBRE,42.05,2026-07-30,89.0,1.53846,12.0,178.0,25.635234330886497,
CBSH,12.8,2026-07-15,74.0,2.75,8.0,58.5625,12.32857005850197,
CCC,16.71,2026-07-30,89.0,2.0,11.0,8.90909,67.30685446009392,
CCEP,-69.3,2026-08-04,94.0,1.81818,10.0,105.82413,12.173129107483563,
CCI,-7.44,2026-07-22,82.0,2.09524,20.0,98.72,10.178571428571434,
CCK,0.68,2026-07-20,80.0,1.85714,13.0,125.0,24.66340879625013,
CCL,8.94,2026-06-24,53.0,1.57692,22.0,34.50909,29.299344681201834,
CDNS,3.98,2026-07-27,87.0,1.42308,27.0,380.0111,11.427134646962227,
CDW,5.13,2026-05-06,4.0,1.90909,10.0,166.2,22.268814831163084,
CE,-26.32,2026-05-05,4.0,1.9375,16.0,69.875,1.3783097569822311,
CEG,-43.11,2026-05-11,9.0,1.7619,20.0,370.5815,19.925406944759075,
CELH,36.91,2026-05-07,5.0,1.54545,20.0,65.4,94.99105545617176,
CERT,-11.07,2026-05-11,9.0,2.23077,11.0,8.71364,40.203378921962994,
CF,23.91,2026-05-06,5.0,3.0,19.0,120.94737,-1.7566647713426957,
CFG,3.73,2026-07-16,75.0,1.44444,17.0,72.85294,12.819109562524197,
CFR,6.34,2026-07-30,89.0,,15.0,146.66667,4.352027287105862,
CG,1.69,2026-05-06,5.0,2.05882,16.0,61.875,24.49698189134808,
CGNX,22.94,2026-05-06,5.0,1.7619,20.0,65.5,17.320437041017378,
CHD,3.02,,,2.28571,19.0,101.52632,5.635542607428986,
CHDN,20.43,2026-07-29,89.0,1.25,12.0,137.83333,39.620472042139376,
CHE,6.55,2026-07-28,88.0,2.5,4.0,446.5,5.8483275253064075,
CHH,-18.8,2026-08-05,95.0,3.0625,15.0,116.13333,15.211636904761908,
CHRD,19.19,2026-05-05,4.0,1.47059,17.0,165.35294,14.257144831398557,
CHRW,9.64,2026-07-29,89.0,2.0,25.0,195.52,10.319923263555845,
CHTR,-9.05,2026-07-24,83.0,2.9,16.0,249.25,45.026619730602505,
CHWY,-3.09,2026-06-10,39.0,1.69231,21.0,40.80952,59.97647953523562,
CI,2.41,2026-07-30,89.0,1.41667,24.0,339.58334,19.883972322248123,
CIEN,44.07,2026-06-04,33.0,2.0,19.0,395.1164,-26.369423428124183,
CINF,8.24,2026-07-27,87.0,2.125,6.0,179.16667,10.202158937138638,
CL,4.19,,,2.0,19.0,95.36842,9.7829170024174,
CLF,3.85,2026-07-20,79.0,2.83333,9.0,10.66667,1.6841754051477567,
CLH,8.64,2026-05-06,4.0,1.71429,13.0,318.0,2.134219781278599,
CLVT,24.83,2026-07-29,88.0,2.66667,7.0,3.61429,29.777019748653494,
CLX,2.73,2026-07-30,90.0,3.10526,17.0,109.05882,25.146388203568765,
CMCSA,8.3,2026-07-30,89.0,2.74074,22.0,33.06818,21.040190336749625,
CME,-0.25,2026-07-22,81.0,2.6875,15.0,306.6,5.771552765032608,
CMG,1.4,2026-07-29,89.0,1.73684,34.0,43.5,31.838157296560095,
CMI,14.34,2026-05-05,3.0,2.08696,20.0,643.3635,-2.2930690813827566,
CMS,,,,2.125,14.0,81.85714,7.297339100799573,
CNA,,,,,1.0,43.0,-10.742086144265693,
CNC,,,,2.5,17.0,52.58824,-1.5478049237105684,
CNH,,,,2.0,18.0,13.87778,32.67476099426385,
CNM,,,,2.0,16.0,60.5,23.243023018944786,
CNP,,,,2.11765,16.0,46.25,6.285189015282085,
CNXC,,,,,4.0,41.25,68.65992026985587,
COF,,,,1.6087,21.0,255.80952,33.123189009159034,
COHR,,,,1.66667,21.0,320.25894,-2.853217660352183,
COIN,,,,2.0,29.0,241.79552,26.640925993819724,
COKE,,,,,,,,
COLB,,,,2.53846,13.0,32.0,8.126372698090897,
COLD,,,,2.5625,16.0,14.5,18.078175895765476,
COLM,,,,2.625,6.0,65.0,4.133290611983336,
COO,,,,2.11765,15.0,91.06667,45.566927749360616,
COP,,,,1.85714,26.0,140.11539,13.014510404904007,
COR,,,,1.64286,12.0,402.91666,32.136315487414926,
CORT,,,,1.83333,5.0,70.4,36.56644034917558,
COST,,,,1.97222,32.0,1072.1562,6.0485556451253855,
COTY,,,,3.05556,15.0,3.0944,24.523138832997986,
CPAY,,,,1.71429,13.0,381.76923,24.35074753265366,
CPB,,,,3.15789,17.0,23.58824,13.760501567398117,
CPNG,,,,1.64706,17.0,27.74118,35.22388496222276,
CPRT,,,,,9.0,42.66667,28.032018004501126,
CPT,,,,2.45833,22.0,114.26136,9.147786215790221,
CR,,,,1.33333,9.0,219.66667,27.210255964790363,
CRCL,,,,2.33333,21.0,128.65,28.856169871794872,
CRH,,,,1.35,22.0,142.7203,23.353759723422648,
CRL,,,,1.76471,15.0,199.33333,20.53778194352058,
CRM,,,,1.63043,52.0,269.37347,46.31115637390689,
CROX,,,,2.53333,12.0,109.66667,5.692627216653808,
CRS,,,,1.33333,9.0,439.33334,1.8578642307335687,
CRUS,,,,1.85714,6.0,160.0,-2.2423168570904797,
CRWD,,,,1.62264,51.0,491.7239,7.548806893987453,
CSCO,,,,1.84615,22.0,89.09,-3.2366677527967744,
CSGP,,,,1.8,18.0,51.61111,48.35041678643287,
CSL,,,,2.2,8.0,409.5,14.707488900404767,
CSX,,,,2.04167,23.0,45.54348,0.9721316927170061,
CTAS,,,,,17.0,212.41176,25.117370560169626,
CTRA,,,,1.80952,21.0,37.42857,5.432591549295776,
CTSH,,,,2.17241,26.0,79.79115,52.36041626885623,
CTVA,,,,1.77273,21.0,86.66667,6.8244422531739195,
CUBE,,,,2.41176,15.0,42.0,4.3478260869565215,
CUZ,,,,1.5,12.0,28.83333,12.564239703298854,
CVNA,,,,1.96,22.0,463.22726,21.47992761984685,
CVS,,,,1.44444,26.0,96.57692,17.24768726478086,
CVX,,,,1.84,23.0,212.30435,11.189038441395203,
CW,,,,1.875,7.0,727.8571,1.7526561538891539,
CWEN,,,,1.4,5.0,46.0,13.706587566431844,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,,6.0,70.5,58.67656988521269,
CZR,,,,1.76471,18.0,33.22222,17.642422096317286,
D,,,,2.80952,17.0,66.05882,3.3946157458131108,
DAL,,,,1.30769,25.0,79.452,15.096116237632357,
DAR,,,,1.16667,12.0,72.16667,12.954562529347308,
DASH,,,,1.6087,43.0,250.93488,42.58473776919142,
DBX,,,,,6.0,25.5,2.020404080816159,
DCI,,,,2.625,5.0,96.4,11.548252719277949,
DD,,,,1.5,15.0,55.4,19.62858993737853,
DDOG,,,,1.41667,46.0,176.7981,25.202251965158272,
DDS,,,,,3.0,519.6667,-7.6870181546879,
DE,,,,2.125,23.0,665.09955,15.085055024916954,
DECK,,,,2.4,21.0,128.80952,27.958595340982452,
DELL,,,,1.88889,23.0,187.65218,-10.396476065417225,
DG,,,,2.3,28.0,147.32143,29.58169583956372,
DGX,,,,2.11111,16.0,223.125,16.011542661051312,
DHI,,,,2.6,14.0,165.2857,10.271332310360934,
DHR,,,,1.29167,22.0,250.13635,42.91872357444862,
DINO,,,,2.26667,14.0,66.21429,-3.953742384682321,
DIS,,,,1.54839,29.0,128.25172,23.938774583276565,
DJT,,,,,,,,
DKNG,,,,1.54286,34.0,34.86176,51.93619524950967,
DKS,,,,2.07692,22.0,238.77274,5.956396716219216,
DLB,,,,1.75,3.0,81.0,41.81913682920423,
DLR,,,,1.77419,28.0,218.14285,8.289036709771906,
DLTR,,,,2.74074,23.0,124.91304,32.085270170244264,
DOC,,,,2.15,18.0,19.47222,18.408148373365762,
DOCS,,,,1.82609,22.0,37.77273,50.78934131736528,
DOCU,,,,2.63636,18.0,60.16444,25.34258333333333,
DOV,,,,1.85714,21.0,248.62572,10.18689948590676,
DOW,,,,2.44444,16.0,42.9375,6.149567367119894,
DOX,,,,1.8,4.0,90.21,39.39861265852515,
DPZ,,,,2.0,31.0,414.90323,23.078337609943485,
DRI,,,,1.87097,27.0,225.48148,15.720544008211451,
DRS,,,,1.5,10.0,52.0,29.35323383084576,
DT,,,,1.67568,34.0,47.83765,26.806229290921124,
DTE,,,,1.82353,14.0,160.9643,7.993492116739347,
DTM,,,,2.4,14.0,145.07143,-1.6531557182563887,
DUK,,,,2.21739,18.0,139.38889,8.120454545454558,
DUOL,,,,2.82609,17.0,104.96529,-6.876565323737567,
DV,,,,2.3,18.0,12.86111,13.164188297404309,
DVA,,,,,7.0,151.7143,-0.04657904272489903,
DVN,,,,1.52,25.0,58.96,15.994491442061781,
DXC,,,,3.125,7.0,14.85714,24.692740243390688,
DXCM,,,,1.40741,24.0,86.875,41.721044045677004,
EA,,,,2.78947,15.0,202.66667,0.255587435072968,
EBAY,,,,2.64706,30.0,100.86667,-4.137359817525185,
ECG,,,,1.66667,5.0,137.2,-7.63741627116362,
ECL,,,,1.81481,21.0,317.4762,22.110927343359357,
ED,,,,3.22222,16.0,111.5625,0.6563811070510275,
EEFT,,,,2.0,7.0,87.85714,18.854356060606058,
EFX,,,,1.75,21.0,228.4762,31.27798207308666,
EG,,,,2.4375,15.0,371.53333,5.324827781715089,
EGP,,,,1.78947,19.0,213.10526,6.281611889681312,
EHC,,,,1.08333,11.0,141.81818,32.62712054615169,
EIX,,,,2.64706,14.0,75.53571,8.341523235800338,
EL,,,,2.41667,21.0,95.38095,21.10328847130522,
ELAN,,,,1.47059,14.0,28.57143,26.78690925227424,
ELF,,,,1.70588,15.0,94.46667,55.84701806483542,
ELS,,,,1.77778,18.0,70.52778,12.251758713990146,
ELV,,,,1.86364,21.0,388.9524,4.552880932220482,
EME,,,,1.66667,6.0,887.0,-1.6367991483321496,
EMN,,,,2.0,15.0,80.06667,3.847821011673162,
EMR,,,,1.96552,27.0,164.16888,19.47375009096864,
ENPH,,,,2.58065,27.0,40.67407,19.77052414605418,
ENTG,,,,2.18182,10.0,147.6,4.075588774502892,
EOG,,,,2.21875,29.0,155.96552,12.00396409335727,
EPAM,,,,1.78947,17.0,187.23529,66.93588623395149,
EPR,,,,,9.0,59.05556,6.368083573487025,
EQH,,,,1.23077,13.0,57.38462,35.5648948736121,
EQIX,,,,1.58065,28.0,1179.8572,8.722558053814954,
EQR,,,,2.4,21.0,70.15476,7.582824720134952,
EQT,,,,1.6,25.0,70.36,19.426292115759995,
ERIE,,,,1.0,,,,
ES,,,,2.5625,12.0,72.33333,1.6203006462489418,
ESAB,,,,1.22222,9.0,136.55556,40.279993836355246,
ESI,,,,1.3,10.0,46.5,8.265424912689166,
ESS,,,,2.76923,23.0,278.80435,6.021352245503278,
ESTC,,,,1.9,26.0,78.59072,61.0960746130983,
ETN,,,,1.73333,28.0,415.09464,-2.8688935428390896,
ETR,,,,1.8,22.0,119.82818,2.720140585487122,
ETSY,,,,2.64516,25.0,70.4,11.454128077257986,
EVR,,,,2.0,10.0,373.8,18.020364669666108,
EVRG,,,,2.0,12.0,90.375,9.188111634650241,
EW,,,,1.7,27.0,97.14815,15.735227543483447,
EWBC,,,,1.625,16.0,136.0625,8.226614699331849,
EXC,,,,2.81818,18.0,50.22222,7.958340498710226,
EXE,,,,1.44444,26.0,132.38461,32.199530657080096,
EXEL,,,,2.1,17.0,47.52941,8.663488797439406,
EXLS,,,,1.66667,7.0,41.71429,31.1357749135492,
EXP,,,,2.90909,10.0,222.9,5.7701433045458845,
EXPD,,,,3.3125,14.0,139.5,-5.005107252298259,
EXPE,,,,2.18919,34.0,283.08823,12.546507374865826,
EXR,,,,2.38095,20.0,151.7,6.759562264682072,
F,,,,2.68182,20.0,13.775,16.048862679022758,
FAF,,,,1.4,5.0,86.2,26.03260472256745,
FANG,,,,1.51613,30.0,222.7,7.5481721157096615,
FAST,,,,2.82353,12.0,46.49167,3.4182404626849094,
FBIN,,,,2.75,14.0,50.28571,25.87161451814768,
FCN,,,,2.33333,2.0,179.5,2.5684980429130624,
FCNCA,14.35,2026-07-24,83.0,2.5,12.0,2212.9167,11.421888453075686,
FCX,,,,1.68182,21.0,67.9,19.526470976543607,
FDS,,,,3.16667,16.0,252.4375,10.179385897911525,
FDX,,,,1.89286,27.0,401.8889,2.0683183278517756,
FE,,,,2.23529,14.0,53.35714,13.465475810738974,
FER,,,,,3.0,72.828125,5.4028873290397295,
FERG,,,,1.78261,22.0,277.86365,4.862121669559962,
FFIV,,,,2.61538,10.0,337.4,4.40325525265339,
FHB,,,,3.6,9.0,27.88889,1.601091462837072,
FHN,,,,2.31579,19.0,26.84211,7.994809897404953,
FICO,,,,1.85714,20.0,1598.4205,54.73726754373227,
FIGR,,,,2.0,8.0,51.125,40.60781078107811,
FIS,,,,1.96154,21.0,64.95238,39.71258335125834,
FISV,,,,2.63889,28.0,73.67857,18.226203465982017,
FITB,,,,1.71429,20.0,57.345,13.58819451322175,
FIVE,,,,1.8,22.0,261.77274,13.710412232309627,
FIX,,,,1.28571,5.0,1991.2,6.259377475445403,
FLEX,,,,1.3,9.0,81.44444,-11.096561510752101,
FLO,,,,,6.0,10.0,14.416475972540043,
FLS,,,,1.63636,10.0,92.5,29.443045060173535,
FLUT,,,,1.69231,24.0,187.0,75.57036897943854,
FMC,,,,2.52941,17.0,17.76471,20.275626269465143,
FNB,,,,1.28571,8.0,20.375,15.341069912255879,
FND,,,,2.6087,22.0,69.18182,37.81239043824701,
FNF,,,,,5.0,64.6,24.99999999999999,
FOUR,,,,2.16667,21.0,63.47619,40.41851565092358,
FOX,,,,,,,,
FOXA,,,,2.21053,17.0,71.0,11.63522012578616,
FR,,,,2.0625,15.0,66.93333,8.026678502259516,
FRHC,,,,,,,,
FRMI,,,,1.11111,9.0,23.11111,345.73018322082936,
FRPT,,,,1.61111,16.0,84.4375,29.694339912449113,
FRT,,,,2.10526,19.0,116.46053,1.534899738448128,
FSLR,,,,2.17143,29.0,245.51585,15.738391552349976,
FTAI,,,,1.4,10.0,338.9,40.94699411507829,
FTI,,,,1.95455,21.0,67.85714,-10.093222921497176,
FTNT,,,,2.72093,35.0,89.42857,3.1709390862944007,
FTV,,,,2.88235,15.0,62.6,5.886332882273349,
FWONA,,,,,6.0,107.83333,31.954637787567307,
FWONK,,,,1.4375,16.0,114.0,29.156517305840367,
G,,,,2.25,11.0,48.18182,40.104158185519054,
