Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ALB,124.6,2026-07-29,50.0,2.08333,22.0,214.51273,43.98760236273326,
ALGM,3.75,2026-07-30,50.0,1.25,12.0,54.41667,23.786783439490453,
ALGN,12.84,2026-07-29,50.0,1.875,14.0,209.07143,20.114575433758468,
ALK,-5.75,2026-07-22,43.0,1.5,16.0,57.5,32.427452786734214,
ALL,47.01,2026-08-05,57.0,2.16,22.0,241.63635,10.288390880668201,
ALLE,-8.35,2026-07-23,43.0,2.46154,12.0,164.0,25.468594598730004,
ALLY,17.92,2026-07-16,36.0,1.66667,17.0,54.01176,24.796118299445475,
ALNY,35.3,2026-07-30,50.0,1.76667,27.0,445.81482,50.10094609609105,
ALSN,-34.52,2026-08-04,56.0,2.4,10.0,137.4,19.343350994527935,
AM,-3.57,2026-07-29,50.0,3.125,7.0,23.28571,9.47677480018807,
AMAT,6.5,2026-08-13,65.0,1.5,36.0,511.16666,7.160575249994756,
AMCR,-10.54,2026-08-13,64.0,1.75,11.0,48.21455,25.61498900549204,
AMD,5.82,2026-08-04,56.0,1.4902,48.0,482.6875,7.849873199941905,
AME,3.56,2026-07-30,50.0,1.7,19.0,259.1579,14.000747811551475,
AMG,1.93,2026-07-30,50.0,1.42857,7.0,381.0,13.704190044168563,
AMGN,8.04,2026-08-04,56.0,2.45714,30.0,352.23334,1.367946356624836,
AMH,139.23,2026-07-30,51.0,2.16667,22.0,35.27273,5.417603108188888,
AMKR,35.6,2026-07-27,48.0,,8.0,75.5,12.871879204664374,
AMP,10.25,2026-07-23,44.0,,11.0,540.8182,21.4721261398859,
AMT,17.04,2026-07-28,48.0,1.68,22.0,216.13635,11.594563197026014,
AMTM,6.8,2026-08-03,55.0,2.41667,12.0,33.5,52.13442325158947,
AMZN,69.02,2026-07-30,51.0,1.34848,62.0,312.7934,28.222919100616956,
AN,1.9,2026-07-31,51.0,1.85714,12.0,242.75,25.83588201752113,
ANET,9.84,2026-08-04,56.0,1.3,27.0,188.19922,27.54081051775549,
AON,1.97,2026-07-24,44.0,2.0,19.0,385.26315,15.915680050546834,
AOS,-9.91,2026-07-30,50.0,2.53846,11.0,70.90909,20.778555612331807,
APA,20.9,2026-08-05,57.0,2.77778,26.0,43.26923,20.897541212629232,
APD,4.54,2026-07-30,50.0,1.91304,21.0,327.85666,17.701188296535616,
APG,5.28,2026-07-30,50.0,1.4,10.0,53.2,24.59016393442623,
APH,-24.41,2026-07-29,49.0,1.55556,18.0,182.27779,23.582351944133702,
APO,2.92,2026-08-04,55.0,1.78947,16.0,150.25,15.213557242542752,
APP,3.49,2026-08-06,58.0,1.46875,30.0,648.1,27.911107602431517,
APPF,9.18,2026-07-30,51.0,,8.0,229.25,37.86156714174034,
APTV,7.91,2026-07-30,50.0,1.42857,19.0,77.84211,16.11293257756563,
AR,48.76,2026-07-29,50.0,1.75,20.0,50.35,46.238745280278835,
ARE,1359.96,2026-08-03,55.0,2.8125,14.0,51.14286,-3.4858275146254067,
ARES,-6.57,2026-07-30,50.0,,17.0,145.35294,13.203224299065408,
ARM,-20.66,2026-07-29,50.0,1.875,37.0,247.40594,-19.23284800208932,
ARMK,-8.48,2026-08-11,62.0,1.5,16.0,56.0,4.147294030128319,
ARW,83.0,2026-07-30,50.0,2.75,4.0,219.5,3.2503880709346613,
AS,24.28,2026-08-18,69.0,1.25,23.0,49.7187,43.05481225722916,
ASH,-3.0,2026-07-28,49.0,1.58333,11.0,64.0,10.870506712862708,
ASML,7.99,2026-07-15,35.0,1.47727,15.0,1698.1797,-0.7057623154509627,
ASTS,-298.65,2026-08-10,62.0,2.81818,9.0,82.02222,-6.077950214187315,
ATI,13.54,2026-07-28,48.0,1.11111,9.0,179.55556,0.26555729283002094,
ATO,1.84,2026-08-05,57.0,2.85714,11.0,187.27274,11.04882590132828,
ATR,3.48,2026-07-30,51.0,1.71429,7.0,160.42857,38.86312646065957,
AU,12.5,2026-07-31,51.0,2.0,7.0,119.85714,44.77248459958931,
AUR,5.72,2026-07-29,50.0,2.0,12.0,11.21583,84.62271604938272,
AVB,-10.55,2026-07-29,50.0,2.5,18.0,194.83333,3.195619703389819,
AVGO,1.78,2026-09-03,86.0,1.33333,45.0,517.6067,37.93649566955364,
AVT,-2.15,2026-08-05,56.0,,4.0,89.0,5.5377682912368105,
AVTR,8.18,2026-07-31,51.0,2.9375,15.0,9.66667,-1.1082352941176519,
AVY,,,,1.54545,10.0,200.3,27.376788553259146,
AWI,,,,1.77778,10.0,204.1,31.338481338481326,
AWK,,,,2.61538,11.0,135.72726,7.5237740632179335,
AXON,,,,1.6,18.0,662.0378,49.702714620054934,
AXP,,,,2.27586,24.0,361.56543,13.723066035510401,
AXS,,,,1.83333,11.0,122.36364,24.479796541200415,
AXTA,,,,2.26667,14.0,35.71429,9.284853121175027,
AYI,,,,1.88889,8.0,352.5,19.540151926207272,
AZO,,,,1.5,23.0,3937.6086,24.730624126909717,
BA,,,,1.62963,25.0,270.0,25.833061471780777,
BAC,,,,1.41667,22.0,63.15909,16.809857592010356,
BAH,,,,2.86667,13.0,93.76923,19.679936183790684,
BALL,,,,1.53333,14.0,70.78571,30.93916019237882,
BAM,,,,2.27778,18.0,56.85778,21.933905211237388,
BAX,,,,2.85714,12.0,21.54167,10.328655569782336,
BBWI,,,,2.52941,14.0,25.57143,40.27114646187602,
BBY,,,,2.64,20.0,78.65,4.365711252653936,
BC,,,,2.1,17.0,90.11765,9.745661572185353,
BDX,,,,2.2,13.0,181.23077,20.683738429779595,
BEN,,,,2.81818,11.0,30.86364,-1.7081528662420333,
BEPC,,,,2.83333,6.0,41.0,6.756932691055849,
BF-A,,,,,,,,
BF-B,,,,3.05556,16.0,27.68125,4.7540208136234545,
BFAM,,,,2.33333,9.0,92.55556,50.59479336153596,
BG,,,,,9.0,142.0,14.327120486292824,
BHF,,,,3.125,6.0,65.0,3.3632821817603595,
BIIB,,,,2.0,29.0,219.44206,11.868913132137033,
BILL,,,,1.91304,21.0,54.61905,62.701966041108136,
BIO,-4.79,2026-07-30,51.0,,5.0,297.0,1.7768106505834182,
BIRK,,,,1.38095,20.0,51.68888,16.285444319460055,
BJ,,,,2.17391,20.0,101.1,10.449554815098047,
BKNG,,,,1.54054,35.0,224.40572,35.79771255673222,
BKR,,,,1.77273,21.0,71.2381,13.47260273972603,
BLD,,,,2.33333,10.0,473.8,16.85781230731287,
BLDR,,,,,21.0,97.38095,27.129177545691913,
BLK,,,,1.58824,16.0,1251.25,25.449286405357856,
BLSH,,,,2.27273,10.0,48.65,83.7790873375642,
BMRN,,,,1.69231,26.0,87.84615,53.175501307759355,
BMY,,,,2.51724,25.0,63.08,11.754805562937369,
BNY,,,,2.13333,13.0,142.84615,0.8302039952001178,
BOKF,,,,,9.0,144.0,10.46333231052469,
BPOP,,,,,9.0,171.22221,10.280954527888703,
BR,,,,2.22222,8.0,206.5,37.51082106945463,
BRBR,,,,2.13333,13.0,13.69231,64.76907340553551,
BRK-B,,,,1.75,3.0,520.3333,6.138483191906005,
BRKR,,,,2.07692,12.0,53.25,-4.42430225253523,
BRO,,,,2.57895,16.0,73.0,22.65815340670419,
BROS,,,,1.29167,23.0,76.65217,35.52363861386137,
BRX,,,,1.5,18.0,33.33333,4.85476564957533,
BSX,,,,1.48387,30.0,78.16667,58.64962451796223,
BSY,,,,1.6875,14.0,45.42857,38.522854093611826,
BURL,,,,1.66667,15.0,367.06668,15.45518824898563,
BWA,,,,2.13333,15.0,71.33333,-0.829514806061453,
BWXT,,,,1.93333,12.0,238.2725,30.49591982036256,
BX,,,,2.0,20.0,143.65,21.5415855825366,
BXP,,,,2.18182,20.0,68.75,3.8127595318988385,
BYD,,,,2.35294,15.0,93.73333,7.9877073732718875,
C,,,,1.59091,21.0,146.92857,10.166131813751221,
CACC,,,,3.0,3.0,536.6667,-4.971013209618588,
CACI,,,,1.5625,14.0,680.6429,33.09273472101369,
CAG,,,,3.27778,17.0,14.88824,11.39723157500935,
CAH,,,,1.47059,15.0,245.26666,16.94400419587089,
CAI,,,,1.53846,12.0,27.83333,65.23199762540814,
CAR,,,,3.5,7.0,127.0,-28.084034089300374,
CARR,,,,1.96,22.0,76.30818,10.176407738954646,
CART,,,,2.03226,27.0,50.0,17.31581417175036,
CASY,,,,1.78947,16.0,842.8125,11.650019208605453,
CAT,,,,2.10714,26.0,936.9865,5.63068118340985,
CAVA,,,,2.0,24.0,91.79167,23.74180372067941,
CB,,,,2.36,23.0,345.78262,5.547028478984156,
CBC,,,,,5.0,29.5,4.12989763501589,
CBOE,,,,3.05882,14.0,328.0,14.266802532681869,
CBRE,,,,1.53846,12.0,178.58333,32.225181400858865,
CBSH,,,,,8.0,58.6875,8.58001850138761,
CCC,,,,2.0,11.0,8.63636,87.13672806067171,
CCEP,,,,1.81818,10.0,104.14528,6.520691418635577,
CCI,,,,2.19048,19.0,99.07368,5.859258467785012,
CCK,,,,,13.0,125.0,31.953974453710536,
CCL,,,,1.53571,24.0,34.59167,26.177895312784976,
CDNS,,,,1.48,26.0,383.94193,0.570227757913907,
CDW,,,,1.81818,10.0,147.3,12.185833968012185,
CE,,,,1.875,16.0,74.5625,50.02515090543259,
CEG,,,,1.47619,20.0,367.1155,48.12600871530019,
CELH,,,,1.59091,20.0,61.4,118.66096866096866,
CERT,,,,2.16667,11.0,7.61818,46.92729026036645,
CF,,,,2.85714,19.0,127.63158,19.830607454699084,
CFG,,,,,16.0,73.28125,12.671048585485845,
CFR,,,,2.8,15.0,150.53333,5.091685283440377,
CG,,,,,16.0,60.5,36.291957648118945,
CGNX,,,,1.71429,20.0,76.25,27.455077308817376,
CHD,,,,2.2381,19.0,102.26316,5.436807918342102,
CHDN,,,,1.25,12.0,137.25,54.41300556899363,
CHE,,,,2.5,4.0,446.5,0.0380884099209141,
CHH,,,,3.1875,15.0,112.53333,3.6027711287055806,
CHRD,,,,1.5,16.0,173.4375,31.481692062770072,
CHRW,,,,1.875,24.0,197.04167,4.759248232229256,
CHTR,,,,2.9,16.0,243.6875,81.51093069159437,
CHWY,,,,1.72,20.0,38.85,92.94760367519245,
CI,,,,1.54167,24.0,340.5,16.68331531395694,
CIEN,,,,2.05,19.0,564.91736,32.94988585818173,
CINF,,,,2.125,6.0,181.5,9.993333737349259,
CL,,,,2.0,19.0,95.84211,7.821025987175166,
CLF,,,,2.92308,10.0,11.0,-10.60544494108086,
CLH,,,,1.66667,14.0,325.85715,13.808727996647107,
CLVT,,,,,7.0,3.63571,49.00450819672131,
CLX,,,,3.10526,17.0,105.29412,6.99534600142263,
CMCSA,,,,2.69231,21.0,32.45238,35.4439899833055,
CME,,,,2.625,15.0,305.46667,17.4149254305043,
CMG,,,,1.69444,33.0,42.87879,43.16791318864775,
CMI,,,,2.04545,19.0,725.12366,11.752623427061092,
CMS,,,,2.25,14.0,79.78571,10.003736384944153,
CNA,,,,,1.0,42.0,-4.95587236931432,
CNC,,,,2.45,17.0,60.58824,-6.9305069124423895,
CNH,,,,2.15789,19.0,13.30526,26.176007586533906,
CNM,,,,2.0,15.0,60.6,15.803554366520167,
CNP,,,,,16.0,46.0,8.184383819379109,
CNXC,,,,1.75,4.0,41.25,53.68852459016394,
COF,,,,1.56522,21.0,255.19048,40.376522360965964,
COHR,,,,,21.0,380.61707,11.673582137722626,
COIN,,,,2.0,30.0,229.73567,51.01273253138763,
COKE,,,,,,,,
COLB,,,,,13.0,32.07692,6.958719573191073,
COLD,,,,2.64706,17.0,15.64706,5.08435191403626,
COLM,,,,,6.0,70.66667,7.772868689949678,
COO,,,,2.125,14.0,80.78571,18.977481590574357,
COP,,,,1.85185,26.0,142.76923,23.877856832971794,
COR,,,,1.57143,12.0,356.83334,28.15448211463871,
CORT,,,,1.5,5.0,88.0,18.34319526627219,
COST,,,,1.97297,33.0,1082.3334,10.51435631432772,
COTY,,,,3.05556,15.0,3.1744,55.99017199017198,
CPAY,,,,1.71429,14.0,395.14285,11.433403835307384,
CPB,,,,3.3,18.0,22.05556,0.4580277841038558,
CPNG,,,,1.88235,17.0,26.29412,65.31983652939327,
CPRT,,,,2.33333,9.0,41.44444,31.716001906880663,
CPT,,,,2.5,22.0,112.89773,-1.7725410014355996,
CR,,,,1.33333,9.0,219.66667,13.29155986487532,
CRCL,,,,2.2,22.0,143.48409,81.12104266599344,
CRH,,,,1.3913,24.0,142.66028,39.085775567904854,
CRL,,,,1.70588,15.0,212.26666,14.063601923748625,
CRM,,,,1.64706,53.0,254.98906,47.34141916098463,
CROX,,,,2.53333,12.0,114.33333,-9.546416139240508,
CRS,,,,1.33333,8.0,459.5,-8.884504416969891,
CRUS,,,,2.0,5.0,181.4,14.817393505918094,
CRWD,,,,1.66667,51.0,707.469,13.49646846079693,
CSCO,,,,1.88462,22.0,125.81727,6.5164832373857,
CSGP,,,,1.7619,20.0,48.85,43.76103590347265,
CSL,,,,,7.0,410.14285,18.899217277866363,
CSX,,,,2.0,22.0,46.15909,-1.6007461095715148,
CTAS,,,,2.42857,17.0,212.41176,17.914821805262577,
CTSH,,,,2.2,27.0,72.28037,37.55898753449425,
CTVA,,,,1.72727,21.0,89.90476,20.20156427568687,
CUBE,,,,2.41176,15.0,42.86667,3.405306959353518,
CUZ,,,,1.5,12.0,30.0,3.305785123966945,
CVNA,,,,2.0,21.0,92.90476,35.94492244659057,
CVS,,,,1.5,26.0,103.03846,6.819883889695218,
CVX,,,,1.84,23.0,216.04349,15.971598046057222,
CW,,,,1.71429,6.0,788.1667,10.758238360899929,
CWEN,,,,1.45455,11.0,43.72727,14.200235048315482,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,1.5,6.0,66.83333,82.70456533624933,
CZR,,,,2.375,15.0,31.86667,8.797097985660637,
D,,,,2.8125,12.0,69.25,4.339309929184865,
DAL,,,,1.30769,25.0,81.812,2.8176448410204906,
DAR,,,,,12.0,76.41667,32.898556521739124,
DASH,,,,1.61364,42.0,245.9857,59.13164704360201,
DBX,,,,3.5,6.0,26.16667,-2.762281679672985,
DCI,,,,2.5,5.0,96.8,13.922560903848415,
DD,,,,1.5,15.0,57.06667,23.360722006052757,
DDOG,,,,1.4375,47.0,225.33856,2.1202574095894153,
DDS,,,,,3.0,537.0,-10.999146453639174,
DE,,,,2.125,23.0,644.20825,12.374317511818173,
DECK,,,,2.46154,21.0,126.85714,14.131479982006292,
DELL,,,,1.77778,23.0,483.82608,33.67203932254749,
DG,,,,2.41935,29.0,131.24138,20.40493577981651,
DGX,,,,2.11111,16.0,223.4375,10.969704494661041,
DHI,,,,2.6,14.0,165.2857,9.89010039226115,
DHR,,,,1.4,22.0,244.27274,30.098391563698346,
DINO,,,,2.4375,15.0,73.93333,6.778350664355869,
DIS,,,,1.46667,29.0,129.66553,29.938400641346806,
DJT,,,,,,,,
DKNG,,,,1.57143,35.0,34.88286,30.305790063503927,
DKS,,,,2.03846,22.0,249.54546,15.881706099514728,
DLB,,,,1.75,3.0,78.33333,45.81781459419212,
DLR,,,,1.71875,29.0,218.72414,18.38284260662482,
DLTR,,,,2.73077,23.0,125.04348,12.814399133886681,
DOC,,,,2.26316,18.0,20.94444,2.593387215282885,
DOCS,,,,2.34783,20.0,25.15,23.891625615763534,
DOCU,,,,2.72727,18.0,59.43833,35.302367402686095,
DOV,,,,1.75,20.0,250.85,14.454533010904779,
DOW,,,,2.33333,16.0,42.5,30.268199233716476,
DOX,,,,,4.0,81.21,40.28329590602866,
DPZ,,,,2.06452,29.0,404.31033,26.580360664976045,
DRI,,,,1.89655,26.0,225.57692,12.52683510837303,
DRS,,,,,10.0,52.9,14.415486103601166,
DT,,,,1.75676,33.0,43.84848,8.967395626242544,
DTE,,,,1.82353,14.0,158.89285,8.942646554679476,
DTM,,,,2.375,15.0,154.2,9.903424681942896,
DUK,,,,2.17391,18.0,138.55556,11.124481693868558,
DUOL,,,,2.82609,17.0,104.54824,-11.68420341273863,
DV,,,,2.3,18.0,13.0,26.520681265206807,
DVA,,,,,7.0,193.7143,-0.3860334764610571,
DVN,,,,1.42308,25.0,61.36,41.69264519108648,
DXC,,,,,7.0,12.0,35.516657255787685,
DXCM,,,,1.33333,24.0,83.0,7.380813765444076,
EA,,,,2.89474,15.0,202.8,0.12342631449024932,
EBAY,,,,2.64516,27.0,108.12963,1.6781513000141117,
ECG,,,,2.0,5.0,169.6,19.345261760891482,
ECL,,,,1.74074,21.0,316.42856,20.29674574209245,
ED,,,,3.27778,16.0,109.75,2.097771989394851,
EEFT,,,,2.0,7.0,88.57143,35.1410283796155,
EFX,,,,1.79167,21.0,223.2381,31.700008849296484,
EG,,,,2.4375,15.0,388.13333,15.829577128532643,
EGP,,,,1.78947,19.0,214.89474,6.010922006807757,
EHC,,,,1.07692,12.0,140.5,34.979344797771155,
EIX,,,,,14.0,74.96429,4.698729050279345,
EL,,,,2.4,23.0,95.43478,10.495287715642004,
ELAN,,,,1.47059,14.0,29.78571,23.20872802481903,
ELF,,,,1.76471,15.0,72.4,36.35935587155101,
ELS,,,,1.77778,18.0,70.19444,10.82166087780233,
ELV,,,,1.77273,21.0,411.2857,-2.394375556214768,
EME,,,,1.6,7.0,1000.1429,23.708102959911933,
EMN,,,,,15.0,84.33333,17.742869109947648,
EMR,,,,1.96429,27.0,163.72444,17.39885271762511,
ENPH,,,,2.64516,27.0,43.63704,-11.108087186799764,
ENTG,,,,2.18182,10.0,160.6,27.026813256347378,
EOG,,,,2.19355,28.0,160.17857,17.843347434246823,
EPAM,,,,2.0,17.0,146.70589,55.52410685889962,
EPR,,,,2.75,9.0,60.22222,2.305648517794951,
EQH,,,,1.16667,12.0,58.0,40.60606060606061,
EQIX,,,,1.58065,28.0,1197.1072,12.785679291501772,
EQR,,,,2.28571,18.0,70.83333,4.1973080317740505,
EQT,,,,1.625,24.0,70.04167,33.07052341597796,
ERIE,,,,,,,,
ES,,,,2.5625,12.0,72.16667,3.8817763063192707,
ESAB,,,,1.22222,9.0,136.0,56.13340221571666,
ESI,,,,1.3,10.0,47.3,19.535001263583514,
ESS,,,,2.65385,23.0,284.58698,0.01299595853100382,
ESTC,,,,2.0,26.0,72.76923,22.507121212121202,
ETN,,,,1.72414,27.0,451.73297,15.444152823920268,
ETR,,,,1.79167,21.0,121.95238,11.19432869842718,
ETSY,,,,2.56667,25.0,72.28,7.447599226995696,
EVR,,,,,10.0,374.6,7.873063410700926,
EVRG,,,,2.0,12.0,90.45833,9.460709099709588,
EW,,,,1.68966,26.0,96.92308,11.56613525179856,
EWBC,,,,1.625,16.0,137.1875,7.269919462037688,
EXC,,,,2.81818,18.0,49.33333,8.282111501316932,
EXE,,,,1.57692,25.0,130.04,46.03032004491858,
EXEL,,,,2.1,17.0,49.64706,-5.036228003060439,
EXLS,,,,1.55556,8.0,41.75,39.166666666666664,
EXP,,,,2.8,9.0,223.55556,5.4830773586241115,
EXPD,,,,3.33333,13.0,146.38461,-10.495499847141547,
EXPE,,,,2.16667,34.0,286.32352,24.474957069883693,
EXR,,,,2.33333,20.0,153.6,3.025018445234416,
F,,,,2.8,20.0,14.4,-2.207130730050929,
FAF,,,,1.4,5.0,86.2,30.428203964291118,
FANG,,,,1.53333,29.0,233.10345,21.439671789528536,
FAST,,,,2.8125,11.0,46.71818,0.24284947966956302,
FBIN,,,,2.70588,14.0,46.64286,14.517210901055739,
FCN,,,,2.33333,2.0,174.5,8.722741433021806,
FCNCA,,,,,12.0,2212.9167,5.913994885975452,
FCX,,,,1.69565,22.0,68.26818,7.763504340962904,
FDS,,,,3.22222,16.0,252.25,2.41575314656922,
FDX,,,,1.88889,26.0,382.36084,16.548553662328164,
FDXF,,,,2.57143,7.0,155.0,-19.688453375779282,
FE,,,,2.17647,13.0,52.07692,12.818284228769508,
FER,,,,2.33333,3.0,77.14979,17.678142159853557,
FERG,,,,1.73913,21.0,284.57144,23.54140094206516,
FFIV,,,,2.53846,10.0,406.5,5.429694085303387,
FHB,,,,,9.0,28.0,0.5747126436781614,
FHN,,,,2.31579,19.0,26.86842,9.140473308365351,
FICO,,,,1.80952,20.0,1527.5024,26.433174688573434,
FIGR,,,,2.0,8.0,53.625,95.35519125683061,
FIS,,,,1.96154,21.0,58.7619,47.38374717832957,
FISV,,,,2.66667,27.0,69.62963,30.931985708913135,
FITB,,,,1.7,19.0,57.41579,9.280148458317477,
FIVE,,,,1.8,22.0,261.13635,39.89946962391514,
FIX,,,,1.25,6.0,2026.0,14.787535410764875,
FLEX,,,,1.45455,10.0,160.4,12.941839177580619,
FLO,,,,2.83333,5.0,9.0,15.68123393316195,
FLS,,,,1.63636,10.0,90.0,22.232785549368472,
FLUT,,,,1.69231,25.0,162.72,46.64744051910599,
FMC,,,,,16.0,17.25,55.68592057761733,
FNB,,,,,8.0,20.625,14.48792672772689,
FND,,,,2.6087,22.0,53.90909,9.90640163098879,
FNF,,,,1.6,5.0,62.2,29.39463282712711,
FOUR,,,,2.16667,21.0,60.61905,62.06135543376554,
FOX,,,,,,,,
FOXA,,,,,17.0,73.88235,9.123919946828158,
FR,,,,2.0625,15.0,66.86667,6.103887654712783,
FRHC,,,,,,,,
FRMI,,,,,8.0,20.5,272.3887375113533,
FRPT,,,,,16.0,82.375,58.94838398456342,
FRT,,,,1.89474,19.0,125.77632,1.1917776258095634,
FSLR,,,,2.11765,27.0,243.59111,-3.755106282184055,
FTAI,,,,,10.0,350.6,55.60092313154627,
FTI,,,,1.95455,21.0,76.0,14.045618247298918,
FTNT,,,,2.72093,36.0,107.86111,-19.51264084769793,
FTV,,,,2.76471,16.0,63.625,2.274553930236295,
FWONA,,,,1.0,6.0,107.83333,32.40831286836936,
FWONK,,,,1.4375,16.0,114.5,29.67157417893545,
G,,,,2.25,11.0,42.45455,30.66959064327484,
GAP,,,,1.94737,17.0,27.55294,27.94492686324588,
GD,,,,2.16667,21.0,392.21524,13.779568629157426,
GDDY,,,,2.125,14.0,114.28571,40.176266405004284,
GE,,,,1.45455,21.0,350.9524,8.021915109729456,
GEHC,,,,1.83333,18.0,79.72222,21.49073453215481,
GEN,,,,,9.0,30.00778,21.464399919044737,
GEV,,,,1.59459,33.0,1216.1312,36.57029916449556,
GFS,,,,,20.0,78.9516,9.975762641036345,
GGG,,,,2.45455,8.0,92.0,21.918897429101523,
GILD,,,,1.64516,29.0,157.82759,25.60890569040985,
GIS,,,,3.1,18.0,37.55556,10.832403718459501,
GL,,,,1.90909,11.0,175.90909,10.160058865892218,
GLIBA,,,,,1.0,68.0,228.66118898018362,
GLIBK,,,,,,,,
GLOB,,,,2.125,23.0,61.3913,67.78163432631865,
GLPI,,,,1.95833,23.0,54.47826,13.947416858397817,
GLW,,,,1.8125,15.0,198.0,17.014360853377454,
GM,,,,1.88889,26.0,94.80769,14.730671023174185,
GME,,,,,,,,
GMED,,,,1.84615,11.0,110.0,35.551447935921125,
GNRC,,,,1.85,15.0,279.6,9.662110485752953,
GNTX,,,,,9.0,29.33333,19.09593991067804,
GOOG,,,,1.43077,14.0,407.21713,13.614193922789125,
GOOGL,,,,1.44444,53.0,431.19302,19.457286125886526,
GPC,,,,2.22222,7.0,132.42857,33.07397879716626,
GPK,,,,3.1,9.0,11.78889,8.753597785977863,
GPN,,,,2.36364,26.0,94.61538,48.19544208630277,
GRMN,,,,,7.0,262.42856,11.420439009892585,
GS,,,,2.6,20.0,947.6,-7.2830186833131885,
GTES,,,,1.75,12.0,31.08333,20.805790905557714,
GTLB,,,,2.51852,23.0,33.52174,14.957561873930478,
GTM,,,,3.36364,18.0,5.16667,87.53793103448277,
GWRE,,,,1.6,13.0,207.0,70.23026315789474,
GWW,,,,2.76471,13.0,1277.1538,-2.931931100458973,
GXO,,,,1.33333,15.0,70.66667,41.418190914548724,
H,,,,1.95652,23.0,193.52174,-1.095422740182077,
HAL,,,,1.85185,25.0,43.88,12.02450855246362,
HALO,,,,2.2,10.0,83.9,18.55305920587821,
HAS,,,,1.5625,15.0,113.53333,35.562185074626875,
HAYW,,,,2.3,8.0,17.3125,19.150034411562288,
HBAN,,,,1.5,17.0,19.83529,17.78675771971497,
HCA,,,,1.96,21.0,506.66666,36.424421766875795,
HD,,,,1.88889,33.0,370.18182,14.76548805630048,
HEI,,,,1.82609,20.0,386.1,20.909404064760608,
HEI-A,,,,3.0,1.0,320.0,35.43253766717454,
HHH,,,,,3.0,90.33333,33.728097705403414,
HIG,,,,2.26087,20.0,148.3,14.22629592544096,
HII,,,,2.25,11.0,387.9091,30.76322265295805,
HIW,,,,2.6,9.0,25.77778,-12.394970263381481,
HLI,,,,2.6,8.0,172.5,23.386144987661382,
