Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AFRM,-15.04,2026-08-27,35.0,1.67647,30.0,90.50333,27.20074490513,
AGCO,113.17,2026-07-30,6.0,2.5625,15.0,129.86667,10.195645348787878,
AGNC,4.91,2026-10-19,88.0,2.76923,9.0,11.22222,6.321364282330652,
AGO,53.41,2026-08-06,14.0,2.0,3.0,91.66667,9.04909588389245,
AHR,-7.4,2026-08-06,14.0,1.4,15.0,60.06667,6.861181284468958,
AIG,11.96,2026-08-06,14.0,2.31818,20.0,88.55,12.946428571428559,
AIT,0.16,2026-08-13,20.0,1.5,6.0,359.5,4.549882944845932,
AIZ,11.71,2026-08-04,12.0,1.42857,6.0,293.0,7.106302090948969,
AJG,0.98,2026-07-30,7.0,1.72727,18.0,281.3889,15.824116569593935,
AKAM,0.35,2026-08-06,14.0,2.12,23.0,159.30043,33.65251279469755,
ALAB,13.47,2026-08-04,12.0,1.88462,22.0,297.01318,-8.095248704262408,
ALB,124.6,2026-08-05,13.0,1.95455,20.0,190.914,64.04365011170303,
ALGM,3.75,2026-07-30,6.0,1.36364,11.0,56.54545,12.171097004562599,
ALGN,12.84,2026-07-29,6.0,1.82353,15.0,209.4,24.88072519083969,
ALK,7.24,2026-10-22,91.0,1.5,16.0,65.53125,48.277520081457176,
ALL,47.01,2026-08-05,13.0,2.4,22.0,254.63635,0.08503655373005488,
ALLE,8.29,,,2.18182,11.0,165.18182,5.81117160976233,
ALLY,-1.02,2026-10-16,84.0,1.66667,17.0,54.11176,23.31759343664538,
ALM,,2026-08-07,15.0,1.22222,7.0,24.9292,75.43420126671359,
ALNY,,,,1.77778,23.0,432.0435,61.89286918724473,
ALSN,,,,2.5,10.0,137.3,14.483448678395733,
AM,,,,3.125,7.0,24.14286,5.01461505002175,
AMAT,6.5,2026-08-13,21.0,1.48718,35.0,623.0571,11.403429409240456,
AMCR,0.55,2026-08-13,20.0,2.07692,12.0,47.99333,12.436054820194443,
AMD,5.82,2026-08-04,12.0,1.4902,47.0,541.65955,0.4272788794022395,
AME,3.56,2026-08-04,11.0,1.7,18.0,263.3889,9.49445021824983,
AMG,1.93,2026-07-29,5.0,1.42857,7.0,412.0,18.824445533988975,
AMGN,8.04,2026-08-04,12.0,2.44118,29.0,356.68967,-3.161613748354081,
AMH,,,,2.08333,22.0,36.36364,9.496055404998481,
AMKR,,,,,8.0,76.125,17.007377805102976,
AMP,,,,2.5,11.0,551.2727,5.840971488912348,
AMT,,,,1.56,23.0,215.1739,30.71747203540005,
AMTM,6.8,2026-08-10,18.0,2.41667,12.0,31.75,45.176040237768625,
AMZN,,,,1.33333,62.0,313.1321,34.25317269765048,
AN,1.9,2026-07-31,7.0,1.78571,13.0,242.46153,18.622551645690383,
ANET,7.73,2026-08-04,12.0,1.3,27.0,192.31033,9.248611032210414,
AON,1.97,2026-07-29,5.0,2.04545,19.0,393.10526,10.945610284416032,
AOS,,,,2.53846,11.0,70.54545,18.72340962638842,
APA,20.9,2026-08-05,13.0,2.68,24.0,41.625,14.087981362203648,
APD,4.54,2026-07-30,6.0,1.80952,19.0,337.05264,14.10934301226671,
APG,5.28,2026-07-30,6.0,1.3,10.0,52.3,32.33805668016193,
APH,11.96,2026-07-29,5.0,1.55556,18.0,189.38889,20.79143440270426,
APLD,,,,1.2,10.0,76.7,155.58147284238586,
APO,2.92,2026-08-04,11.0,1.7619,19.0,147.78947,24.057307143456725,
APP,3.39,2026-08-05,13.0,1.40625,30.0,654.6,63.83636386389519,
APPF,9.18,2026-07-23,0.0,,8.0,224.25,37.57246710223613,
APTV,7.91,2026-08-04,11.0,1.45,18.0,77.66667,38.86406222063293,
AR,0.9,2026-07-29,6.0,1.7,20.0,48.2,37.30237857855008,
ARE,1359.96,2026-08-03,11.0,2.9375,14.0,51.0,1.705055339515399,
ARES,-6.57,2026-07-31,7.0,2.0,18.0,141.38889,16.388615409944023,
ARMK,2.7,2026-08-11,18.0,1.5625,16.0,58.9375,3.535353535353541,
ARW,83.0,2026-08-06,14.0,2.75,4.0,222.0,3.0234123024804447,
ARWR,15.98,2026-08-04,12.0,1.33333,11.0,96.0,10.42097998619738,
AS,24.28,2026-08-18,25.0,1.27273,21.0,50.11095,50.032784431137735,
ASH,-3.0,2026-07-28,5.0,1.58333,11.0,70.0,5.310666466074923,
ASND,429.27,,,1.22222,18.0,302.01666,19.383611352676105,
ASTS,-233.7,2026-08-10,18.0,2.58333,10.0,83.32,39.89254533243786,
ATI,13.54,2026-08-06,13.0,1.11111,9.0,200.33333,0.6042936774971095,
ATO,,,,2.73333,12.0,188.91667,5.94844372160844,
ATR,3.48,2026-07-30,7.0,1.5,7.0,165.42857,28.688113574484632,
AU,12.5,2026-07-31,7.0,1.625,8.0,114.125,45.88393199539817,
AUGO,-40.57,2026-08-05,13.0,1.44444,9.0,95.15556,73.99078442128359,
AUR,5.72,2026-07-29,6.0,2.0,12.0,11.21583,84.8478805458501,
AVAV,25.01,2026-09-02,41.0,1.6,19.0,231.67947,45.47247896521413,
AVB,1.98,2026-10-28,97.0,2.55,18.0,201.44444,5.6536018671491854,
AVGO,1.74,2026-09-03,42.0,1.3125,45.0,525.44,34.34755372598152,
AVT,12.33,2026-08-05,12.0,2.5,4.0,89.5,-0.6273247099317134,
AVTR,8.18,2026-07-29,5.0,2.94118,16.0,10.4375,-7.345761207279187,
AVY,1.81,2026-07-30,6.0,1.54545,10.0,199.6,28.82821828508729,
AWI,-6.41,2026-07-28,4.0,1.77778,10.0,201.5,28.13175632710162,
AWK,-7.4,2026-07-29,6.0,2.61538,11.0,139.90909,3.975245243757424,
AXON,0.8,2026-08-05,13.0,1.71429,19.0,660.87787,34.697103782814295,
AXP,7.18,2026-07-24,0.0,2.26667,25.0,374.9428,9.686920399028756,
AXS,-2.55,2026-07-28,5.0,,,,,
AXSM,-46.03,2026-08-10,17.0,1.2381,21.0,282.51477,17.182284623999333,
AXTA,11.71,2026-07-28,4.0,2.26667,14.0,36.85714,16.37871802968108,
AYI,2.4,2026-09-30,68.0,2.0,7.0,398.2857,21.95281545668883,
AZO,5.26,2026-09-22,60.0,1.48148,24.0,3969.375,35.69376240280729,
BA,70.26,2026-07-28,4.0,1.67857,26.0,270.07693,29.766693093093092,
BAC,7.74,2026-10-14,82.0,1.54167,22.0,68.11364,11.142432895488305,
BAH,30.69,2026-07-24,0.0,2.85714,11.0,78.90909,20.78538190724018,
BALL,11.31,2026-08-04,11.0,1.6,14.0,71.14286,14.746548387096773,
BAM,3.41,2026-08-05,12.0,2.27778,18.0,56.24667,22.621909744931337,
BAX,15.93,2026-07-30,6.0,2.84615,11.0,21.95455,1.6414351851851836,
BBWI,,,,2.66667,15.0,25.13333,30.800572469424935,
BBY,4.32,2026-08-27,34.0,2.72,20.0,79.15,-5.706456993090294,
BC,54.28,2026-07-30,6.0,2.1,17.0,90.17647,12.74172657373257,
BDX,4.51,2026-08-06,13.0,2.07692,11.0,179.36365,17.25413479767275,
BEN,28.64,2026-07-31,7.0,2.72727,11.0,34.45455,6.935288640595899,
BEPC,-5364.48,2026-07-31,7.0,2.83333,6.0,40.83333,22.145767274902774,
BF-A,,2026-08-27,34.0,,,,,
BF-B,-62.65,2026-08-27,34.0,3.15789,17.0,27.78824,8.230730282375841,
BFAM,2.89,2026-07-30,7.0,2.33333,9.0,91.0,23.281175912754865,
BG,109.39,2026-07-29,5.0,1.55556,9.0,141.44444,15.625308591514745,
BHF,-2.63,2026-08-06,14.0,3.125,6.0,65.0,3.817281584411437,
BIIB,23.61,2026-07-29,5.0,1.88571,30.0,227.594,13.00034754977409,
BILL,23.15,2026-08-19,27.0,1.86364,21.0,54.28571,31.697501213003402,
BIO,,,,2.8,5.0,297.0,-5.918874827755516,
BIRK,,,,1.5,21.0,51.536907,25.976306526521643,
BJ,6.69,2026-08-21,28.0,,20.0,101.1,10.98913162806015,
BKNG,,,,1.52632,36.0,224.06111,29.943229136461174,
BKR,,,,1.73913,22.0,70.31818,24.149329096045193,
BLDR,,,,2.22727,21.0,98.19048,39.49492825685466,
BLK,,,,1.52941,16.0,1313.5,25.76839847565061,
BLSH,,,,2.2,9.0,44.27778,82.32563310685607,
BMRN,-16.86,2026-08-03,11.0,1.72,25.0,87.92,49.57468526709765,
BMY,11.18,2026-07-30,6.0,2.5,24.0,62.95833,2.1720742811981117,
BNY,10.7,2026-10-15,83.0,2.06667,14.0,166.57143,4.048616403273152,
BOKF,18.14,2026-10-19,88.0,2.8,8.0,148.5,5.423825074542089,
BPOP,18.1,,,1.4,10.0,186.2,8.707709373266773,
BR,4.45,2026-08-04,11.0,,8.0,206.5,43.46753743008997,
BRBR,-55.3,2026-08-04,11.0,2.07143,12.0,13.875,9.294998030720754,
BRK-B,4.17,2026-08-01,9.0,,3.0,520.3333,6.325003065102786,
BRKR,34.81,2026-08-04,11.0,2.07692,12.0,59.75,-3.3249737076288324,
BRO,2.3,2026-07-27,4.0,2.68421,16.0,74.375,13.41110094541019,
BROS,3.29,2026-08-05,13.0,1.24,24.0,79.58333,25.377439936983066,
BRX,-1.77,2026-07-27,4.0,1.5,18.0,34.72222,9.086459315111536,
BSX,1.62,2026-07-29,5.0,1.5,28.0,72.42857,66.52160018392918,
BSY,6.94,2026-08-06,13.0,1.70588,15.0,45.06667,49.947329895192155,
BURL,11.42,2026-08-27,34.0,,15.0,367.06668,7.762695045871565,
BWA,6.15,2026-08-05,12.0,1.93333,15.0,76.86667,20.029153653966258,
BWXT,20.99,2026-08-03,11.0,1.8,13.0,238.79,34.772547691613035,
BX,13.71,,,2.08696,21.0,138.95238,11.68458787123739,
BXP,97.57,2026-07-28,5.0,2.13636,20.0,72.4,6.768913139654923,
BYD,-6.65,2026-07-23,0.0,2.33333,16.0,94.875,10.326181754753177,
C,15.62,2026-10-13,81.0,1.71429,20.0,154.5,16.72710788757932,
CACC,1.87,2026-07-30,7.0,3.0,3.0,628.3333,7.143663460882606,
CACI,,,,1.5625,14.0,644.0,34.75622515170539,
CAG,2.78,2026-09-30,68.0,3.29412,16.0,14.38125,0.6033578174186759,
CAH,13.7,2026-08-11,18.0,1.47059,15.0,250.73334,11.560996662958841,
CAI,100.0,2026-08-05,13.0,1.53846,12.0,27.0,73.07692307692308,
CAR,-6.73,2026-07-28,5.0,3.375,7.0,134.14285,-15.866250627195175,
CARR,12.03,2026-07-28,4.0,1.95833,21.0,76.9419,11.639437028438774,
CART,0.69,2026-08-06,14.0,2.03226,27.0,51.0,20.098904980572225,
CASY,,,,1.65,18.0,953.8889,9.675178789063402,
CAT,,,,2.07143,26.0,970.37115,8.408639209925084,
CAVA,16.2,2026-08-11,19.0,1.88889,24.0,93.04167,49.2008819756254,
CB,,,,2.48,23.0,364.08698,3.5632552053703437,
CBC,5.75,2026-08-04,11.0,1.8,5.0,31.1,-1.846299510809523,
CBOE,9.54,2026-07-31,7.0,3.0,14.0,311.64285,9.019397607220316,
CBRE,42.05,2026-07-29,5.0,1.53846,12.0,176.0,29.66919619833494,
CBSH,5.26,2026-10-15,83.0,2.77778,9.0,64.55556,10.50249914412872,
CCC,16.71,2026-07-30,6.0,1.90909,10.0,8.8,53.980752405949275,
CCI,36.09,2026-10-21,90.0,2.14286,20.0,98.27,31.94146079484424,
CCK,15.29,2026-10-19,88.0,1.73333,14.0,134.7857,17.614048865619544,
CCL,21.08,2026-09-28,66.0,1.63333,25.0,35.468,39.96842936069457,
CDNS,,,,1.44,26.0,395.94193,19.719383173331316,
CDW,-0.26,2026-08-05,12.0,1.8,9.0,152.55556,17.876340596507518,
CE,-5.19,2026-08-04,12.0,1.8125,16.0,67.5,42.36001265422335,
CEG,5.3,2026-08-06,13.0,1.52174,21.0,357.90857,28.81359366564692,
CELH,39.96,2026-08-10,17.0,1.56522,21.0,55.2381,103.45524861878455,
CERT,-15.09,2026-08-04,11.0,2.33333,10.0,7.53,5.981703026037999,
CF,,,,2.85714,19.0,125.19579,-0.7020962714445481,
CFG,4.39,2026-10-16,84.0,1.61111,17.0,80.05882,11.767164595839736,
CFR,6.34,2026-07-30,6.0,2.93333,14.0,159.0,-1.5906418270718532,
CG,-2.83,2026-08-04,12.0,2.23529,17.0,55.58824,25.001664043175175,
CGNX,37.07,2026-08-05,13.0,1.71429,20.0,77.6,23.282230518706797,
CHD,2.23,2026-07-31,7.0,2.2381,19.0,103.84211,8.689669248482309,
CHDN,20.43,2026-07-29,6.0,1.25,12.0,136.0,62.718353673127545,
CHE,6.55,2026-07-28,5.0,2.5,4.0,474.0,-5.218008578370115,
CHH,-18.8,2026-08-05,12.0,3.1875,15.0,113.33333,5.919000000000003,
CHRD,30.78,2026-08-05,13.0,1.4,15.0,165.46667,19.02364407998848,
CHRW,9.64,2026-07-29,6.0,2.0,25.0,203.12,-1.2662534937416405,
CHTR,-9.07,2026-07-24,0.0,2.90476,17.0,209.94118,68.76300643086816,
CHWY,,,,1.72,21.0,31.04762,52.15692232296004,
CI,,,,1.54167,24.0,340.91666,19.251665034280112,
CIEN,12.34,2026-09-09,47.0,2.0,19.0,565.7067,40.502868638700534,
CINF,8.24,2026-07-27,4.0,2.25,6.0,189.16667,5.420569549710217,
CL,2.7,2026-07-31,7.0,2.09524,20.0,97.65,9.11833724438486,
CLF,7.25,,,3.0,10.0,10.65,-3.747955208907606,
CLH,3.4,2026-07-29,5.0,1.66667,14.0,328.28714,7.136329221330202,
CLVT,24.83,2026-07-29,5.0,2.66667,2.0,2.5,30.54830287206266,
CLX,6.16,2026-08-03,11.0,3.10526,17.0,104.64706,12.017833440376787,
CMCSA,7.62,,,2.55556,21.0,30.94048,40.38330308529947,
CME,2.75,2026-10-21,89.0,2.4375,15.0,280.13333,10.332150452934224,
CMG,1.4,2026-07-29,6.0,1.68571,32.0,42.9375,34.87513742735982,
CMI,-16.25,2026-08-04,11.0,1.95455,19.0,754.86053,13.389241804048222,
CMS,,,,2.25,14.0,81.14286,9.320121252947128,
CNA,-33.06,2026-08-03,10.0,,,,,
CNC,57.91,2026-07-28,4.0,2.47619,18.0,65.16667,1.9344126388237082,
CNH,190.7,2026-08-03,10.0,2.15789,19.0,13.27895,24.802161654135332,
CNM,,,,2.0,15.0,60.26667,39.66783314020857,
CNP,1.1,2026-07-28,4.0,2.16667,16.0,46.375,4.980192416525191,
CNXC,,,,,4.0,35.25,61.99448529411764,
COF,,,,1.54167,22.0,257.45456,29.108149039667026,
COHR,,,,1.63636,22.0,391.45267,25.727531716717518,
COIN,-3458.88,2026-07-30,7.0,1.94118,31.0,221.71194,37.33395688800793,
COKE,32.3,2026-08-05,13.0,,,,,
COLB,5.01,2026-07-23,0.0,2.42857,14.0,33.64286,4.480931677018621,
COLD,-59.0,2026-08-06,13.0,2.52941,17.0,16.26471,17.94568527918783,
COLM,84.54,2026-07-30,7.0,2.625,6.0,70.83333,15.06388888888889,
COO,10.52,2026-09-03,42.0,1.93333,13.0,81.69231,16.403975491593044,
COP,,,,1.76,25.0,140.72,16.780082987551868,
COR,,,,1.57143,12.0,355.58334,17.01054328869,
CORT,,,,1.75,3.0,106.0,10.061260512927003,
COST,0.14,2026-09-24,63.0,2.0,35.0,1076.9143,16.631212432988562,
COTY,-728.73,2026-08-20,28.0,3.05882,14.0,3.13286,23.098624754420435,
CPAY,6.03,2026-08-05,13.0,1.71429,14.0,395.14285,9.235448601877064,
CPB,4.5,2026-09-09,47.0,3.3,17.0,21.47059,-0.11356129332402698,
CPNG,-70.45,2026-08-04,12.0,1.88889,18.0,25.88889,66.00763065084962,
CPRT,5.71,2026-09-03,42.0,2.15385,10.0,40.3,48.90079438389062,
CPT,-196.43,2026-07-30,7.0,2.58333,22.0,115.85227,2.5785992562422586,
CR,13.96,2026-07-28,5.0,1.4,10.0,230.3,5.281203213751018,
CRCL,18.58,2026-08-05,12.0,2.25926,22.0,120.75682,93.8622892920212,
CRH,8.1,2026-07-30,6.0,1.33333,22.0,142.60666,45.51700000000001,
CRL,5.42,2026-08-05,12.0,1.76471,15.0,230.93333,1.44672728870147,
CRM,24.07,2026-09-02,41.0,1.66038,53.0,241.7198,53.56063782478877,
CROX,7.2,2026-07-30,6.0,2.33333,12.0,128.91667,-2.564681429975052,
CRS,4.79,2026-07-30,6.0,1.33333,9.0,571.3333,-5.734577372997413,
CRUS,10.74,2026-08-05,13.0,1.8,4.0,181.75,37.252680863917845,
CRWD,3.05,2026-09-01,40.0,1.67308,49.0,190.84653,3.675863754889172,
CSCO,2.29,2026-08-12,20.0,1.88462,22.0,130.22726,15.932751713700707,
CSGP,24.8,2026-07-28,5.0,1.85714,20.0,44.45,64.41649713334567,
CSL,8.62,2026-07-29,6.0,2.11111,7.0,403.2857,21.629128087583325,
CSX,4.19,2026-10-22,91.0,1.92,23.0,50.63043,-4.353584584868245,
CTAS,2.35,2026-09-23,61.0,2.2,16.0,214.5,5.894549763033174,
CTSH,4.98,2026-07-29,5.0,2.17241,25.0,63.382,48.17533606078317,
CTVA,27.11,2026-07-30,7.0,1.80952,20.0,90.8,2.6046669303350387,
CUBE,4.56,2026-07-30,7.0,,,,,
CUZ,17.67,2026-07-30,7.0,1.5,12.0,32.41667,3.204934734161106,
CVNA,11.71,2026-07-29,6.0,2.0,21.0,91.07143,51.15590041493777,
CVS,16.48,2026-08-05,12.0,1.5,26.0,111.92308,5.02316320086628,
CVX,45.56,2026-07-31,7.0,1.70833,23.0,214.13043,10.00792704854867,
CW,5.33,2026-08-05,13.0,1.71429,6.0,822.1667,9.528762122988384,
CWEN,-270.1,2026-08-05,13.0,1.41667,12.0,43.66667,30.076467083705698,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,13.0,,6.0,66.83333,27.54452290076337,
CZR,-197.78,2026-07-28,5.0,2.53333,15.0,31.93333,6.871921017402954,
D,4.37,2026-07-31,7.0,2.8125,12.0,70.5,-1.3296011196641047,
DAL,4.54,2026-10-08,76.0,1.32,24.0,105.52083,29.124853157121887,
DAR,40.74,2026-07-30,6.0,1.25,12.0,75.41667,18.80382797731569,
DASH,,,,1.61364,42.0,245.2,44.94295678902879,
DBX,9.07,2026-08-06,14.0,,6.0,26.16667,-7.177474281660167,
DCI,,,,2.625,5.0,96.8,6.233538191395953,
DD,13.58,2026-08-04,11.0,1.52941,16.0,169.6253,23.945270541814345,
DDOG,18.25,2026-08-06,13.0,1.48936,46.0,264.98672,8.321432367248496,
DDS,11.07,2026-08-13,20.0,,,,,
DE,14.07,2026-08-20,27.0,2.125,23.0,648.03436,6.326651626399765,
DECK,15.61,2026-07-23,0.0,2.38462,21.0,127.80952,33.148786331909584,
DELL,63.99,2026-09-03,42.0,1.77778,23.0,501.0435,14.629032258064509,
DG,6.22,2026-08-27,34.0,2.45161,29.0,130.89655,13.73407767833868,
DGX,10.51,,,2.16667,16.0,223.9375,-1.483656680304431,
DHI,7.09,2026-10-29,97.0,2.61111,12.0,165.25,17.040866916920464,
DHR,4.9,2026-10-20,88.0,1.5,23.0,228.6087,18.78862042088855,
DINO,1411.04,2026-07-28,4.0,2.5,15.0,83.26667,-6.273446645655109,
DIS,4.98,2026-08-05,12.0,1.45161,30.0,127.47667,37.21185081534901,
DJT,,2026-07-31,8.0,,,,,
DKNG,16.41,2026-08-06,14.0,1.55556,35.0,34.86857,52.53092738407699,
DKS,-0.19,2026-08-25,32.0,2.0,22.0,250.13635,22.65794635414112,
DLB,2.49,2026-07-30,7.0,1.75,3.0,78.33333,60.51911885245903,
DLR,2.71,2026-07-23,0.0,1.63636,31.0,218.70969,22.454404971865294,
DLTR,12.89,2026-09-02,40.0,2.62963,25.0,127.2,8.190865016585873,
DOC,364.73,2026-08-04,12.0,2.40909,19.0,22.34211,1.3477432524381945,
DOCS,-7.93,2026-08-06,14.0,2.42857,18.0,24.55556,20.51808588957055,
DOCU,9.74,2026-09-03,42.0,2.72727,18.0,59.32722,26.618760004268488,
DOV,0.78,,,1.72222,18.0,250.94444,27.840464606841742,
DOW,12.62,,,2.38889,16.0,36.5625,17.96257460880787,
DOX,0.95,2026-08-05,13.0,2.0,4.0,81.21,59.45415275868838,
DPZ,-2.38,2026-10-13,81.0,2.0,27.0,388.33334,21.187535888153796,
DRI,0.64,2026-09-24,62.0,1.96429,24.0,228.33333,18.09021230379354,
DRS,27.38,2026-07-30,6.0,1.5,10.0,52.9,10.230838796254229,
DT,5.36,2026-08-05,12.0,1.7027,33.0,47.60606,17.42984706462753,
DTE,-4.14,2026-07-28,4.0,1.94444,15.0,162.16667,9.64615956727519,
DTM,12.35,2026-07-30,6.0,2.33333,14.0,156.5,7.31673866831241,
DUK,7.24,2026-08-04,11.0,2.21739,18.0,138.83333,7.493577484417939,
DUOL,-10.79,2026-08-05,13.0,2.83333,18.0,113.24,-5.696202531645572,
DV,-12.26,2026-08-05,13.0,2.29412,15.0,13.06667,26.0653159671973,
DVA,23.18,2026-08-04,12.0,2.75,7.0,208.57143,-10.641604901246735,
DVN,-4.91,2026-08-04,12.0,1.2963,26.0,59.34615,30.7904132231405,
DXC,,,,3.125,7.0,11.28571,22.073661438615478,
DXCM,18.99,2026-07-30,7.0,1.33333,24.0,85.75,21.648460774577963,
EA,39.62,2026-07-28,5.0,2.88889,14.0,205.7857,-1.5379425837320615,
EBAY,5.03,2026-08-05,13.0,2.58065,27.0,110.75926,1.5767241379310266,
ECG,34.65,2026-08-04,12.0,2.0,5.0,169.6,23.08585528703099,
ECHO,42.09,2026-07-30,7.0,1.16667,6.0,135.66667,49.22363746356487,
ECL,0.17,2026-07-28,4.0,1.65385,21.0,319.42856,21.682434954858866,
ED,-3.83,2026-08-06,14.0,3.31579,17.0,111.20588,-1.3695077605321566,
EEFT,8.55,2026-07-30,6.0,2.125,6.0,88.33333,14.718610389610395,
EFX,2.28,2026-10-20,88.0,1.79167,21.0,211.2381,27.03758720230936,
EG,15.23,2026-07-29,6.0,2.4375,15.0,400.8,6.8985290783735875,
EGP,1.12,2026-10-22,91.0,1.8,20.0,222.3,3.532589711943743,
EHC,7.09,2026-08-05,13.0,1.07692,12.0,140.5,26.66786873422286,
EIX,7.42,2026-07-30,7.0,2.70588,14.0,75.96429,-4.627382297551788,
EL,40.2,2026-08-19,26.0,2.35714,26.0,95.53846,20.530448495552893,
ELAN,16.6,2026-08-05,12.0,1.41176,14.0,30.07143,21.697409955483604,
ELF,12.17,2026-08-05,13.0,1.83333,16.0,76.6875,0.5078636959370942,
ELS,9.95,2026-10-21,90.0,1.89474,19.0,70.44737,6.609216101694927,
ELV,19.99,2026-10-21,89.0,1.77273,21.0,449.09525,18.444785842388438,
EME,15.85,2026-07-30,6.0,1.6,7.0,991.5714,29.25981111045932,
EMN,2.42,2026-07-30,7.0,2.0,15.0,81.13333,19.665678466076702,
EMR,,,,1.86207,27.0,163.53926,12.972685824813501,
ENPH,5.46,2026-07-28,5.0,2.48387,26.0,48.47308,25.107962317718428,
ENTG,15.43,2026-08-04,11.0,2.18182,10.0,166.0,23.654512272337886,
EOG,6.22,2026-08-04,12.0,2.16667,27.0,158.07407,8.589730026791244,
EPAM,3.83,2026-08-06,13.0,2.0,17.0,135.94118,58.347326732673274,
EPR,1.28,2026-07-29,6.0,2.66667,10.0,61.5,-0.5095850521717993,
EQH,0.7,2026-08-04,12.0,1.33333,11.0,60.81818,28.2678055467679,
EQIX,-3.8,2026-07-29,6.0,1.53125,29.0,1199.6552,16.475901976775788,
EQR,,,,2.38095,18.0,73.05556,7.213912533020252,
EQT,,,,1.52,25.0,67.24,26.07106027936626,
ERIE,,,,,,,,
ES,6.21,2026-07-30,7.0,2.75,12.0,73.08333,-1.8093107617896051,
ESAB,-1.9,2026-08-06,13.0,1.2,10.0,135.4,62.404644245070294,
ESI,7.06,2026-07-27,4.0,1.625,8.0,47.375,23.726821624445027,
ESS,15.55,2026-07-29,6.0,2.57692,24.0,299.27084,2.1262762762762764,
ESTC,8.44,2026-08-27,35.0,2.0,27.0,74.0,30.235832453361493,
ETN,,,,1.62963,25.0,455.7916,10.26771501149147,
ETR,,,,1.70833,21.0,124.21429,7.201424009666005,
ETSY,0.5,2026-08-05,13.0,2.63333,24.0,76.33333,-4.750024956326425,
EVR,,,,2.0,10.0,383.6,14.500626828249072,
EVRG,13.81,2026-08-06,13.0,2.07143,12.0,91.875,6.140249537892788,
EW,7.33,2026-07-23,0.0,1.71429,25.0,99.0,18.85467314964884,
EWBC,0.3,2026-10-20,89.0,1.625,16.0,144.125,10.402543184342575,
EXC,2.6,2026-07-30,6.0,2.81818,18.0,49.55556,4.868394878848793,
EXE,5.37,2026-07-28,5.0,1.57692,25.0,124.12,35.023116671199354,
EXEL,,,,2.26316,15.0,50.93333,-8.360327455919396,
EXLS,8.36,2026-07-28,5.0,1.55556,8.0,40.125,49.664304364043275,
EXP,23.7,2026-07-29,5.0,2.8,9.0,226.22221,9.167431535770296,
EXPD,27.77,2026-08-04,11.0,3.23529,14.0,157.14285,-10.805511408786467,
EXPE,42.34,2026-08-05,13.0,2.10526,35.0,289.3143,13.418781974635904,
EXR,3.4,2026-07-28,5.0,2.33333,20.0,156.45,7.829622992625257,
F,,,,2.71429,20.0,15.051,6.858359957401486,
FAF,,,,1.33333,6.0,85.66667,23.4301131042432,
FANG,12.78,2026-08-03,11.0,1.44828,28.0,230.0357,11.597389996604084,
FAST,1.25,2026-10-14,82.0,2.72222,13.0,47.83846,4.5763690020767305,
FBIN,-0.29,2026-08-04,12.0,2.625,13.0,53.76923,8.537000403714174,
FCN,-8.06,2026-07-30,6.0,2.33333,2.0,172.0,9.407798486101388,
