Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ARMK,2.7,2026-08-11,46.0,1.5,16.0,57.09375,4.395227646736154,
ARW,83.0,2026-07-30,34.0,,4.0,219.5,-4.286399511620814,
AS,24.28,2026-08-18,53.0,1.27273,21.0,50.11095,43.09237578526556,
ASH,-3.0,2026-07-28,33.0,1.58333,11.0,67.90909,5.309901527487023,
ASML,7.99,2026-07-15,19.0,1.47727,15.0,1745.7603,-5.194372790416049,
ASTS,-233.7,2026-08-10,46.0,,9.0,81.46667,24.643007955936344,
ATI,13.54,2026-07-28,32.0,1.11111,9.0,181.55556,-9.718766782695166,
ATO,1.84,2026-08-05,41.0,2.85714,11.0,186.18182,7.3991635660926995,
ATR,3.48,2026-07-30,35.0,1.75,7.0,160.42857,27.541892912509454,
AU,12.5,2026-07-31,35.0,,7.0,120.57143,49.18513981687703,
AUR,5.72,2026-07-29,34.0,2.0,12.0,11.21583,83.11559183673471,
AVB,-10.55,2026-07-29,34.0,2.5,18.0,196.77779,5.75471059278767,
AVGO,1.74,2026-09-03,70.0,1.33333,45.0,523.72894,35.94697919505768,
AVT,12.33,2026-08-05,40.0,,4.0,89.0,-2.737555324845632,
AVTR,8.18,2026-07-31,35.0,2.9375,15.0,9.73333,-3.963196842624562,
AVY,1.81,2026-07-21,25.0,1.54545,10.0,200.3,21.327760615421894,
AWI,-6.41,2026-07-28,32.0,,10.0,204.1,26.26825043306113,
AWK,-7.4,2026-07-29,34.0,,11.0,135.54546,5.196321303841675,
AXON,0.8,2026-08-03,39.0,1.6,18.0,662.0378,46.358447185745234,
AXP,7.18,2026-07-24,28.0,2.27586,24.0,363.1071,4.826091977251081,
AXS,-2.55,2026-07-29,34.0,1.83333,11.0,122.0,16.09096964506613,
AXTA,11.71,2026-07-29,33.0,2.26667,14.0,35.71429,2.5683228029867835,
AYI,2.4,,,1.88889,8.0,352.5,-5.795261702099229,
AZO,5.1,2026-09-22,88.0,1.48148,24.0,3969.375,29.61711215278287,
BA,70.26,2026-07-28,32.0,1.62963,25.0,270.0,22.58240261509126,
BAC,8.78,2026-07-14,18.0,1.41667,22.0,63.56818,8.65426886590889,
BAH,33.08,2026-07-24,28.0,2.85714,12.0,94.5,55.146938105401425,
BALL,11.31,2026-08-04,39.0,1.6,14.0,70.78571,14.586337515176037,
BAM,3.41,2026-08-05,40.0,2.27778,18.0,56.85778,26.914687500000007,
BAX,15.93,2026-07-30,34.0,2.85714,12.0,21.54167,-0.477385077385076,
BBWI,9.99,2026-08-27,62.0,2.52941,14.0,25.64286,15.378447694038233,
BBY,4.32,2026-08-27,62.0,2.64,20.0,78.5,0.5701108192940787,
BC,54.28,2026-07-23,27.0,2.1,17.0,90.11765,2.6630781499202514,
BDX,4.51,2026-08-06,41.0,2.14286,12.0,177.75,16.794795978710823,
BEN,28.64,2026-07-31,35.0,2.72727,11.0,31.86364,-3.8804223227752592,
BEPC,-5364.48,2026-07-31,35.0,,6.0,41.0,8.66684336072092,
BF-A,,2026-08-27,62.0,,,,,
BF-B,-62.65,2026-08-27,62.0,3.0,16.0,27.775,0.597609561752985,
BFAM,2.89,2026-07-30,35.0,2.33333,9.0,91.11111,34.36235068573956,
BG,109.39,2026-07-29,33.0,,9.0,142.0,28.903413217138713,
BHF,-2.63,2026-08-06,42.0,,6.0,65.0,2.9702970297029703,
BIIB,23.61,2026-07-29,33.0,1.97222,31.0,220.25226,7.408690139471376,
BILL,23.15,2026-08-26,62.0,1.95833,22.0,53.77273,59.326607407407415,
BIO,-4.79,2026-07-30,35.0,,5.0,297.0,0.03705075954057518,
BIRK,-15.77,2026-08-13,48.0,1.38095,20.0,51.534786,14.21716755319149,
BJ,6.69,2026-08-20,55.0,2.17391,20.0,101.1,17.4966587250857,
BKNG,5.67,2026-07-29,34.0,1.54054,35.0,224.40572,25.18798359878386,
BKR,17.94,2026-07-21,26.0,1.77273,21.0,71.2381,23.420131670131678,
BLD,2.89,2026-08-04,39.0,2.27273,9.0,471.33334,12.761869901193812,
BLDR,-27.61,2026-07-30,34.0,2.22727,21.0,97.38095,10.779762243330865,
BLK,9.35,2026-07-15,19.0,1.58824,16.0,1249.375,27.305380069288777,
BLSH,-18.75,2026-08-13,48.0,2.27273,10.0,46.95,108.75944864384172,
BMRN,-16.86,2026-08-03,39.0,1.69231,26.0,87.84615,52.88226592412112,
BMY,11.18,2026-07-30,34.0,,25.0,63.08,13.198743831314486,
BNY,16.54,2026-07-15,19.0,2.13333,13.0,146.38461,0.1810908842047664,
BOKF,11.5,2026-07-20,25.0,2.7,9.0,145.0,4.719604232116416,
BPOP,17.9,2026-07-22,26.0,1.44444,9.0,171.22221,1.7393327193321266,
BR,4.45,2026-08-04,39.0,2.22222,8.0,206.5,47.927934381603926,
BRBR,-55.3,2026-08-03,38.0,2.13333,13.0,13.69231,17.732674118658643,
BRK-B,4.17,2026-08-01,37.0,,3.0,520.3333,5.9526165750356315,
BRKR,34.81,2026-08-04,39.0,,12.0,53.83333,-11.472899194211488,
BRO,2.3,2026-07-27,32.0,,16.0,71.5,16.52542372881356,
BROS,3.29,2026-08-05,41.0,1.29167,23.0,78.04348,15.697101771551411,
BRX,-1.77,2026-07-27,32.0,1.5,18.0,33.55556,5.6036506687647565,
BSX,1.62,2026-07-29,33.0,1.51724,29.0,75.0,68.97600540723218,
BSY,6.94,2026-08-05,40.0,1.70588,15.0,45.06667,56.59023627519111,
BURL,11.42,2026-08-27,62.0,1.66667,15.0,367.06668,12.452263954414558,
BWA,6.15,2026-08-05,40.0,1.93333,15.0,76.33333,9.784740399827415,
BWXT,20.99,2026-08-03,39.0,1.8,13.0,238.79,16.080890574109176,
BX,1.69,2026-07-23,27.0,2.04545,20.0,143.45,24.005878284923913,
BXP,97.57,2026-07-28,33.0,2.13636,20.0,69.55,7.462917181705807,
BYD,-6.65,2026-07-23,28.0,2.27778,16.0,94.125,6.464200882253143,
C,17.91,2026-07-14,18.0,1.59091,21.0,147.07143,0.4723527804344835,
CACC,1.87,2026-07-30,35.0,,3.0,536.6667,-13.865967964561996,
CACI,4.95,2026-08-05,41.0,1.5625,14.0,676.7143,51.71129504499456,
CAG,-2.61,2026-07-15,19.0,3.27778,17.0,14.41765,4.2867992766727,
CAH,13.7,2026-08-18,53.0,1.47059,15.0,245.26666,4.4065555626503246,
CAI,100.0,2026-08-12,48.0,,12.0,27.83333,45.68610311436797,
CAR,2.92,2026-07-29,33.0,3.375,7.0,134.14285,-20.205311998096484,
CARR,12.03,2026-07-28,32.0,2.0,23.0,76.2513,-0.037624541164132955,
CART,-6.38,2026-08-06,41.0,2.03226,27.0,50.0,7.06638115631691,
CASY,32.11,2026-09-09,76.0,1.85,17.0,947.1177,21.042819806636714,
CAT,19.3,2026-08-04,39.0,2.10714,26.0,949.67883,-9.567316097700342,
CAVA,16.2,2026-08-21,57.0,1.92593,24.0,92.0,9.602096735763643,
CB,3.16,2026-07-28,33.0,2.36,23.0,345.0435,3.838063137620745,
CBC,5.75,2026-08-04,39.0,,5.0,29.5,0.2719238613188249,
CBOE,9.66,2026-07-31,35.0,3.0,14.0,319.64285,30.232582301173412,
CBRE,42.05,2026-07-30,34.0,1.53846,12.0,177.16667,31.06951986387514,
CBSH,12.8,2026-07-16,20.0,,8.0,58.6875,2.537782825194375,
CCC,16.71,2026-07-30,34.0,,11.0,8.63636,90.43792723263505,
CCEP,-69.3,2026-08-04,39.0,1.75,11.0,104.82426,5.213550135501356,
CCI,13.71,2026-07-22,27.0,2.19048,19.0,99.07368,23.842099999999995,
CCK,6.27,2026-07-20,25.0,,13.0,125.0,13.142650253439534,
CCL,21.08,2026-09-28,94.0,1.57143,23.0,35.63913,22.555467675378278,
CDNS,3.98,2026-07-27,32.0,1.5,25.0,388.7796,5.790367346938781,
CDW,-0.26,2026-08-05,40.0,1.9,9.0,145.11111,10.839527956003673,
CE,-5.19,2026-08-10,46.0,1.875,16.0,73.8125,52.61552775767599,
CEG,5.3,2026-08-06,41.0,1.52174,21.0,360.0038,32.75210649556576,
CELH,39.96,2026-08-10,45.0,1.56522,21.0,60.2381,111.88216672529019,
CERT,-15.09,2026-08-06,41.0,2.27273,10.0,7.48,35.63009972801452,
CF,8.66,2026-08-05,41.0,2.85714,19.0,125.15789,19.243416539634147,
CFG,3.73,2026-07-16,20.0,1.5,17.0,74.26471,5.049451870712216,
CFR,6.34,2026-07-30,34.0,2.8,15.0,151.0,-1.022548505506032,
CG,-2.83,2026-08-05,41.0,2.23529,16.0,60.375,44.44643818410192,
CGNX,37.07,2026-07-29,34.0,1.71429,20.0,76.25,14.70477623166605,
CHD,2.23,2026-07-31,35.0,,19.0,102.52632,4.373735111473068,
CHDN,20.43,2026-07-29,34.0,1.25,12.0,137.25,61.67029860415808,
CHE,6.55,2026-07-28,33.0,,4.0,446.5,-1.7385563380281643,
CHH,-18.8,2026-08-05,40.0,,15.0,112.53333,0.5390243902439021,
CHRD,30.78,2026-08-05,41.0,1.4,15.0,176.0,47.24336986530578,
CHRW,9.64,2026-07-29,34.0,1.95833,24.0,197.04167,9.352167156889957,
CHTR,-9.05,2026-07-24,28.0,2.90476,17.0,239.17647,83.91116493656284,
CHWY,0.79,2026-09-02,68.0,1.72,21.0,31.2381,68.09408244859742,
CI,2.41,2026-07-30,34.0,1.54167,24.0,340.5,19.452727591650582,
CIEN,12.34,2026-09-09,75.0,2.0,19.0,565.7067,17.364100329868666,
CINF,8.24,2026-07-27,32.0,,6.0,181.5,1.937085441811623,
CL,2.7,2026-07-31,35.0,2.04762,20.0,95.85,4.788455231223347,
CLF,3.85,2026-07-20,24.0,3.0,10.0,11.75,8.24504836480884,
CLH,3.4,2026-08-05,40.0,1.66667,14.0,325.85715,8.007010275107723,
CLVT,24.83,2026-07-29,33.0,,7.0,3.63571,85.96982097186701,
CLX,6.16,2026-07-30,35.0,3.10526,17.0,105.29412,10.082718243596446,
CMCSA,8.3,2026-07-23,27.0,2.7037,21.0,32.35714,41.20506218634083,
CME,-0.25,2026-07-22,26.0,2.4375,15.0,302.6,32.70765722305061,
CMG,1.4,2026-07-29,34.0,,33.0,42.87879,33.30884501787658,
CMI,8.81,2026-08-04,39.0,2.0,19.0,748.80786,3.655573089701001,
CMS,2.71,2026-07-30,34.0,2.25,14.0,79.78571,4.050221700573797,
CNA,-33.06,2026-08-03,38.0,,1.0,42.0,-10.073867894229735,
CNC,57.91,2026-07-28,32.0,2.47619,18.0,61.83333,-5.482528278813826,
CNH,190.7,2026-07-30,34.0,2.15789,19.0,13.30526,22.68566159520516,
CNM,-0.52,2026-09-08,74.0,2.0,15.0,60.6,24.75553268142048,
CNP,1.1,2026-07-23,27.0,2.11765,16.0,46.125,5.682208729522274,
CNXC,-1.32,2026-06-29,4.0,,4.0,41.25,74.67711200508153,
COF,-3.34,2026-07-21,26.0,1.6087,21.0,254.66667,23.43883961029519,
COHR,1.12,2026-08-12,48.0,1.57143,22.0,384.45267,-4.463633313867526,
COIN,-3458.88,2026-07-30,35.0,2.0,30.0,229.73567,56.52767595557674,
COKE,32.3,2026-07-29,34.0,,,,,
COLB,5.01,2026-07-30,35.0,2.53846,13.0,32.23077,0.8945687901079963,
COLD,-59.0,2026-08-06,41.0,2.64706,17.0,15.76471,10.901934576151948,
COLM,84.54,2026-07-30,35.0,,6.0,70.66667,10.278823345817726,
COO,10.52,2026-09-03,70.0,2.125,14.0,80.57143,14.774116809116814,
COP,11.55,2026-08-06,41.0,1.73077,25.0,143.72,35.22770041400075,
COR,0.48,2026-08-05,40.0,1.57143,12.0,351.0,21.090852638297132,
CORT,-111.27,2026-07-30,35.0,,5.0,88.0,1.1843164309532035,
COST,-0.85,2026-09-24,91.0,1.97297,33.0,1082.9393,14.748535099337747,
COTY,-728.73,2026-08-20,56.0,3.05882,14.0,3.13286,60.24859335038363,
CPAY,6.03,2026-08-05,41.0,,14.0,395.14285,15.361754616451364,
CPB,4.5,2026-09-09,75.0,3.28571,18.0,21.44444,-4.712552766051983,
CPNG,-70.45,2026-08-04,40.0,1.88889,18.0,26.16667,51.73482168744563,
CPRT,5.71,2026-09-03,70.0,2.33333,9.0,41.44444,36.66756801319044,
CPT,-196.43,2026-07-30,35.0,2.5,22.0,114.39773,1.7818675207971881,
CR,13.96,2026-07-27,32.0,1.44444,9.0,219.66667,-1.66673978244325,
CRCL,18.58,2026-08-11,46.0,2.25,22.0,143.48409,104.53897362794014,
CRH,8.1,2026-07-30,34.0,1.33333,22.0,142.94757,24.194239791485682,
CRL,5.42,2026-08-05,40.0,1.64706,15.0,215.33333,3.560491511566384,
CRM,24.07,2026-09-02,69.0,1.65306,52.0,251.52731,66.90044125941408,
CROX,7.2,2026-08-06,41.0,2.4,12.0,121.41667,1.9365880278733916,
CRS,4.79,2026-07-30,34.0,1.33333,8.0,469.5,-21.442315736635152,
CRUS,10.74,2026-08-04,40.0,1.8,4.0,184.25,17.671477838804435,
CRWD,3.05,2026-09-01,68.0,1.66667,51.0,713.4494,5.83732383919299,
CSCO,2.29,2026-08-12,48.0,1.88462,22.0,127.18091,6.695394295302008,
CSGP,24.8,2026-07-21,26.0,1.7619,20.0,48.25,66.46483883098558,
CSL,8.62,2026-07-29,34.0,,7.0,410.14285,5.6524600721277745,
CSX,10.6,2026-07-22,27.0,2.0,22.0,46.79545,-1.1189646064447973,
CTAS,0.06,2026-07-16,20.0,2.3,16.0,209.625,23.138602520045808,
CTSH,4.98,2026-07-29,33.0,2.17241,25.0,69.382,74.39235892924472,
CTVA,27.11,2026-07-30,35.0,1.72727,21.0,90.04762,11.224827075098817,
CUBE,4.56,2026-07-30,35.0,2.41176,15.0,43.26667,7.896932668329168,
CUZ,17.67,2026-07-30,35.0,1.5,12.0,30.41667,6.184918834002445,
CVNA,6.16,2026-07-29,34.0,2.0,21.0,92.09524,36.13487065779748,
CVS,16.48,2026-07-30,34.0,1.5,26.0,105.38462,0.8634173186897293,
CVX,45.56,2026-07-31,35.0,1.79167,22.0,217.36365,26.639274061990225,
CW,5.33,2026-08-05,41.0,1.71429,6.0,788.1667,1.2820390907104866,
CWEN,-270.1,2026-08-05,41.0,,11.0,43.72727,20.09686899203516,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,5.37,2026-08-05,41.0,1.5,6.0,66.83333,39.5704918032787,
CZR,-197.78,2026-07-28,33.0,2.5,15.0,31.86667,3.834050179211462,
D,4.37,2026-07-30,34.0,2.8125,12.0,69.33333,0.541371809744794,
DAL,11.35,2026-07-10,14.0,1.34615,25.0,85.332,-9.037416053725625,
DAR,40.74,2026-07-30,34.0,1.25,12.0,74.91667,41.3388736911612,
DASH,7.71,2026-08-10,46.0,1.61364,42.0,244.6762,38.383688705389964,
DBX,9.07,2026-08-06,42.0,3.5,6.0,26.16667,2.7756087981146855,
DCI,1.23,2026-08-27,62.0,2.5,5.0,96.8,9.13190529875986,
DD,13.58,2026-08-04,39.0,1.52941,14.0,172.07266,23.477923289440657,
DDOG,18.25,2026-08-06,41.0,1.3913,46.0,242.11635,9.868108181694426,
DDS,11.07,2026-08-13,48.0,,3.0,537.0,-6.3970716402300924,
DE,15.01,2026-08-20,55.0,2.125,23.0,644.20825,3.627936717311057,
DECK,15.21,2026-07-23,28.0,2.46154,21.0,126.85714,22.70943827680569,
DELL,63.99,2026-09-03,70.0,1.77778,23.0,485.08698,17.805323360128227,
DG,6.22,2026-08-27,62.0,2.45161,29.0,131.24138,12.75516989561407,
DGX,5.61,2026-07-23,27.0,2.11111,16.0,223.4375,9.052418370833138,
DHI,5.57,2026-07-21,25.0,2.52632,13.0,168.23077,0.8728946184979769,
DHR,6.45,2026-07-21,25.0,1.46154,23.0,242.34782,24.709422117017443,
DINO,1411.04,2026-07-28,32.0,2.4,14.0,76.35714,13.660523965465904,
DIS,4.98,2026-08-05,40.0,1.46667,29.0,129.63103,29.915675244460623,
DJT,,2026-07-31,36.0,,,,,
DKNG,16.41,2026-08-05,41.0,1.57143,34.0,34.93824,47.1703454085931,
DKS,-0.19,2026-08-25,60.0,2.03846,22.0,249.27274,8.062312777717562,
DLB,2.49,2026-08-05,41.0,1.75,3.0,78.33333,48.753000379794926,
DLR,2.71,2026-07-23,28.0,1.71875,29.0,219.31033,14.57621336398307,
DLTR,12.89,2026-09-02,68.0,2.74074,24.0,125.0,6.555280879720398,
DOC,364.73,2026-08-04,40.0,2.35,18.0,21.44444,2.9003838771593107,
DOCS,-7.93,2026-08-06,42.0,2.31818,19.0,25.42105,26.253041966724606,
DOCU,9.74,2026-09-03,70.0,2.72727,18.0,59.32722,37.5863172541744,
DOV,0.42,2026-07-23,27.0,,20.0,250.85,8.731930387291122,
DOW,51.7,2026-07-23,27.0,2.33333,16.0,42.25,44.766146993318486,
DOX,0.95,2026-08-05,41.0,,4.0,81.21,60.05124162396529,
DPZ,-3.32,2026-07-20,24.0,2.06452,29.0,401.72415,39.94431477739845,
DRI,0.64,,,1.96552,25.0,227.08,7.825261158594501,
DRS,27.38,2026-07-29,33.0,,10.0,52.9,18.15948179584542,
DT,5.36,2026-08-05,40.0,1.7027,33.0,45.48485,11.578192076536247,
DTE,-4.14,2026-07-30,34.0,1.82353,14.0,159.5357,5.234630606860156,
DTM,12.35,2026-07-30,34.0,,15.0,154.2,3.2474054235018377,
DUK,7.24,2026-08-04,39.0,2.17391,18.0,138.05556,9.117578248498276,
DUOL,-10.79,2026-08-05,41.0,2.82609,17.0,106.31294,-12.88323841520875,
DV,-12.26,2026-08-05,41.0,2.26316,17.0,13.05882,29.680436941410132,
DVA,23.18,2026-08-05,41.0,2.75,7.0,193.7143,-9.169456557415483,
DVN,-4.91,2026-08-04,40.0,1.2963,26.0,61.0,41.36732329084589,
DXC,9.5,2026-07-30,35.0,3.125,7.0,11.42857,37.94290887145444,
DXCM,18.99,2026-07-29,34.0,1.33333,24.0,85.20833,22.663686748722377,
EA,-32.35,2026-07-28,33.0,2.89474,15.0,202.8,-0.9160864785635764,
EBAY,5.03,2026-07-29,34.0,2.65625,28.0,107.83929,-0.2411748381128482,
ECG,34.65,2026-08-11,47.0,,5.0,169.6,3.8197845249755025,
ECHO,,,,2.2,3.0,47.17,-51.6155503128526,
ECL,0.16,2026-07-28,32.0,1.74074,21.0,317.38095,12.734326714737335,
ED,-3.83,2026-08-06,42.0,3.27778,16.0,110.125,0.11281725876788148,
EEFT,8.55,2026-07-29,33.0,2.125,6.0,88.33333,30.44868935981688,
EFX,9.7,2026-07-21,25.0,1.79167,21.0,222.42857,42.013452513966485,
EG,15.23,2026-07-29,34.0,2.4375,15.0,388.26666,13.0917686123733,
EGP,7.05,2026-07-22,27.0,1.8,20.0,216.55,7.70952499378264,
EHC,7.09,2026-08-04,40.0,1.07692,12.0,140.5,38.266988141514545,
EIX,7.42,2026-07-30,35.0,2.64706,14.0,75.10714,1.0047606239913955,
EL,40.2,2026-08-19,54.0,2.35714,26.0,95.30769,15.447507722124627,
ELAN,16.6,2026-08-06,41.0,1.41176,14.0,29.85714,23.096846011131735,
ELF,12.17,2026-08-05,41.0,1.83333,16.0,71.875,9.498781230956732,
ELS,-1.02,2026-07-20,25.0,1.77778,18.0,70.19444,12.311104,
ELV,16.36,2026-07-16,20.0,1.81818,21.0,418.66666,7.7468789005700405,
EME,15.85,2026-07-30,34.0,1.6,7.0,1000.1429,15.582702053033337,
EMN,2.42,2026-07-30,35.0,2.0,15.0,84.13333,19.677567567567575,
EMR,0.44,2026-08-05,41.0,1.96667,29.0,163.46759,12.658573397656795,
ENPH,5.46,2026-07-28,33.0,2.51613,26.0,47.93462,0.1140768588137007,
ENTG,15.43,2026-07-30,34.0,2.27273,10.0,160.6,-10.244229586989333,
EOG,6.22,2026-08-04,40.0,2.16667,27.0,160.22221,20.196706676669148,
EPAM,3.83,2026-08-06,41.0,2.0,18.0,144.05556,84.971186440678,
EPR,1.28,2026-07-29,34.0,2.66667,10.0,61.1,5.073086844368019,
EQH,0.7,2026-08-04,40.0,1.16667,12.0,58.41667,33.02213366731186,
EQIX,-3.8,2026-07-29,34.0,1.58065,28.0,1197.1072,10.942902421619413,
EQR,-20.08,2026-08-04,40.0,2.33333,18.0,71.55556,6.96697810000748,
EQT,11.22,2026-07-21,26.0,1.625,24.0,69.41667,35.51326500732063,
ERIE,-5.26,2026-08-06,42.0,,,,,
ES,6.21,2026-07-30,35.0,2.75,12.0,72.16667,0.7908754699694457,
ESAB,-1.9,2026-07-30,34.0,1.2,10.0,135.4,35.352626580696764,
ESI,7.06,2026-07-30,35.0,,10.0,47.3,-0.7345225603357848,
ESS,15.55,2026-07-28,33.0,2.65385,23.0,287.23914,1.549960226971417,
ESTC,8.44,2026-08-27,63.0,1.93548,27.0,74.51852,38.742357102960334,
ETN,2.9,2026-08-04,39.0,1.72414,27.0,451.91815,7.1213392592592655,
ETR,2.26,2026-07-30,34.0,1.70833,21.0,122.30952,7.054284463894972,
ETSY,0.5,2026-07-29,33.0,2.56667,25.0,72.4,-6.235835006151651,
EVR,38.77,2026-07-29,33.0,2.0,10.0,380.3,8.716160201252112,
EVRG,13.81,2026-08-06,41.0,2.0,12.0,90.45833,5.380160764212488,
EW,7.33,2026-07-23,28.0,1.68966,26.0,96.92308,7.292942934632209,
EWBC,4.17,2026-07-21,26.0,1.625,16.0,138.6875,6.355444785276069,
EXC,2.6,2026-07-30,34.0,2.81818,18.0,49.44444,5.8994217177125785,
EXE,5.37,2026-07-28,33.0,1.57692,25.0,129.84,46.745027124773955,
