Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ALGN,12.84,2026-07-29,27.0,1.875,14.0,209.07143,15.197217477546962,
ALK,-5.75,2026-07-22,20.0,1.5,16.0,59.75,16.63088034354871,
ALL,47.01,2026-08-05,34.0,2.2,22.0,241.63635,-0.638862617706322,
ALLE,-5.09,2026-07-23,21.0,2.18182,11.0,165.18182,18.02073449557015,
ALLY,17.92,2026-07-21,19.0,1.66667,17.0,53.58235,16.23069414316702,
ALNY,35.3,2026-07-30,28.0,1.7931,25.0,434.72,44.10448503331455,
ALSN,22.67,2026-08-04,33.0,2.5,10.0,137.4,16.97599182700495,
AM,-3.57,2026-07-29,27.0,3.125,7.0,23.57143,5.065433474481839,
AMAT,6.5,2026-08-13,42.0,1.48718,35.0,578.9143,-11.060776451429529,
AMCR,0.55,2026-08-13,42.0,1.75,11.0,48.21455,10.419214473834886,
AMD,5.82,2026-08-04,33.0,1.45098,48.0,506.02084,-6.444897204555534,
AME,3.56,2026-07-30,28.0,1.7,19.0,260.57895,9.923414397502695,
AMG,1.93,2026-07-30,28.0,1.42857,7.0,387.0,14.81294686563622,
AMGN,8.04,2026-08-04,33.0,2.45714,30.0,352.76666,-2.369949907286963,
AMH,139.23,2026-07-30,28.0,2.08333,22.0,35.77273,6.056122146457178,
AMKR,35.6,2026-07-27,25.0,2.2,8.0,78.0,-2.48781097637204,
AMP,10.25,2026-07-23,21.0,2.42857,11.0,543.5455,13.32836412159625,
AMT,17.04,2026-07-28,26.0,1.64,22.0,216.81818,30.56616885463086,
AMTM,6.8,2026-08-03,32.0,,12.0,33.5,65.84158415841584,
AMZN,68.18,2026-07-30,28.0,1.34328,63.0,312.98715,29.494062887877536,
AN,1.9,2026-07-31,29.0,,12.0,242.75,31.650306415749235,
ANET,7.73,2026-08-04,33.0,1.3,27.0,190.0881,14.043736501079906,
AON,1.97,2026-07-24,22.0,2.0,19.0,382.3684,11.325123009287559,
AOS,-9.91,2026-07-30,28.0,2.53846,11.0,70.45455,13.380350820727385,
APA,20.9,2026-08-05,34.0,2.68,24.0,43.375,36.09978035770317,
APD,4.54,2026-07-30,28.0,1.91304,21.0,327.85666,7.006318744084335,
APG,5.28,2026-07-30,28.0,1.33333,9.0,53.11111,27.15132870481205,
APH,11.96,2026-07-29,27.0,1.55556,18.0,184.0,6.809078771695589,
APO,2.92,2026-08-04,33.0,1.78947,16.0,150.625,27.34612783226243,
APP,3.39,2026-08-06,35.0,1.46875,30.0,650.3,15.176847735605097,
APPF,9.18,2026-07-30,28.0,1.33333,8.0,224.25,36.05751729159083,
APTV,7.91,2026-07-30,28.0,1.36842,18.0,77.61111,28.718981673438915,
AR,0.9,2026-07-29,27.0,1.7,20.0,49.75,42.42771256799313,
ARE,1359.96,2026-08-03,32.0,2.9375,14.0,52.0,-1.9145524851457145,
ARES,-6.57,2026-07-31,29.0,1.94118,17.0,145.76471,28.28577337733774,
ARM,3.57,2026-07-29,27.0,1.925,37.0,295.9465,-12.304352979524108,
ARMK,2.7,2026-08-11,40.0,1.5625,16.0,58.25,3.813936909641776,
ARW,83.0,2026-07-30,28.0,2.75,4.0,219.5,4.738273607863724,
AS,24.28,2026-08-18,47.0,1.27273,21.0,50.11095,46.823762086141215,
ASH,-3.0,2026-07-28,26.0,1.58333,11.0,67.90909,1.8279952016794248,
ASML,7.99,2026-07-15,13.0,1.47727,15.0,1744.767,-5.332114332841388,
ASTS,-233.7,2026-08-10,39.0,,9.0,81.46667,-5.3813356562137065,
ATI,13.54,2026-07-28,26.0,1.11111,9.0,185.55556,-3.3942158011193415,
ATO,1.84,2026-08-05,34.0,2.85714,11.0,186.81818,7.9686643934577885,
ATR,3.48,2026-07-30,28.0,,7.0,160.42857,28.056010536398475,
AU,12.5,2026-07-31,29.0,1.875,8.0,118.375,46.412929606766106,
AUR,5.72,2026-07-29,27.0,2.0,12.0,11.21583,58.639745403111746,
AVB,-10.55,2026-07-29,27.0,2.5,18.0,196.77779,3.3225466001575334,
AVGO,1.74,2026-09-03,63.0,1.3125,45.0,523.72894,41.80130503059512,
AVT,12.33,2026-08-05,34.0,,4.0,89.0,1.970669110907423,
AVTR,8.18,2026-07-29,27.0,2.94118,16.0,9.78125,-2.38273453093812,
AVY,1.81,2026-07-30,28.0,1.54545,10.0,200.3,22.777982101262737,
AWI,-6.41,2026-07-28,26.0,,10.0,204.1,28.989445743537896,
AWK,-7.4,2026-07-29,27.0,2.61538,11.0,135.54546,2.810573422330088,
AXON,0.8,2026-08-03,32.0,1.6,18.0,662.0378,11.461680921274144,
AXP,7.18,2026-07-24,22.0,2.27586,24.0,363.7321,4.51621338160712,
AXS,-2.55,2026-07-29,27.0,1.83333,11.0,122.0,11.854772164664901,
AXTA,11.71,2026-07-29,27.0,2.26667,14.0,35.71429,4.412483555035814,
AYI,2.4,2026-09-30,90.0,2.125,7.0,398.2857,8.344631538859119,
AZO,5.26,2026-09-22,82.0,1.48148,24.0,3969.375,23.165415166935578,
BA,70.26,2026-07-28,26.0,1.62963,25.0,270.0,23.51326623970723,
BAC,8.78,2026-07-14,12.0,1.41667,22.0,63.97727,9.578264965316432,
BAH,33.08,2026-07-24,22.0,2.85714,12.0,91.83333,53.03004499250126,
BALL,11.31,2026-08-04,33.0,1.6,14.0,70.78571,14.614167746113985,
BAM,3.41,2026-08-05,34.0,2.27778,18.0,56.85778,25.251195065535843,
BAX,15.93,2026-07-30,28.0,,12.0,21.54167,-0.7296313364055272,
BBWI,9.99,2026-08-27,56.0,2.52941,14.0,25.64286,14.579356568364613,
BBY,4.32,2026-08-27,56.0,2.64,20.0,79.15,2.4993524993525083,
BC,54.28,2026-07-23,21.0,2.1,17.0,90.11765,10.438296568627456,
BDX,4.51,2026-08-06,35.0,2.14286,12.0,177.75,16.28287321732303,
BEN,28.64,2026-07-31,29.0,2.72727,11.0,32.13636,-5.6477980035231905,
BEPC,-5364.48,2026-07-31,29.0,,6.0,41.0,11.473626971179986,
BF-A,,2026-08-27,56.0,,,,,
BF-B,-62.65,2026-08-27,56.0,3.05556,17.0,27.78824,7.53962848297213,
BFAM,2.89,2026-07-30,28.0,,9.0,91.11111,24.732849613252096,
BG,109.39,2026-07-29,27.0,1.55556,9.0,141.44444,34.83740705433745,
BHF,-2.63,2026-08-06,35.0,,6.0,65.0,1.7532874139010606,
BIIB,23.61,2026-07-29,27.0,1.97222,31.0,220.28452,5.0274244302469615,
BILL,23.15,2026-08-26,55.0,1.95833,22.0,53.77273,38.58951030927837,
BIO,-4.79,2026-07-30,28.0,,5.0,297.0,0.04716027757191483,
BIRK,-15.77,2026-08-13,42.0,1.38095,21.0,51.540226,16.55410673903211,
BJ,6.69,2026-08-20,49.0,2.21739,20.0,101.1,16.81109185441941,
BKNG,5.67,2026-07-29,27.0,1.54054,35.0,224.40572,22.86778361804644,
BKR,17.94,2026-07-26,24.0,1.77273,21.0,71.2381,32.36361947231513,
BLD,2.89,2026-08-04,33.0,2.27273,9.0,462.66666,30.50141313852143,
BLDR,-27.61,2026-07-30,28.0,,21.0,97.38095,14.869890887643752,
BLK,9.35,2026-07-15,13.0,1.58824,16.0,1251.6875,27.65873359884548,
BLSH,-18.75,2026-08-13,42.0,2.2,9.0,46.05556,82.39825742574257,
BMRN,-16.86,2026-08-03,32.0,1.69231,26.0,87.84615,51.93038740920096,
BMY,11.18,2026-07-30,28.0,,25.0,63.08,11.715221818825812,
BNY,16.54,2026-07-15,13.0,2.13333,13.0,150.0,2.732689541812211,
BOKF,11.5,2026-07-20,18.0,2.7,9.0,145.22221,2.819463324837143,
BPOP,17.9,2026-07-23,21.0,1.44444,9.0,174.22221,3.3959703264094894,
BR,4.45,2026-08-04,33.0,2.22222,8.0,206.5,46.46428824739342,
BRBR,-55.3,2026-08-03,32.0,2.13333,13.0,13.53846,1.3737177087233259,
BRK-B,4.17,2026-08-01,30.0,,3.0,520.3333,4.067700677006771,
BRKR,34.81,2026-08-04,33.0,2.07692,12.0,53.83333,-11.224719656992091,
BRO,2.3,2026-07-27,25.0,2.57895,16.0,72.4375,7.537856294536819,
BROS,3.29,2026-08-05,34.0,1.29167,23.0,78.04348,6.398745739604647,
BRX,-1.77,2026-07-27,25.0,1.5,18.0,33.55556,7.394975196031361,
BSX,1.62,2026-07-29,27.0,1.5,29.0,75.0,74.21602787456447,
BSY,6.94,2026-08-05,34.0,1.64706,15.0,45.06667,44.075031969309464,
BURL,11.42,2026-08-27,56.0,,15.0,367.06668,16.5309544595946,
BWA,6.15,2026-08-05,34.0,1.93333,15.0,76.33333,18.658992693921974,
BWXT,20.99,2026-08-03,32.0,1.8,13.0,238.79,24.828797557686062,
BX,1.69,2026-07-23,21.0,2.0,20.0,143.45,19.98159919705586,
BXP,97.57,2026-07-28,26.0,2.13636,20.0,69.65,2.789256198347108,
BYD,-6.65,2026-07-23,21.0,2.31579,17.0,93.94118,6.757406670833569,
C,17.91,2026-07-14,12.0,1.59091,21.0,149.0238,6.350615521855482,
CACC,1.87,2026-07-30,28.0,,3.0,536.6667,-18.156118465198563,
CACI,4.95,2026-08-05,34.0,1.5625,14.0,667.5,42.953209861736944,
CAG,-2.61,2026-07-15,13.0,3.29412,16.0,14.50625,1.5132960111966445,
CAH,13.7,2026-08-18,47.0,1.47059,15.0,245.26666,3.187622533552107,
CAI,100.0,2026-08-12,41.0,,12.0,27.83333,48.444426666666665,
CAR,-6.73,2026-07-29,27.0,3.375,7.0,134.14285,-8.70909895195317,
CARR,12.03,2026-07-28,26.0,1.95833,21.0,76.37048,5.9376889998612805,
CART,0.69,2026-08-06,35.0,2.03226,27.0,50.18519,11.945549855007808,
CASY,32.11,2026-09-09,69.0,1.85,17.0,954.1177,21.655237925230793,
CAT,19.3,2026-08-04,33.0,2.10714,26.0,951.025,-4.111211937890702,
CAVA,16.2,2026-08-21,50.0,1.92593,24.0,92.0,15.317122085735772,
CB,3.16,2026-07-21,19.0,2.4,23.0,345.0435,-1.8884797475013173,
CBC,5.75,2026-08-04,33.0,1.8,5.0,30.1,-4.017857142857137,
CBOE,9.66,2026-07-31,29.0,3.0,14.0,319.7857,28.91465774409418,
CBRE,42.05,2026-07-29,27.0,1.53846,12.0,176.33333,27.47294874575289,
CBSH,12.8,2026-07-16,14.0,2.75,8.0,59.25,0.8682328907047975,
CCC,16.71,2026-07-30,28.0,,11.0,8.63636,60.5271375464684,
CCEP,-69.3,2026-08-04,33.0,1.75,11.0,105.512695,-0.553539114043356,
CCI,13.71,2026-07-22,20.0,2.19048,19.0,99.07368,29.457310858486863,
CCK,6.27,2026-07-20,18.0,,13.0,125.0,12.258643915581507,
CCL,21.08,2026-09-28,88.0,1.58621,24.0,35.8625,25.767140101700846,
CDNS,3.98,2026-07-27,25.0,1.45833,25.0,388.7796,2.9252640775156853,
CDW,-0.26,2026-08-05,34.0,1.8,9.0,145.11111,4.841492666714832,
CE,-5.19,2026-08-04,33.0,1.875,16.0,71.375,57.961712957839985,
CEG,5.3,2026-08-06,35.0,1.52174,21.0,360.2419,52.322156448202946,
CELH,39.96,2026-08-10,39.0,1.56522,21.0,58.47619,83.48349545026672,
CERT,-15.09,2026-08-06,35.0,2.27273,10.0,7.48,11.144130757800891,
CF,45.68,2026-08-05,34.0,2.80952,19.0,125.15789,15.662036780334537,
CFG,3.73,2026-07-16,14.0,1.5,17.0,74.61765,3.8808993456772924,
CFR,6.34,2026-07-30,28.0,2.8,15.0,151.86667,-2.4807872600012786,
CG,-2.83,2026-08-05,34.0,,16.0,59.875,41.44814552326955,
CGNX,37.07,2026-07-29,27.0,1.71429,20.0,76.25,6.934997545754144,
CHD,,,,,19.0,102.52632,5.4580538983748195,
CHDN,,,,1.25,12.0,137.25,53.95401009534492,
CHE,,,,2.5,4.0,446.5,-7.14746189198744,
CHH,,,,,15.0,112.53333,2.882912781130016,
CHRD,,,,1.4,15.0,175.6,57.305383857386005,
CHRW,,,,1.95833,24.0,197.125,3.061117791603487,
CHTR,,,,2.90476,17.0,233.88235,67.24996424485126,
CHWY,,,,1.72,21.0,31.04762,50.716601941747555,
CI,,,,1.54167,24.0,340.5,22.844361065011903,
CIEN,,,,2.05,19.0,565.7067,22.25680757261409,
CINF,,,,,6.0,181.5,-3.0500507451525065,
CL,,,,2.04762,20.0,95.85,3.331177231565318,
CLF,,,,3.0,10.0,11.75,24.66843501326259,
CLH,,,,,14.0,325.85715,12.082396037560612,
CLVT,,,,,7.0,3.63571,63.40269662921347,
CLX,,,,3.10526,17.0,105.29412,9.147009432984357,
CMCSA,,,,2.7037,21.0,32.19048,35.65309734513274,
CME,,,,2.375,15.0,301.13333,30.36074891774892,
CMG,,,,,33.0,42.87879,22.51082857142858,
CMI,,,,1.95455,19.0,748.80786,9.787020108349044,
CMS,,,,2.25,14.0,79.78571,5.047543185169577,
CNA,,,,,1.0,42.0,-15.385700183330982,
CNC,,,,2.47619,18.0,61.83333,-9.53426481346013,
CNH,,,,2.15789,19.0,13.30526,21.78727688787185,
CNM,,,,,15.0,60.6,33.39203169711645,
CNP,,,,2.16667,16.0,46.125,5.428571428571429,
CNXC,,,,1.75,4.0,41.25,68.98811962310528,
COF,,,,1.625,22.0,256.22726,25.08348263321048,
COHR,,,,1.57143,22.0,384.45267,4.280974855561883,
COIN,,,,2.0,30.0,229.40233,44.06074478774177,
COKE,,,,,,,,
COLB,,,,2.53846,13.0,32.69231,0.5607812980621382,
COLD,,,,2.52941,17.0,15.82353,-1.1955666562597607,
COLM,,,,,6.0,70.66667,10.954105825090279,
COO,,,,2.125,14.0,80.57143,11.982529534398893,
COP,,,,1.73077,25.0,143.44,38.938395970554055,
COR,,,,1.57143,12.0,351.0,21.684867394695793,
CORT,,,,,5.0,88.0,-0.5424954792043445,
COST,,,,1.97297,33.0,1082.9393,17.11630095060941,
COTY,,,,3.05882,14.0,3.13286,37.10547045951859,
CPAY,,,,1.71429,14.0,395.14285,15.894661973896474,
CPB,,,,3.3,17.0,21.47059,-8.51900298253088,
CPNG,,,,1.88889,18.0,26.11111,43.90250757784514,
CPRT,,,,2.15385,10.0,41.2,43.10524487669331,
CPT,,,,2.5,22.0,114.39773,-1.1084630013831354,
CR,,,,1.44444,9.0,221.88889,0.9310732253163593,
CRCL,18.58,2026-08-11,40.0,2.25,22.0,143.48409,131.34871099487754,
CRH,,,,1.33333,22.0,143.70212,36.59897338403042,
CRL,,,,1.70588,15.0,215.33333,-6.033631523826151,
CRM,,,,1.62745,52.0,246.79654,51.11225814352193,
CROX,,,,2.33333,12.0,126.0,1.4737859386325187,
CRS,,,,,8.0,469.5,-23.078813496842056,
CRUS,,,,1.8,4.0,184.25,25.836634339571106,
CRWD,,,,1.67925,50.0,713.7984,-7.62761083935088,
CRWV,,,,1.89189,34.0,143.41176,67.37090505922855,
CSCO,,,,1.88462,22.0,127.18091,8.692342534826077,
CSGP,24.8,2026-07-21,19.0,1.7619,20.0,47.5,61.78474114441417,
CSL,,,,2.11111,7.0,410.14285,13.568934485241188,
CSX,,,,2.0,22.0,47.20455,-2.3286778398510255,
CTAS,,,,2.3,16.0,208.6875,19.777018883085585,
CTSH,,,,2.17241,25.0,68.782,67.47504261017774,
CTVA,,,,1.72727,21.0,90.04762,7.8156369731800766,
CUBE,4.56,2026-07-30,28.0,2.41176,15.0,43.46667,8.328149532710281,
CUZ,17.67,2026-07-30,28.0,1.5,12.0,31.25,1.9243313763861705,
CVNA,,,,2.0,21.0,92.09524,35.65361614376197,
CVS,,,,1.5,26.0,105.69231,0.8706909715594627,
CVX,,,,1.79167,22.0,217.13635,31.04185274592638,
CW,,,,1.71429,6.0,788.1667,3.845516350891983,
CWEN,,,,1.45455,11.0,43.81818,30.702997762863532,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,1.5,6.0,66.83333,28.52563461538462,
CZR,,,,2.5,15.0,31.86667,4.790101940151263,
D,,,,2.8125,12.0,69.33333,2.2992696421984475,
DAL,,,,1.34615,25.0,86.412,-7.113834247017086,
DAR,,,,1.25,12.0,74.91667,32.45521570014143,
DASH,,,,1.61364,42.0,244.6762,29.547413564885893,
DBX,,,,3.5,6.0,26.16667,-7.896268919394581,
DCI,,,,,5.0,96.8,9.366173313749849,
DD,,,,1.52941,15.0,170.8008,23.31297379250597,
DDOG,,,,1.41304,46.0,242.11635,-8.455705535390202,
DDS,,,,,3.0,537.0,-0.389538119087372,
DE,,,,2.125,23.0,644.20825,2.5205293059821465,
DECK,,,,2.46154,21.0,126.85714,26.439888368384334,
DELL,,,,1.77778,23.0,485.08698,13.950429880197321,
DG,,,,2.45161,29.0,131.24138,13.895148832769234,
DGX,,,,2.16667,16.0,223.4375,3.4289219089941203,
DHI,,,,2.52632,13.0,168.23077,7.1328854359039715,
DHR,,,,1.46154,23.0,242.34782,25.076290255986798,
DINO,,,,2.4,14.0,76.28571,5.163647642679884,
DIS,,,,1.46667,29.0,129.63103,35.38488772845954,
DJT,,,,,,,,
DKNG,,,,1.57143,35.0,34.91143,35.47314707023672,
DKS,,,,2.03846,22.0,249.27274,8.473777197563093,
DLB,,,,,3.0,78.33333,48.96799406663624,
DLR,,,,1.71875,29.0,219.58621,24.496093661412857,
DLTR,,,,2.74074,24.0,125.0,3.177878662814688,
DOC,,,,2.35,18.0,21.44444,-0.9494688221708933,
DOCS,,,,2.45455,19.0,24.36842,12.869013432144513,
DOCU,,,,2.72727,18.0,59.32722,28.916166883963477,
DOV,,,,1.72222,18.0,252.11111,16.099981579553297,
DOW,,,,2.33333,16.0,41.875,54.97779422649889,
DOX,,,,2.0,4.0,81.21,58.67526377491207,
DPZ,,,,2.06452,29.0,399.13794,31.21768032086265,
DRI,,,,1.96552,25.0,228.4,13.041326404355354,
DRS,,,,,10.0,52.9,23.931123345437495,
DT,,,,1.7027,33.0,45.48485,0.2752425044091758,
DTE,,,,1.88235,14.0,159.5357,5.926366111147983,
DTM,,,,2.375,15.0,154.2,7.277027967162919,
DUK,,,,2.21739,18.0,138.05556,9.755185435465293,
DUOL,,,,2.82609,17.0,106.31294,-12.293907519696411,
DV,,,,2.33333,16.0,12.875,14.648263579697234,
DVA,,,,,7.0,193.7143,-15.071112280240254,
DVN,,,,1.2963,26.0,60.69231,50.75089418777944,
DXC,,,,,7.0,11.42857,19.670890052356018,
DXCM,,,,1.32143,25.0,85.24,23.78739471391228,
EA,,,,2.88889,14.0,205.85715,0.1981747383791684,
EBAY,,,,,28.0,107.83929,-3.0919392523364446,
ECG,,,,,5.0,169.6,12.291852881782367,
ECHO,,,,1.8,4.0,141.75,40.51348136399683,
ECL,,,,1.77778,21.0,317.38095,14.009968388533656,
ED,,,,3.27778,16.0,110.125,-0.7614670631702252,
EEFT,,,,,6.0,88.33333,17.433302313214575,
EFX,,,,1.79167,21.0,221.14285,36.4153044229227,
EG,,,,2.4375,15.0,388.26666,7.84585856341315,
EGP,,,,1.8,20.0,216.55,5.441265976871582,
EHC,,,,1.07692,12.0,140.5,38.34186687672312,
EIX,,,,2.70588,14.0,75.10714,2.1838045223259313,
EL,,,,2.35714,26.0,95.30769,15.566496907966526,
ELAN,,,,1.41176,14.0,29.85714,23.88854771784232,
ELF,,,,1.83333,16.0,71.875,-8.747540151082333,
ELS,,,,1.77778,18.0,70.19444,7.974834640824479,
ELV,,,,1.81818,21.0,418.66666,0.6168372987262571,
EME,,,,1.6,7.0,1000.1429,24.239810685581553,
EMN,,,,2.0,15.0,83.0,23.677544330204142,
EMR,,,,1.89286,27.0,164.50221,17.939640091769434,
ENPH,,,,2.51613,26.0,48.51154,3.568616567036706,
ENTG,,,,2.18182,10.0,160.6,-2.77861856044555,
EOG,,,,2.16667,27.0,158.55556,23.27202472351261,
EPAM,,,,2.0,18.0,144.05556,68.8909783691893,
EPR,,,,2.66667,10.0,61.4,6.320346320346318,
EQH,,,,1.16667,12.0,58.41667,32.5843622333182,
EQIX,,,,1.58065,28.0,1198.5714,18.246621021684657,
EQR,,,,2.33333,18.0,71.55556,4.2779947537161105,
EQT,,,,1.6,25.0,69.4,32.1653018472672,
ERIE,,,,,,,,
ES,,,,2.75,12.0,72.16667,-0.032317495497993357,
ESAB,,,,1.2,10.0,135.4,44.550016013665,
ESI,,,,,10.0,48.0,4.918032786885246,
ESS,,,,2.65385,24.0,288.64584,-2.2533559092448323,
ESTC,,,,1.93548,27.0,74.25926,27.004036257910037,
ETN,,,,1.62963,25.0,455.3916,10.427410945949223,
ETR,,,,1.70833,21.0,122.30952,8.363178878355631,
ETSY,,,,2.55172,24.0,72.70833,-0.2081663464177817,
EVR,,,,2.0,10.0,380.3,11.459554513481836,
EVRG,,,,2.07143,12.0,90.875,5.435665390416525,
EW,,,,1.68966,26.0,96.92308,5.345448616922997,
EWBC,,,,1.625,16.0,139.125,6.4460596786534134,
EXC,,,,2.81818,18.0,49.44444,6.883787289234765,
EXE,,,,1.57692,25.0,129.52,44.601987272524305,
EXEL,,,,2.26316,16.0,49.5,-8.265381764269831,
EXLS,,,,1.55556,8.0,41.75,55.84173198954835,
EXP,,,,2.8,9.0,223.55556,1.9870255474452672,
EXPD,,,,3.33333,13.0,147.53847,-11.539724795395275,
EXPE,,,,2.16667,34.0,286.32352,8.23449005821424,
EXR,,,,2.28571,20.0,155.7,5.691884736788508,
F,,,,2.71429,20.0,14.901,9.16483516483516,
FAF,,,,1.4,5.0,85.6,21.418439716312047,
FANG,,,,1.44828,28.0,233.89285,36.01584670853687,
FAST,,,,2.82353,12.0,46.65833,-2.2862198952879593,
FBIN,,,,2.625,13.0,49.92308,-7.771882505080368,
FCN,,,,,2.0,174.5,16.722408026755854,
FCNCA,,,,2.58333,12.0,2211.25,4.224110707333508,
FCX,,,,1.69565,22.0,70.49545,16.425185796862113,
FDS,,,,3.27778,16.0,248.125,1.0795396679906328,
FDX,,,,1.81481,23.0,349.72403,11.389495644418982,
FDXF,,,,2.25,8.0,162.125,4.053013285411717,
FE,,,,2.23529,13.0,52.23077,10.96403229233057,
FER,,,,,3.0,76.03461,13.045807314897406,
FERG,,,,1.73913,21.0,284.57144,24.099010073699358,
FFIV,,,,2.53846,10.0,409.0,-3.578669432787969,
FHB,,,,,9.0,28.0,-7.315458457464419,
FHN,,,,2.31579,19.0,27.02632,3.7877112135176625,
FICO,,,,1.80952,20.0,1528.5525,26.61651052409234,
FIGR,,,,1.85714,7.0,55.14286,68.78745026017752,
FIS,,,,2.0,20.0,58.45,43.330063756743506,
FISV,,,,2.64706,26.0,70.0,37.98541297062883,
FITB,,,,1.7619,20.0,58.375,1.4864394993045842,
FIVE,,,,1.88,21.0,260.8095,42.79977003942183,
FIX,,,,,6.0,2048.1667,9.81361620905782,
FLEX,,,,1.45455,10.0,160.4,4.474695499250964,
FLO,,,,,5.0,9.0,6.951871657754022,
FLS,,,,1.81818,10.0,88.5,22.23756906077347,
FLUT,,,,1.71429,27.0,159.92593,51.86926546697686,
FMC,,,,2.70588,15.0,16.63333,52.110928212162776,
FNB,,,,1.28571,8.0,20.75,6.8211068211068175,
FND,,,,2.6087,22.0,53.90909,-8.736939224648724,
FNF,,,,1.6,5.0,61.6,28.5341679707877,
FOUR,,,,2.16667,21.0,60.14286,22.191913856156035,
FOX,,,,,,,,
FOXA,,,,2.17647,15.0,71.4,31.904673933123966,
FR,,,,2.0,16.0,67.875,10.150925024342751,
FRHC,,,,,,,,
FRMI,,,,1.625,8.0,19.0,123.00469483568077,
FRPT,,,,1.52941,16.0,81.9375,46.316964285714285,
FRT,,,,1.94737,19.0,126.93421,5.3833208800332,
FSLR,,,,2.14286,27.0,247.30148,6.5587211306445985,
FTAI,,,,,10.0,350.6,33.903677958981035,
FTI,,,,1.90476,21.0,76.19048,17.054048240897206,
FTNT,,,,2.70455,37.0,113.78378,-28.428871556170588,
FTV,,,,2.73333,14.0,63.57143,2.849749231515931,
FWONA,,,,,6.0,107.83333,19.231899601946047,
FWONK,,,,,16.0,115.0,16.893677576743247,
G,,,,,11.0,42.45455,50.22309897031244,
GAP,,,,1.94737,17.0,27.25882,44.781941309255075,
GD,,,,2.125,21.0,392.92953,8.307706937897951,
GDDY,,,,2.125,14.0,112.14286,29.04817031070195,
GE,,,,1.5,21.0,354.57144,-5.429962926412933,
GEHC,,,,1.77778,18.0,79.22222,22.14341658957754,
GEN,,,,,9.0,30.00778,14.928303332056686,
GEV,,,,1.57895,34.0,1211.7156,6.7844861773285245,
GFS,,,,2.13636,21.0,81.0,4.881522724329918,
