Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AIZ,6.78,2026-08-04,83.0,1.57143,6.0,267.33334,9.819389557573025,
AJG,0.98,2026-07-30,78.0,1.81818,19.0,267.10526,35.31168186423505,
AKAM,0.35,2026-08-06,85.0,2.16,23.0,151.67522,1.41429526611393,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,83.0,1.8,22.0,242.51474,18.635524899716273,
ALB,124.6,2026-07-29,77.0,2.16667,22.0,211.37636,2.8495328921759415,
ALGM,3.75,2026-07-30,78.0,1.25,12.0,54.41667,18.63237410071944,
ALGN,12.84,2026-07-29,77.0,1.875,14.0,209.07143,26.106176488328607,
ALK,-5.75,2026-07-22,70.0,1.5,16.0,57.5625,48.62509682416732,
ALL,47.01,2026-08-05,84.0,2.16,22.0,241.45454,12.059469995823088,
ALLE,-8.35,2026-07-23,71.0,2.38462,12.0,167.58333,27.633914699162204,
ALLY,17.92,2026-07-16,64.0,1.66667,17.0,54.01176,26.07787114845938,
ALNY,35.3,2026-07-30,78.0,1.78571,25.0,449.48,53.91569359312401,
ALSN,-34.52,2026-08-04,83.0,2.5,10.0,136.5,13.939899833055094,
AM,-3.57,2026-07-29,77.0,3.125,7.0,23.28571,9.015496254681658,
AMAT,18.18,2026-05-14,1.0,1.5,34.0,439.38235,1.8975765306122414,
AMCR,-10.54,2026-08-13,92.0,1.75,11.0,48.57818,23.860734319224896,
AMD,5.82,2026-08-04,83.0,1.4902,48.0,445.02084,-0.7292511543866692,
AME,3.56,2026-07-30,78.0,1.7,19.0,259.1579,12.092517301038061,
AMG,1.93,2026-07-30,78.0,1.42857,7.0,385.7143,27.91904619772494,
AMGN,8.04,2026-08-04,83.0,2.45714,30.0,353.06668,4.988753754200244,
AMH,139.23,2026-07-30,78.0,2.20833,21.0,34.90476,10.563066202090601,
AMKR,35.6,2026-07-27,75.0,2.2,8.0,75.5,2.79101429543907,
AMP,10.25,2026-07-23,71.0,2.42857,11.0,540.8182,15.0383306389858,
AMT,15.54,2026-07-28,76.0,1.76,22.0,216.13635,20.868107594228835,
AMTM,6.8,2026-08-03,82.0,2.27273,11.0,36.54545,50.330933772110264,
AMZN,69.02,2026-07-30,78.0,1.34848,62.0,311.55145,17.20391618388383,
AN,1.9,2026-07-31,79.0,2.0,11.0,241.90909,23.827339271089258,
ANET,9.84,2026-08-04,83.0,1.31034,26.0,188.902,32.525606847200784,
AON,1.97,2026-07-24,72.0,2.0,19.0,387.3158,22.432685316895842,
AOS,-9.91,2026-07-30,78.0,2.5,10.0,71.3,22.740574969874324,
APA,20.9,2026-08-05,84.0,2.85714,27.0,41.55556,12.039795093016975,
APD,4.54,2026-07-30,78.0,1.91304,21.0,327.85666,7.989677206851104,
APG,5.28,2026-07-30,78.0,1.4,10.0,53.2,23.26227988878593,
APH,11.96,2026-07-29,77.0,1.55556,18.0,181.72221,42.11481191835457,
APLS,141.35,2026-07-30,78.0,2.9,15.0,40.93333,-0.3084997564539802,
APO,2.92,2026-08-04,83.0,1.8,17.0,146.70589,11.19979534601683,
APP,3.49,2026-08-05,84.0,1.45161,29.0,644.9655,31.440522529499283,
APPF,9.18,2026-07-30,78.0,,8.0,228.36375,46.97113528124599,
APTV,7.91,2026-07-30,78.0,1.5,19.0,79.22816,44.18227479526842,
AR,0.9,2026-07-29,77.0,1.71429,21.0,50.09524,37.889457748417286,
ARE,1359.96,2026-07-20,68.0,2.8125,14.0,52.57143,13.056838709677418,
ARES,-6.57,2026-07-30,78.0,1.94118,17.0,144.41176,16.781303574316667,
ARM,3.57,2026-07-29,77.0,1.89744,36.0,223.14417,7.32212870334745,
ARMK,2.7,2026-08-11,90.0,1.5,16.0,51.4375,6.253873166701103,
ARW,83.0,2026-07-30,78.0,3.0,4.0,186.75,-7.301697607465505,
AS,10.85,2026-05-19,6.0,1.25,23.0,48.87609,45.63793206197853,
ASH,-3.0,2026-07-28,76.0,1.58333,11.0,64.18182,13.155535966149511,
ASML,7.99,2026-07-15,63.0,1.45455,15.0,1672.8726,9.989388141544035,
ASTS,-298.65,2026-08-10,89.0,2.6,8.0,82.65,13.281250000000016,
ATI,13.54,2026-07-28,76.0,1.11111,9.0,179.55556,11.518265946214536,
ATO,1.84,2026-08-05,84.0,2.85714,11.0,190.27274,4.579938441244367,
ATR,3.48,2026-07-30,78.0,1.71429,7.0,163.2857,38.31910207539178,
AU,12.5,2026-07-31,79.0,2.0,7.0,123.28571,18.168992619572506,
AUR,5.72,2026-07-29,77.0,2.18182,10.0,10.559,46.24653739612188,
AVB,-10.55,2026-07-29,77.0,2.52174,20.0,194.4,3.9461020211742035,
AVGO,1.32,2026-06-03,21.0,1.28261,42.0,475.49295,13.40160982590031,
AVT,12.33,2026-08-05,84.0,2.75,4.0,81.5,-0.7429058579953715,
AVTR,8.18,2026-07-31,79.0,2.8,13.0,9.92308,21.45752753977969,
AVY,1.81,2026-07-21,69.0,1.54545,10.0,200.3,25.101492723752415,
AWI,-6.41,2026-07-28,76.0,1.625,9.0,207.55556,30.456040226272798,
AWK,-7.46,2026-07-29,77.0,2.76923,11.0,137.27274,7.538378378378373,
AXON,0.8,2026-08-03,82.0,1.6,18.0,662.0378,68.17502413250011,
AXP,7.18,2026-07-24,72.0,2.37037,22.0,361.57135,15.036540358245043,
AXS,-2.55,2026-07-29,77.0,1.83333,,122.36364,23.20140958517923,
AXTA,11.71,2026-07-29,77.0,2.26667,14.0,35.21429,26.71568909679741,
AYI,3.54,2026-06-25,43.0,,8.0,352.5,22.336364267370033,
AZO,0.81,2026-05-26,13.0,,23.0,4204.7393,23.313008642710304,
BA,70.26,2026-07-28,76.0,1.62963,25.0,269.52,13.78393211466204,
BAC,8.78,2026-07-14,62.0,1.48,23.0,62.97826,24.021780228436388,
BAH,37.08,2026-05-22,9.0,3.0,12.0,95.75,26.938883733262614,
BALL,11.31,2026-08-04,83.0,1.66667,14.0,70.78571,22.955897168664226,
BAM,3.31,2026-08-05,84.0,2.38889,18.0,56.63556,16.199343455067698,
BAX,15.93,2026-07-30,78.0,2.66667,13.0,22.11538,23.618669647847945,
BBWI,15.8,2026-05-27,14.0,,13.0,27.61538,44.65887899423781,
BBY,5.83,2026-05-28,15.0,2.54167,20.0,72.5,26.748251748251743,
BC,-14.79,2026-07-23,71.0,2.1,17.0,89.88235,15.977225806451617,
BDX,4.51,2026-08-06,85.0,2.1875,14.0,183.2857,24.25306758863806,
BEN,28.64,2026-07-31,79.0,2.81818,11.0,30.54545,-3.581281565656568,
BEPC,-19.95,2026-07-31,79.0,2.83333,6.0,41.0,11.020850257243435,
BF-A,,2026-06-04,22.0,,,,,
BF-B,24.68,2026-06-04,22.0,2.94118,15.0,28.62667,7.78113704819278,
BFAM,2.89,2026-07-30,78.0,2.33333,9.0,92.55556,33.90561342592592,
BG,109.39,2026-07-29,77.0,1.55556,9.0,142.0,12.51089454084463,
BHF,-2.63,2026-08-06,85.0,3.125,6.0,65.0,6.400392862989027,
BIIB,-1.9,2026-07-30,78.0,2.0,29.0,217.02827,8.862494983948624,
BILL,201.43,2026-08-26,105.0,1.91304,21.0,54.85714,33.051515886490435,
BIO,-4.79,2026-07-30,78.0,3.0,4.0,286.25,18.42704066856977,
BIRK,5.87,2026-05-13,0.0,1.42857,20.0,56.861977,49.833931488801056,
BJ,3.25,2026-05-21,8.0,2.13043,20.0,104.5,13.574611455276594,
BK,16.54,2026-07-15,63.0,2.125,14.0,142.64285,6.89662020383694,
BKNG,5.67,2026-07-29,77.0,1.54054,35.0,224.40572,39.76439960139512,
BKR,17.49,2026-07-21,69.0,1.77273,21.0,70.80952,8.536971183323134,
BLD,2.59,2026-08-04,83.0,2.33333,10.0,475.3,14.038244679574843,
BLDR,-27.61,2026-07-30,78.0,2.05,21.0,97.38095,33.80179994503984,
BLK,9.0,2026-07-15,63.0,,16.0,1254.125,14.79405034324943,
BLSH,23.28,2026-05-14,1.0,2.27273,10.0,48.0,12.149532710280381,
BMRN,-16.86,2026-08-03,82.0,1.68,25.0,89.96,70.12102874432675,
BMY,11.18,2026-07-30,78.0,2.51724,25.0,63.32,12.170062001771473,
BOKF,11.5,2026-07-20,68.0,2.66667,9.0,144.0,11.610603007285683,
BPOP,17.9,2026-07-22,70.0,1.44444,9.0,171.22221,17.710855217929314,
BR,4.45,2026-08-04,83.0,2.22222,8.0,206.5,38.09937805122718,
BRBR,-55.3,2026-08-03,82.0,2.0625,14.0,16.35714,72.54367088607594,
BRK-B,4.17,2026-08-01,80.0,1.75,3.0,520.3333,7.294065489937321,
BRKR,34.81,2026-08-04,83.0,1.92308,13.0,49.15385,9.890118488710042,
BRO,2.3,2026-07-27,75.0,2.61111,15.0,73.8,32.32920925228616,
BROS,3.29,2026-08-05,84.0,1.26923,25.0,76.72,51.38121546961326,
BRX,-1.77,2026-07-27,75.0,1.5,18.0,32.66667,9.10711422845692,
BSX,1.62,2026-07-29,77.0,1.36364,32.0,85.1875,57.463031423290204,
BSY,6.94,2026-08-05,84.0,1.6875,14.0,46.07143,41.02059993878175,
BURL,2.91,2026-05-28,15.0,1.58824,14.0,370.5,28.262826282628257,
BWA,6.15,2026-07-30,78.0,2.06667,15.0,67.93333,6.578804518355814,
BWXT,20.99,2026-08-03,82.0,2.14286,11.0,234.72726,13.488014311270119,
BX,1.69,2026-07-23,71.0,,20.0,143.7,17.057673509286396,
BXP,97.57,2026-07-28,76.0,2.18182,20.0,69.4,17.6071852228436,
BYD,-6.65,2026-07-23,71.0,2.35294,15.0,93.93333,14.260223817053893,
C,17.91,2026-07-14,62.0,1.6087,22.0,146.29546,15.703464093641248,
CACC,1.87,2026-07-30,78.0,3.0,3.0,536.6667,1.8884226913730187,
CACI,4.95,2026-08-05,84.0,1.46667,13.0,696.46155,39.52112464441684,
CAG,3.7,2026-07-09,57.0,3.22222,17.0,16.00588,14.327714285714293,
CAH,-27.68,2026-08-18,97.0,1.41176,15.0,245.26666,34.34852103418054,
CAI,100.0,2026-08-12,91.0,1.38462,13.0,28.0,67.06443914081144,
CAR,2.92,2026-07-29,77.0,3.5,7.0,126.71429,-15.826830078384473,
CARR,12.03,2026-07-28,76.0,2.0,23.0,75.51217,15.18024710189139,
CART,-6.38,2026-08-06,85.0,2.03226,27.0,50.18519,28.482309267793127,
CASY,16.64,2026-06-08,26.0,1.83333,16.0,775.0625,-10.623681084883364,
CAT,19.6,2026-08-04,83.0,2.10714,26.0,903.67847,-0.9276569386278464,
CAVA,51.0,2026-05-19,6.0,2.06897,26.0,89.26923,15.66368230111426,
CB,3.24,2026-07-28,76.0,2.4,23.0,345.26086,7.210551484287652,
CBC,,,,1.8,5.0,29.5,8.376193975018372,
CBOE,,,,3.11765,14.0,330.57144,-7.09065767284992,
CBRE,,,,1.53846,12.0,178.33333,23.791010689990273,
CBSH,,,,2.75,8.0,58.5625,14.514078998826749,
CCC,,,,2.0,11.0,8.63636,91.0699115044248,
CCEP,,,,1.90909,10.0,105.509895,13.549176711149375,
CCI,,,,2.09524,20.0,98.82,7.999999999999993,
CCK,,,,1.85714,13.0,125.0,24.90007993605116,
CCL,,,,1.6,21.0,34.00952,36.85923541247485,
CDNS,,,,1.44,26.0,379.5473,6.006954530220083,
CDW,,,,1.90909,10.0,147.3,48.33836858006044,
CE,,,,1.875,16.0,74.25,24.852866991760553,
CEG,,,,1.7619,20.0,367.4815,25.163998637602162,
CELH,,,,1.6087,21.0,62.33333,110.5144545761567,
CERT,,,,2.23077,11.0,7.72727,51.81277013752455,
CF,,,,3.0,19.0,120.73684,-7.403297798910949,
CFG,,,,1.44444,17.0,73.14706,18.074350282485867,
CFR,,,,2.8,15.0,149.93333,10.13172469516676,
CG,,,,2.23529,16.0,60.6875,21.277977617905677,
CGNX,,,,1.7619,20.0,75.05,14.266138855054795,
CHD,,,,2.2381,19.0,102.15789,9.248091113249908,
CHDN,,,,1.25,12.0,137.75,59.10140910140911,
CHE,,,,2.5,4.0,446.5,6.398188966996313,
CHH,,,,3.1875,15.0,112.6,6.638886258168378,
CHRD,,,,1.47059,17.0,169.58824,19.419928174072265,
CHRW,,,,2.0,24.0,196.41667,17.467059386400337,
CHTR,,,,2.9,16.0,245.3125,65.84133315305571,
CHWY,,,,1.72,20.0,41.05,79.25764192139738,
CI,,,,1.41667,24.0,340.5,14.074173339140335,
CIEN,,,,2.05,19.0,410.90585,-28.80432296629992,
CINF,,,,2.125,6.0,179.16667,9.388039562854887,
CL,,,,2.0,19.0,95.84211,9.609000457456549,
CLF,,,,2.83333,9.0,10.66667,-1.1430027803521714,
CLH,,,,1.71429,13.0,323.84616,9.263524410405214,
CLVT,,,,2.66667,7.0,3.63571,43.13818897637795,
CLX,,,,3.10526,17.0,105.58824,18.49202109751992,
CMCSA,,,,2.73077,21.0,32.88095,32.05200803212851,
CME,,,,2.6875,15.0,306.6,7.296587926509194,
CMG,,,,1.68421,34.0,43.5,33.14967860422405,
CMI,,,,2.04545,19.0,721.43945,2.3957434427160242,
CMS,,,,2.125,14.0,81.64286,11.366607556949933,
CNA,,,,4.0,1.0,42.0,-3.0694668820678475,
CNC,,,,2.5,17.0,54.94118,-7.366076546956666,
CNH,,,,2.05263,19.0,13.35789,24.37513966480446,
CNM,,,,,16.0,60.5,27.368421052631582,
CNP,,,,2.11765,16.0,46.3125,9.927605032043669,
CNXC,,,,,4.0,41.25,80.13100436681225,
COF,,,,1.56522,21.0,255.19048,38.909411572587224,
COHR,,,,1.6,21.0,376.25894,0.601304777947115,
COIN,,,,2.0303,28.0,231.28821,11.389043536890776,
COKE,,,,,,,,
COLB,,,,2.53846,13.0,32.07692,10.267858370574084,
COLD,,,,2.5625,16.0,15.28125,3.2516891891891846,
COLM,,,,2.625,6.0,70.66667,20.591587030716717,
COO,,,,,15.0,91.06667,51.90437030859049,
COP,,,,1.92857,27.0,140.59259,19.27767031475354,
COR,,,,1.57143,12.0,357.0,36.81830375962902,
CORT,,,,1.83333,5.0,73.4,43.47146207974982,
COST,,,,1.97222,32.0,1072.9062,4.993365170078669,
COTY,,,,3.05556,15.0,3.18773,39.81271929824564,
CPAY,,,,1.76923,13.0,388.53845,14.836687947035538,
CPB,,,,3.15789,17.0,23.52941,15.396812162824904,
CPNG,,,,1.88235,17.0,27.23529,71.29113207547168,
CPRT,,,,,9.0,42.66667,27.59171650717705,
CPT,,,,2.45833,22.0,113.98864,8.323329848902404,
CR,,,,1.33333,9.0,219.66667,21.645071436482443,
CRCL,,,,2.25,22.0,139.93864,13.173182369591578,
CRH,,,,1.36364,22.0,142.94757,28.330702935631574,
CRL,,,,1.76471,15.0,209.0,23.89590372873318,
CRM,,,,1.5814,53.0,268.2532,56.58934096083124,
CROX,,,,2.53333,12.0,112.66667,13.438048731373343,
CRS,,,,1.33333,9.0,457.22223,7.667835444826449,
CRUS,,,,2.0,5.0,181.4,8.968582927854873,
CRWD,,,,1.62264,51.0,493.19452,-9.701102200739673,
CSCO,,,,1.84615,22.0,89.54455,-9.815137476080174,
CSGP,,,,1.89474,19.0,49.31579,49.21570347957641,
CSL,,,,2.11111,7.0,410.14285,16.833171912832928,
CSX,,,,2.0,22.0,45.70455,2.6376600044913463,
CTAS,,,,2.42857,17.0,212.41176,28.40754443235401,
CTSH,,,,2.17241,26.0,72.79115,52.50607584328516,
CTVA,,,,1.77273,21.0,89.38095,8.222484562295671,
CUBE,,,,2.41176,15.0,42.33333,3.403346360527599,
CUZ,,,,1.5,12.0,29.08333,10.039084373817634,
CVNA,,,,2.0,21.0,93.00952,26.165925122083557,
CVS,,,,1.46429,26.0,100.61538,5.743962165002623,
CVX,,,,1.84,23.0,214.69565,15.458806130680298,
CW,,,,1.875,7.0,755.8571,2.7901514945467283,
CWEN,,,,1.44444,9.0,44.11111,16.204188619599567,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,1.83333,6.0,69.5,62.95427901524033,
CZR,,,,1.77778,18.0,33.27778,30.963321526957888,
D,,,,2.80952,17.0,66.35294,5.456039415130327,
DAL,,,,1.30769,25.0,80.092,13.268278885589032,
DAR,,,,1.16667,12.0,75.91667,19.629167979829806,
DASH,,,,1.60465,41.0,246.57072,58.88312391262323,
DBX,,,,3.5,6.0,26.16667,1.3819062378922944,
DCI,,,,,5.0,96.4,13.612256923983516,
DD,,,,1.5,15.0,57.06667,12.913870201820346,
DDOG,,,,1.41667,47.0,220.5726,10.319395818745623,
DDS,,,,4.0,3.0,521.3333,-2.570913304303953,
DE,,,,2.125,23.0,665.09955,12.883713233422151,
DECK,,,,2.44,21.0,128.90475,35.84650648118875,
DELL,,,,2.0,23.0,192.91304,-19.26297815351134,
DG,,,,2.3,28.0,146.25,42.017867547096515,
DGX,,,,2.11111,16.0,223.25,17.38878956777789,
DHI,,,,2.6,14.0,165.2857,15.366580582117665,
DHR,,,,1.29167,22.0,250.0,50.36689522434742,
DINO,,,,2.26667,14.0,72.92857,2.2267591813849035,
DIS,,,,1.46667,29.0,130.66553,23.08358138658628,
DJT,,,,,,,,
DKNG,,,,1.55882,33.0,35.28182,43.36375457131249,
DKS,,,,2.07692,22.0,238.77274,8.819952602315201,
DLB,,,,1.75,3.0,78.33333,41.44696641386783,
DLR,,,,1.75,29.0,217.86208,11.56966251856403,
DLTR,,,,2.74074,23.0,124.6087,39.93116226838855,
DOC,,,,2.3,18.0,19.83333,0.26961577350858945,
DOCS,,,,1.82609,22.0,37.77273,42.808052930056725,
DOCU,,,,,18.0,60.16444,33.166091190792386,
DOV,,,,1.85714,21.0,248.53049,14.68344331133772,
DOW,,,,,16.0,42.9375,8.89551103220898,
DOX,,,,,4.0,90.21,44.70644850818093,
DPZ,,,,2.0,31.0,413.2903,33.250677069899396,
DRI,,,,1.83871,27.0,225.48148,13.238991562876656,
DRS,,,,1.5,10.0,52.9,23.396314439001635,
DT,,,,1.67568,34.0,47.74941,21.77865340474368,
DTE,,,,1.82353,14.0,160.67857,12.69362463178566,
DTM,,,,2.4,14.0,150.42857,3.686634960022053,
DUK,,,,2.21739,18.0,139.66667,11.670800351803006,
DUOL,,,,2.82609,17.0,104.25412,-1.6563343080841473,
DV,,,,2.3,18.0,13.11111,30.980119880119883,
DVA,,,,2.75,7.0,193.7143,-3.40366011768225,
DVN,,,,1.41667,24.0,59.41667,27.04013256360915,
DXC,,,,3.125,7.0,12.85714,44.46224719101122,
DXCM,,,,1.39286,25.0,83.28,36.21197252208047,
EA,,,,2.78947,15.0,202.8,1.3037614266446944,
EBAY,,,,2.64516,27.0,106.90741,-3.1635778985507312,
ECG,,,,2.0,5.0,168.6,5.745107877571498,
ECL,,,,1.81481,21.0,317.4762,26.132777115613838,
ED,,,,3.22222,16.0,111.3125,4.127689429373241,
EEFT,,,,2.0,7.0,88.57143,26.566776221777655,
EFX,,,,1.75,21.0,227.90475,36.66631686255698,
EG,,,,2.4375,15.0,386.46667,9.89469388915745,
EGP,,,,1.78947,19.0,213.63158,4.721362745098046,
EHC,,,,1.08333,11.0,140.63635,30.122455588452997,
EIX,,,,2.64706,14.0,75.53571,5.985281324540479,
EL,,,,2.41667,22.0,94.63636,11.481163859111787,
ELAN,,,,1.47059,14.0,29.85714,39.32403173121792,
ELF,,,,1.76471,15.0,91.6,64.5706072583543,
ELS,,,,1.77778,18.0,70.25,10.734552332912992,
ELV,,,,1.86364,21.0,388.9524,-1.1054157131960336,
EME,15.85,2026-07-30,78.0,1.66667,6.0,983.5,6.335820088658235,
EMN,,,,2.0,15.0,84.2,13.41594827586208,
EMR,,,,1.96429,27.0,164.87259,20.099497377622377,
ENPH,,,,2.58065,27.0,40.37778,7.731536819637153,
ENTG,,,,2.18182,10.0,160.1,10.178239625627961,
EOG,,,,2.21875,29.0,156.7931,16.896369194065468,
EPAM,,,,1.89474,17.0,147.88235,55.43656716417911,
EPR,,,,2.75,9.0,59.33333,1.772435677530016,
EQH,,,,1.23077,13.0,57.76923,42.28874384236453,
EQIX,,,,1.58065,28.0,1197.1072,10.778638386866902,
EQR,,,,2.4,21.0,70.4881,6.97844893003491,
EQT,,,,1.6,25.0,70.56,26.49695231265687,
ERIE,,,,,,,,
ES,,,,2.5625,12.0,71.91667,4.636505165138939,
ESAB,,,,1.22222,9.0,136.0,44.373673036093415,
ESI,,,,1.3,10.0,47.3,7.62229806598406,
ESS,,,,2.73077,23.0,280.80435,4.5281231387730845,
ESTC,,,,,26.0,78.59072,56.89902176083051,
ETN,,,,1.73333,28.0,447.92108,11.553577565810786,
ETR,,,,1.83333,21.0,122.07143,8.094775524661294,
ETSY,,,,2.7,25.0,71.72,24.708746304990438,
EVR,,,,2.0,10.0,373.8,9.625197958824563,
EVRG,,,,2.0,12.0,90.625,8.793517406962788,
EW,,,,1.7,27.0,97.14815,21.846419164680793,
EWBC,,,,1.625,16.0,137.1875,13.46249276321231,
EXC,,,,2.81818,18.0,50.0,11.16051578479325,
EXE,,,,1.51852,26.0,132.34615,37.24582598776313,
EXEL,,,,2.1,17.0,49.05882,-0.811120097048127,
EXLS,,,,1.55556,8.0,41.75,40.43054154053144,
EXP,,,,2.9,9.0,222.66667,10.214656239172406,
EXPD,,,,3.33333,13.0,146.38461,-5.209732564916141,
EXPE,,,,2.2,33.0,286.33334,29.281804226115238,
EXR,,,,2.38095,20.0,152.4,5.255887837557852,
F,,,,2.71429,20.0,13.7,14.261884904086731,
FAF,,,,,5.0,86.2,27.08241191213328,
FANG,,,,1.51613,30.0,228.7,15.417612919505416,
FAST,,,,2.82353,12.0,46.575,7.513850415512471,
FBIN,,,,2.75,13.0,47.30769,28.06629669734706,
FCN,,,,2.33333,2.0,187.0,23.636363636363637,
FCNCA,,,,2.5,12.0,2212.9167,15.334770077500803,
FCX,,,,1.68182,21.0,67.51905,2.255111313039515,
FDS,,,,3.16667,16.0,252.4375,16.912513894034834,
FDX,,,,1.92593,26.0,400.96155,6.519725306838099,
FE,,,,2.29412,13.0,53.23077,19.05786177588906,
FER,,,,2.0,3.0,73.34349,6.433739660426653,
FERG,,,,1.75,22.0,284.9091,19.659428811423783,
FFIV,,,,2.69231,10.0,337.4,-4.952391684038549,
FHB,,,,3.6,9.0,28.0,5.980317940953816,
FHN,,,,2.31579,19.0,26.84211,12.310083682008383,
FICO,,,,1.85714,20.0,1562.0205,43.83245856353592,
FIGR,,,,2.0,8.0,52.125,31.962025316455694,
FIS,5.68,2026-08-04,83.0,1.96154,21.0,59.14286,37.50955591722855,
FISV,,,,2.63889,27.0,70.51852,28.495845481049546,
FITB,,,,1.71429,20.0,57.395,18.02385358831997,
FIVE,,,,1.8,22.0,261.77274,25.5444535034291,
FIX,,,,1.28571,5.0,1991.2,-1.245344217902996,
FLEX,,,,1.33333,8.0,156.375,11.944305247333382,
FLO,,,,2.83333,6.0,10.0,23.60939431396786,
FLS,,,,1.63636,10.0,90.0,29.62696240818089,
FLUT,,,,1.61538,24.0,172.33333,79.5887140475198,
FMC,,,,2.52941,17.0,17.70588,34.6454752851711,
FNB,,,,1.28571,8.0,20.625,17.387592487194077,
FND,,,,2.6087,22.0,53.90909,13.135550891920253,
FNF,,,,1.6,4.0,63.25,32.8781512605042,
FOUR,,,,2.16667,21.0,61.52381,50.86760666993623,
FOX,,,,,,,,
FOXA,,,,2.21053,16.0,73.75,11.472188633615483,
FR,,,,2.0625,15.0,66.93333,7.28214457445103,
FRHC,,,,,,,,
FRMI,,,,1.25,9.0,22.88889,318.4440585009141,
FRPT,,,,1.52941,16.0,82.375,60.66900721669592,
FRT,,,,2.10526,19.0,118.82895,2.837689311986161,
FSLR,,,,2.11429,29.0,246.20552,7.956467596246604,
FTAI,,,,1.4,10.0,344.0,29.221291461628045,
FTI,,,,1.95455,21.0,73.38095,0.2608962973083766,
FTNT,,,,2.69767,36.0,106.47222,-6.496689206990437,
FTV,,,,2.76471,15.0,63.46667,5.303915712626509,
FWONA,,,,1.0,6.0,108.66667,30.876394074430923,
FWONK,,,,1.4375,16.0,114.75,26.529937148527953,
G,,,,2.25,11.0,42.72727,36.72726399999999,
GAP,,,,,17.0,30.56471,42.75903783278842,
GD,,,,2.16667,21.0,392.3119,13.234399353460718,
GDDY,,,,2.11765,15.0,114.53333,31.60212570378031,
GE,,,,1.47619,20.0,350.45,17.81812069255337,
GEHC,,,,1.94737,19.0,79.94737,28.347038047840755,
GEN,,,,2.0,9.0,30.00778,36.15145190562614,
GEV,,,,1.54286,32.0,1206.5575,12.554105487042658,
GFS,,,,2.1,20.0,78.9516,9.427027027027018,
GGG,,,,2.45455,8.0,92.0,19.38749026732416,
GILD,,,,1.67742,28.0,157.9643,17.06262042389211,
GIS,,,,3.04762,19.0,40.31579,18.12420158218575,
GL,,,,1.90909,11.0,174.72726,12.792757084758897,
GLIBA,,,,1.0,1.0,68.0,139.60535588442568,
GLIBK,,,,,,,,
GLOB,,,,2.125,23.0,68.6087,92.12741528983477,
GLPI,,,,1.95833,23.0,54.3913,14.027882599580707,
