Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BIRK,-15.77,2026-08-13,30.0,1.40909,21.0,51.559086,14.575746666666667,
BJ,6.69,2026-08-20,37.0,2.21739,20.0,101.1,11.737400530503967,
BKNG,5.67,2026-08-04,22.0,1.54054,35.0,224.37714,28.35119411949775,
BKR,17.94,2026-07-26,13.0,1.73913,22.0,70.86364,22.559045313040478,
BLDR,-27.61,2026-07-30,16.0,2.22727,21.0,99.0,34.19179939003726,
BLK,9.35,2026-07-15,1.0,1.58824,16.0,1259.0625,22.773080973554883,
BLSH,-18.75,2026-08-13,30.0,2.2,9.0,44.27778,93.8182534471438,
BMRN,-16.86,2026-08-03,21.0,1.69231,26.0,87.69231,48.88337860780986,
BMY,11.18,2026-07-30,16.0,2.5,24.0,62.95833,6.339549024575625,
BNY,16.54,2026-07-15,1.0,2.125,14.0,153.85715,1.9529189583195241,
BOKF,11.5,2026-07-20,7.0,2.8,8.0,146.25,5.748373101952269,
BPOP,17.9,2026-07-23,9.0,1.44444,9.0,184.55556,9.217398508699269,
BR,4.45,2026-08-04,21.0,2.22222,8.0,206.5,36.82745825602969,
BRBR,-55.3,2026-08-04,21.0,2.07143,12.0,13.58333,6.913262495080677,
BRK-B,4.17,2026-08-01,19.0,2.0,3.0,520.3333,4.50138576478149,
BRKR,34.81,2026-08-04,21.0,2.07692,12.0,56.0,-4.298043236776896,
BRO,2.3,2026-07-27,14.0,2.68421,16.0,74.25,7.616493948836865,
BROS,3.29,2026-08-05,23.0,1.25,23.0,79.34783,19.987645546650548,
BRX,-1.77,2026-07-27,14.0,1.5,18.0,33.77778,7.812894988828605,
BSX,1.62,2026-07-29,15.0,1.48387,29.0,73.86207,65.2210490996533,
BSY,6.94,2026-08-06,23.0,1.70588,15.0,45.06667,42.458258258258255,
BURL,11.42,2026-08-27,44.0,,15.0,367.06668,11.604341745211325,
BWA,6.15,2026-08-05,22.0,1.93333,15.0,76.86667,20.631936597614565,
BWXT,20.99,2026-08-03,21.0,1.8,13.0,238.79,35.165426088925365,
BX,1.69,2026-07-23,9.0,2.04545,20.0,141.5,16.15021547301457,
BXP,97.57,2026-07-28,15.0,2.13636,20.0,70.2,4.838709677419368,
BYD,-6.65,2026-07-23,10.0,2.31579,17.0,93.94118,9.272048388972902,
C,17.91,2026-07-14,0.0,1.68182,20.0,155.85,11.784535934586149,
CACC,1.87,2026-07-30,17.0,3.0,3.0,628.3333,-0.28513163950295767,
CACI,4.95,2026-08-05,23.0,1.5625,14.0,656.7143,37.474929217758095,
CAG,-2.61,2026-07-15,1.0,3.29412,16.0,14.31875,0.09612023767913268,
CAH,13.7,2026-08-11,28.0,1.47059,15.0,249.6,6.294182778298271,
CAI,100.0,2026-08-12,30.0,1.53846,12.0,27.41667,64.12253816222689,
CAR,-6.73,2026-07-29,15.0,3.375,7.0,134.14285,-11.947979914010954,
CARR,12.03,2026-07-28,14.0,1.95833,21.0,76.89429,12.34464168310323,
CART,0.69,2026-08-06,23.0,2.06667,26.0,50.69231,4.953022774327127,
CASY,32.11,2026-09-09,58.0,1.75,17.0,954.1177,11.652770888106941,
CAT,19.3,2026-08-04,21.0,2.10714,26.0,962.4865,3.4931720430107505,
CAVA,16.2,2026-08-21,39.0,1.92593,24.0,92.875,29.76805924269947,
CB,3.16,2026-07-21,8.0,2.48,23.0,356.91302,0.4299618723356434,
CBC,5.75,2026-08-04,21.0,1.8,5.0,31.1,-0.0642673521850886,
CBOE,9.66,2026-07-31,17.0,3.0,14.0,311.2143,12.624145043969168,
CBRE,42.05,2026-07-29,15.0,1.53846,12.0,176.33333,27.64827711017809,
CBSH,12.8,2026-07-16,2.0,2.75,8.0,61.25,4.593579234972673,
CCC,16.71,2026-07-30,16.0,1.90909,10.0,8.8,44.14414414414415,
CCI,6.18,2026-07-22,9.0,2.14286,19.0,99.07368,23.625754928874464,
CCK,6.27,2026-07-20,7.0,1.78571,13.0,125.38462,14.758026725242534,
CCL,21.08,2026-09-28,76.0,1.63333,25.0,35.588,34.11720369323535,
CDNS,3.98,2026-07-27,14.0,1.45833,25.0,388.7796,3.2176498699091995,
CDW,-0.26,2026-08-05,22.0,,9.0,145.11111,1.4408318769660853,
CE,-5.19,2026-08-04,22.0,1.8125,16.0,68.69812,44.323781512605045,
CEG,5.3,2026-08-06,23.0,1.52174,21.0,357.81332,39.09707665992846,
CELH,39.96,2026-08-10,27.0,1.56522,21.0,56.80952,90.252913596785,
CERT,-15.09,2026-08-06,23.0,2.27273,10.0,7.48,9.5970695970696,
CF,45.68,2026-08-05,23.0,2.80952,19.0,125.72211,3.7953436532507747,
CFG,3.73,2026-07-16,2.0,1.61111,17.0,76.70588,9.088928393657108,
CFR,6.34,2026-07-30,16.0,2.93333,14.0,158.7143,0.7006535118330023,
CG,-2.83,2026-08-04,22.0,2.1875,16.0,57.8125,31.29804798837196,
CGNX,37.07,2026-07-29,16.0,1.71429,20.0,77.4,21.478458761673078,
CHD,2.23,2026-07-31,17.0,2.2381,19.0,102.78947,6.03411388487724,
CHDN,20.43,2026-07-29,16.0,1.25,12.0,137.0,62.8045157456922,
CHE,6.55,2026-07-28,15.0,2.5,4.0,474.0,-4.356423656651663,
CHH,-18.8,2026-08-05,22.0,3.1875,15.0,112.73333,3.1223289425539718,
CHRD,30.78,2026-08-05,23.0,1.4,15.0,168.8,36.802009887349065,
CHRW,9.64,2026-07-29,16.0,1.95833,24.0,197.75,0.9057277713994162,
CHTR,-9.07,2026-07-24,10.0,2.90476,17.0,225.5294,69.53910919000188,
CHWY,0.79,2026-09-02,50.0,1.72,21.0,31.04762,53.51110012360938,
CI,2.41,2026-07-30,16.0,1.54167,24.0,340.91666,12.239632580496467,
CIEN,12.34,2026-09-09,57.0,2.0,19.0,565.7067,27.222304682229105,
CINF,8.24,2026-07-27,14.0,2.25,6.0,183.16667,0.3817997479037714,
CL,2.7,2026-07-31,17.0,2.09524,20.0,96.2,3.371056963684745,
CLF,3.85,2026-07-23,9.0,3.0,10.0,10.86,12.538860103626934,
CLH,3.4,2026-07-29,15.0,1.66667,14.0,326.2857,6.617118956982042,
CLVT,24.83,2026-07-29,15.0,2.66667,2.0,2.5,11.11111111111111,
CLX,6.16,2026-07-30,17.0,3.10526,17.0,104.47059,10.282476512192543,
CMCSA,8.29,2026-07-23,9.0,2.55556,21.0,32.09524,33.70231201832951,
CME,-0.25,2026-07-22,8.0,2.4375,15.0,285.46667,16.5931506289822,
CMG,1.4,2026-07-29,16.0,1.68571,32.0,43.0,17.55057408419902,
CMI,-16.25,2026-08-04,21.0,1.95455,19.0,753.3342,13.781238200244674,
CMS,2.71,2026-07-28,14.0,2.25,14.0,79.78571,5.181873310922142,
CNA,-33.06,2026-08-03,20.0,,1.0,42.0,-18.96584989388385,
CNC,57.91,2026-07-28,14.0,2.47619,18.0,62.72222,-8.153141016254219,
CNH,190.7,2026-08-03,20.0,2.15789,19.0,13.25263,27.98290680830516,
CNM,-0.52,2026-09-08,56.0,2.0,15.0,60.26667,34.644034852546916,
CNP,1.1,2026-07-28,14.0,2.16667,16.0,46.125,4.31980097252063,
CNXC,-0.28,2026-09-24,73.0,1.75,4.0,35.25,42.654795629299876,
COF,-3.34,2026-07-21,8.0,1.625,22.0,256.0909,26.639748788448216,
COHR,1.12,2026-08-12,30.0,1.63636,22.0,387.36176,26.008184509287265,
COIN,-3458.88,2026-07-30,17.0,1.94118,30.0,226.53568,45.15004805535979,
COKE,32.3,2026-07-29,16.0,,,,,
COLB,5.01,2026-07-23,10.0,2.53846,13.0,33.30769,4.135344692824766,
COLD,-59.0,2026-08-06,23.0,2.52941,17.0,15.85294,1.3939238887112277,
COLM,84.54,2026-07-30,17.0,,6.0,70.66667,10.253015055776578,
COO,10.52,2026-09-03,52.0,2.125,14.0,81.07143,14.491498375935608,
COP,11.55,2026-08-06,23.0,1.73077,25.0,141.0,24.88928255093002,
COR,0.48,2026-08-05,22.0,1.57143,12.0,353.5,15.082853143210595,
CORT,-111.27,2026-07-30,17.0,1.5,5.0,88.0,2.266124346310288,
COST,0.14,2026-09-24,73.0,1.97297,33.0,1080.3334,16.184245761390333,
COTY,-728.73,2026-08-20,38.0,3.05882,14.0,3.13286,42.40272727272726,
CPAY,6.03,2026-08-05,23.0,1.71429,14.0,395.14285,9.662901547214327,
CPB,4.5,2026-09-09,57.0,3.3,17.0,21.47059,-2.649784629335744,
CPNG,-70.45,2026-08-04,22.0,1.88889,18.0,26.0,44.164125311893535,
CPRT,5.71,2026-09-03,52.0,2.15385,10.0,40.9,49.2428388980113,
CPT,-196.43,2026-07-30,17.0,2.5,22.0,114.71591,0.4385676137109753,
CR,13.96,2026-07-28,15.0,1.44444,9.0,224.77779,4.465208904587081,
CRCL,18.58,2026-08-11,28.0,2.12,22.0,126.16591,101.09325788970354,
CRH,8.1,2026-07-30,16.0,1.33333,22.0,143.24757,40.15024948635163,
CRL,5.42,2026-08-05,22.0,1.70588,15.0,220.66667,-2.3706802344873332,
CRM,24.07,2026-09-02,51.0,1.61538,52.0,245.60423,44.62621010481687,
CROX,7.2,2026-07-30,16.0,,12.0,126.0,-3.9121482498284115,
CRS,4.79,2026-07-30,16.0,1.33333,9.0,525.2222,-7.9090701874353435,
CRUS,10.74,2026-08-04,22.0,,4.0,184.25,25.91402993234469,
CRWD,3.05,2026-09-01,50.0,1.67308,49.0,184.32101,-1.6535001600682886,
CSCO,2.29,2026-08-12,30.0,,22.0,127.18091,6.735688808694554,
CSGP,24.8,2026-07-28,15.0,1.7619,20.0,47.25,65.67321178120618,
CSL,8.62,2026-07-29,16.0,2.11111,7.0,407.2857,23.043321954019525,
CSX,10.6,2026-07-22,9.0,1.95833,23.0,48.76087,-1.9684961801367207,
CTAS,0.4,2026-07-15,1.0,2.3,16.0,208.6875,13.620896172483265,
CTSH,4.98,2026-07-29,15.0,2.17241,25.0,64.982,47.82074613284804,
CTVA,27.11,2026-07-30,17.0,1.80952,20.0,90.15,5.204808028941542,
CUBE,4.56,2026-07-30,17.0,2.35294,15.0,43.6,7.574636072045399,
CUZ,17.67,2026-07-30,17.0,1.5,12.0,31.41667,3.4463944682252183,
CVNA,11.71,2026-07-29,16.0,2.0,21.0,92.14286,43.034554486184405,
CVS,16.48,2026-08-05,22.0,1.5,26.0,108.80769,2.547184392818425,
CVX,45.56,2026-07-31,17.0,1.70833,23.0,213.91304,17.54109566459695,
CW,5.33,2026-08-05,23.0,1.71429,6.0,798.1667,8.614797376371005,
CWEN,-270.1,2026-08-05,23.0,,11.0,43.81818,31.52687978388114,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,23.0,,6.0,66.83333,31.769183753943224,
CZR,-197.78,2026-07-28,15.0,2.5625,15.0,31.93333,7.411133535149685,
D,4.37,2026-07-31,17.0,2.8125,12.0,69.83333,-1.3095958168456774,
DAL,4.54,2026-10-08,86.0,1.38462,25.0,99.56,15.753982095105215,
DAR,40.74,2026-07-30,16.0,1.25,12.0,75.25,20.951539017921718,
DASH,15.4,2026-08-05,23.0,1.5814,41.0,246.1805,29.337238625617314,
DBX,9.07,2026-08-06,24.0,,6.0,26.16667,-11.419532836831413,
DCI,1.23,2026-08-27,44.0,2.625,5.0,96.8,8.733501825329954,
DD,13.58,2026-08-04,21.0,1.52941,16.0,170.68793,29.142717712037538,
DDOG,18.25,2026-08-06,23.0,1.45652,46.0,247.68239,-3.7042144551144904,
DDS,11.07,2026-08-13,30.0,,3.0,537.0,2.5768371186796832,
DE,14.07,2026-08-20,37.0,2.125,23.0,646.51263,10.477209501025273,
DECK,15.61,2026-07-23,10.0,2.42308,21.0,126.85714,17.727381560020422,
DELL,63.99,2026-09-03,52.0,1.77778,23.0,487.26086,15.25708676317532,
DG,6.22,2026-08-27,44.0,2.45161,29.0,131.06897,6.1631054592580705,
DGX,5.61,2026-07-23,9.0,2.16667,16.0,223.6875,7.469731911213613,
DHI,4.73,2026-07-21,7.0,2.52632,13.0,167.92308,12.624466800804832,
DHR,6.45,2026-07-21,7.0,1.5,23.0,242.26086,21.22134600950714,
DINO,1411.04,2026-07-28,14.0,2.4,14.0,77.14286,-5.848709342771713,
DIS,4.98,2026-08-05,22.0,1.46667,29.0,129.66553,34.94877452255815,
DJT,,2026-07-31,18.0,,,,,
DKNG,16.41,2026-08-05,23.0,1.55556,35.0,35.11143,32.92231686541738,
DKS,-0.19,2026-08-25,42.0,2.0,22.0,250.13635,14.447451500732061,
DLB,2.49,2026-08-05,23.0,,3.0,78.33333,58.64978227848102,
DLR,2.71,2026-07-23,10.0,1.69697,30.0,219.43333,23.28407775717737,
DLTR,12.89,2026-09-02,50.0,2.62963,25.0,127.2,0.015725743041355572,
DOC,364.73,2026-08-04,22.0,2.40909,19.0,21.92105,0.9488832604190706,
DOCS,-7.93,2026-08-06,24.0,2.45455,19.0,24.52632,10.379477947794777,
DOCU,9.74,2026-09-03,52.0,2.72727,18.0,59.32722,19.635450695704765,
DOV,0.42,2026-07-23,9.0,1.72222,18.0,251.0,17.517615937448785,
DOW,51.7,2026-07-23,9.0,2.38889,16.0,37.4375,24.109066799270682,
DOX,0.95,2026-08-05,23.0,2.0,4.0,81.21,54.420992584141445,
DPZ,-3.32,2026-07-20,6.0,2.0,28.0,393.75,26.727925202362375,
DRI,0.64,2026-09-24,72.0,1.96429,24.0,228.25,15.8100360241514,
DRS,27.38,2026-07-30,16.0,1.5,10.0,52.9,22.340425531914885,
DT,5.36,2026-08-05,22.0,1.7027,33.0,45.78788,3.8038540013602398,
DTE,-4.14,2026-07-30,16.0,1.94444,15.0,160.9,6.57746572166656,
DTM,12.35,2026-07-30,16.0,2.375,15.0,154.8,5.705213561405318,
DUK,7.24,2026-08-04,21.0,2.21739,18.0,138.55556,8.901642694333106,
DUOL,-10.79,2026-08-05,23.0,2.82609,17.0,106.37176,-18.979356339453904,
DV,-12.26,2026-08-05,23.0,2.29412,15.0,13.06667,10.431273452554008,
DVA,23.18,2026-08-05,23.0,2.75,7.0,202.14285,-14.219032463399106,
DVN,-4.91,2026-08-04,22.0,1.2963,26.0,59.88462,36.6760698390962,
DXC,9.5,2026-07-30,17.0,3.125,7.0,11.28571,16.889798032107723,
DXCM,18.99,2026-07-30,17.0,1.32143,25.0,85.24,12.062052192204034,
EA,39.62,2026-07-28,15.0,2.88889,14.0,205.7857,-0.30245627634320293,
EBAY,5.03,2026-07-29,16.0,2.64516,27.0,108.24074,-6.024709150894256,
ECG,34.65,2026-08-11,29.0,2.0,5.0,169.6,27.293879235936487,
ECHO,42.09,2026-07-30,17.0,1.66667,5.0,141.0,52.862098872506515,
ECL,0.17,2026-07-28,14.0,1.73077,20.0,319.4,18.02527529376985,
ED,-3.83,2026-08-06,24.0,3.33333,16.0,110.5,-1.4580639407856648,
EEFT,8.55,2026-07-29,15.0,2.125,6.0,88.33333,13.934386689023606,
EFX,9.7,2026-07-21,7.0,1.79167,21.0,220.42857,28.387541499213704,
EG,15.23,2026-07-29,16.0,2.4375,15.0,400.0,5.862114595739044,
EGP,7.05,2026-07-22,9.0,1.8,20.0,218.85,3.804012711663417,
EHC,7.09,2026-08-05,23.0,1.07692,12.0,140.5,27.466545701973246,
EIX,7.42,2026-07-30,17.0,2.70588,14.0,75.10714,-1.30467805519053,
EL,40.2,2026-08-19,36.0,2.35714,26.0,95.30769,16.977833691316356,
ELAN,16.6,2026-08-05,22.0,1.41176,14.0,29.85714,19.237779552715665,
ELF,12.17,2026-08-05,23.0,1.83333,16.0,72.4375,-2.8987935656836386,
ELS,-1.02,2026-07-20,7.0,1.84211,19.0,70.39474,9.046146696615276,
ELV,16.36,2026-07-15,1.0,1.81818,21.0,431.4762,1.4510057488155557,
EME,15.85,2026-07-30,16.0,1.6,7.0,1000.1429,30.951607201309333,
EMN,2.42,2026-07-30,17.0,2.0,15.0,82.33333,23.614338262893174,
EMR,0.44,2026-08-05,23.0,1.89286,27.0,164.31705,21.702810798800144,
ENPH,5.46,2026-07-28,15.0,2.48387,26.0,48.93462,14.694995898277286,
ENTG,15.43,2026-07-30,16.0,2.18182,10.0,165.0,21.430674124227263,
EOG,6.22,2026-08-04,22.0,2.16667,27.0,157.48148,12.454641530991156,
EPAM,3.83,2026-08-06,23.0,2.0,17.0,139.05882,60.70590546631226,
EPR,1.28,2026-07-29,16.0,2.66667,10.0,61.4,3.2974427994616438,
EQH,0.7,2026-08-04,22.0,1.33333,11.0,59.63636,25.339134089953774,
EQIX,-3.8,2026-07-29,16.0,1.53125,29.0,1198.9656,15.676674899660387,
EQR,-20.08,2026-07-22,9.0,2.33333,18.0,71.83333,3.1347164393395515,
EQT,11.22,2026-07-21,8.0,1.6,25.0,68.08,36.62452337949027,
ERIE,-5.26,2026-07-30,17.0,,,,,
ES,6.21,2026-07-30,17.0,2.75,12.0,72.83333,-2.9083116709991295,
ESAB,-1.9,2026-07-30,16.0,1.2,10.0,136.3,57.7637594768216,
ESI,7.06,2026-07-30,17.0,1.375,8.0,49.0,23.472344714627685,
ESS,15.55,2026-07-29,16.0,2.65385,24.0,289.35416,-2.7413666767503653,
ESTC,8.44,2026-08-27,45.0,1.93548,27.0,74.25926,19.272823642788307,
ETN,2.9,2026-07-31,17.0,1.62963,25.0,455.7916,13.967844372765237,
ETR,2.26,2026-07-29,15.0,1.70833,21.0,122.7381,6.385573497672732,
ETSY,-3.77,2026-07-29,15.0,2.55172,24.0,72.70833,-8.995143626009128,
EVR,38.77,2026-07-29,15.0,2.0,10.0,383.6,15.691138438802987,
EVRG,13.81,2026-08-06,23.0,2.07143,12.0,90.875,4.815455594002303,
EW,7.33,2026-07-23,10.0,1.68966,26.0,97.92308,6.681642880488062,
EWBC,4.17,2026-07-21,8.0,1.625,16.0,143.3125,9.290398840844967,
EXC,2.6,2026-07-30,16.0,,18.0,49.44444,4.65539210498466,
EXE,5.37,2026-07-28,15.0,1.57692,25.0,126.28,43.55709657250042,
EXEL,14.02,2026-08-04,22.0,2.26316,16.0,50.375,-10.268970431065195,
