Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BWXT,22.18,2026-05-04,0.0,2.14286,11.0,234.54546,7.5353995690247935,
BX,1.69,2026-07-23,79.0,2.04545,20.0,143.7,16.046192360494217,
BXP,97.57,2026-07-28,85.0,2.18182,20.0,69.4,18.430034129692842,
BYD,-6.65,2026-07-23,80.0,2.35294,15.0,93.93333,14.53189050783393,
C,17.91,2026-07-14,70.0,1.6087,22.0,143.15909,14.180164300526396,
CACC,15.19,2026-05-05,1.0,,3.0,481.66666,-5.536108414477491,
CACI,4.95,2026-08-05,93.0,1.46667,13.0,696.46155,34.808576737703966,
CAG,-2.61,2026-07-09,65.0,3.11111,17.0,16.22353,17.562663497561584,
CAH,13.7,2026-08-18,105.0,1.41176,15.0,247.13333,25.21321882758271,
CAI,168.69,2026-05-07,3.0,1.38462,13.0,29.69231,59.208096514745314,
CAR,-6.73,2026-07-29,85.0,3.5,7.0,123.14286,-28.104355441382534,
CARR,,,,2.0,23.0,74.99043,14.366981851456476,
CART,,,,2.0,27.0,50.66667,17.39265523632995,
CASY,,,,1.83333,16.0,753.0,-11.158828665140758,
CAT,,,,2.10714,26.0,865.8292,-1.3541753302609638,
CAVA,,,,2.06897,26.0,87.26923,-3.141916601646396,
CB,,,,2.4,23.0,345.26086,6.330626260759765,
CBC,,,,1.8,5.0,28.6,5.224429727740993,
CBOE,,,,3.11765,14.0,309.2143,-8.532716085901917,
CBRE,,,,1.53846,12.0,178.0,27.754252494078795,
CBSH,,,,2.75,8.0,58.5625,13.273694390715661,
CCC,,,,2.0,11.0,8.81818,66.38075471698114,
CCEP,,,,1.90909,10.0,105.33106,14.291514756944443,
CCI,,,,2.09524,20.0,98.72,10.055741360089183,
CCK,,,,1.85714,13.0,125.0,26.736287133732134,
CCL,,,,1.57692,22.0,34.50909,34.932903225806456,
CDNS,,,,1.42308,27.0,379.45557,9.14480854276777,
CDW,,,,1.90909,10.0,166.2,21.860908457674963,
CE,,,,1.9375,16.0,69.875,1.4150943396226332,
CEG,,,,1.7619,20.0,367.9315,15.304689825913911,
CELH,,,,1.54545,20.0,65.25,94.95070212130267,
CERT,,,,2.23077,11.0,8.71364,42.03162184189079,
CF,,,,3.0,19.0,120.94737,-3.746472484182877,
CFG,,,,1.44444,17.0,72.85294,14.765185885318221,
CFR,,,,2.93333,15.0,149.0,7.036385187313665,
CG,,,,2.05882,16.0,61.8125,23.736362726453812,
CGNX,,,,,20.0,65.5,17.089739006077945,
CHD,,,,2.2381,19.0,101.73684,9.335668995163894,
CHDN,,,,1.25,12.0,137.83333,51.36539644190642,
CHE,,,,2.5,4.0,446.5,4.637810222399293,
CHH,,,,3.0625,15.0,114.33333,16.791797333878144,
CHRD,,,,1.47059,17.0,165.35294,10.967680021475068,
CHRW,,,,2.0,25.0,196.56,21.53213590132005,
CHTR,,,,2.9,16.0,249.25,45.89674549285881,
CHWY,-3.09,2026-06-10,36.0,1.72,20.0,41.05,64.8263400923509,
CI,,,,1.41667,24.0,339.75,21.929336611100155,
CIEN,,,,2.05,19.0,395.1164,-27.054536055828375,
CINF,,,,2.125,6.0,179.16667,12.42535688513789,
CL,,,,2.0,19.0,95.52632,11.785524545082207,
CLF,,,,2.83333,9.0,10.66667,4.472771792360421,
CLH,,,,1.71429,13.0,318.0,2.48477230977472,
CLVT,,,,2.66667,7.0,3.58571,25.814385964912283,
CLX,,,,3.10526,17.0,108.23529,25.781859384079038,
CMCSA,,,,2.73077,21.0,32.97619,22.360630797773666,
CME,,,,2.6875,15.0,306.6,5.527638190954774,
CMG,,,,1.73684,34.0,43.5,33.90795751885486,
CMI,,,,2.08696,20.0,643.3635,-2.5221439860220234,
CMS,,,,2.125,14.0,81.85714,8.693586509095736,
CNA,,,,,1.0,43.0,-7.6460481099656405,
CNC,,,,2.5,17.0,53.11765,-0.5101142536055497,
CNH,,,,2.0,18.0,13.66944,34.475553369404835,
CNM,,,,2.0,16.0,60.5,24.922568655791867,
CNP,,,,2.11765,16.0,46.25,7.109773043075498,
CNXC,,,,,4.0,41.25,72.73869346733669,
COF,,,,1.6087,21.0,255.80952,35.15944310886852,
COHR,,,,1.63636,21.0,320.25894,-3.2329008017621605,
COIN,,,,2.0303,28.0,235.43108,15.55466771375282,
COKE,,,,,,,,
COLB,,,,2.53846,13.0,32.0,10.249784668389324,
COLD,,,,2.5625,16.0,14.5,20.582120582120577,
COLM,,,,2.625,6.0,70.66667,18.72760416666665,
COO,,,,2.11765,15.0,91.06667,48.43792991035045,
COP,,,,1.85714,27.0,140.37038,12.806187969622702,
COR,,,,1.64286,12.0,402.91666,33.024087952722105,
CORT,,,,1.83333,5.0,70.4,38.4464110127827,
COST,,,,1.97222,32.0,1072.1562,6.113094338513406,
COTY,,,,3.05556,15.0,3.0944,25.27935222672063,
CPAY,,,,1.71429,13.0,381.76923,22.170063042017336,
CPB,,,,3.15789,17.0,23.58824,15.88425448292802,
CPNG,,,,1.64706,17.0,27.74118,35.852987267384904,
CPRT,,,,,9.0,42.66667,28.941281353883348,
CPT,,,,2.45833,22.0,114.03409,9.395711818879521,
CR,,,,1.33333,9.0,219.66667,27.9251492298285,
CRCL,,,,2.33333,21.0,128.65,8.997712445988313,
CRH,,,,1.36364,22.0,142.1294,28.339338119102443,
CRL,,,,,15.0,199.33333,17.586910099103335,
CRM,,,,1.5814,52.0,269.7581,45.06243278124328,
CROX,,,,2.53333,12.0,112.66667,11.523553575847552,
CRS,,,,1.33333,9.0,456.55557,8.209037258248001,
CRUS,,,,1.85714,5.0,160.0,-2.4747043764476424,
CRWD,,,,1.62264,51.0,491.7239,4.845181236673777,
CSCO,,,,1.84615,22.0,89.09,-4.018530489118714,
CSGP,,,,1.84211,18.0,50.22222,43.410108509423175,
CSL,,,,2.2,8.0,409.5,18.275687775290628,
CSX,,,,2.04167,23.0,45.54348,1.3203114571746375,
CTAS,,,,,17.0,212.41176,28.08620616878221,
CTRA,,,,1.80952,21.0,37.42857,4.62213836477988,
CTSH,,,,2.17241,26.0,75.48346,46.65525548863415,
CTVA,,,,1.77273,21.0,86.66667,6.8244422531739195,
CUBE,,,,2.41176,15.0,42.0,7.307102708226876,
CUZ,,,,1.5,12.0,29.0,13.016367887763055,
CVNA,,,,2.0,21.0,465.0476,24.360903864152963,
CVS,,,,1.44444,26.0,96.57692,17.276162720097155,
CVX,,,,1.84,23.0,213.47826,10.518875543590811,
CW,,,,,7.0,727.8571,1.5333570477007437,
CWEN,,,,1.4,5.0,46.0,19.14011914011914,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,,6.0,70.5,59.25005647165123,
CZR,,,,1.76471,18.0,33.22222,19.590424766018714,
D,,,,2.80952,17.0,66.05882,4.988588684043222,
DAL,,,,1.30769,25.0,79.452,16.191868967534372,
DAR,,,,1.16667,12.0,74.5,16.260923845193513,
DASH,,,,1.62222,42.0,249.67143,43.90698867402518,
DBX,,,,,6.0,25.5,0.7905138339920921,
DCI,,,,2.625,5.0,96.4,13.706062750648742,
DD,,,,1.5,15.0,55.4,23.138475216714816,
DDOG,,,,1.41667,46.0,176.7981,21.85409056447722,
DDS,,,,,3.0,519.6667,-5.551207720688472,
DE,,,,2.125,23.0,665.09955,14.616016267868384,
DECK,,,,2.4,21.0,128.80952,32.05815050235799,
DELL,,,,1.88889,23.0,187.65218,-11.002048849893292,
DG,,,,2.3,28.0,147.32143,28.59761696927373,
DGX,,,,2.11111,16.0,223.125,16.514360313315926,
DHI,,,,2.6,14.0,165.2857,14.769780925598033,
DHR,,,,1.29167,22.0,250.13635,44.86801030897982,
DINO,,,,2.35714,14.0,66.92857,-5.220463074417618,
DIS,,,,1.54839,29.0,128.25172,26.04591646191647,
DJT,,,,,,,,
DKNG,,,,1.54286,34.0,34.86176,49.30089935760169,
DKS,,,,2.07692,22.0,238.77274,9.168224213606438,
DLB,,,,1.75,3.0,81.0,38.34329632792486,
DLR,,,,1.75,29.0,217.86208,10.129635892233122,
DLTR,,,,2.74074,23.0,124.91304,33.21215740641996,
DOC,,,,2.15,18.0,19.47222,19.644976958525355,
DOCS,,,,1.82609,22.0,37.77273,53.73516483516485,
DOCU,,,,,18.0,60.16444,24.075974427717046,
DOV,,,,1.85714,21.0,248.62572,13.2510624729542,
DOW,,,,2.44444,16.0,42.9375,5.549410029498525,
DOX,,,,1.8,4.0,90.21,39.46046224008656,
DPZ,,,,2.0,31.0,414.90323,25.90757442417991,
DRI,,,,1.87097,27.0,225.48148,18.16449009537785,
DRS,,,,,10.0,52.0,29.40151797934552,
DT,,,,1.67568,34.0,47.60235,23.41807103966814,
DTE,,,,1.82353,14.0,160.9643,10.23441994247363,
DTM,,,,2.4,14.0,148.07143,1.2384999316286076,
DUK,,,,2.21739,18.0,139.38889,9.273196926936345,
DUOL,,,,2.82609,17.0,104.96529,-7.649753651240543,
DV,,,,2.3,18.0,12.86111,13.064703296703298,
DVA,,,,,7.0,151.7143,-1.611997405966265,
DVN,,,,1.52,25.0,59.28,15.917090340242474,
DXC,,,,,7.0,14.85714,30.3257894736842,
DXCM,,,,1.40741,24.0,83.54167,39.72515470814517,
EA,,,,2.77778,15.0,202.66667,0.2803908955962475,
EBAY,,,,2.63636,29.0,104.56897,-4.954580985275407,
ECG,,,,1.66667,5.0,137.2,-8.697677513808493,
ECL,,,,1.81481,21.0,317.4762,24.052907158487034,
ED,,,,3.22222,16.0,111.5625,1.6607435757244444,
EEFT,,,,2.0,7.0,88.57143,20.341616847826106,
EFX,,,,1.75,21.0,228.4762,32.57293721712893,
EG,,,,2.4375,15.0,372.6,6.504309051151222,
EGP,,,,1.78947,19.0,213.10526,8.054588784098971,
EHC,,,,1.08333,11.0,141.81818,31.300972132209985,
EIX,,,,2.64706,14.0,75.53571,10.335539000876427,
EL,,,,2.41667,22.0,95.59091,18.18856330365974,
ELAN,,,,1.47059,14.0,28.57143,26.590296854231276,
ELF,,,,1.76471,15.0,91.6,47.730021772437695,
ELS,,,,1.77778,18.0,70.52778,13.115926222935054,
ELV,,,,1.86364,21.0,388.9524,4.749983167930197,
EME,,,,1.66667,6.0,937.6667,3.754607268723683,
EMN,,,,2.0,15.0,80.86667,6.924064524659531,
EMR,,,,1.96552,27.0,164.16888,19.460709477897026,
ENPH,,,,2.58065,27.0,40.67407,25.809062789978356,
ENTG,,,,2.18182,10.0,160.1,16.90397955458197,
EOG,,,,2.21875,29.0,155.96552,10.261944149876289,
EPAM,,,,1.78947,17.0,187.23529,71.1474314442413,
EPR,,,,,9.0,59.05556,7.466166357613001,
EQH,,,,1.23077,13.0,57.38462,38.09317771627963,
EQIX,,,,1.58065,28.0,1182.3572,9.80897895499377,
EQR,,,,2.4,21.0,70.15476,7.764608294930879,
EQT,,,,1.6,25.0,70.48,19.134550371872898,
ERIE,,,,1.0,,,,
ES,,,,2.5625,12.0,72.58333,4.965046999276931,
ESAB,,,,1.22222,9.0,136.55556,42.70619709478527,
ESI,,,,1.3,10.0,46.5,9.489051094890513,
ESS,,,,2.76923,23.0,278.80435,6.296217926722322,
ESTC,,,,1.9,26.0,78.59072,56.55521912350597,
ETN,,,,1.73333,28.0,415.09464,-2.6056687001407703,
ETR,,,,1.8,22.0,119.82818,3.3001551724137963,
ETSY,,,,2.63333,25.0,71.72,9.814729750421062,
EVR,,,,2.0,10.0,373.8,19.069234077117876,
EVRG,,,,2.0,12.0,90.375,10.631656261476316,
EW,,,,1.7,27.0,97.14815,15.460125980508677,
EWBC,,,,1.625,16.0,136.875,11.03674860063276,
EXC,,,,2.81818,18.0,50.22222,8.64731206057328,
EXE,,,,1.51852,26.0,132.42308,32.02699900299103,
EXEL,,,,2.1,17.0,47.52941,7.630004528985513,
EXLS,,,,1.55556,8.0,41.75,31.165567075086404,
EXP,,,,2.90909,10.0,222.9,9.500884260168993,
EXPD,,,,,14.0,139.5,1.2998329823542167,
EXPE,,,,2.16667,33.0,283.78787,14.703476011478923,
EXR,,,,2.38095,20.0,151.7,8.882110174053473,
F,,,,2.71429,20.0,13.725,19.65998256320836,
FAF,,,,1.4,5.0,86.2,26.876655872828977,
FANG,,,,1.51613,30.0,222.7,4.511793360427234,
FAST,,,,2.82353,12.0,46.49167,4.031483553367647,
FBIN,,,,2.75,14.0,50.28571,32.226426505390485,
FCN,,,,2.33333,2.0,187.0,12.386561692409408,
FCNCA,,,,2.5,12.0,2212.9167,12.958663637987813,
FCX,,,,1.68182,21.0,67.51905,19.672190712513277,
FDS,,,,,16.0,252.4375,11.552398417994217,
FDX,,,,1.89286,27.0,401.8889,11.34812530182437,
FE,,,,2.23529,14.0,53.35714,14.549463288965228,
FER,,,,,3.0,72.63229,7.285509601181676,
FERG,,,,1.78261,22.0,277.86365,6.4428163726560514,
FFIV,,,,2.69231,10.0,337.4,2.731175592972618,
FHB,,,,3.6,9.0,27.88889,3.1203179885376158,
FHN,,,,2.31579,19.0,26.84211,9.247496947496952,
FICO,,,,1.85714,20.0,1568.5706,50.296612849135236,
FIGR,,,,2.0,8.0,51.125,42.46899818865822,
FIS,,,,1.96154,21.0,64.95238,37.78612643190497,
FISV,,,,2.63889,28.0,73.67857,17.21990295123697,
FITB,,,,1.71429,20.0,57.345,16.30666261028293,
FIVE,,,,1.8,22.0,261.77274,14.281297476643672,
FIX,,,,1.28571,5.0,1991.2,4.921764468765065,
FLEX,,,,1.3,9.0,81.44444,-11.55515013302926,
FLO,,,,2.83333,6.0,10.0,19.688809096349484,
FLS,,,,1.63636,10.0,90.0,27.55102040816326,
FLUT,,,,1.69231,24.0,187.0,79.10161861890624,
FMC,,,,2.52941,17.0,17.76471,22.136198006187698,
FNB,,,,1.28571,8.0,20.375,15.964712578258395,
FND,,,,2.6087,22.0,54.54545,11.888102564102569,
FNF,,,,,5.0,64.6,26.641834934326596,
FOUR,,,,2.16667,21.0,63.47619,43.98591357604628,
FOX,,,,,,,,
FOXA,,,,2.21053,17.0,71.0,13.563659628918739,
FR,,,,2.0625,15.0,66.93333,9.83480472595996,
FRHC,,,,,,,,
FRMI,,,,1.11111,9.0,23.11111,343.16605944391176,
FRPT,,,,1.61111,16.0,84.4375,36.25544618363725,
FRT,,,,2.10526,19.0,116.61842,1.752395078963442,
FSLR,,,,2.17143,29.0,245.17104,17.30469714397264,
FTAI,,,,1.4,10.0,338.9,41.44702518833865,
FTI,,,,1.95455,21.0,72.28571,-2.5207875396129817,
FTNT,,,,2.72093,35.0,89.42857,0.9124012638230521,
FTV,,,,2.88235,15.0,62.6,4.107766505903873,
FWONA,,,,,6.0,107.83333,33.32508654797232,
FWONK,,,,1.4375,16.0,114.0,29.4351405052512,
G,,,,2.25,11.0,48.18182,40.964950263311884,
GAP,,,,1.84211,17.0,30.56471,27.859067140765532,
GD,,,,2.16667,21.0,393.45477,12.38032903944474,
GDDY,,,,2.11765,15.0,116.2,31.91054603246679,
GE,,,,1.47619,20.0,350.45,24.888635472720136,
GEHC,,,,1.94737,19.0,79.94737,30.911036515474056,
GEN,,,,2.0,10.0,29.107,48.92299820926066,
GEV,,,,1.54286,32.0,1206.5575,11.153769973790517,
GFS,,,,2.38095,20.0,52.04643,-22.8141331751446,
GGG,,,,2.45455,8.0,92.0,18.04709052415474,
GILD,,,,1.7,28.0,158.35715,19.618650149186088,
GIS,,,,3.04762,19.0,40.57895,18.374999999999993,
GL,,,,1.90909,11.0,172.90909,13.561729935636412,
GLIBA,,,,1.0,1.0,68.0,100.64975110578669,
GLIBK,,,,,,,,
GLOB,,,,2.125,23.0,70.13043,76.07439116244039,
GLPI,,,,1.95833,23.0,54.43478,14.812483785716246,
GLW,,,,1.8125,15.0,162.6,0.8841321544904501,
GM,,,,1.88889,26.0,94.07692,24.778725379667094,
GME,,,,,,,,
