Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
APH,11.96,2026-07-29,11.0,1.55556,18.0,188.55556,24.025231862132483,
APLD,142.86,2026-07-27,10.0,1.2,10.0,76.7,209.08724561757003,
APO,2.92,2026-08-04,17.0,1.73684,17.0,149.05882,24.050282956058588,
APP,3.39,2026-08-05,19.0,1.40625,30.0,654.6,56.73786035820325,
APPF,9.18,2026-07-23,6.0,1.33333,8.0,224.25,23.984076961353455,
APTV,7.91,2026-08-04,17.0,1.45,18.0,77.66667,32.945344060253326,
AR,0.9,2026-07-29,12.0,1.7,20.0,48.4,44.95357891584306,
ARE,1359.96,2026-08-03,17.0,2.9375,14.0,51.0,2.0510255127563752,
ARES,-6.57,2026-07-31,13.0,1.94118,17.0,143.05882,14.681005250711445,
ARMK,2.7,2026-08-11,24.0,1.5625,16.0,58.9375,3.982886379675371,
ARW,83.0,2026-07-30,12.0,,4.0,219.5,7.0810059272629635,
ARWR,15.98,2026-08-06,20.0,1.46154,12.0,91.25,24.099007207942336,
AS,24.28,2026-08-18,31.0,1.27273,21.0,50.11095,39.313177648040046,
ASH,-3.0,2026-07-28,11.0,1.58333,11.0,70.0,2.3915746361442336,
ASND,429.27,,,1.22222,18.0,301.39087,13.625210179076348,
ASTS,-233.7,2026-08-10,24.0,2.8,8.0,79.775,34.471133586177835,
ATI,13.54,2026-08-06,19.0,1.11111,9.0,200.33333,6.99280602435376,
ATO,1.84,2026-08-05,19.0,2.73333,12.0,188.33333,5.5502606064002595,
ATR,3.48,2026-07-30,13.0,1.5,7.0,165.42857,25.41018118414071,
AU,12.5,2026-07-31,13.0,1.875,8.0,114.0,48.737686737556274,
AUGO,-40.57,2026-08-05,19.0,1.44444,9.0,95.15556,87.83174101855508,
AUR,5.72,2026-07-29,12.0,2.0,12.0,11.21583,89.93784928027095,
AVAV,25.01,2026-09-02,47.0,1.65,18.0,232.8839,62.04000834956861,
AVB,-10.55,2026-07-22,5.0,2.55,18.0,198.44444,2.0384821061291634,
AVGO,1.74,2026-09-03,48.0,1.3125,45.0,524.5067,41.281265993266,
AVT,12.33,2026-08-05,18.0,,4.0,89.0,5.070538929224959,
AVTR,8.18,2026-07-29,11.0,2.94118,16.0,10.4375,-5.371713508612869,
AVY,1.81,2026-07-30,12.0,1.54545,10.0,199.6,22.951829493655286,
AWI,-6.41,2026-07-28,10.0,1.77778,10.0,204.1,28.397081026673366,
AWK,-7.4,2026-07-29,12.0,2.61538,11.0,139.27274,2.7767249649472423,
AXON,0.8,2026-08-03,17.0,1.6,18.0,673.14886,32.16619414120789,
AXP,7.18,2026-07-24,6.0,2.23333,25.0,374.9428,5.297348910357221,
AXS,-2.55,2026-07-28,11.0,1.83333,11.0,126.72727,9.99198889033546,
AXSM,-46.03,2026-08-10,23.0,1.25,20.0,280.3905,21.845341560924723,
AXTA,11.71,2026-07-28,10.0,2.26667,14.0,36.71429,13.123678940070867,
AYI,2.4,2026-09-30,74.0,2.0,7.0,398.2857,18.976490620145785,
AZO,5.26,2026-09-22,66.0,,24.0,3969.375,29.590875627039452,
BA,70.26,2026-07-28,10.0,1.67857,26.0,270.07693,26.077506243727093,
BAC,7.74,2026-10-14,88.0,1.54167,21.0,67.2619,9.067278956901317,
BAH,30.69,2026-07-24,6.0,2.85714,12.0,87.33333,33.844183908045984,
BALL,11.31,2026-08-04,17.0,1.6,14.0,71.14286,13.140680661577603,
BAM,3.41,2026-08-05,18.0,2.27778,18.0,56.58,16.431731659635766,
BAX,15.93,2026-07-30,12.0,2.84615,11.0,21.95455,-4.065763600611756,
BBWI,9.99,2026-08-27,40.0,2.66667,15.0,25.13333,21.153675584478187,
BBY,4.32,2026-08-27,40.0,2.72,20.0,79.15,-6.9042578216890025,
BC,54.28,2026-07-30,12.0,2.1,17.0,90.17647,10.071980469942018,
BDX,4.51,2026-08-06,19.0,2.07692,11.0,179.36365,13.077575337284076,
BEN,28.64,2026-07-31,13.0,2.72727,11.0,34.45455,5.526952526799385,
BEPC,-5364.48,2026-07-31,13.0,2.66667,6.0,41.0,20.65921130076517,
BF-A,,2026-08-27,40.0,,,,,
BF-B,-62.65,2026-08-27,40.0,3.15789,17.0,27.78824,6.713671274961594,
BFAM,2.89,2026-07-30,13.0,,9.0,91.11111,18.866418786692744,
BG,109.39,2026-07-29,11.0,1.55556,9.0,141.44444,19.07099924236045,
BHF,-2.63,2026-08-06,20.0,3.125,6.0,65.0,-1.2308159854125547,
BIIB,23.61,2026-07-29,11.0,1.91667,31.0,225.44582,8.842668855308263,
BILL,23.15,2026-08-26,40.0,1.91304,22.0,53.63636,21.43165044147612,
BIO,-4.79,2026-07-30,13.0,,5.0,297.0,-0.4458150370395147,
BIRK,-15.77,2026-08-13,26.0,1.40909,21.0,51.818714,18.02463045211251,
BJ,6.69,2026-08-20,33.0,,20.0,101.1,8.001281914325386,
BKNG,5.67,2026-08-04,18.0,1.54054,35.0,224.66286,24.840442320515663,
BKR,17.94,2026-07-26,9.0,1.73913,22.0,70.31818,26.391983463646984,
BLDR,-27.61,2026-07-30,12.0,2.22727,21.0,98.47619,29.710471548998946,
BLK,9.82,2026-10-14,88.0,1.58824,16.0,1302.5625,21.497495546082895,
BLSH,-18.75,2026-08-13,26.0,2.2,9.0,44.27778,96.17979618963226,
BMRN,-16.86,2026-08-03,17.0,1.69231,26.0,87.69231,47.11006542526423,
BMY,11.18,2026-07-30,12.0,2.5,24.0,62.95833,2.122189781021895,
BNY,10.7,2026-10-15,89.0,2.06667,14.0,161.64285,2.60432271169228,
BOKF,11.5,2026-07-20,3.0,2.8,8.0,146.25,3.181882319740363,
BPOP,17.9,2026-07-23,5.0,1.4,10.0,186.2,8.45127846700448,
BR,4.45,2026-08-04,17.0,2.22222,8.0,206.5,37.34619221815764,
BRBR,-55.3,2026-08-04,17.0,2.07143,12.0,13.58333,8.971760930605697,
BRK-B,4.17,2026-08-01,15.0,2.0,3.0,520.3333,4.951400304567501,
BRKR,34.81,2026-08-04,17.0,2.07692,12.0,59.75,2.778016685301457,
BRO,2.3,2026-07-27,10.0,2.68421,16.0,74.375,7.868020304568524,
BROS,3.29,2026-08-05,19.0,1.25,23.0,79.3913,16.09461139138699,
BRX,-1.77,2026-07-27,10.0,1.5,18.0,34.27778,5.583797936239016,
BSX,1.62,2026-07-29,11.0,1.5,28.0,72.5,65.07285974499088,
BSY,6.94,2026-08-06,19.0,1.70588,15.0,45.06667,38.75206280788179,
BURL,11.42,2026-08-27,40.0,,15.0,367.06668,5.176699140401151,
BWA,6.15,2026-08-05,18.0,1.93333,15.0,76.86667,22.888361310951243,
BWXT,20.99,2026-08-03,17.0,1.8,13.0,238.79,38.06481454713652,
BX,1.69,2026-07-23,5.0,2.04545,20.0,140.8,10.683122396038062,
BXP,97.57,2026-07-28,11.0,2.13636,20.0,70.65,0.5479257098128586,
BYD,-6.65,2026-07-23,6.0,2.33333,16.0,94.5625,7.213718820861674,
C,15.62,2026-10-13,87.0,1.71429,20.0,154.45,18.452335301786952,
CACC,1.87,2026-07-30,13.0,3.0,3.0,628.3333,-1.0194784225076903,
CACI,4.95,2026-08-05,19.0,1.5625,14.0,654.3571,41.17127632033137,
CAG,2.78,2026-09-30,74.0,3.29412,16.0,14.25625,-0.791579679888654,
CAH,13.7,2026-08-11,24.0,1.47059,15.0,249.6,7.627959122073218,
CAI,100.0,2026-08-05,19.0,1.53846,12.0,27.0,64.23357664233575,
CAR,-6.73,2026-07-28,11.0,3.375,7.0,134.14285,-14.03303640092283,
CARR,12.03,2026-07-28,10.0,1.95833,21.0,76.9419,11.027272727272736,
CART,0.69,2026-08-06,20.0,2.03226,27.0,51.0,11.280820423303517,
CASY,32.11,2026-09-09,54.0,1.65,18.0,953.8889,11.526169027422977,
CAT,19.3,2026-08-04,17.0,2.10714,26.0,970.37115,9.457226489797296,
CAVA,16.2,2026-08-21,35.0,1.88889,24.0,93.04167,33.14491986262164,
CB,3.16,2026-07-21,4.0,2.48,23.0,357.34784,1.4213089629335427,
CBC,5.75,2026-08-04,17.0,1.8,5.0,31.1,-1.7532775232980562,
CBOE,9.66,2026-07-31,13.0,3.0,14.0,308.92856,12.08292426303855,
CBRE,42.05,2026-07-29,11.0,1.53846,12.0,176.41667,24.350933953619514,
CBSH,5.26,2026-10-15,89.0,2.77778,9.0,61.33333,3.3243429919137415,
CCC,16.71,2026-07-30,12.0,1.90909,10.0,8.8,45.45454545454547,
CCI,6.18,2026-07-22,5.0,2.14286,19.0,98.75789,24.45074664482389,
CCK,6.27,2026-07-20,3.0,1.78571,13.0,128.0,9.762894996355534,
CCL,21.08,2026-09-28,72.0,1.63333,25.0,35.468,34.22138126773889,
CDNS,3.98,2026-07-27,10.0,1.44,26.0,394.7881,19.444541933922306,
CDW,-0.26,2026-08-05,18.0,1.8,9.0,147.55556,11.010803490821568,
CE,-5.19,2026-08-04,18.0,1.8125,16.0,67.82312,48.2796676869261,
CEG,5.3,2026-08-06,19.0,1.52174,21.0,357.81332,41.41142157056474,
CELH,39.96,2026-08-10,23.0,1.56522,21.0,55.47619,88.82297481279784,
CERT,-15.09,2026-08-04,17.0,2.27273,10.0,7.53,9.288824383164014,
CF,45.68,2026-08-05,19.0,2.80952,19.0,125.72211,4.0530602110490355,
CFG,4.39,2026-10-16,90.0,1.61111,17.0,77.0,5.645880496672833,
CFR,6.34,2026-07-30,12.0,2.93333,14.0,159.0,-1.7001545595054095,
CG,-2.83,2026-08-04,18.0,2.1875,16.0,56.6875,24.04266958424507,
CGNX,37.07,2026-08-05,19.0,1.71429,20.0,77.6,22.031766000943527,
CHD,2.23,2026-07-31,13.0,2.2381,19.0,102.94737,4.166113528280895,
CHDN,20.43,2026-07-29,12.0,1.25,12.0,136.0,61.60655932505495,
CHE,6.55,2026-07-28,11.0,2.5,4.0,474.0,-6.586259903038906,
CHH,-18.8,2026-08-05,18.0,3.1875,15.0,113.0,2.5966951153077895,
CHRD,30.78,2026-08-05,19.0,1.4,15.0,165.53333,32.04637045309509,
CHRW,9.64,2026-07-29,12.0,2.0,25.0,202.24,-1.7465445623922067,
CHTR,-9.07,2026-07-24,6.0,2.90476,17.0,214.35294,60.85317424583522,
CHWY,0.79,2026-09-02,46.0,1.72,21.0,31.04762,47.005776515151496,
CI,2.41,2026-07-30,12.0,1.54167,24.0,340.91666,19.045538192928845,
CIEN,12.34,2026-09-09,53.0,2.0,19.0,565.7067,47.796713345177125,
CINF,8.24,2026-07-27,10.0,2.25,6.0,185.5,2.480525937793497,
CL,2.7,2026-07-31,13.0,2.09524,20.0,96.6,2.9411764705882257,
CLF,3.85,2026-07-23,5.0,3.0,10.0,10.56,12.947216428686021,
CLH,3.4,2026-07-29,11.0,1.66667,14.0,327.14285,5.744852442059671,
CLVT,24.83,2026-07-29,11.0,2.66667,2.0,2.5,5.263157894736842,
CLX,6.16,2026-08-03,17.0,3.10526,17.0,104.47059,6.875283887468033,
CMCSA,8.29,2026-07-23,5.0,2.55556,21.0,31.17857,29.937778703896644,
CME,-0.25,2026-07-22,4.0,2.4375,15.0,283.73334,16.44880671441177,
CMG,1.4,2026-07-29,12.0,1.68571,32.0,43.21875,24.370503597122305,
CMI,-16.25,2026-08-04,17.0,1.95455,19.0,754.38684,16.035414183208104,
CMS,2.71,2026-07-28,10.0,2.25,14.0,80.07143,7.4928581017586415,
CNA,-33.06,2026-08-03,16.0,4.0,1.0,45.0,-14.00726160901968,
CNC,57.91,2026-07-28,10.0,2.47619,18.0,65.16667,0.48831148804934776,
CNH,190.7,2026-08-03,16.0,2.15789,19.0,13.27895,24.334737827715358,
CNM,-0.52,2026-09-08,52.0,2.0,15.0,60.26667,31.271335221084733,
CNP,1.1,2026-07-28,10.0,2.16667,16.0,46.375,6.2915425166170005,
CNXC,-0.28,2026-09-24,69.0,1.75,4.0,35.25,44.1717791411043,
COF,-3.34,2026-07-21,4.0,1.54167,22.0,257.5909,23.574430319021346,
COHR,1.12,2026-08-12,26.0,1.63636,22.0,388.95267,38.4665966536134,
COIN,-3458.88,2026-07-30,13.0,1.94118,30.0,222.53568,42.395495264909144,
COKE,32.3,2026-07-29,12.0,,,,,
COLB,5.01,2026-07-23,6.0,2.42857,14.0,33.64286,0.8479016786570728,
COLD,-59.0,2026-08-06,19.0,2.52941,17.0,15.85294,-1.0119263190758683,
COLM,84.54,2026-07-30,13.0,,6.0,70.66667,10.563514042087142,
COO,10.52,2026-09-03,48.0,1.93333,13.0,82.23077,14.17768675367955,
COP,11.52,2026-08-06,19.0,1.73077,25.0,140.64,23.704811329052678,
COR,0.48,2026-08-05,18.0,1.57143,12.0,353.5,13.54146592150062,
CORT,-111.27,2026-07-30,13.0,1.75,4.0,97.5,8.405603735823885,
COST,0.14,2026-09-24,69.0,2.0,35.0,1076.9143,14.377965885676652,
COTY,-728.73,2026-08-20,34.0,3.05882,14.0,3.13286,20.94583638960738,
CPAY,6.03,2026-08-05,19.0,1.71429,14.0,395.14285,8.176811990965719,
CPB,4.5,2026-09-09,53.0,3.3,17.0,21.47059,-4.298685090260742,
CPNG,-70.45,2026-08-04,18.0,1.88889,18.0,25.88889,54.69907379743054,
CPRT,5.71,2026-09-03,48.0,2.15385,10.0,40.9,48.5921889191644,
CPT,-196.43,2026-07-30,13.0,2.5,22.0,114.98864,1.0089950808151793,
CR,13.96,2026-07-28,11.0,1.44444,9.0,224.77779,3.0192905266052583,
CRCL,18.58,2026-08-11,24.0,2.23077,22.0,121.43864,102.68487023282987,
CRH,8.1,2026-07-30,12.0,1.33333,22.0,142.60666,37.075657230739665,
CRL,5.42,2026-08-05,18.0,1.70588,15.0,230.93333,2.883957052481513,
CRM,24.07,2026-09-02,47.0,1.61538,52.0,245.15672,43.86709310172824,
CROX,7.2,2026-07-30,12.0,,12.0,126.0,-8.159918364371874,
CRS,4.79,2026-07-30,12.0,1.33333,9.0,571.3333,2.6267356433331486,
CRUS,10.74,2026-08-05,19.0,1.8,4.0,181.75,32.67391780421928,
CRWD,3.05,2026-09-01,46.0,1.67308,49.0,186.07101,-9.058424769678156,
CSCO,2.29,2026-08-12,26.0,1.88462,22.0,129.09091,15.105581810075794,
CSGP,24.8,2026-07-28,11.0,1.85714,20.0,45.1,52.00539265251095,
CSL,8.62,2026-07-29,12.0,2.11111,7.0,407.2857,16.700773638968485,
CSX,10.6,2026-07-22,5.0,1.92,23.0,50.5,-0.4435682602267154,
CTAS,2.35,2026-09-23,67.0,2.3,16.0,210.15,3.816228232678767,
CTSH,4.98,2026-07-29,11.0,2.17241,25.0,63.902,46.128515892979664,
CTVA,27.11,2026-07-30,13.0,1.80952,20.0,90.2,3.499713138267352,
CUBE,4.56,2026-07-30,13.0,2.33333,16.0,43.6875,3.746141059130849,
CUZ,17.67,2026-07-30,13.0,1.5,12.0,31.41667,-1.3605337519623282,
CVNA,11.71,2026-07-29,12.0,2.0,21.0,91.90476,31.236270169927167,
CVS,16.48,2026-08-05,18.0,1.5,26.0,111.92308,3.4696126467597272,
CVX,45.56,2026-07-31,13.0,1.70833,23.0,213.91304,15.0936403744754,
CW,5.33,2026-08-05,19.0,1.71429,6.0,814.8333,13.709834075273164,
CWEN,-270.1,2026-08-05,19.0,1.41667,12.0,43.75,30.382953360154968,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,19.0,,6.0,66.83333,29.622439875872768,
CZR,-197.78,2026-07-28,11.0,2.53333,15.0,31.93333,6.925598526703509,
D,4.37,2026-07-31,13.0,2.8125,12.0,70.0,-2.5883662677428325,
DAL,4.54,2026-10-08,82.0,1.36,24.0,105.52083,24.083760583254936,
DAR,40.74,2026-07-30,12.0,1.25,12.0,75.25,20.092563038621137,
DASH,15.4,2026-08-05,19.0,1.61364,42.0,245.2,34.069659358084095,
DBX,9.07,2026-08-06,20.0,,6.0,26.16667,-14.23575876761718,
DCI,1.23,2026-08-27,40.0,,5.0,96.8,6.8196866033988,
DD,13.58,2026-08-04,17.0,1.52941,16.0,169.6253,25.203203424859776,
DDOG,18.25,2026-08-06,19.0,1.45652,46.0,250.0737,-2.433108345363037,
DDS,11.07,2026-08-13,26.0,,3.0,537.0,-1.73698632643631,
DE,14.07,2026-08-20,33.0,2.125,23.0,648.03436,7.8170468347059385,
DECK,15.61,2026-07-23,6.0,2.34615,21.0,127.80952,19.130838421028113,
DELL,63.99,2026-09-03,48.0,1.77778,23.0,487.26086,23.09229758746999,
DG,6.22,2026-08-27,40.0,2.45161,29.0,130.89655,3.230717665615137,
DGX,5.61,2026-07-23,5.0,2.16667,16.0,223.9375,6.317950909177232,
DHI,4.73,2026-07-21,3.0,2.52632,13.0,168.0,10.613642349223074,
DHR,6.45,2026-07-21,3.0,1.5,23.0,242.52174,19.34831327969291,
DINO,1411.04,2026-07-28,10.0,2.4,14.0,79.14286,-9.099109860449088,
DIS,4.98,2026-08-05,18.0,1.45161,30.0,127.64333,30.39465726836245,
DJT,,2026-07-31,14.0,,,,,
DKNG,16.41,2026-08-06,20.0,1.55556,35.0,35.19714,44.34937026571465,
DKS,-0.19,2026-08-25,38.0,2.0,22.0,250.13635,14.87054258225988,
DLB,2.49,2026-07-30,13.0,1.75,3.0,78.33333,58.569493927125514,
DLR,2.71,2026-07-23,6.0,1.63636,31.0,218.70969,25.39255245958033,
DLTR,12.89,2026-09-02,46.0,2.62963,25.0,127.2,-1.681159420289853,
DOC,364.73,2026-08-04,18.0,2.40909,19.0,22.18421,-0.963348214285707,
DOCS,-7.93,2026-08-06,20.0,2.42857,18.0,24.55556,13.368236380424744,
DOCU,9.74,2026-09-03,48.0,2.72727,18.0,59.32722,13.133524027459952,
DOV,0.42,2026-07-23,5.0,1.72222,18.0,250.94444,16.006120562130175,
DOW,51.7,2026-07-23,5.0,2.38889,16.0,37.4375,25.69246264898439,
DOX,0.95,2026-08-05,19.0,,4.0,81.21,53.73402744912445,
DPZ,-3.32,2026-07-20,2.0,2.0,28.0,391.57144,21.394915674603173,
DRI,0.64,2026-09-24,68.0,1.96429,24.0,228.25,13.789321501570365,
DRS,27.38,2026-07-30,12.0,1.5,10.0,52.9,18.916488704057546,
DT,5.36,2026-08-05,18.0,1.7027,33.0,46.39394,5.034955852388497,
DTE,-4.14,2026-07-28,10.0,1.94444,15.0,161.3,8.109919571045593,
DTM,12.35,2026-07-30,12.0,2.33333,14.0,156.07143,8.195098786828417,
DUK,7.24,2026-08-04,17.0,2.21739,18.0,138.44444,9.624229946947485,
DUOL,-10.79,2026-08-05,19.0,2.82609,17.0,108.13647,-18.819511279606626,
DV,-12.26,2026-08-05,19.0,2.29412,15.0,13.06667,14.871824175824177,
DVA,23.18,2026-08-05,19.0,2.75,7.0,208.57143,-11.723269987725914,
DVN,-4.91,2026-08-04,18.0,1.2963,26.0,59.61538,37.8390289017341,
DXC,9.5,2026-07-30,13.0,3.125,7.0,11.28571,22.272047670639214,
DXCM,18.99,2026-07-30,13.0,1.33333,24.0,85.45833,11.724839848346202,
EA,39.62,2026-07-28,11.0,2.88889,14.0,205.7857,-1.5520738649954597,
EBAY,5.03,2026-08-05,19.0,2.64516,27.0,109.09259,-1.0408291001451322,
ECG,34.65,2026-08-11,25.0,2.0,5.0,169.6,25.26774503286802,
ECHO,42.09,2026-07-30,13.0,1.66667,5.0,139.8,50.32258064516131,
ECL,0.17,2026-07-28,10.0,1.73077,20.0,319.4,15.819055389357267,
ED,-3.83,2026-08-06,20.0,3.31579,17.0,110.67647,-1.4983357066571774,
EEFT,8.55,2026-07-29,11.0,2.125,6.0,88.33333,10.32013238416387,
EFX,9.7,2026-07-21,3.0,1.79167,21.0,219.66667,24.435886251628624,
EG,15.23,2026-07-29,12.0,2.4375,15.0,400.8,5.457033100036838,
EGP,7.05,2026-07-22,5.0,1.8,20.0,220.9,-0.6833917813146217,
EHC,7.09,2026-08-05,19.0,1.07692,12.0,140.5,25.59220523822293,
EIX,7.42,2026-07-30,13.0,2.70588,14.0,75.96429,-2.8838020966504647,
EL,40.2,2026-08-19,32.0,2.35714,26.0,95.30769,15.370645200338936,
ELAN,16.6,2026-08-05,18.0,1.41176,14.0,29.85714,15.70292578957567,
ELF,12.17,2026-08-05,19.0,1.83333,16.0,73.75,0.30601836110165836,
ELS,-1.02,2026-07-22,5.0,1.89474,19.0,70.39474,6.6425390092410135,
ELV,19.99,2026-10-21,95.0,1.81818,21.0,447.61905,21.933819122854807,
EME,15.85,2026-07-30,12.0,1.6,7.0,1000.1429,35.158098867536964,
EMN,2.42,2026-07-30,13.0,2.0,15.0,82.33333,18.789972586928293,
EMR,0.44,2026-08-04,18.0,1.89655,27.0,163.76147,15.65075564971752,
ENPH,5.46,2026-07-28,11.0,2.48387,26.0,48.93462,18.25669405509908,
ENTG,,,,2.18182,10.0,165.0,20.078596899788955,
EOG,6.22,2026-08-04,18.0,2.16667,27.0,157.33333,13.311724882967226,
EPAM,3.83,2026-08-06,19.0,2.0,17.0,135.94118,56.48806262230919,
EPR,1.28,2026-07-29,12.0,2.66667,10.0,61.5,-1.4985040585819642,
EQH,0.7,2026-08-04,18.0,1.33333,11.0,60.81818,23.188535547903587,
EQIX,-3.8,2026-07-29,12.0,1.53125,29.0,1199.6552,17.601725321046946,
EQR,-20.08,2026-07-22,5.0,2.38095,18.0,72.33333,4.031827987918887,
EQT,11.22,2026-07-21,4.0,1.6,25.0,67.52,35.937459105011285,
ERIE,-5.26,2026-07-30,13.0,,,,,
ES,6.21,2026-07-30,13.0,2.75,12.0,72.83333,-3.018202396804249,
ESAB,-1.9,2026-08-06,19.0,1.2,10.0,136.3,51.226006878952646,
ESI,7.06,2026-07-27,10.0,1.625,8.0,47.125,24.143835616438352,
ESS,15.55,2026-07-29,12.0,2.57692,24.0,292.6875,-0.7519370644783822,
ESTC,8.44,2026-08-27,41.0,,27.0,74.25926,20.80569383439076,
ETN,2.9,2026-07-31,13.0,1.62963,25.0,455.7916,13.008516704890605,
ETR,2.26,2026-07-29,11.0,1.70833,21.0,122.83333,6.941781298972666,
