Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BIO,-4.79,2026-07-30,65.0,2.8,5.0,297.0,2.2586420603222703,
BIRK,-15.77,2026-08-13,78.0,1.38095,20.0,52.046875,21.491304855275434,
BJ,6.69,2026-08-20,85.0,2.17391,20.0,101.45,19.634433962264158,
BKNG,5.67,2026-07-29,64.0,1.54054,35.0,224.40572,37.15054394328322,
BKR,90.5,2026-07-21,56.0,1.77273,21.0,71.52381,7.079586795418812,
BLD,2.59,2026-08-04,69.0,2.33333,10.0,475.3,14.981735491206427,
BLDR,-27.61,2026-07-30,64.0,2.22727,21.0,97.80952,30.57809225018357,
BLK,9.0,2026-07-15,49.0,1.58824,16.0,1251.25,16.346645590218042,
BLSH,-18.75,2026-08-13,78.0,2.27273,10.0,48.65,37.15816182689597,
BMRN,-16.86,2026-08-03,69.0,1.65385,26.0,87.84615,65.4664720286306,
BMY,13.9,2026-07-30,64.0,2.51724,25.0,62.96,8.104395604395602,
BNY,16.54,2026-07-15,49.0,2.2,13.0,141.61539,0.024996468427728683,
BOKF,11.5,2026-07-20,55.0,2.66667,9.0,144.0,9.50986729533442,
BPOP,17.9,2026-07-22,56.0,,9.0,171.22221,13.317147584381203,
BR,4.45,2026-08-04,69.0,,8.0,206.5,39.75365457498648,
BRBR,-55.3,2026-08-03,68.0,2.0625,14.0,14.85714,71.46151182919793,
BRK-B,4.17,2026-08-01,67.0,1.75,3.0,520.3333,7.473572240008269,
BRKR,34.81,2026-08-04,69.0,1.92308,13.0,49.15385,4.249946977730647,
BRO,2.3,2026-07-27,62.0,2.57895,16.0,73.0,27.1555478139697,
BROS,3.29,2026-08-05,71.0,1.28,24.0,76.58333,44.387877073906495,
BRX,-1.77,2026-07-27,62.0,1.5,18.0,33.0,6.126386878919445,
BSX,1.62,2026-07-29,63.0,1.36364,32.0,83.46875,44.860725442554674,
BSY,6.94,2026-08-05,70.0,1.6875,14.0,46.07143,39.99219082345793,
BURL,2.91,2026-05-28,1.0,1.66667,15.0,367.4,12.978366826058208,
BWA,6.15,2026-07-30,64.0,2.06667,15.0,68.06667,1.7134937238493728,
BWXT,20.99,2026-08-03,69.0,2.0,11.0,239.27274,16.915169431482248,
BX,1.69,2026-07-23,57.0,2.0,20.0,143.65,21.53130287648054,
BXP,97.57,2026-07-28,63.0,2.18182,20.0,68.65,12.467234600262135,
BYD,-6.65,2026-07-23,58.0,2.35294,15.0,93.73333,16.976575564707353,
C,17.91,2026-07-14,48.0,1.59091,21.0,146.92857,16.758240623013354,
CACC,7.95,2026-07-30,65.0,,3.0,536.6667,-2.4171394283220677,
CACI,4.95,2026-08-05,71.0,1.46667,13.0,691.9231,39.4472077228481,
CAG,-2.61,2026-07-09,43.0,3.22222,17.0,15.82941,19.82808608564658,
CAH,-27.68,2026-08-18,83.0,1.47059,15.0,245.26666,21.81715506109069,
CAI,100.0,2026-08-12,78.0,1.38462,13.0,28.0,76.99115044247787,
CAR,2.92,2026-07-29,63.0,3.5,7.0,127.0,-22.796352583586625,
CARR,-25.06,2026-07-28,62.0,1.96,22.0,76.08091,17.164718564718566,
CART,-6.38,2026-08-06,71.0,2.03226,27.0,50.11111,23.57856966707768,
CASY,16.87,2026-06-09,14.0,1.78947,16.0,802.875,-1.1639358388832175,
CAT,19.6,2026-08-04,69.0,2.10714,26.0,920.1404,1.5792500841764738,
CAVA,16.2,2026-08-21,87.0,1.96429,25.0,93.72,17.296620775969952,
CB,3.24,2026-07-28,63.0,2.36,23.0,345.26086,6.292980727787693,
CBC,5.75,2026-08-04,69.0,,5.0,29.5,2.1645021645021645,
CBOE,10.65,2026-07-31,65.0,3.11765,14.0,330.42856,-6.740266997826762,
CBRE,42.05,2026-07-30,64.0,1.53846,12.0,178.33333,38.656711892081,
CBSH,12.8,2026-07-15,49.0,2.75,8.0,58.6875,11.956314383822965,
CCC,16.71,2026-07-30,64.0,,11.0,8.63636,84.34066168623266,
CCEP,-69.3,2026-08-04,69.0,1.81818,10.0,104.8473,12.316336368505636,
CCI,13.71,2026-07-22,57.0,2.19048,19.0,99.07368,8.704937458854504,
CCK,0.68,2026-07-20,55.0,1.78571,13.0,125.0,28.00819252432155,
CCL,8.94,2026-06-24,28.0,1.6,21.0,34.00952,27.20972507948383,
CDNS,3.98,2026-07-27,62.0,1.44,26.0,379.5473,-0.3001654889805329,
CDW,-0.26,2026-08-05,70.0,1.90909,10.0,147.3,34.705075445816206,
CE,-5.19,2026-08-10,76.0,1.875,16.0,74.5625,42.3220080167971,
CEG,5.3,2026-08-10,75.0,1.7619,20.0,365.7315,20.16411486397686,
CELH,16.55,2026-08-10,75.0,1.63636,20.0,62.0,105.29801324503312,
CERT,-2300.0,2026-08-06,71.0,2.16667,11.0,7.61818,45.66309751434033,
CF,8.66,2026-08-05,71.0,2.90476,19.0,125.47368,3.6116267547481486,
CFG,3.73,2026-07-16,50.0,1.41176,16.0,73.28125,15.804756637168142,
CFR,6.34,2026-07-30,64.0,2.8,15.0,150.53333,8.398739828616693,
CG,-2.83,2026-08-05,71.0,2.23529,16.0,60.5,31.722185935118656,
CGNX,37.07,2026-07-29,64.0,1.7619,20.0,75.75,11.692716012975534,
CHD,2.23,2026-07-31,65.0,2.2381,19.0,102.15789,4.99269270298047,
CHDN,14.52,2026-07-29,64.0,1.25,12.0,137.25,66.99111814089306,
CHE,6.55,2026-07-28,63.0,2.5,4.0,446.5,2.19963835290348,
CHH,-56.8,2026-08-05,70.0,3.1875,15.0,112.53333,-0.9825516937967436,
CHRD,30.78,2026-08-05,71.0,1.5,16.0,172.75,23.870643912232893,
CHRW,9.64,2026-07-29,64.0,1.83333,24.0,196.79167,10.352531823024727,
CHTR,-9.07,2026-07-24,58.0,2.9,16.0,243.6875,67.82307771770944,
CHWY,-3.09,2026-06-10,14.0,1.72,20.0,40.55,90.4202864522188,
CI,2.41,2026-07-30,64.0,1.5,24.0,341.75,22.033958828045485,
CIEN,44.07,2026-06-04,8.0,2.05,19.0,452.1164,-24.440738017247142,
CINF,8.24,2026-07-27,62.0,,6.0,179.16667,6.952405682903534,
CL,2.7,2026-07-31,65.0,2.0,19.0,95.84211,6.143319120660062,
CLF,5.33,2026-07-20,54.0,2.92308,10.0,10.5,-10.524073285044734,
CLH,3.4,2026-08-05,70.0,1.71429,13.0,325.0,13.495486371811205,
CLVT,24.83,2026-07-29,63.0,2.66667,7.0,3.63571,45.13812375249502,
CLX,6.16,2026-07-30,65.0,3.10526,17.0,105.29412,8.93528179396323,
CMCSA,8.3,2026-07-30,64.0,2.73077,21.0,32.7381,30.53468899521533,
CME,-3.34,2026-07-22,56.0,2.6875,15.0,306.46667,7.804513156043355,
CMG,1.4,2026-07-29,64.0,1.7027,34.0,43.38235,34.94781864841745,
CMI,-15.12,2026-08-04,69.0,2.04545,19.0,721.43945,9.20394014849349,
CMS,2.71,2026-07-30,64.0,2.125,14.0,80.85714,8.562218045112777,
CNA,-33.06,2026-08-03,68.0,,1.0,42.0,-4.805077062556658,
CNC,57.91,2026-07-28,62.0,2.45,17.0,58.05882,0.4825545171339496,
CNH,190.7,2026-07-30,64.0,2.15789,19.0,13.35789,30.83143976493632,
CNM,11.71,2026-06-09,13.0,2.0,15.0,60.6,25.23248605083695,
CNP,-13.52,2026-07-23,57.0,2.11765,16.0,46.0,6.951871657754016,
CNXC,-1.32,2026-06-25,29.0,,4.0,41.25,59.59916428073977,
COF,-3.34,2026-07-21,56.0,1.56522,21.0,255.19048,36.50929710067402,
COHR,1.12,2026-08-12,78.0,1.6,21.0,380.61707,-0.5858355534660192,
COIN,-3458.88,2026-07-30,65.0,2.0303,28.0,231.7168,25.728052088985347,
COKE,32.3,2026-07-29,64.0,,,,,
COLB,5.01,2026-07-30,65.0,,13.0,32.07692,7.930417227456267,
COLD,45.25,2026-08-06,71.0,2.5625,16.0,15.625,5.289757412398923,
COLM,84.54,2026-07-30,65.0,2.625,6.0,70.66667,8.600998924235444,
COO,-3.3,2026-06-04,9.0,,15.0,91.06667,45.49715609522288,
COP,11.55,2026-08-06,71.0,1.85185,26.0,141.61539,20.935431255337317,
COR,0.48,2026-08-05,70.0,1.57143,12.0,356.83334,29.922934644092496,
CORT,-111.27,2026-07-30,65.0,1.5,5.0,79.0,31.80946024860265,
COST,0.78,2026-05-28,2.0,1.97222,32.0,1076.9688,7.679651255799086,
COTY,-1007.01,2026-08-20,86.0,3.05556,15.0,3.1744,57.538461538461526,
CPAY,6.03,2026-08-05,71.0,1.76923,14.0,389.7857,12.886472240725185,
CPB,-10.63,2026-06-08,12.0,3.15,18.0,22.94444,12.478258738173436,
CPNG,-70.45,2026-08-04,70.0,1.88235,17.0,27.11765,73.93143480212944,
CPRT,5.71,2026-09-03,100.0,2.33333,9.0,41.22222,23.290623598026013,
CPT,-196.43,2026-07-30,65.0,2.5,22.0,112.89773,4.21168597406194,
CR,13.96,2026-07-27,62.0,,9.0,219.66667,20.484132294866182,
CRCL,72.54,2026-08-11,76.0,2.16667,22.0,145.80228,35.693140995812,
CRH,-24.67,2026-07-30,64.0,1.3913,24.0,142.66028,40.386026372761265,
CRL,-133.15,2026-08-05,70.0,1.70588,15.0,208.8,33.79040784288599,
CRM,24.85,2026-05-27,1.0,1.73333,53.0,262.2721,44.22441572724775,
CROX,7.78,2026-08-06,71.0,,12.0,112.66667,-2.313547492088263,
CRS,4.79,2026-07-30,64.0,1.33333,9.0,459.44443,-0.12077608695651931,
CRUS,10.74,2026-08-04,70.0,,5.0,181.4,3.825339907793488,
CRWD,1.56,2026-06-03,8.0,1.64151,51.0,535.3318,-20.408593517692534,
CSCO,2.29,2026-08-12,78.0,1.88462,22.0,124.45364,6.0172416730556195,
CSGP,24.8,2026-07-21,56.0,1.84211,19.0,49.05263,47.393719951923075,
CSL,8.62,2026-07-29,64.0,2.11111,7.0,410.14285,20.232422132649326,
CSX,10.6,2026-07-29,64.0,2.0,22.0,45.88636,-0.6251001624255416,
CTAS,0.4,2026-07-16,50.0,2.42857,17.0,212.41176,23.61738928010241,
CTSH,4.98,2026-07-29,63.0,2.17241,26.0,72.52192,38.67849698823978,
CTVA,22.99,2026-07-30,65.0,1.77273,21.0,89.38095,12.358202388434949,
CUBE,4.56,2026-07-30,65.0,2.41176,15.0,42.66667,6.613368315842079,
CUZ,17.67,2026-07-30,65.0,1.5,12.0,29.41667,9.846078588792334,
CVNA,11.71,2026-07-29,64.0,2.0,21.0,92.92381,30.401080550098225,
CVS,16.48,2026-07-30,64.0,1.5,26.0,101.88462,11.936519446275547,
CVX,45.56,2026-07-31,65.0,1.84,23.0,214.95651,15.400499275245611,
CW,5.33,2026-08-05,71.0,1.71429,6.0,788.1667,4.478045030057596,
CWEN,-270.1,2026-08-05,71.0,1.45455,11.0,43.09091,8.105644756648273,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,-74.42,2026-08-05,71.0,1.5,6.0,66.83333,61.238431845597106,
CZR,-97.94,2026-07-28,63.0,1.77778,18.0,33.33333,17.640127051349904,
D,4.37,2026-07-30,64.0,2.9375,12.0,67.91667,0.18685646850566462,
DAL,11.35,2026-07-09,43.0,1.30769,25.0,80.372,2.397757676137094,
DAR,40.74,2026-07-30,64.0,1.16667,12.0,76.41667,28.64759259259259,
DASH,15.4,2026-08-10,76.0,1.61364,42.0,245.9857,58.07833686781054,
DBX,9.07,2026-08-06,72.0,3.5,6.0,26.16667,-2.9965894346617294,
DCI,-6.59,2026-06-02,6.0,,5.0,96.4,14.48931116389549,
DD,13.58,2026-08-04,69.0,1.5,15.0,57.06667,15.965596423491164,
DDOG,18.25,2026-08-06,71.0,1.41667,47.0,223.9343,-0.2963935886019532,
DDS,11.07,2026-08-13,78.0,4.0,3.0,537.0,-5.84563593645896,
DE,14.07,2026-08-20,85.0,2.125,22.0,643.89954,22.19019099940223,
DECK,15.61,2026-07-23,58.0,2.42308,21.0,126.61905,15.465119460149557,
DELL,10.74,2026-05-28,2.0,2.0,23.0,212.21739,-30.007457124010557,
DG,17.85,2026-06-02,6.0,2.33333,28.0,141.85715,38.86461749302529,
DGX,5.61,2026-07-21,55.0,2.11111,16.0,223.4375,15.42385577022419,
DHI,5.57,2026-07-21,55.0,2.6,14.0,165.2857,14.092427693794427,
DHR,6.45,2026-07-21,55.0,1.32,23.0,247.8261,43.56327299058653,
DINO,1411.04,2026-07-30,64.0,2.26667,14.0,73.28571,5.462239171103756,
DIS,4.98,2026-08-05,70.0,1.48276,28.0,129.475,25.746612926722662,
DJT,,2026-07-31,66.0,,,,,
DKNG,16.41,2026-08-05,71.0,1.57143,35.0,34.66571,42.10170116827218,
DKS,17.01,2026-05-27,0.0,2.03846,22.0,240.0,4.787477896391383,
DLB,2.49,2026-08-05,71.0,,3.0,78.33333,40.42005915568703,
DLR,2.71,2026-07-23,58.0,1.71875,29.0,218.72414,12.761839459710266,
DLTR,1.13,2026-05-28,1.0,2.7037,23.0,123.69565,34.81814713896458,
DOC,456.66,2026-07-23,58.0,2.3,18.0,20.72222,4.31522778756608,
DOCS,-7.93,2026-08-06,72.0,2.31818,20.0,25.15,26.476608113612688,
DOCU,6.36,2026-06-04,9.0,2.72727,18.0,59.88278,20.282775936527067,
DOV,0.42,2026-07-23,57.0,1.85,20.0,248.457,16.433291157036418,
DOW,51.7,2026-07-23,57.0,2.33333,16.0,43.0625,22.145794922705992,
DOX,0.95,2026-08-05,71.0,1.8,4.0,81.21,29.64559386973179,
DPZ,-3.25,2026-07-20,54.0,2.03125,30.0,406.1,29.698827887962697,
DRI,0.29,2026-06-25,29.0,1.86667,26.0,225.3077,10.972614884499833,
DRS,27.38,2026-07-29,63.0,1.5,10.0,52.9,16.60792184403636,
DT,5.36,2026-08-05,70.0,1.75676,33.0,43.84848,6.8172472594397195,
DTE,-4.14,2026-07-30,64.0,1.82353,14.0,158.89285,9.664469597625802,
DTM,12.35,2026-07-30,64.0,2.4,14.0,151.7143,0.7633248098827822,
DUK,7.24,2026-08-04,69.0,2.21739,18.0,138.72221,10.399275794835056,
DUOL,-10.79,2026-08-05,71.0,2.82609,17.0,104.54824,-3.1646922613809996,
DV,-11.86,2026-08-05,71.0,2.3,18.0,13.0,34.08973697782361,
DVA,23.18,2026-08-05,71.0,2.75,7.0,193.7143,-0.42955538421999623,
DVN,-4.91,2026-08-04,70.0,1.46154,25.0,60.56,32.617978758348855,
DXC,9.5,2026-07-30,65.0,3.125,7.0,12.0,28.962923159591618,
DXCM,18.99,2026-07-29,64.0,1.42857,25.0,81.64,12.03513105530396,
EA,39.62,2026-07-28,63.0,2.78947,15.0,202.8,1.0612930762549386,
EBAY,5.03,2026-07-29,64.0,2.64516,27.0,108.12963,-5.982410225197808,
ECG,34.65,2026-08-11,77.0,2.0,5.0,168.6,11.250412405146804,
ECL,0.16,2026-07-28,62.0,1.81481,21.0,315.9524,24.685240726124704,
ED,-3.83,2026-08-06,72.0,3.16667,16.0,110.8125,2.2916089725837736,
EEFT,8.55,2026-07-29,63.0,2.0,7.0,88.57143,30.82929098966027,
EFX,9.7,2026-07-21,55.0,1.79167,21.0,223.7143,35.7654448355383,
EG,15.23,2026-07-29,64.0,2.4375,15.0,388.13333,10.005761981690904,
EGP,7.05,2026-07-22,57.0,1.78947,19.0,213.63158,3.3984705483761672,
EHC,7.09,2026-08-04,70.0,1.08333,11.0,141.90909,35.31260071513706,
EIX,7.42,2026-07-30,65.0,2.64706,14.0,74.96429,5.124512691067175,
EL,40.2,2026-08-19,84.0,2.4,23.0,95.43478,9.45610735176053,
ELAN,16.6,2026-08-06,71.0,1.41176,14.0,29.78571,31.882709763117116,
ELF,12.17,2026-08-05,71.0,1.76471,15.0,78.06667,44.51438356164383,
ELS,-1.02,2026-07-20,55.0,1.77778,18.0,70.25,12.086158755484648,
ELV,16.36,2026-07-16,50.0,1.77273,21.0,400.61905,3.626241593378167,
EME,17.1,2026-07-30,64.0,1.66667,6.0,983.5,13.736238319918584,
EMN,2.42,2026-07-30,65.0,2.0,15.0,84.33333,13.626151980598229,
EMR,0.44,2026-08-05,71.0,1.96429,27.0,163.72444,17.46623618883627,
ENPH,5.46,2026-07-28,63.0,2.6129,27.0,41.71111,-38.333663512714374,
ENTG,15.43,2026-07-30,64.0,2.18182,10.0,160.1,13.112900946728843,
EOG,6.22,2026-08-06,72.0,2.19355,28.0,159.32143,15.811172494003053,
EPAM,3.83,2026-08-06,71.0,1.89474,17.0,147.88235,46.54149531784174,
EPR,1.28,2026-07-29,64.0,2.75,9.0,59.55556,0.5328503255407271,
EQH,0.7,2026-08-04,70.0,1.23077,13.0,57.92308,37.03118050626921,
EQIX,-3.8,2026-07-29,64.0,1.58065,28.0,1197.1072,10.441375365567874,
EQR,-20.08,2026-08-04,70.0,2.3,16.0,70.51562,6.310296999849239,
EQT,11.22,2026-07-21,56.0,1.625,24.0,70.0,23.674911660777383,
ERIE,-5.26,2026-08-06,72.0,,,,,
ES,6.21,2026-07-30,65.0,2.5625,12.0,72.16667,3.191063130049323,
ESAB,-1.9,2026-07-30,64.0,,9.0,136.0,44.06779661016949,
ESI,7.06,2026-07-30,65.0,1.3,10.0,47.3,11.18946873530794,
ESS,15.55,2026-07-28,63.0,2.73077,23.0,281.8913,1.694222478760442,
ESTC,179.58,2026-05-28,2.0,1.9,26.0,77.93687,42.51964889823534,
ETN,2.9,2026-08-04,69.0,1.72414,27.0,450.80704,11.193695504717262,
ETR,2.26,2026-07-30,64.0,1.79167,21.0,122.59524,9.089909236518961,
ETSY,-3.77,2026-07-29,63.0,2.56667,25.0,72.16,12.320024904661828,
EVR,38.77,2026-07-29,63.0,2.0,10.0,374.6,8.734144146759174,
EVRG,13.81,2026-08-06,71.0,2.0,12.0,90.625,7.5284765068818205,
EW,7.33,2026-07-23,58.0,1.7,27.0,97.14815,11.178931105516144,
EWBC,4.17,2026-07-21,56.0,,16.0,137.1875,11.14599368062869,
