Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AIZ,11.71,2026-08-04,83.0,1.57143,6.0,266.0,9.271659203877908,
AJG,0.98,2026-07-30,78.0,1.81818,19.0,267.10526,35.31168186423505,
AKAM,0.35,2026-08-06,85.0,2.12,23.0,147.97957,-1.0567197111527193,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,83.0,1.8,22.0,242.51474,18.635524899716273,
ALB,124.6,2026-07-29,77.0,2.16667,22.0,209.55818,1.9648598676527746,
ALGM,3.75,2026-07-30,78.0,1.25,12.0,54.41667,18.63237410071944,
ALGN,12.84,2026-07-29,77.0,1.875,14.0,209.07143,26.106176488328607,
ALK,-5.75,2026-07-22,70.0,1.5,16.0,57.5625,48.62509682416732,
ALL,47.01,2026-08-05,84.0,2.16,22.0,240.81818,11.76413421822064,
ALLE,-8.35,2026-07-23,71.0,2.38462,12.0,167.58333,27.633914699162204,
ALLY,17.92,2026-07-16,64.0,1.66667,17.0,54.01176,26.07787114845938,
ALNY,35.3,2026-07-30,78.0,1.78571,25.0,449.48,53.91569359312401,
ALSN,22.67,2026-08-04,83.0,2.5,10.0,136.5,13.939899833055094,
AM,-3.57,2026-07-29,77.0,3.125,7.0,23.28571,9.015496254681658,
AMAT,7.89,2026-05-14,1.0,1.5,34.0,439.38235,1.8975765306122414,
AMCR,-10.54,2026-08-13,92.0,1.75,11.0,48.57818,23.860734319224896,
AMD,5.82,2026-08-04,83.0,1.4902,48.0,445.02084,-0.7292511543866692,
AME,3.56,2026-07-30,78.0,1.7,19.0,258.10526,11.637223183391002,
AMG,1.93,2026-07-30,78.0,1.42857,7.0,385.7143,27.91904619772494,
AMGN,8.04,2026-08-04,83.0,2.45714,30.0,353.06668,4.988753754200244,
AMH,139.23,2026-07-30,78.0,2.20833,21.0,34.80952,10.261387393094706,
AMKR,35.6,2026-07-27,75.0,2.2,8.0,75.5,2.79101429543907,
AMP,10.25,2026-07-23,71.0,2.42857,11.0,540.8182,15.0383306389858,
AMT,17.04,2026-07-28,76.0,1.76,22.0,216.13635,20.868107594228835,
AMTM,6.8,2026-08-03,82.0,,11.0,36.54545,50.330933772110264,
AMZN,68.18,2026-07-30,78.0,1.34848,62.0,311.55145,17.20391618388383,
AN,1.9,2026-07-31,79.0,2.0,11.0,241.90909,23.827339271089258,
ANET,7.73,2026-08-04,83.0,1.31034,26.0,188.902,32.525606847200784,
AON,1.97,2026-07-24,72.0,2.0,19.0,387.3158,22.432685316895842,
AOS,-9.91,2026-07-30,78.0,2.5,10.0,71.3,22.740574969874324,
APA,20.9,2026-08-05,84.0,2.85714,27.0,41.40741,11.640361283364776,
APD,4.54,2026-07-30,78.0,1.91304,21.0,327.85666,7.989677206851104,
APG,5.28,2026-07-30,78.0,1.4,10.0,53.2,23.26227988878593,
APH,11.96,2026-07-29,77.0,1.55556,18.0,181.72221,42.11481191835457,
APLS,141.35,2026-07-30,78.0,2.9,15.0,40.93333,-0.3084997564539802,
APO,2.92,2026-08-04,83.0,1.8,17.0,146.70589,11.19979534601683,
APP,2.96,2026-08-05,84.0,1.46667,28.0,645.3214,31.513053047749096,
APPF,9.18,2026-07-30,78.0,,8.0,228.36375,46.97113528124599,
APTV,7.91,2026-07-30,78.0,1.5,19.0,79.22816,44.18227479526842,
AR,48.76,2026-07-29,77.0,1.71429,21.0,50.19048,38.151610239471516,
ARE,1359.96,2026-07-20,68.0,2.8125,14.0,52.57143,13.056838709677418,
ARES,-6.57,2026-07-30,78.0,1.94118,17.0,144.41176,16.781303574316667,
ARM,-20.66,2026-07-29,77.0,1.89744,36.0,222.17194,6.854530588687966,
ARMK,-8.48,,,,16.0,47.625,-1.621565792191689,
ARW,83.0,2026-07-30,78.0,3.0,4.0,186.75,-7.301697607465505,
AS,10.85,2026-05-19,6.0,1.25,23.0,48.87609,45.63793206197853,
ASH,-3.0,2026-07-28,76.0,1.58333,11.0,64.18182,13.155535966149511,
ASML,7.99,2026-07-15,63.0,1.45455,15.0,1673.2908,10.016884295238466,
ASTS,-233.7,2026-08-10,89.0,2.6,8.0,83.9,14.994517543859667,
ATI,13.54,2026-07-28,76.0,1.11111,9.0,179.55556,11.518265946214536,
ATO,1.84,2026-08-05,84.0,2.85714,11.0,190.27274,4.579938441244367,
ATR,3.48,2026-07-30,78.0,1.71429,7.0,163.2857,38.31910207539178,
AU,12.5,2026-07-31,79.0,2.0,7.0,123.28571,18.168992619572506,
AUR,5.72,2026-07-29,77.0,2.2,9.0,10.39889,44.02894736842106,
AVB,-10.55,2026-07-29,77.0,2.52174,20.0,194.4,3.9461020211742035,
AVGO,1.32,2026-06-03,21.0,1.28261,42.0,475.49295,13.40160982590031,
AVT,-2.15,2026-08-05,84.0,2.75,4.0,81.5,-0.7429058579953715,
AVTR,8.18,2026-07-31,79.0,2.8,13.0,9.92308,21.45752753977969,
AVY,1.81,2026-07-21,69.0,1.54545,10.0,200.3,25.101492723752415,
AWI,-6.41,2026-07-28,76.0,1.77778,10.0,205.0,28.849780012570715,
AWK,-7.46,2026-07-29,77.0,2.76923,11.0,137.27274,7.538378378378373,
AXON,0.8,2026-08-03,82.0,1.6,18.0,662.0378,68.17502413250011,
AXP,7.18,2026-07-24,72.0,2.37037,22.0,361.57135,15.036540358245043,
AXS,-2.55,2026-07-29,77.0,1.83333,11.0,122.72727,23.567529198550154,
AXTA,11.71,2026-07-29,77.0,2.26667,14.0,35.21429,26.71568909679741,
AYI,3.54,2026-06-25,43.0,,8.0,352.5,22.336364267370033,
AZO,1.24,2026-05-26,13.0,,23.0,4204.7393,23.313008642710304,
BA,70.26,2026-07-28,76.0,1.62963,25.0,269.52,13.78393211466204,
BAC,8.89,2026-07-14,62.0,1.48,23.0,62.97826,24.021780228436388,
BAH,37.08,2026-05-22,9.0,3.0,12.0,97.83333,29.70082195412965,
BALL,11.31,2026-08-04,83.0,1.66667,14.0,70.78571,22.955897168664226,
BAM,3.31,2026-08-05,84.0,2.38889,18.0,56.30222,15.515428805908895,
BAX,15.93,2026-07-30,78.0,2.66667,13.0,22.11538,23.618669647847945,
BBWI,15.8,2026-05-27,14.0,,13.0,27.61538,44.65887899423781,
BBY,5.83,2026-05-28,15.0,2.54167,20.0,72.5,26.748251748251743,
BC,-14.79,2026-07-23,71.0,2.1,17.0,89.82353,15.901329032258072,
BDX,4.51,2026-08-06,85.0,2.1875,14.0,183.2857,24.25306758863806,
BEN,28.64,2026-07-31,79.0,2.81818,11.0,30.54545,-3.581281565656568,
BEPC,-19.95,2026-07-31,79.0,2.83333,6.0,41.0,11.020850257243435,
BF-A,,2026-06-04,22.0,,,,,
BF-B,24.68,2026-06-04,22.0,2.94118,15.0,28.62667,7.78113704819278,
BFAM,2.89,2026-07-30,78.0,2.33333,9.0,92.55556,33.90561342592592,
BG,109.39,2026-07-29,77.0,1.55556,9.0,142.0,12.51089454084463,
BHF,-2.63,2026-08-06,85.0,3.125,6.0,65.0,6.400392862989027,
BIIB,23.61,2026-07-30,78.0,2.0,29.0,217.02827,8.862494983948624,
BILL,201.43,2026-08-26,105.0,1.91304,21.0,54.2381,31.550084889643482,
BIO,-4.79,2026-07-30,78.0,3.0,4.0,286.25,18.42704066856977,
BIRK,3.36,2026-05-13,0.0,1.42857,20.0,57.004112,50.20846376811593,
BJ,4.42,2026-05-21,8.0,2.13043,20.0,104.6,13.683295293989772,
BK,16.54,2026-07-15,63.0,2.125,14.0,142.64285,6.89662020383694,
BKNG,5.67,2026-07-29,77.0,1.54054,35.0,224.40572,39.76439960139512,
BKR,17.49,2026-07-21,69.0,1.77273,21.0,70.80952,8.536971183323134,
BLD,2.59,2026-08-04,83.0,2.33333,10.0,475.3,14.038244679574843,
BLDR,-27.61,2026-07-30,78.0,2.05,21.0,97.38095,33.80179994503984,
BLK,9.0,2026-07-15,63.0,,16.0,1254.125,14.79405034324943,
BLSH,23.28,2026-05-14,1.0,2.27273,10.0,48.0,12.149532710280381,
BMRN,-16.86,2026-08-03,82.0,1.625,24.0,90.625,71.37859304084719,
BMY,11.18,2026-07-30,78.0,2.51724,25.0,63.32,12.170062001771473,
BOKF,11.5,2026-07-20,68.0,2.66667,9.0,144.0,11.610603007285683,
BPOP,17.9,2026-07-22,70.0,1.44444,9.0,171.22221,17.710855217929314,
BR,4.45,2026-08-04,83.0,2.22222,8.0,206.5,38.09937805122718,
BRBR,-55.3,2026-08-03,82.0,2.0625,14.0,16.35714,72.54367088607594,
BRK-B,4.17,2026-08-01,80.0,1.75,3.0,520.3333,7.294065489937321,
BRKR,34.81,2026-08-04,83.0,2.0,14.0,48.85714,9.226782919740677,
BRO,2.3,2026-07-27,75.0,2.61111,15.0,73.8,32.32920925228616,
BROS,3.29,2026-08-05,84.0,1.26923,25.0,76.72,51.38121546961326,
BRX,-1.77,2026-07-27,75.0,1.5,18.0,32.66667,9.10711422845692,
BSX,1.62,2026-07-29,77.0,1.36364,32.0,85.1875,57.463031423290204,
BSY,6.94,2026-08-05,84.0,1.8125,14.0,46.64286,42.76969696969696,
BURL,2.91,2026-05-28,15.0,,14.0,370.5,28.262826282628257,
BWA,6.15,2026-07-30,78.0,2.06667,15.0,67.93333,6.578804518355814,
BWXT,20.99,2026-08-03,82.0,2.14286,11.0,234.72726,13.488014311270119,
BX,1.69,2026-07-23,71.0,2.04545,20.0,143.7,17.057673509286396,
BXP,97.57,2026-07-28,76.0,2.18182,20.0,69.4,17.6071852228436,
BYD,-6.65,2026-07-23,71.0,2.35294,15.0,93.93333,14.260223817053893,
C,17.91,2026-07-14,62.0,1.6087,22.0,146.29546,15.703464093641248,
CACC,7.95,2026-07-30,78.0,3.0,3.0,536.6667,1.8884226913730187,
CACI,4.95,2026-08-05,84.0,1.46667,13.0,696.46155,39.52112464441684,
CAG,-2.61,2026-07-09,57.0,3.22222,17.0,16.00588,14.327714285714293,
CAH,13.7,2026-08-18,97.0,1.41176,15.0,245.26666,34.34852103418054,
CAI,100.0,2026-08-12,91.0,1.38462,13.0,28.0,67.06443914081144,
CAR,-6.73,2026-07-29,77.0,3.5,7.0,121.71429,-19.14820645675567,
CARR,-25.06,2026-07-28,76.0,2.0,23.0,75.51217,15.18024710189139,
CART,-0.46,2026-08-06,85.0,2.03226,27.0,50.18519,28.482309267793127,
CASY,16.64,2026-06-08,26.0,1.83333,16.0,775.0625,-10.623681084883364,
CAT,19.3,2026-08-04,83.0,2.10714,26.0,903.67847,-0.9276569386278464,
CAVA,51.0,2026-05-19,6.0,2.06897,26.0,89.26923,15.66368230111426,
CB,3.24,2026-07-28,76.0,2.4,23.0,345.26086,7.210551484287652,
CBC,5.99,2026-07-27,75.0,1.8,5.0,29.5,8.376193975018372,
CBOE,10.65,2026-07-31,79.0,3.11765,14.0,330.57144,-7.09065767284992,
CBRE,42.05,2026-07-30,78.0,1.53846,12.0,178.33333,23.791010689990273,
CBSH,12.8,2026-07-15,63.0,2.75,8.0,58.5625,14.514078998826749,
CCC,16.71,2026-07-30,78.0,2.0,11.0,8.72727,93.08119469026552,
CCEP,-69.3,2026-08-04,83.0,1.90909,10.0,105.80108,13.862548428755916,
CCI,13.71,2026-07-22,70.0,2.09524,20.0,98.82,7.999999999999993,
CCK,6.27,2026-07-20,68.0,1.85714,13.0,125.0,24.90007993605116,
CCL,8.94,2026-06-24,42.0,1.6,21.0,34.00952,36.85923541247485,
CDNS,7.19,2026-07-27,75.0,1.44,26.0,379.5473,6.006954530220083,
CDW,-0.26,2026-08-05,84.0,1.90909,10.0,147.3,48.33836858006044,
CE,-5.19,2026-08-10,89.0,1.9375,16.0,74.25,24.852866991760553,
CEG,5.06,2026-08-10,89.0,1.7619,20.0,367.6815,25.232118528610354,
CELH,16.55,2026-08-10,89.0,1.6087,21.0,62.33333,110.5144545761567,
CERT,-15.09,2026-08-06,85.0,,11.0,8.71364,71.19135559921415,
CF,45.68,2026-08-05,84.0,2.95238,19.0,120.73684,-7.403297798910949,
CFG,3.73,2026-07-16,64.0,1.44444,17.0,73.14706,18.074350282485867,
CFR,6.34,2026-07-30,78.0,2.8,15.0,149.93333,10.13172469516676,
CG,-2.83,2026-08-05,84.0,2.17647,17.0,61.1875,22.277178257394088,
CGNX,37.07,2026-07-29,77.0,1.7619,20.0,74.65,13.657125456760044,
CHD,2.23,2026-07-31,79.0,2.2381,19.0,102.15789,9.248091113249908,
CHDN,20.43,2026-07-29,77.0,1.25,12.0,137.75,59.10140910140911,
CHE,6.55,2026-07-28,76.0,2.5,4.0,446.5,6.398188966996313,
CHH,-56.8,2026-08-05,84.0,3.1875,15.0,112.6,6.638886258168378,
CHRD,30.78,2026-08-05,84.0,1.47059,17.0,169.58824,19.419928174072265,
CHRW,9.64,2026-07-29,77.0,1.96,25.0,196.56,17.55277794390287,
CHTR,-9.05,2026-07-24,72.0,2.9,16.0,245.3125,65.84133315305571,
CHWY,-3.09,2026-06-10,28.0,1.72,20.0,41.05,79.25764192139738,
CI,2.41,2026-07-30,78.0,1.41667,24.0,340.5,14.074173339140335,
CIEN,15.55,2026-06-04,22.0,2.05,19.0,410.90585,-28.80432296629992,
CINF,8.24,2026-07-27,75.0,2.125,6.0,179.16667,9.388039562854887,
CL,2.7,2026-07-31,79.0,2.0,19.0,96.0,9.789569990850872,
CLF,3.85,2026-07-20,68.0,2.83333,9.0,10.66667,-1.1430027803521714,
CLH,3.4,2026-08-05,84.0,1.71429,13.0,323.46155,9.13375957353487,
CLVT,24.83,2026-07-29,77.0,2.66667,7.0,3.63571,43.13818897637795,
CLX,2.73,2026-07-30,78.0,3.10526,17.0,107.41176,20.53839075300191,
CMCSA,8.3,2026-07-30,78.0,2.73077,21.0,32.88095,32.05200803212851,
CME,-0.25,2026-07-22,70.0,2.6875,15.0,306.6,7.296587926509194,
CMG,1.4,2026-07-29,77.0,1.68421,34.0,43.5,33.14967860422405,
CMI,-15.12,2026-08-04,83.0,2.08696,20.0,710.8675,0.8952395821505628,
CMS,0.36,2026-07-30,78.0,2.125,14.0,81.85714,11.658900559268856,
CNA,-33.06,2026-08-03,82.0,4.0,1.0,42.0,-3.0694668820678475,
CNC,57.91,2026-07-28,76.0,2.5,17.0,54.94118,-7.366076546956666,
CNH,190.7,2026-07-30,78.0,2.05263,19.0,13.35789,24.37513966480446,
CNM,11.71,2026-06-09,27.0,,16.0,60.5,27.368421052631582,
CNP,1.1,2026-07-23,71.0,2.11765,16.0,46.3125,9.927605032043669,
CNXC,-1.32,2026-06-25,43.0,,4.0,41.25,80.13100436681225,
COF,-3.34,2026-07-21,69.0,1.6087,21.0,255.19048,38.909411572587224,
COHR,1.12,2026-08-12,91.0,1.6,21.0,373.78275,-0.06076040747572779,
COIN,-3458.88,2026-07-30,78.0,2.0303,28.0,230.03821,10.787040069350804,
COKE,32.3,2026-07-29,77.0,,,,,
COLB,5.01,2026-07-30,78.0,2.53846,13.0,32.07692,10.267858370574084,
COLD,45.25,2026-08-06,85.0,2.5625,16.0,15.28125,3.2516891891891846,
COLM,84.54,2026-07-30,78.0,2.625,6.0,70.66667,20.591587030716717,
COO,7.05,2026-06-04,22.0,2.11765,15.0,91.06667,51.90437030859049,
COP,11.55,2026-08-06,85.0,1.92857,27.0,140.59259,19.27767031475354,
COR,0.48,2026-08-05,84.0,1.57143,12.0,357.0,36.81830375962902,
CORT,-111.27,2026-07-30,78.0,1.83333,5.0,73.4,43.47146207974982,
COST,0.78,2026-05-28,15.0,1.97222,32.0,1072.2188,4.926096997690541,
COTY,-754.55,2026-08-20,99.0,3.05556,15.0,3.18773,39.81271929824564,
CPAY,6.03,2026-08-05,84.0,1.76923,13.0,388.15384,14.723012354436374,
CPB,-10.63,2026-06-08,26.0,3.15789,17.0,23.52941,15.396812162824904,
CPNG,-125.84,2026-08-04,83.0,1.88235,17.0,27.23529,71.29113207547168,
CPRT,-7.54,2026-05-21,8.0,,9.0,42.66667,27.59171650717705,
CPT,57.28,2026-07-30,78.0,2.45833,22.0,113.80682,8.150546422122966,
CR,13.96,2026-07-27,75.0,1.33333,9.0,219.66667,21.645071436482443,
CRCL,18.58,2026-08-11,90.0,2.28,22.0,132.16591,6.887108774767481,
CRH,8.1,2026-07-30,78.0,1.34783,23.0,142.73245,28.13757967501571,
CRL,-133.15,2026-08-05,84.0,1.76471,15.0,209.0,23.89590372873318,
CRM,24.85,2026-05-27,14.0,1.5814,53.0,268.2532,56.58934096083124,
CROX,7.78,2026-08-06,85.0,2.53333,12.0,112.66667,13.438048731373343,
CRS,4.79,2026-07-30,78.0,1.33333,9.0,457.22223,7.667835444826449,
CRUS,10.74,2026-08-04,83.0,2.0,5.0,181.4,8.968582927854873,
CRWD,1.56,2026-06-03,21.0,1.62264,51.0,493.19452,-9.701102200739673,
CSCO,1.75,2026-05-13,0.0,1.84615,22.0,89.54455,-9.815137476080174,
CSGP,24.8,2026-07-21,69.0,1.89474,19.0,49.31579,49.21570347957641,
CSL,8.62,2026-07-29,77.0,2.2,8.0,409.5,16.65004985044865,
CSX,10.6,2026-07-29,77.0,2.04167,23.0,45.54348,2.2759487985627698,
CTAS,0.4,2026-07-16,64.0,,17.0,212.41176,28.40754443235401,
CTSH,4.98,2026-07-29,77.0,2.17241,26.0,72.79115,52.50607584328516,
CTVA,22.99,2026-08-05,84.0,1.77273,21.0,88.7619,7.472938612422804,
CUBE,4.56,2026-07-30,78.0,2.41176,15.0,42.33333,3.403346360527599,
CUZ,17.67,2026-07-30,78.0,1.5,12.0,29.08333,10.039084373817634,
CVNA,11.71,2026-07-29,77.0,2.0,21.0,93.00952,26.165925122083557,
CVS,16.48,2026-07-30,78.0,1.46429,26.0,100.23077,5.339747766684184,
CVX,45.56,2026-07-31,79.0,1.84,23.0,215.0,15.62247916106481,
CW,5.33,2026-08-05,84.0,1.875,7.0,755.8571,2.7901514945467283,
CWEN,-270.1,2026-08-05,84.0,1.44444,9.0,44.11111,16.204188619599567,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,5.37,2026-08-05,84.0,1.83333,6.0,69.5,62.95427901524033,
CZR,-97.94,2026-07-28,76.0,1.77778,18.0,33.27778,30.963321526957888,
D,4.37,2026-07-30,78.0,2.80952,17.0,66.35294,5.456039415130327,
DAL,11.35,2026-07-09,57.0,1.30769,25.0,79.812,12.872295290623681,
DAR,40.74,2026-07-30,78.0,1.16667,12.0,75.91667,19.629167979829806,
DASH,15.4,2026-08-10,89.0,1.63636,42.0,246.22382,58.65959146852246,
DBX,9.07,2026-08-06,85.0,3.5,6.0,26.16667,1.3819062378922944,
DCI,-6.59,2026-06-02,20.0,,5.0,96.4,13.612256923983516,
DD,13.58,2026-08-04,83.0,1.5,15.0,57.06667,12.913870201820346,
DDOG,18.25,2026-08-06,85.0,1.41667,47.0,219.87047,9.968225467640298,
DDS,33.09,2026-05-14,1.0,4.0,3.0,521.3333,-2.570913304303953,
DE,15.42,2026-05-21,8.0,,23.0,665.09955,12.883713233422151,
DECK,20.47,2026-05-21,8.0,2.36,21.0,128.90475,35.84650648118875,
DELL,10.74,2026-05-28,15.0,1.92593,23.0,189.6087,-20.645894366786642,
DG,17.85,2026-06-02,20.0,2.3,28.0,146.25,42.017867547096515,
DGX,5.61,2026-07-21,69.0,2.11111,16.0,223.25,17.38878956777789,
DHI,5.57,2026-07-21,69.0,2.6,14.0,165.2857,15.366580582117665,
DHR,6.45,2026-07-21,69.0,1.29167,22.0,250.13635,50.44890532900277,
DINO,1411.04,2026-07-30,78.0,2.26667,14.0,72.92857,2.2267591813849035,
DIS,4.98,2026-08-05,84.0,1.5,29.0,130.66553,23.08358138658628,
DJT,,2026-07-31,79.0,,,,,
DKNG,16.41,2026-08-05,84.0,1.55882,34.0,34.97941,42.13494514425031,
DKS,17.01,2026-05-27,14.0,2.07692,22.0,238.77274,8.819952602315201,
DLB,2.49,2026-08-05,84.0,1.75,3.0,78.33333,41.44696641386783,
DLR,2.71,2026-07-23,71.0,1.75,29.0,217.86208,11.56966251856403,
DLTR,1.13,2026-05-28,15.0,2.74074,23.0,124.69565,40.02880404267266,
DOC,456.66,2026-07-23,71.0,2.2,18.0,19.69444,-0.4325581395348886,
DOCS,2.88,2026-05-13,0.0,1.82609,22.0,37.77273,42.808052930056725,
DOCU,6.36,2026-06-04,22.0,,18.0,60.16444,33.166091190792386,
DOV,0.42,2026-07-23,71.0,1.85714,21.0,248.62572,14.727386830326239,
DOW,51.7,2026-07-23,71.0,,16.0,42.9375,8.89551103220898,
DOX,2.99,2026-05-13,0.0,,4.0,90.21,44.70644850818093,
DPZ,-3.32,2026-07-20,68.0,2.0,31.0,414.90323,33.770708666494706,
DRI,0.29,2026-06-25,43.0,1.83871,27.0,225.48148,13.238991562876656,
DRS,27.38,2026-07-29,77.0,1.5,10.0,52.9,23.396314439001635,
DT,7.18,2026-05-13,0.0,1.67568,34.0,47.74941,21.77865340474368,
DTE,-4.14,2026-07-30,78.0,1.82353,14.0,160.67857,12.69362463178566,
DTM,12.35,2026-07-30,78.0,2.4,14.0,150.07143,3.4404673283705405,
DUK,7.24,2026-08-04,83.0,2.21739,18.0,140.0,11.937315103542021,
DUOL,-10.79,2026-08-05,84.0,2.82609,17.0,104.25412,-1.6563343080841473,
DV,-13.57,2026-08-05,84.0,2.3,18.0,13.16667,31.535164835164835,
DVA,23.18,2026-08-05,84.0,2.75,7.0,193.7143,-3.40366011768225,
DVN,-4.91,2026-08-04,83.0,1.41667,24.0,59.41667,27.04013256360915,
DXC,9.5,2026-07-30,78.0,3.125,7.0,12.85714,44.46224719101122,
DXCM,18.99,2026-07-29,77.0,1.40741,24.0,83.54167,36.63995747464834,
EA,39.62,2026-07-28,76.0,2.78947,15.0,202.8,1.3037614266446944,
EBAY,5.03,2026-07-29,77.0,2.64516,27.0,105.94444,-4.035833333333338,
ECG,34.65,2026-08-11,90.0,2.0,5.0,168.6,5.745107877571498,
ECL,0.16,2026-07-28,76.0,1.81481,21.0,317.4762,26.132777115613838,
ED,-3.83,2026-08-06,85.0,3.22222,16.0,111.375,4.186155285313371,
EEFT,8.55,2026-07-29,77.0,2.0,7.0,88.57143,26.566776221777655,
EFX,9.7,2026-07-21,69.0,1.75,21.0,227.90475,36.66631686255698,
EG,15.23,2026-07-29,77.0,2.4375,15.0,378.0,7.487132823385556,
EGP,7.05,2026-07-22,70.0,1.78947,19.0,213.63158,4.721362745098046,
EHC,7.09,2026-08-04,83.0,1.08333,11.0,140.63635,30.122455588452997,
EIX,7.14,2026-07-30,78.0,2.64706,14.0,75.53571,5.985281324540479,
EL,40.1,2026-08-19,98.0,2.41667,22.0,94.63636,11.481163859111787,
ELAN,16.6,2026-08-06,85.0,1.47059,14.0,29.85714,39.32403173121792,
ELF,71.43,2026-05-20,7.0,1.76471,15.0,91.6,64.5706072583543,
ELS,-1.02,2026-07-20,68.0,1.77778,18.0,70.41667,10.997273013871373,
ELV,16.36,2026-07-16,64.0,1.86364,21.0,388.9524,-1.1054157131960336,
EME,15.85,2026-07-30,78.0,1.66667,6.0,983.5,6.335820088658235,
EMN,2.42,2026-07-30,78.0,2.0,15.0,84.2,13.41594827586208,
EMR,0.44,2026-08-05,84.0,1.96429,27.0,164.87259,20.099497377622377,
ENPH,5.46,2026-07-28,76.0,2.58065,27.0,40.37778,7.731536819637153,
ENTG,15.43,2026-07-30,78.0,2.18182,10.0,160.1,10.178239625627961,
EOG,6.22,2026-08-06,85.0,2.21875,29.0,157.06897,17.102042794304044,
EPAM,3.83,2026-08-06,85.0,1.89474,17.0,147.88235,55.43656716417911,
EPR,0.91,2026-07-29,77.0,2.75,9.0,59.33333,1.772435677530016,
EQH,0.7,2026-08-04,83.0,1.23077,13.0,57.76923,42.28874384236453,
EQIX,-3.8,2026-07-29,77.0,1.58065,28.0,1197.1072,10.778638386866902,
EQR,-20.08,2026-08-04,83.0,2.4,21.0,70.4881,6.97844893003491,
EQT,11.22,2026-07-21,69.0,1.6,25.0,70.56,26.49695231265687,
ERIE,-5.26,2026-08-06,85.0,1.0,,,,
ES,6.21,2026-07-30,78.0,2.5625,12.0,72.08333,4.878990251709587,
ESAB,-1.9,2026-07-30,78.0,1.22222,9.0,136.0,44.373673036093415,
ESI,7.06,2026-07-30,78.0,1.3,10.0,47.3,7.62229806598406,
ESS,15.55,2026-07-28,76.0,2.73077,23.0,280.80435,4.5281231387730845,
ESTC,12.96,2026-05-28,15.0,,26.0,78.59072,56.89902176083051,
ETN,2.9,2026-08-04,83.0,1.73333,28.0,447.59964,11.473523771573744,
ETR,2.26,2026-07-30,78.0,1.83333,21.0,122.07143,8.094775524661294,
ETSY,-3.77,2026-07-29,77.0,2.7,25.0,71.72,24.708746304990438,
EVR,38.77,2026-07-29,77.0,2.0,10.0,373.8,9.625197958824563,
EVRG,13.81,2026-08-06,85.0,2.0,12.0,90.625,8.793517406962788,
EW,7.33,2026-07-23,71.0,1.7,27.0,97.14815,21.846419164680793,
