Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ARMK,-8.48,2026-08-11,82.0,1.5,16.0,53.6875,4.186881428294195,
ARW,83.0,2026-07-30,70.0,2.75,4.0,214.5,0.023315458148757927,
AS,24.28,2026-08-18,89.0,1.25,23.0,48.91957,40.412083811710666,
ASH,-3.0,2026-07-28,68.0,1.58333,11.0,64.0,14.306126093945343,
ASML,7.99,2026-07-15,55.0,1.45455,15.0,1661.8711,7.208498642049374,
ASTS,-233.7,2026-08-10,81.0,2.6,8.0,83.9,-6.340701049341363,
ATI,13.54,2026-07-28,68.0,1.11111,9.0,179.55556,16.799297469589558,
ATO,1.84,2026-08-05,76.0,2.85714,11.0,190.27274,8.109511363636363,
ATR,3.48,2026-07-30,70.0,,7.0,163.2857,41.6672739892417,
AU,12.5,2026-07-31,71.0,2.0,7.0,123.28571,32.85098060344828,
AUR,5.72,2026-07-29,69.0,2.18182,10.0,10.559,48.30056179775279,
AVB,-10.55,2026-07-29,69.0,2.52174,20.0,194.25,4.049493813273342,
AVGO,1.32,2026-06-03,13.0,1.28261,43.0,477.12985,14.211473094599766,
AVT,-2.15,2026-08-05,76.0,2.5,4.0,89.0,5.0519357884797,
AVTR,8.18,2026-07-31,71.0,2.8125,14.0,9.85714,25.09060913705583,
AVY,1.81,2026-07-21,61.0,1.54545,10.0,200.3,26.51591712986358,
AWI,-6.41,2026-07-28,68.0,1.625,9.0,207.55556,31.906933587543705,
AWK,-7.4,2026-07-29,69.0,2.76923,11.0,137.27274,12.187593984962405,
AXON,0.8,2026-08-03,74.0,1.6,18.0,662.0378,66.1574641100291,
AXP,7.18,2026-07-24,64.0,2.32143,23.0,360.37262,16.316771028339033,
AXS,2.69,2026-07-29,69.0,1.83333,11.0,122.36364,21.694321233217313,
AXTA,11.71,2026-07-29,69.0,2.26667,14.0,35.21429,22.527105080027837,
AYI,3.54,2026-06-25,35.0,1.88889,8.0,352.5,26.294292572820744,
AZO,0.81,2026-05-26,5.0,1.57692,23.0,4204.7393,22.968605236067567,
BA,70.26,2026-07-28,68.0,1.62963,25.0,270.0,21.51215121512152,
BAC,8.78,2026-07-14,54.0,1.48,23.0,62.97826,22.93238336911966,
BAH,37.08,2026-05-22,1.0,3.0,12.0,95.75,23.628147191736602,
BALL,11.31,2026-08-04,75.0,1.6,14.0,70.78571,24.60079211406441,
BAM,3.41,2026-08-05,76.0,2.38889,18.0,56.80222,18.19022055763628,
BAX,15.93,2026-07-30,70.0,2.66667,13.0,22.11538,17.82301545018646,
BBWI,15.8,2026-05-27,6.0,2.52941,14.0,26.64286,57.836848341232226,
BBY,5.83,2026-05-28,7.0,2.54167,20.0,71.55,17.333551984257134,
BC,54.28,2026-07-23,63.0,2.1,17.0,90.11765,15.743192910351912,
BDX,4.51,2026-08-06,77.0,2.1875,14.0,183.2857,24.72657366451174,
BEN,28.64,2026-07-31,71.0,2.81818,11.0,30.54545,-2.097916666666668,
BEPC,-19.95,2026-07-31,71.0,2.83333,6.0,41.0,10.990795885219281,
BF-A,,2026-06-04,14.0,,,,,
BF-B,24.68,2026-06-04,14.0,2.94118,15.0,28.62667,11.648478939157567,
BFAM,2.89,2026-07-30,70.0,2.33333,9.0,92.55556,36.896257950007396,
BG,109.39,2026-07-29,69.0,1.55556,9.0,142.0,18.382659441433926,
BHF,-2.63,2026-08-06,77.0,3.125,6.0,65.0,3.983362661974087,
BIIB,23.61,2026-07-30,70.0,2.0,29.0,219.26965,16.757002129925453,
BILL,23.15,2026-08-26,97.0,1.91304,21.0,55.14286,43.825925925925915,
BIO,-4.79,2026-07-30,70.0,2.8,5.0,293.0,1.7855902174668192,
BIRK,-15.77,2026-08-13,84.0,1.38095,20.0,51.936035,56.38673592291477,
BJ,4.42,2026-05-22,1.0,2.18182,20.0,103.75,8.809648662821191,
BK,16.54,2026-07-15,55.0,2.125,14.0,142.64285,3.9974117818606105,
BKNG,5.67,2026-07-29,69.0,1.54054,35.0,224.40572,42.97911436763302,
BKR,17.94,2026-07-21,61.0,1.77273,21.0,70.57143,5.661670908818685,
BLD,2.89,2026-08-04,75.0,2.33333,10.0,475.3,15.185149282667707,
BLDR,-27.61,2026-07-30,70.0,2.09524,21.0,97.38095,36.71339323318825,
BLK,9.0,2026-07-15,55.0,,16.0,1254.125,19.26215087916164,
BLSH,-73.03,2026-08-13,84.0,2.27273,10.0,49.25,33.2161211793346,
BMRN,-16.86,2026-08-03,74.0,1.68,25.0,88.2,75.69721115537848,
BMY,11.18,2026-07-30,70.0,2.51724,25.0,62.96,7.550392893747867,
BOKF,11.5,2026-07-20,60.0,2.66667,9.0,144.0,10.820378636293675,
BPOP,17.9,2026-07-22,62.0,1.44444,9.0,171.22221,14.48395961487028,
BR,4.45,2026-08-04,75.0,2.22222,8.0,206.5,38.404825737265426,
BRBR,-55.3,2026-08-03,74.0,2.0625,14.0,14.85714,65.63143812709028,
BRK-B,4.17,2026-08-01,72.0,1.75,3.0,520.3333,8.199896028280316,
BRKR,34.81,2026-08-04,75.0,1.92308,13.0,49.15385,11.057049254405786,
BRO,2.3,2026-07-27,67.0,2.61111,15.0,73.8,28.504266063033253,
BROS,3.29,2026-08-05,76.0,1.28,24.0,76.58333,38.96448920341137,
BRX,-1.77,2026-07-27,67.0,1.5,18.0,32.94444,8.298619329388554,
BSX,1.62,2026-07-29,69.0,1.36364,32.0,83.4375,47.23398623610375,
BSY,6.94,2026-08-05,76.0,1.6875,14.0,46.07143,38.18665266946609,
BURL,2.91,2026-05-28,7.0,1.66667,15.0,367.4,18.443534607821007,
BWA,6.15,2026-07-30,70.0,2.06667,15.0,68.06667,8.128149324860999,
BWXT,20.99,2026-08-03,74.0,2.0,11.0,239.27274,18.066090989835192,
BX,1.69,2026-07-23,63.0,2.04545,20.0,143.55,22.870837969699576,
BXP,97.57,2026-07-28,68.0,2.18182,20.0,68.65,14.607679465776306,
BYD,-6.65,2026-07-23,63.0,2.35294,15.0,93.73333,18.245654093604138,
C,17.91,2026-07-14,54.0,1.6087,22.0,146.84091,17.64213267104632,
CACC,7.95,2026-07-30,70.0,3.0,3.0,536.6667,-3.8128293364878054,
CACI,4.95,2026-08-05,76.0,1.46667,13.0,691.9231,40.37513947779512,
CAG,-2.61,2026-07-09,49.0,3.22222,17.0,15.94706,15.894331395348843,
CAH,-27.68,2026-08-18,89.0,1.41176,15.0,245.26666,23.107293078351663,
CAI,100.0,2026-08-12,83.0,1.38462,13.0,28.0,78.343949044586,
CAR,-6.73,2026-07-29,69.0,3.5,7.0,126.71429,-17.071799738219898,
CARR,-25.06,2026-07-28,68.0,2.0,23.0,75.68609,19.022000314514845,
CART,-0.46,2026-08-06,77.0,2.03226,27.0,50.18519,21.513777239709448,
CASY,16.87,2026-06-09,19.0,1.83333,16.0,802.875,-5.822219094204172,
CAT,19.3,2026-08-04,75.0,2.10714,26.0,913.2938,4.668309342624013,
CAVA,16.2,2026-08-21,92.0,2.03571,25.0,90.28,12.107289208990437,
CB,3.24,2026-07-28,68.0,2.36,23.0,345.26086,5.140648029721659,
CBC,5.75,2026-07-27,67.0,,5.0,29.5,4.461756373937683,
CBOE,9.66,2026-07-31,71.0,3.11765,14.0,330.57144,-8.408666740551928,
CBRE,42.05,2026-07-30,70.0,1.53846,12.0,178.33333,36.007725747406944,
CBSH,12.8,2026-07-15,55.0,2.75,8.0,58.6875,12.277597092022186,
CCC,16.71,2026-07-30,70.0,2.0,11.0,8.63636,88.15599128540306,
CCEP,-69.3,2026-08-04,75.0,1.81818,10.0,104.75123,12.297630789022303,
CCI,-7.44,2026-07-22,62.0,2.09524,20.0,98.82,6.670984455958541,
CCK,0.68,2026-07-20,60.0,1.78571,13.0,125.0,28.37629660059566,
CCL,8.94,2026-06-24,34.0,1.6,21.0,34.05714,30.838033038801367,
CDNS,7.19,2026-07-27,67.0,1.44,26.0,379.5473,8.167032403317286,
CDW,-0.26,2026-08-05,76.0,1.90909,10.0,147.3,38.68750588456833,
CE,-5.19,2026-08-10,81.0,1.875,16.0,74.5625,39.36915887850467,
CEG,5.3,2026-08-10,81.0,1.7619,20.0,365.8315,30.068797553864755,
CELH,16.55,2026-08-10,81.0,1.63636,20.0,62.0,116.5560600768425,
CERT,-15.09,2026-08-06,77.0,2.16667,11.0,7.61818,63.130192719486075,
CF,45.68,2026-08-05,76.0,2.90476,19.0,125.47368,1.7629197080292007,
CFG,3.73,2026-07-16,56.0,1.44444,17.0,73.14706,16.420595257042812,
CFR,6.34,2026-07-30,70.0,2.8,15.0,150.53333,7.7161574239713815,
CG,,,,2.23529,16.0,60.5625,33.63305383936452,
CGNX,,,,1.7619,20.0,75.4,18.983746252169812,
CHD,,,,2.2381,19.0,102.15789,6.281616729088629,
CHDN,,,,1.25,12.0,137.33333,60.37992525983884,
CHE,,,,2.5,4.0,446.5,1.1073118815244187,
CHH,,,,3.1875,15.0,112.53333,0.24347942276857418,
CHRD,,,,1.5,16.0,172.3125,18.38715218138096,
CHRW,,,,1.91667,24.0,196.58333,8.8260241364039,
CHTR,,,,2.9,16.0,245.3125,69.63730032501209,
CHWY,,,,1.72,20.0,40.9,102.77640059494296,
CI,,,,1.41667,24.0,340.5,20.275521017308364,
CIEN,,,,2.05,19.0,440.53745,-20.58954322589949,
CINF,,,,,6.0,179.16667,6.311440099685521,
CL,,,,2.0,19.0,95.84211,6.078705035971235,
CLF,,,,2.83333,9.0,10.66667,3.159284332688588,
CLH,,,,1.71429,13.0,325.0,11.530542210020599,
CLVT,,,,2.66667,7.0,3.63571,47.79308943089431,
CLX,,,,3.10526,17.0,105.58824,12.01807765754296,
CMCSA,,,,2.73077,21.0,32.7381,31.584003215434098,
CME,,,,2.6875,15.0,306.6,5.6804081069902175,
CMG,1.4,2026-07-29,69.0,1.7027,34.0,43.38235,31.62120752427185,
CMI,,,,2.04545,19.0,721.43945,7.6984265603773805,
CMS,,,,2.125,14.0,81.14286,11.23078821110349,
CNA,,,,,1.0,42.0,-5.469277515192437,
CNC,,,,2.55,17.0,54.94118,-5.728929306794781,
CNH,,,,2.15789,19.0,13.35789,27.70449330783937,
CNM,,,,,16.0,60.5,28.395585738539904,
CNP,,,,2.11765,16.0,46.125,9.197443181818176,
CNXC,,,,,4.0,41.25,65.66265060240964,
COF,,,,1.56522,21.0,255.19048,36.29785824921221,
COHR,,,,1.6,21.0,380.61905,6.169888423988847,
COIN,,,,2.0303,28.0,231.60963,21.077751058602132,
COKE,,,,,,,,
COLB,,,,,13.0,32.07692,8.112301988540612,
COLD,,,,2.5625,16.0,15.5,7.564191533657182,
COLM,,,,2.625,6.0,70.66667,16.959069844422366,
COO,,,,,15.0,91.06667,47.47638866396762,
COP,,,,1.85185,26.0,141.07692,15.296600196142531,
COR,,,,1.57143,12.0,357.0,34.844192634560905,
CORT,,,,1.5,5.0,79.0,33.76227565187944,
COST,,,,1.97222,32.0,1072.9062,-0.10277371719072376,
COTY,,,,3.05556,15.0,3.1744,62.78974358974359,
CPAY,,,,1.76923,14.0,389.7857,11.214819675873088,
CPB,,,,3.15789,17.0,23.35294,16.7647,
CPNG,,,,1.88235,17.0,27.11765,73.60851472471192,
CPRT,,,,2.33333,9.0,42.44444,28.46380145278451,
CPT,,,,2.5,22.0,112.89773,6.21669959544641,
CR,,,,,9.0,219.66667,26.67474194106454,
CRCL,,,,2.16667,22.0,145.89317,30.705223078301376,
CRH,,,,1.3913,24.0,142.66028,40.62127156234598,
CRL,,,,1.70588,15.0,208.8,33.82041915016344,
CRM,,,,1.71739,53.0,265.00793,47.14488062187673,
CROX,,,,2.53333,12.0,112.66667,9.48077932173744,
CRS,,,,,9.0,457.22223,8.343932608232041,
CRUS,,,,2.0,5.0,181.4,9.270525871935435,
CRWD,,,,1.65385,51.0,508.80234,-21.735961606497362,
CSCO,,,,1.85185,23.0,122.8687,7.449672059466558,
CSGP,,,,1.84211,19.0,49.05263,44.23002058218172,
CSL,,,,2.11111,7.0,410.14285,24.671059030944125,
CSX,,,,2.0,22.0,45.70455,-0.5125163256421422,
CTAS,,,,2.42857,17.0,212.41176,23.956442577030796,
CTSH,,,,2.17241,26.0,72.52192,41.36826510721247,
CTVA,,,,1.77273,21.0,89.38095,13.427601522842641,
CUBE,,,,2.41176,15.0,42.66667,7.662553620994197,
CUZ,,,,1.5,12.0,29.41667,11.55354569586651,
CVNA,,,,2.0,21.0,92.92381,43.15792635957481,
CVS,,,,1.5,26.0,101.57692,8.894639794168096,
CVX,,,,1.84,23.0,214.86957,12.303125489991112,
CW,5.33,2026-08-05,76.0,1.875,7.0,763.2857,5.04172572765431,
CWEN,,,,1.41667,12.0,42.66667,14.23472556894244,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,1.5,6.0,66.83333,71.4114644780713,
CZR,,,,1.77778,18.0,33.27778,20.790490018148816,
D,,,,2.70588,15.0,66.93333,-1.1762439096412314,
DAL,,,,1.30769,25.0,80.092,8.057204533189415,
DAR,,,,1.16667,12.0,76.41667,29.5636995591726,
DASH,,,,1.61364,42.0,245.9857,53.042804703540114,
DBX,,,,3.5,6.0,26.16667,-5.05562409288824,
DCI,,,,,5.0,96.4,16.214587100663053,
DD,,,,1.5,15.0,57.06667,20.77602116402117,
DDOG,,,,1.40816,47.0,223.01941,5.078877685638892,
DDS,,,,4.0,3.0,537.0,-0.4597019351968596,
DE,,,,2.125,23.0,665.09955,18.6702976126753,
DECK,20.47,2026-05-21,0.0,2.4,21.0,127.19048,29.46913680781759,
DELL,,,,2.0,23.0,203.08696,-16.401037335858064,
DG,,,,2.26667,28.0,144.9643,38.57594876206865,
DGX,,,,2.11111,16.0,223.25,15.225806451612902,
DHI,,,,2.6,14.0,165.2857,16.595443002257337,
DHR,,,,1.32,23.0,247.8261,44.825911640953706,
DINO,,,,2.26667,14.0,73.28571,3.045149043869502,
DIS,,,,1.46667,29.0,130.66553,25.543360876249032,
DJT,,,,,,,,
DKNG,,,,1.58824,34.0,34.80294,39.1560975609756,
DKS,,,,2.03846,22.0,238.77274,8.963966595171817,
DLB,,,,1.75,3.0,78.33333,44.740077605321524,
DLR,,,,1.71875,29.0,218.72414,14.725486493574614,
DLTR,,,,2.7037,23.0,123.95652,32.602182284980735,
DOC,,,,2.3,18.0,20.61111,4.8377924720244145,
DOCS,,,,2.31818,20.0,25.15,26.636455186304126,
DOCU,,,,2.72727,18.0,59.88278,20.415805348883975,
DOV,,,,1.85714,21.0,248.53049,17.798127784624135,
DOW,,,,2.33333,16.0,43.0625,18.727598566308234,
DOX,,,,1.8,4.0,81.21,29.687000958160326,
DPZ,,,,2.03125,30.0,406.1,28.52485995505902,
DRI,,,,1.86667,26.0,225.3077,14.212855477264663,
DRS,,,,1.5,10.0,52.9,18.71633752244164,
DT,,,,1.75676,33.0,43.84848,9.978630549285189,
DTE,,,,1.82353,14.0,159.39285,11.6430972893465,
DTM,,,,2.4,14.0,151.7143,1.9859505243345104,
DUK,,,,2.21739,18.0,139.22221,12.448275583555438,
DUOL,,,,2.82609,17.0,104.54824,-2.12671784310053,
DV,,,,2.3,18.0,13.0,38.59275053304903,
DVA,,,,2.75,7.0,193.7143,-1.602935947579619,
DVN,,,,1.48,25.0,60.04,23.89599669830788,
DXC,,,,3.125,7.0,12.0,31.868131868131872,
DXCM,,,,1.39286,25.0,81.64,14.277715565509522,
EA,,,,2.78947,15.0,202.8,0.6002281859219247,
EBAY,,,,2.64516,27.0,107.94444,-9.259885675857426,
ECG,,,,2.0,5.0,168.6,13.344537815126047,
ECL,,,,1.81481,21.0,317.4762,27.685086872586883,
ED,,,,3.16667,16.0,111.1875,4.597836312323615,
EEFT,,,,2.0,7.0,88.57143,30.674874594275604,
EFX,,,,1.75,21.0,226.33333,37.28820211088194,
EG,,,,2.4375,15.0,387.13333,8.011084760895034,
EGP,,,,1.78947,19.0,213.63158,4.190197034724942,
EHC,,,,1.08333,11.0,140.63635,32.68831965279743,
EIX,,,,2.64706,14.0,75.39286,8.105620877545174,
EL,,,,2.4,23.0,94.65217,21.03858056265984,
ELAN,,,,1.41176,14.0,29.78571,42.857122302158274,
ELF,,,,1.76471,15.0,88.33333,74.15877365930601,
ELS,,,,1.77778,18.0,70.25,11.490239644500877,
ELV,,,,1.86364,21.0,388.9524,-1.8317558870295976,
EME,,,,1.66667,6.0,983.5,15.278673152435097,
EMN,,,,2.0,15.0,84.33333,19.36777070063694,
EMR,,,,1.96429,27.0,163.79852,23.286557278338087,
ENPH,,,,2.6129,27.0,40.37778,-24.030517403574784,
ENTG,,,,2.18182,10.0,160.1,25.37196554424432,
EOG,,,,2.19355,28.0,157.5,11.205253124338068,
EPAM,,,,1.89474,17.0,147.88235,41.785570469798664,
EPR,,,,2.75,9.0,59.33333,1.6155677342010548,
EQH,,,,1.23077,13.0,57.92308,36.57882574864419,
EQIX,,,,1.58065,28.0,1197.1072,12.398099637579103,
EQR,,,,2.4,21.0,70.67857,6.6363458056728915,
EQT,,,,1.625,24.0,70.0,21.044440601763796,
ERIE,,,,,,,,
ES,,,,2.5625,12.0,72.0,4.272266473569881,
ESAB,,,,1.22222,9.0,136.0,50.29285003867832,
ESI,,,,,10.0,47.3,16.646115906288532,
ESS,,,,2.73077,23.0,281.63043,2.3998945569574293,
ESTC,,,,1.9,26.0,78.2061,41.47268451519538,
ETN,,,,1.73333,28.0,450.9568,18.769733203402772,
ETR,,,,1.79167,21.0,122.92857,9.826293218976133,
ETSY,,,,2.7,25.0,71.72,17.7861717851864,
EVR,,,,2.0,10.0,373.8,10.739149755591763,
EVRG,,,,2.0,12.0,90.625,8.97667147667148,
EW,7.33,2026-07-23,63.0,1.7,27.0,97.14815,17.08828492226106,
EWBC,,,,,16.0,137.1875,11.272203747262546,
EXC,,,,2.81818,18.0,49.55556,10.4425228437709,
EXE,,,,1.53846,25.0,132.12,33.65705614567528,
EXEL,,,,2.1,17.0,49.05882,-1.6857314629258546,
EXLS,,,,1.55556,8.0,41.75,41.862045531770306,
EXP,,,,2.9,9.0,223.88889,11.80468913857678,
EXPD,,,,3.33333,13.0,146.38461,-7.5971405125615314,
EXPE,,,,2.16667,34.0,286.32352,31.588547267797217,
EXR,,,,2.33333,20.0,152.9,7.486818980667842,
F,,,,2.71429,20.0,13.7,3.630862329803318,
FAF,,,,,5.0,86.2,26.467136150234754,
FANG,,,,1.53333,29.0,230.03448,12.5798854793716,
FAST,,,,2.82353,12.0,46.65833,6.818521062271062,
FBIN,,,,2.75,13.0,46.0,31.353512278697877,
FCN,,,,,2.0,187.0,21.06694289783762,
FCNCA,,,,2.5,12.0,2212.9167,12.173071366657048,
FCX,,,,1.68182,21.0,67.47143,10.84512896336455,
FDS,,,,3.16667,16.0,252.4375,12.8565361230329,
FDX,,,,1.92593,26.0,400.96155,3.650488574087482,
FE,,,,2.17647,13.0,52.46154,15.452332746478877,
FER,,,,2.0,3.0,73.465904,8.983687880136475,
FERG,,,,1.75,22.0,284.36365,26.00303527118043,
FFIV,,,,2.53846,10.0,357.9,-6.411798546101155,
FHB,,,,3.6,9.0,28.0,3.0927835051546384,
FHN,,,,2.31579,19.0,26.84211,10.780478745357,
FICO,,,,1.85714,20.0,1552.5205,26.197580940149408,
FIGR,,,,2.0,8.0,54.0,48.35164835164836,
FIS,,,,1.96154,21.0,59.0,38.20566877488874,
FISV,,,,2.63889,27.0,70.14815,24.354103882290385,
FITB,,,,1.66667,20.0,57.395,17.468276708964396,
FIVE,,,,1.8,22.0,262.22726,19.264683676718057,
FIX,,,,1.28571,5.0,1991.2,8.482111238838256,
FLEX,,,,1.3,9.0,159.0,20.894160583941595,
FLO,,,,2.83333,6.0,9.5,31.215469613259668,
FLS,,,,1.63636,10.0,90.0,31.810193321616868,
FLUT,,,,1.69231,25.0,162.72,68.18604651162791,
FMC,,,,2.70588,16.0,17.25,35.93380614657211,
FNB,,,,,8.0,20.625,17.588369441277088,
FND,,,,2.6087,22.0,53.90909,14.60265731292517,
FNF,,,,1.6,4.0,63.25,28.740077345817213,
FOUR,,,,2.16667,21.0,60.80952,44.098388625592406,
FOX,,,,,,,,
FOXA,,,,2.21053,17.0,73.88235,15.207157336659922,
FR,,,,2.0625,15.0,67.0,7.595953107435356,
FRHC,,,,,,,,
FRMI,,,,1.625,8.0,20.5,237.17105263157893,
FRPT,,,,1.52941,16.0,82.375,70.3722854188211,
FRT,,,,2.10526,19.0,120.61842,3.9276408754092698,
FSLR,,,,2.08824,27.0,243.22073,2.253733288489023,
FTAI,,,,1.4,10.0,350.6,46.18078719146098,
FTI,,,,1.95455,21.0,74.2381,2.7516955017301075,
FTNT,,,,2.69767,36.0,107.16667,-17.564100000000003,
FTV,,,,2.76471,15.0,63.46667,7.515957987464001,
FWONA,,,,1.0,6.0,108.66667,31.176569290197964,
FWONK,,,,1.4375,16.0,114.75,26.879699248120303,
G,,,,2.25,11.0,42.45455,32.174813200498136,
GAP,,,,1.78947,17.0,30.21176,35.478744394618836,
GD,,,,2.16667,21.0,391.55,15.246504782928627,
GDDY,,,,2.11765,15.0,114.53333,24.168831309627073,
GE,,,,1.47619,20.0,349.1,16.300762901022754,
GEHC,,,,1.94737,19.0,79.94737,24.412340491752257,
GEN,,,,2.0,9.0,30.00778,20.03112,
GEV,,,,1.54286,32.0,1217.1665,18.803586069574052,
GFS,,,,2.1,20.0,78.9516,11.529312049724526,
GGG,,,,2.45455,8.0,92.0,22.17795484727756,
GILD,,,,1.67742,28.0,157.57143,20.568849950263978,
