Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AFG,-3.35,2026-08-04,6.0,,6.0,147.16667,1.2568253749828038,
AFL,-2.55,2026-08-06,8.0,3.07143,14.0,117.71429,-9.227105181986428,
AFRM,-15.04,2026-08-27,29.0,1.67647,30.0,90.60333,27.28762292778869,
AGCO,113.17,2026-07-30,0.0,2.5625,15.0,129.86667,11.790195403288282,
AGNC,4.91,2026-10-19,82.0,2.71429,9.0,11.05556,0.5050909090909076,
AGO,53.41,2026-08-06,8.0,2.0,3.0,91.66667,7.300327753716481,
AHR,-7.4,2026-08-06,8.0,1.4,15.0,60.4,5.3182214472537,
AIG,11.96,2026-08-06,8.0,2.31818,20.0,88.55,9.449354180829364,
AIT,0.16,2026-08-13,14.0,1.5,6.0,359.5,7.697607884842945,
AIZ,11.71,2026-08-04,6.0,1.42857,6.0,293.0,3.5884744564256588,
AJG,0.98,2026-07-30,1.0,1.72727,18.0,281.3889,4.477369769427838,
AKAM,0.35,2026-08-06,8.0,2.12,23.0,159.73521,48.24613457076566,
ALAB,13.47,2026-08-04,6.0,1.88462,22.0,297.01318,18.919434657270976,
ALB,124.6,2026-08-05,7.0,1.95455,20.0,187.164,66.18630297541353,
ALGM,3.75,2026-07-30,0.0,1.36364,11.0,56.54545,33.25191469305997,
ALGN,12.84,2026-07-29,0.0,1.875,14.0,210.2857,17.206309394420757,
ALK,7.24,2026-10-22,85.0,1.5,16.0,62.90625,36.39689939288813,
ALL,47.01,2026-08-05,7.0,2.4,22.0,254.68182,-7.920814201525721,
ALLE,8.29,2026-10-22,84.0,2.27273,11.0,169.81818,7.74752470535985,
ALLY,-1.02,2026-10-16,78.0,1.66667,17.0,53.87647,21.947645993662285,
ALM,,2026-08-07,9.0,1.22222,7.0,24.908674,130.20955637707948,
ALNY,35.3,2026-07-30,0.0,1.77778,23.0,432.0435,49.609910658632884,
ALSN,22.67,2026-08-03,5.0,2.5,10.0,137.3,18.209212225570386,
AM,-3.57,2026-07-29,0.0,3.125,7.0,24.14286,11.052713891444345,
AMAT,6.5,2026-08-13,15.0,1.46154,35.0,627.65717,39.989555268088125,
AMCR,0.55,2026-08-12,13.0,2.07692,11.0,48.35636,6.770501214396122,
AMD,5.82,2026-08-04,6.0,1.4902,47.0,575.4894,34.24371923767759,
AME,3.56,2026-08-04,5.0,1.7,18.0,263.3889,11.8743437617868,
AMG,1.93,2026-07-30,0.0,1.42857,7.0,412.0,13.193032584207916,
AMGN,8.04,2026-08-04,6.0,2.44118,29.0,357.0345,-8.961573767147744,
AMH,139.23,2026-07-30,1.0,2.08333,22.0,36.36364,7.616572950577087,
AMKR,45.4,2026-10-26,89.0,2.0,9.0,76.55556,69.2209549071618,
AMP,2.37,2026-10-29,91.0,2.5,12.0,578.3333,6.153209375745685,
AMT,20.65,2026-10-27,89.0,1.56,23.0,214.73914,23.61940223326361,
AMTM,6.8,2026-08-10,12.0,2.41667,12.0,31.75,43.60018091361375,
AMZN,68.18,2026-07-30,1.0,1.33846,61.0,313.0687,37.142412826353585,
AN,1.9,2026-07-31,1.0,1.78571,13.0,242.46153,5.541953597701659,
ANET,7.73,2026-08-04,6.0,1.3,27.0,192.31033,20.227770310399787,
AON,0.27,,,2.04545,19.0,393.10526,4.3716174596431605,
AOS,-9.91,2026-07-30,0.0,2.53846,11.0,70.54545,13.764634736332857,
APA,20.9,2026-08-05,7.0,2.68,24.0,41.625,14.890974330665205,
APD,4.54,2026-07-30,0.0,1.80952,19.0,337.05264,15.37367015814336,
APG,5.28,2026-07-30,0.0,1.3,10.0,52.3,37.34243697478992,
APH,13.19,,,1.47059,17.0,190.82353,25.906261546582215,
APLD,121.05,2026-10-08,71.0,1.36364,11.0,73.31818,206.64360787790832,
APO,2.92,2026-08-04,5.0,1.7619,19.0,147.63158,22.6074080225895,
APP,3.39,2026-08-05,7.0,1.40625,30.0,654.6,62.524517714824846,
APPF,1.15,2026-10-29,92.0,1.3,9.0,225.11111,19.45402494030247,
APTV,7.91,2026-08-04,5.0,1.45,18.0,77.66667,32.36756710694504,
AR,0.9,2026-07-29,0.0,1.7,20.0,48.25,37.015476359505875,
ARE,1359.96,2026-08-03,5.0,2.9375,14.0,51.0,-7.575208408843784,
ARES,-6.57,2026-07-31,1.0,2.0,18.0,141.38889,14.392305825242726,
ARMK,2.7,2026-08-11,12.0,1.5625,16.0,60.1875,4.929393305439332,
ARW,83.0,2026-08-06,8.0,2.75,4.0,222.0,8.226691042047532,
ARWR,15.98,2026-08-04,6.0,1.33333,11.0,104.27273,21.388509895226996,
AS,24.28,2026-08-18,19.0,1.27273,21.0,50.11095,42.76623931623932,
ASH,3.62,2026-11-03,97.0,1.58333,11.0,71.09091,-1.5361357340720345,
ASND,429.27,,,1.22222,18.0,304.83652,19.785935798029275,
ASTS,-233.7,2026-08-10,12.0,2.76923,11.0,79.60909,44.04974215145208,
ATI,13.54,2026-08-06,7.0,1.11111,9.0,200.33333,12.344846343651861,
ATO,1.84,2026-08-05,7.0,2.73333,12.0,188.91667,5.164033622801171,
ATR,3.48,2026-07-30,1.0,1.5,7.0,165.42857,21.916552435699028,
AU,12.5,2026-07-31,1.0,1.625,8.0,114.125,48.94936048029234,
AUGO,-40.57,2026-08-05,7.0,1.44444,9.0,95.15556,77.99393939393939,
AUR,5.72,2026-07-29,0.0,2.0,12.0,11.21583,82.10472479298588,
AVAV,25.01,2026-09-02,35.0,1.6,19.0,225.76685,55.155556319153334,
AVB,1.98,2026-10-28,91.0,2.55,18.0,201.33333,4.762894161723375,
AVGO,1.74,2026-09-03,36.0,1.3125,45.0,526.9956,41.60838371624345,
AVT,12.33,2026-08-05,6.0,2.5,4.0,89.5,6.2692947043457625,
AVTR,10.95,,,2.94118,16.0,10.4375,-24.85601151907848,
AVY,1.81,2026-07-30,0.0,1.54545,10.0,199.6,19.52811545601532,
AWI,4.99,2026-10-27,89.0,1.77778,10.0,201.5,15.643427981118267,
AWK,-7.4,2026-07-29,0.0,2.61538,11.0,139.36365,0.11756465517242694,
AXON,0.8,2026-08-05,7.0,1.71429,19.0,660.87787,20.540960493196668,
AXP,2.88,2026-10-23,85.0,2.23333,25.0,374.5428,11.89066140885463,
AXS,-12.37,2026-10-28,91.0,1.83333,11.0,126.72727,20.70413372702163,
AXSM,-46.03,2026-08-10,11.0,1.2381,21.0,282.51477,22.648535891814454,
AXTA,10.93,2026-10-28,90.0,2.26667,14.0,36.85714,4.41116147308783,
AYI,2.4,2026-09-30,62.0,2.0,7.0,398.2857,19.495867148707642,
AZO,5.26,2026-09-22,54.0,1.48148,23.0,3961.9565,25.81074515582032,
BA,-141.48,2026-10-28,90.0,1.67857,26.0,270.07693,27.774485499361308,
BAC,7.74,2026-10-14,76.0,1.54167,22.0,68.43182,11.081600519438366,
BAH,21.94,2026-10-23,85.0,2.85714,12.0,84.5,17.426347971095062,
BALL,11.31,2026-08-04,5.0,1.6,14.0,71.14286,8.797767242697658,
BAM,3.41,2026-08-05,6.0,2.27778,18.0,56.30222,19.461531932951402,
BAX,15.93,2026-07-30,0.0,2.84615,12.0,22.95833,-7.220327338856338,
BBIO,-36.22,2026-08-04,6.0,1.45455,21.0,105.25667,24.63785671995263,
BBWI,9.99,2026-08-27,28.0,2.66667,15.0,25.2,27.88632326820605,
BBY,4.32,2026-08-27,28.0,2.72,20.0,79.15,-12.633147524697824,
BC,54.28,2026-07-30,0.0,2.1,17.0,90.17647,12.720587499999993,
BDX,4.51,2026-08-06,7.0,2.07692,12.0,180.25,7.049530823138143,
BE,91.83,2026-10-27,90.0,2.31034,26.0,286.2,77.5158939370445,
BEN,28.64,2026-07-31,1.0,2.72727,11.0,34.45455,5.916231171226549,
BEPC,-5364.48,2026-07-31,1.0,2.83333,5.0,42.4,32.06665628406791,
BF-A,,2026-08-27,28.0,,,,,
BF-B,-62.65,2026-08-27,28.0,3.15789,17.0,27.67059,-6.26493902439024,
BFAM,2.89,2026-07-30,1.0,2.33333,9.0,91.0,11.117894865376401,
BG,2.89,,,1.55556,9.0,141.44444,30.08777706244825,
BHF,-2.63,2026-08-06,8.0,3.125,6.0,65.0,2.1209740769835057,
BIIB,77.38,,,1.88571,30.0,228.76067,6.331072789811294,
BILL,23.15,2026-08-19,21.0,1.86364,21.0,54.57143,15.202512138484279,
BIO,-4.79,2026-08-04,6.0,2.8,5.0,297.0,-9.627555988315478,
BIRK,-15.77,2026-08-13,14.0,1.54545,21.0,51.589954,24.19343765045739,
BJ,6.69,2026-08-21,22.0,,20.0,101.1,1.1708195737015785,
BKNG,5.67,2026-08-04,6.0,1.55263,36.0,223.95,11.573335990434432,
BKR,31.47,2026-10-22,85.0,1.73913,22.0,71.0,17.9590100746963,
BLDR,-27.61,2026-07-30,0.0,2.22727,21.0,96.7619,39.42636887608067,
BLK,9.62,2026-10-14,76.0,1.52941,16.0,1313.5,19.5607156348278,
BLSH,-18.75,2026-08-13,14.0,2.2,9.0,42.61111,90.99556252801435,
BMNR,-171.25,2026-11-20,114.0,1.0,3.0,31.86667,87.28574786952687,
BMRN,-16.86,2026-08-03,5.0,1.72,25.0,87.92,41.202922990444065,
BMY,11.18,2026-07-30,0.0,2.5,24.0,62.95833,-1.2263413868842257,
BNY,10.7,2026-10-15,77.0,2.06667,14.0,166.57143,7.872570669947869,
BOKF,18.14,2026-10-19,82.0,2.8,8.0,149.5,5.0375887023115204,
BPOP,18.1,2026-10-22,84.0,1.4,10.0,194.3,11.90462477682429,
BR,4.45,2026-08-04,5.0,2.22222,8.0,206.5,27.319888599721686,
BRK-B,4.17,2026-08-08,10.0,,3.0,525.3333,2.8995945390084885,
BRKR,34.81,2026-08-04,5.0,2.07692,12.0,59.75,-3.410927901713546,
BRO,-0.39,2026-10-26,89.0,2.68421,16.0,74.1875,-1.8294296678576065,
BROS,3.29,2026-08-05,7.0,1.24,24.0,79.75,22.36286919831224,
BRX,-15.08,2026-10-26,89.0,1.5,18.0,34.94444,9.957331655129009,
BSX,3.86,,,1.5,29.0,72.31034,55.40584569095206,
BSY,6.94,2026-08-06,7.0,1.70588,15.0,44.8,22.287430053227787,
BURL,11.42,2026-08-27,28.0,,15.0,367.06668,-1.2876847158166485,
BWA,6.15,2026-08-05,6.0,1.93333,15.0,76.86667,23.768891393607603,
BWXT,20.99,2026-08-03,5.0,1.8125,14.0,238.16214,47.65166769993799,
BX,13.71,2026-10-22,84.0,2.08696,21.0,141.95238,10.666858969361497,
BXP,14.75,2026-10-27,90.0,2.13636,20.0,72.4,-1.8305084745762634,
BYD,2.11,2026-10-22,85.0,2.33333,16.0,95.8125,6.151672944826052,
C,15.62,2026-10-13,75.0,1.71429,20.0,155.3,21.034993375418914,
CACC,1.87,2026-08-04,6.0,3.0,3.0,628.3333,10.723426376259953,
CACI,4.95,2026-08-05,7.0,1.5625,14.0,644.0,29.93301589863611,
CAG,2.78,2026-09-30,62.0,3.29412,16.0,14.38125,-7.930537772087066,
CAH,13.7,2026-08-11,12.0,1.47059,15.0,252.4,8.251844227140165,
CAI,100.0,2026-08-05,7.0,1.53846,12.0,27.0,73.74517374517376,
CAR,-46.91,2026-10-27,90.0,3.375,7.0,138.85715,-4.905389672647596,
CARR,5.2,2026-10-27,89.0,1.95833,21.0,77.27524,27.696009253903988,
CART,0.69,2026-08-06,8.0,2.03226,27.0,51.0,11.232279171210466,
CASY,32.11,2026-09-09,42.0,1.65,18.0,953.8889,8.434664484079617,
CAT,19.3,2026-08-04,5.0,2.07143,26.0,970.37115,23.45688931297709,
CAVA,16.2,2026-08-11,13.0,1.88889,24.0,91.91667,39.775958029197064,
CB,7.63,2026-10-27,90.0,2.48,23.0,365.26086,0.13044944282247203,
CBC,5.75,2026-08-04,5.0,,5.0,31.1,-3.9233858510966826,
CBOE,9.54,2026-07-31,1.0,3.05882,14.0,312.42856,2.4120890287475043,
CBRE,5.77,,,1.53846,12.0,176.08333,18.18466340022819,
CBSH,5.26,2026-10-15,77.0,2.77778,9.0,64.55556,6.264296296296296,
CCC,16.71,2026-07-30,0.0,1.90909,10.0,8.8,42.625607779578615,
CCI,36.09,2026-10-21,84.0,2.09091,20.0,95.47,25.296935494455024,
CCK,15.29,2026-10-19,82.0,1.8,14.0,136.57143,14.525308176100623,
CCL,21.08,2026-09-28,60.0,1.63333,25.0,35.548,27.61802189912045,
CDE,0.34,2026-08-05,7.0,1.72727,11.0,24.84091,75.74043155288292,
CDNS,2.66,2026-10-26,89.0,1.44,26.0,403.6727,19.17765107017668,
CDW,-0.26,2026-08-05,6.0,1.8,9.0,152.55556,4.7951640048085356,
CE,-5.19,2026-08-04,6.0,1.8125,16.0,67.5,56.44918298759995,
CEG,5.3,2026-08-06,7.0,1.52174,21.0,352.90857,36.442516914749675,
CELH,39.96,2026-08-10,11.0,1.56522,21.0,55.2381,88.46161719549643,
CF,45.68,2026-08-05,7.0,2.85714,19.0,125.24842,-1.511032476212948,
CFG,4.39,2026-10-16,78.0,1.61111,17.0,80.47059,11.40110749636603,
CFR,6.34,2026-07-30,0.0,2.93333,14.0,159.0,-5.210444735900803,
CG,-2.83,2026-08-04,6.0,2.23529,17.0,55.58824,22.982831858407067,
CGNX,37.07,2026-08-05,7.0,1.71429,20.0,77.6,34.27928707388821,
CHD,2.23,2026-07-31,1.0,2.2381,19.0,103.84211,4.065851580898942,
CHDN,20.43,2026-07-29,0.0,1.25,12.0,135.58333,51.37981354323675,
CHE,8.21,2026-10-27,90.0,,4.0,474.0,-11.964637272018122,
CHH,-18.8,2026-08-05,6.0,3.1875,15.0,113.33333,-1.4878265026728654,
CHRD,30.78,2026-08-05,7.0,1.4,15.0,165.66667,22.966539246613486,
CHRW,9.64,2026-07-29,0.0,2.0,25.0,200.12,21.035442119269383,
CHTR,5.94,2026-10-30,92.0,2.90476,17.0,187.35294,30.065562844944292,
CHWY,0.79,2026-09-02,34.0,1.72,21.0,31.04762,35.460820244328076,
CHYM,302.73,2026-08-05,7.0,1.55,20.0,29.85,33.916554508748334,
CI,2.41,2026-07-30,0.0,,24.0,340.91666,13.684360410830992,
CIEN,12.34,2026-09-09,41.0,2.0,19.0,565.7067,70.40898273940414,
CINF,,,,2.25,6.0,190.83333,5.435691593690425,
CL,,,,2.09524,20.0,97.65,5.0338818973862605,
CLF,,,,2.92308,10.0,11.75,4.631385853836626,
CLH,,,,1.625,15.0,332.068,1.0692273744121916,
CLX,,,,3.10526,17.0,102.35294,2.3129356421639127,
CMCSA,,,,2.57143,22.0,30.09091,22.146985995534806,
CME,,,,2.4375,15.0,283.93332,7.031559107358267,
CMG,,,,1.68571,32.0,42.9375,25.603334795963136,
CMI,,,,1.95455,19.0,754.86053,24.568555067824025,
CMS,,,,2.375,13.0,80.46154,7.705695736563819,
CNA,,,,4.0,1.0,45.0,-18.911613658888186,
CNC,,,,2.47619,18.0,65.66667,3.6405776515151462,
CNH,,,,2.15789,19.0,13.27895,22.443061318579986,
CNM,,,,2.06667,15.0,60.26667,43.1811637586954,
CNP,,,,2.16667,16.0,46.3125,5.869242199108475,
COF,,,,1.54167,22.0,256.72726,21.37256996974281,
COHR,,,,1.63636,22.0,391.45267,74.02537121010047,
COIN,,,,1.94118,31.0,216.38934,31.912545720555975,
COKE,,,,,,,,
COLB,,,,2.42857,14.0,34.07143,9.819274778404516,
COLD,,,,2.52941,17.0,16.20588,10.244081632653069,
COLM,,,,2.625,6.0,70.83333,12.720130490133672,
COO,,,,1.93333,14.0,81.21429,11.558090659340671,
COP,,,,1.76,25.0,141.0,19.37518520086357,
COR,,,,1.57143,12.0,355.83334,10.685996018414832,
CORT,,,,2.25,4.0,92.0,-1.1496722896744314,
COST,,,,2.0,35.0,1076.9143,10.4334936472615,
CPAY,,,,1.71429,14.0,396.2143,1.4841196660007079,
CPB,,,,3.3,17.0,21.58824,-6.015498476273399,
CPNG,,,,1.88889,18.0,25.83333,70.35960168820891,
CPRT,,,,2.15385,10.0,40.3,29.189026305834968,
CPT,,,,2.58333,22.0,116.125,-0.1161190435231422,
CR,,,,1.4,9.0,230.88889,10.783240169853423,
CRBG,,,,1.64286,12.0,37.66667,19.141768148031016,
CRCL,,,,2.25926,22.0,120.75682,93.1800031994881,
CRDO,,,,1.31579,19.0,279.28708,54.26816173221388,
CRH,,,,1.33333,22.0,142.60683,42.151943779904315,
CRL,,,,1.76471,15.0,230.93333,-3.2557633899583167,
CRM,,,,1.66038,53.0,241.7198,28.509423429649907,
CROX,,,,2.33333,12.0,131.66667,-1.3400247274362158,
CRS,,,,1.33333,9.0,571.3333,7.75604005959902,
CRUS,,,,1.8,4.0,181.75,37.030195649715395,
CRWD,,,,1.66038,50.0,193.1296,7.527197817493455,
CRWV,,,,1.81081,34.0,138.0294,123.13191076624639,
CSCO,,,,1.88462,22.0,130.22726,12.614372189553787,
CSGP,,,,1.85714,19.0,44.05263,49.711571792693285,
CSL,,,,2.11111,7.0,403.2857,24.444009010398997,
CSX,,,,1.92,23.0,52.84783,4.649168316831687,
CTAS,,,,2.2,16.0,215.375,-1.3082527608486412,
CTSH,,,,2.17241,25.0,60.382,7.632798573975038,
CTVA,,,,1.80952,20.0,91.4,2.8005848610955,
CUBE,,,,2.33333,16.0,43.8125,2.079450139794963,
CUZ,,,,1.5,12.0,32.41667,-1.243960396039602,
CVNA,,,,2.0,21.0,89.83333,32.57575265643447,
CVS,,,,1.5,26.0,112.19231,3.8577273779217776,
CVX,,,,1.72,24.0,215.0,11.809414352688488,
CW,,,,1.71429,6.0,822.1667,20.024335766423356,
CWEN,,,,1.41667,12.0,43.66667,42.88831806282724,
CZR,,,,2.8,15.0,31.26667,5.4169588671611635,
D,,,,2.8125,12.0,71.0,0.5096262740656844,
DAL,,,,1.32,24.0,105.52083,21.44185752100357,
DAR,,,,1.25,12.0,76.25,29.643798350760864,
DASH,,,,1.61364,42.0,245.2,26.07656117438361,
DBX,,,,,6.0,26.16667,-21.184728915662657,
DCI,,,,2.625,5.0,96.8,4.315965299854513,
DD,,,,1.52941,16.0,169.62521,23.98144209333773,
DDOG,,,,1.48936,46.0,268.55197,3.9328433503012197,
DDS,,,,,3.0,537.0,-8.403977689460485,
DE,,,,2.125,23.0,648.03436,5.900080074518335,
DECK,,,,2.34615,21.0,122.80952,19.429660604881853,
DELL,,,,1.77778,23.0,502.78262,35.54284250822236,
DG,,,,2.45161,29.0,130.89655,2.6800674615625875,
DGX,,,,2.16667,16.0,242.375,2.7578751006910567,
DHI,,,,2.61111,12.0,164.16667,9.832521576236042,
DHR,,,,1.5,23.0,227.6087,12.482678527304177,
DINO,,,,2.5,15.0,85.26667,-5.285565120799778,
DIS,,,,1.45161,30.0,127.47667,28.920580501618126,
DKNG,,,,1.55556,35.0,34.78286,42.84542094455851,
DKS,,,,2.0,22.0,250.13635,19.699645882184043,
DLB,,,,1.75,3.0,78.33333,48.33048665025564,
DLR,,,,1.57576,31.0,221.51613,18.484751882112242,
DLTR,,,,2.62963,25.0,127.2,-0.8109794135995058,
DOC,,,,2.40909,19.0,22.39474,-1.5182937554969205,
DOCN,,,,1.5625,14.0,176.85715,63.24270814103746,
DOCS,,,,2.42857,18.0,24.61111,12.94681046351538,
DOCU,,,,,18.0,59.32722,2.288310344827581,
DOV,,,,1.61111,18.0,247.05556,24.326578265354907,
DOW,,,,2.38889,16.0,35.6875,19.676391683433934,
DOX,,,,2.0,4.0,81.21,43.17700987306064,
DPZ,,,,2.03333,27.0,386.74075,7.022193626942283,
DRI,,,,1.96429,24.0,228.54167,8.134218121599252,
DRS,,,,1.5,10.0,52.9,14.755520846891404,
DT,,,,1.7027,33.0,47.60606,7.438636876551562,
DTE,,,,1.94444,15.0,161.7,11.160760320351965,
DTM,,,,2.33333,14.0,156.5,13.520963296097479,
DUK,,,,2.13043,19.0,138.84212,6.945595994608131,
DUOL,,,,2.83333,18.0,114.90667,-18.462536810360124,
DVA,,,,2.75,7.0,208.57143,-13.7421712158809,
DVN,,,,1.2963,26.0,59.38462,34.23741763396136,
DXCM,,,,1.32143,25.0,86.16,13.682543871223102,
EA,,,,,14.0,205.7857,-1.4625071825320877,
EBAY,,,,2.58065,27.0,110.75926,-4.352970639032814,
ECG,,,,,5.0,169.6,53.49805412254503,
ECHO,,,,1.16667,6.0,135.66667,62.39725879818051,
ECL,,,,1.65385,21.0,320.57144,13.976903932304632,
ED,,,,3.31579,17.0,111.85294,-0.4158297720797626,
EEFT,,,,2.125,6.0,88.33333,6.316820123969441,
EFX,,,,1.79167,21.0,210.5238,11.544652555169936,
EG,,,,2.4375,15.0,400.8,0.49772450885749375,
EGP,,,,1.8,20.0,225.3,8.83269328309544,
EHC,,,,1.07692,12.0,140.5,21.813767990289577,
EIX,,,,2.70588,14.0,76.46429,-3.7034317738177642,
EL,,,,2.35714,26.0,95.84615,14.265796375774917,
ELAN,,,,1.41176,14.0,30.07143,17.14620179197506,
ELF,,,,1.83333,16.0,78.8125,-3.863747255428158,
ELS,,,,1.89474,19.0,70.55263,5.554503291442235,
ELV,,,,1.77273,21.0,449.09525,17.625785751702463,
EME,,,,1.6,7.0,991.5714,46.07387874457694,
EMN,,,,2.0,15.0,81.13333,21.13068080023887,
EMR,,,,1.86207,27.0,163.53926,11.615656565656566,
ENPH,-0.76,2026-10-27,90.0,2.48387,26.0,48.93462,34.62068775790922,
ENTG,,,,2.18182,10.0,166.0,51.54973296206692,
EOG,,,,2.16667,27.0,157.88889,8.941482094804385,
EPAM,,,,2.0,17.0,135.23529,27.556395019807578,
EPR,,,,2.66667,10.0,61.5,-4.220526397757349,
EQH,,,,1.33333,11.0,60.81818,25.761331679073614,
EQIX,,,,1.5625,29.0,1199.6552,19.280847932865345,
EQR,,,,2.35,18.0,73.0,6.135504507124162,
EQT,,,,1.52,25.0,67.0,26.893939393939405,
ERIE,,,,,,,,
ES,,,,2.76471,13.0,74.07692,-1.3360149174214133,
ESAB,,,,1.2,10.0,135.4,58.566576882538946,
ESI,,,,1.625,8.0,47.375,37.518142235123356,
ESS,,,,2.57692,24.0,299.27084,0.8800782040045829,
ESTC,,,,1.96774,27.0,74.0,16.792929292929294,
ETN,,,,1.62963,25.0,455.7916,26.063134510571196,
ETR,,,,1.70833,21.0,124.30952,13.142368253390371,
ETSY,,,,2.63333,24.0,76.33333,-10.43842543705268,
EVR,,,,,10.0,383.6,25.770491803278695,
EVRG,,,,2.07143,12.0,91.875,8.266556681593213,
EW,5.11,2026-10-29,92.0,1.66667,26.0,100.96154,18.0560570626754,
EWBC,,,,1.625,16.0,146.6875,11.932468523464317,
EXC,,,,2.81818,18.0,49.55556,4.912797713559861,
EXE,,,,1.57692,25.0,124.24,34.28447903156074,
EXEL,14.02,2026-08-05,7.0,2.26316,15.0,52.06667,-6.832477408964833,
EXLS,,,,1.55556,8.0,40.125,13.187588152327212,
EXP,,,,2.8,9.0,226.22221,6.4725420059302445,
EXPD,,,,3.23529,14.0,157.14285,-7.625518031919583,
EXPE,,,,2.10526,35.0,289.3143,-4.02895906587938,
EXR,,,,2.33333,20.0,156.65,0.24156521460909483,
F,,,,2.61905,20.0,15.201,-3.2325830107964935,
FAF,,,,1.33333,6.0,87.66667,10.161686353355112,
FANG,,,,1.44828,28.0,230.35715,16.02258126742992,
FAST,,,,2.72222,13.0,47.83846,0.7443613772770313,
FBIN,,,,2.625,13.0,54.84615,12.782541640962366,
FCN,,,,,2.0,172.0,-0.5521667485762265,
FCNCA,,,,2.66667,12.0,2323.1667,6.066625880591166,
FCX,,,,1.69565,22.0,71.72727,22.631680629167384,
FDS,,,,3.33333,16.0,255.0625,-11.294179020127816,
FDX,,,,1.82143,25.0,351.8261,13.684821067937628,
FDXF,,,,1.91667,12.0,169.41667,16.018948810135253,
FE,,,,2.23529,13.0,53.0,5.577689243027883,
FERG,,,,1.90476,19.0,279.42105,24.505313579146694,
FFIV,,,,2.58333,9.0,433.33334,9.441429473418369,
FHB,,,,3.54545,9.0,30.77778,8.90934182590233,
FHN,,,,2.31579,19.0,27.94737,8.596735962696716,
FICO,,,,1.80952,20.0,1534.5525,9.805405289369743,
FIGR,,,,1.85714,7.0,51.0,99.96079200156834,
FIS,,,,2.07407,22.0,56.54545,22.55190723883832,
FISV,,,,2.66667,27.0,66.62963,20.01014048991355,
FITB,,,,1.7619,20.0,62.75,9.837213373008922,
FIVE,,,,1.72,21.0,260.4762,23.765181032025087,
FIX,,,,1.22222,7.0,2210.8572,44.94382818031627,
FLEX,,,,1.27273,10.0,170.7,63.945447560507084,
FLO,,,,2.8,5.0,9.0,18.41949448033578,
FLS,,,,1.81818,10.0,88.5,26.93631669535284,
FLUT,,,,1.71429,27.0,157.48148,44.3526101104542,
FMC,,,,2.66667,14.0,15.55714,49.30076775431863,
FNB,,,,1.625,8.0,20.9375,9.908136482939629,
FND,,,,2.6087,22.0,54.77273,-1.257021813592926,
FNF,,,,1.6,5.0,61.4,12.681225913011554,
FOUR,,,,2.16667,21.0,60.85714,8.499090747013724,
FOX,,,,,,,,
FOXA,,,,2.10526,18.0,70.81111,20.807148340868373,
FR,,,,2.0,16.0,70.75,8.180428134556566,
FRHC,,2026-08-10,12.0,,,,,
FRMI,,,,1.625,8.0,19.0,213.53652700539615,
FRPT,,,,1.52941,16.0,81.5,31.536475145255,
FRT,,,,1.9,20.0,131.1375,4.255276861310961,
FSLR,,,,2.11111,28.0,256.36215,28.277282962221662,
FTAI,,,,1.44444,10.0,383.6,92.95774647887323,
FTI,,,,1.95238,21.0,75.61905,4.713771377137711,
FTNT,,,,2.70455,37.0,135.56757,-7.231279296540871,
