Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AS,24.28,2026-08-18,27.0,1.27273,21.0,50.11095,44.808409189423514,
ASH,-3.0,2026-07-28,7.0,1.58333,11.0,70.0,2.0408163265306207,
ASND,429.27,,,1.22222,18.0,301.17474,18.035993807685518,
ASTS,-233.7,2026-08-10,20.0,2.58333,10.0,83.32,32.337992376111806,
ATI,13.54,2026-08-06,15.0,1.11111,9.0,200.33333,2.508995548278147,
ATO,1.84,2026-08-05,15.0,2.73333,12.0,188.41667,7.592890589310191,
ATR,3.48,2026-07-30,9.0,1.5,7.0,165.42857,27.95155851187255,
AU,12.5,2026-07-31,9.0,1.625,8.0,114.125,46.37039887136078,
AUGO,-40.57,2026-08-05,15.0,1.44444,9.0,95.15556,75.36962771839292,
AUR,5.72,2026-07-29,8.0,2.0,12.0,11.21583,79.02362330407024,
AVAV,25.01,2026-09-02,43.0,1.6,19.0,231.67947,57.262740972033676,
AVB,-10.55,2026-07-22,1.0,2.55,18.0,198.44444,3.7997907730934086,
AVGO,1.74,2026-09-03,44.0,1.3125,45.0,524.5067,35.99530699025099,
AVT,12.33,2026-08-05,14.0,,4.0,89.0,-0.3582624272279369,
AVTR,8.18,2026-07-29,7.0,2.94118,16.0,10.4375,-4.243119266055049,
AVY,1.81,2026-07-30,8.0,1.54545,10.0,199.6,28.088301354039647,
AWI,-6.41,2026-07-28,6.0,1.77778,10.0,201.5,32.51348152045245,
AWK,-7.4,2026-07-29,8.0,2.61538,11.0,139.90909,6.906922900588361,
AXON,0.8,2026-08-03,13.0,1.71429,19.0,660.87787,29.280973014211803,
AXP,7.18,2026-07-24,2.0,2.26667,25.0,374.9428,6.610216238502106,
AXS,-2.55,2026-07-28,7.0,,,,,
AXSM,-46.03,2026-08-10,19.0,1.25,20.0,280.3905,20.0867274829757,
AXTA,11.71,2026-07-28,6.0,2.26667,14.0,36.85714,13.61633785450063,
AYI,2.4,2026-09-30,70.0,2.0,7.0,398.2857,22.45524980784013,
AZO,5.26,2026-09-22,62.0,,24.0,3969.375,32.01195278748716,
BA,70.26,2026-07-28,6.0,1.67857,26.0,270.07693,31.411507395873876,
BAC,7.74,2026-10-14,84.0,1.54167,22.0,68.02273,11.030327266791797,
BAH,30.69,2026-07-24,2.0,2.85714,12.0,85.66667,33.00212699891321,
BALL,11.31,2026-08-04,13.0,1.6,14.0,71.14286,13.792162507997432,
BAM,3.41,2026-08-05,14.0,2.27778,17.0,56.37882,20.95863548594722,
BAX,15.93,2026-07-30,8.0,2.84615,11.0,21.95455,-0.7703954802259837,
BBWI,9.99,2026-08-27,36.0,2.66667,15.0,25.13333,23.71809008122077,
BBY,4.32,2026-08-27,36.0,2.72,20.0,79.15,-6.586286418365963,
BC,54.28,2026-07-30,8.0,2.1,17.0,90.17647,12.523671075617662,
BDX,4.51,2026-08-06,15.0,2.07692,11.0,179.36365,16.731411278513555,
BEN,28.64,2026-07-31,9.0,2.72727,11.0,34.45455,5.997692662667266,
BEPC,-5364.48,2026-07-31,9.0,2.66667,6.0,41.0,20.446533490011753,
BF-A,,2026-08-27,36.0,,,,,
BF-B,-62.65,2026-08-27,36.0,3.15789,17.0,27.78824,5.900304878048781,
BFAM,2.89,2026-07-30,9.0,2.33333,9.0,91.0,21.7717114947143,
BG,109.39,2026-07-29,7.0,1.55556,9.0,141.44444,16.41038640385169,
BHF,-2.63,2026-08-06,16.0,3.125,6.0,65.0,2.1530724501021488,
BIIB,23.61,2026-07-29,7.0,1.88571,30.0,226.294,11.634354496571458,
BILL,23.15,2026-08-26,36.0,1.91304,22.0,53.63636,21.212112994350292,
BIO,-4.79,2026-07-30,9.0,2.8,5.0,297.0,-0.9933995599706708,
BIRK,-15.77,2026-08-13,22.0,1.40909,21.0,51.64141,22.344018005212032,
BJ,6.69,2026-08-20,29.0,,20.0,101.1,9.718378642357154,
BKNG,5.67,2026-08-04,14.0,1.52632,36.0,224.06111,25.49630895037528,
BKR,17.94,2026-07-26,5.0,1.73913,22.0,70.31818,23.788715782061434,
BLDR,-27.61,2026-07-30,8.0,2.22727,21.0,98.19048,39.992130025662945,
BLK,9.62,2026-10-14,84.0,1.52941,16.0,1313.5,27.030333509025574,
BLSH,-18.75,2026-08-13,22.0,2.2,9.0,44.27778,79.69878246753245,
BMRN,-16.86,2026-08-03,13.0,1.72,25.0,87.96,49.28716904276984,
BMY,11.18,2026-07-30,8.0,2.5,24.0,62.95833,3.5158336073659915,
BNY,10.7,2026-10-15,85.0,2.0,14.0,165.2857,4.409652253561154,
BOKF,18.14,2026-10-19,90.0,2.8,8.0,146.25,4.546429337336489,
BPOP,17.9,2026-07-23,1.0,1.4,10.0,186.2,8.479711031489398,
BR,4.45,2026-08-04,13.0,2.22222,8.0,206.5,41.80744403241313,
BRBR,-55.3,2026-08-04,13.0,2.07143,12.0,13.70833,8.152504930966465,
BRK-B,4.17,2026-08-01,11.0,2.0,3.0,520.3333,6.153640573678517,
BRKR,34.81,2026-08-04,13.0,2.07692,12.0,59.75,-0.18376211159371775,
BRO,2.3,2026-07-27,6.0,2.68421,16.0,74.375,11.22326902946014,
BROS,3.29,2026-08-05,15.0,1.24,24.0,79.58333,19.234893999550525,
BRX,-1.77,2026-07-27,6.0,1.5,18.0,34.27778,4.953398652786293,
BSX,1.62,2026-07-29,7.0,1.5,28.0,72.42857,67.98926127797748,
BSY,6.94,2026-08-06,15.0,1.70588,15.0,45.06667,43.34182569974555,
BURL,11.42,2026-08-27,36.0,,15.0,367.06668,3.1274474271987907,
BWA,6.15,2026-08-05,14.0,1.93333,15.0,76.86667,21.10708996376241,
BWXT,20.99,2026-08-03,13.0,1.8,13.0,238.79,38.26467097073042,
BX,1.69,2026-07-23,1.0,2.04545,20.0,139.95,12.821959772663135,
BXP,97.57,2026-07-28,7.0,2.13636,20.0,70.65,3.4255599472990825,
BYD,-6.65,2026-07-23,2.0,2.33333,16.0,94.875,8.627204030226695,
C,15.62,2026-10-13,83.0,1.71429,20.0,154.0,16.06873681037081,
CACC,1.87,2026-07-30,9.0,3.0,3.0,628.3333,1.7758070524968825,
CACI,4.95,2026-08-05,15.0,1.5625,14.0,644.0,45.095697822438005,
CAG,2.78,2026-09-30,70.0,3.29412,16.0,14.38125,-2.99325463743676,
CAH,13.7,2026-08-11,20.0,1.47059,15.0,249.6,10.20597390555665,
CAI,100.0,2026-08-05,15.0,1.53846,12.0,27.0,71.70111287758347,
CAR,2.92,2026-07-28,7.0,,,,,
CARR,12.03,2026-07-28,6.0,1.95833,21.0,76.9419,14.872947148402508,
CART,-6.38,2026-08-06,16.0,2.03226,27.0,51.0,11.451048951048955,
CASY,32.11,2026-09-09,50.0,1.65,18.0,953.8889,10.954728920217283,
CAT,19.3,2026-08-04,13.0,2.07143,26.0,970.37115,9.328971236071508,
CAVA,16.2,2026-08-21,31.0,1.88889,24.0,93.04167,45.23011004448607,
CB,3.16,2026-07-21,0.0,2.48,23.0,360.30435,1.6760543507400534,
CBC,5.75,2026-08-04,13.0,1.8,5.0,31.1,-1.908216369657773,
CBOE,9.54,2026-07-31,9.0,3.0,14.0,308.92856,12.743534907485133,
CBRE,42.05,2026-07-29,7.0,1.53846,12.0,176.0,26.984126984126988,
CBSH,5.26,2026-10-15,85.0,2.77778,9.0,64.33333,10.14095189179936,
CCC,16.71,2026-07-30,8.0,1.90909,10.0,8.8,45.33443435177541,
CCI,6.18,2026-07-22,1.0,2.14286,19.0,98.75789,28.38204744881379,
CCK,15.29,2026-10-19,90.0,1.73333,14.0,128.5,7.65750670241287,
CCL,21.08,2026-09-28,68.0,1.63333,25.0,35.468,35.658825779307726,
CDNS,3.98,2026-07-27,6.0,1.44,26.0,395.94193,14.654445683177213,
CDW,-0.26,2026-08-05,14.0,1.8,9.0,152.55556,17.57653949903662,
CE,-5.19,2026-08-04,14.0,1.8125,16.0,67.82312,46.076071505492145,
CEG,5.3,2026-08-06,15.0,1.52174,21.0,357.81332,36.86249999999999,
CELH,39.96,2026-08-10,19.0,1.56522,21.0,55.47619,97.14353233830846,
CERT,-15.09,2026-08-04,13.0,2.27273,10.0,7.53,10.81677704194261,
CF,8.66,2026-08-05,15.0,2.80952,19.0,125.19579,1.4388186679630535,
CFG,4.39,2026-10-16,86.0,1.61111,17.0,79.23529,10.741146051712104,
CFR,6.34,2026-07-30,8.0,2.93333,14.0,159.0,-1.6606364226737187,
CG,-2.83,2026-08-04,14.0,2.1875,17.0,56.11765,25.85254541376989,
CGNX,37.07,2026-08-05,15.0,1.71429,20.0,77.6,23.763955342902694,
CHD,2.23,2026-07-31,9.0,2.2381,19.0,103.47368,8.417518860016768,
CHDN,20.43,2026-07-29,8.0,1.25,12.0,136.0,63.44189400312463,
CHE,6.55,2026-07-28,7.0,2.5,4.0,474.0,-5.437352245862883,
CHH,-18.8,2026-08-05,14.0,3.1875,15.0,113.2,4.897372932400497,
CHRD,30.78,2026-08-05,15.0,1.4,15.0,165.8,24.204060229230652,
CHRW,9.64,2026-07-29,8.0,2.0,25.0,202.32,-3.122007278299181,
CHTR,-9.07,2026-07-24,2.0,2.90476,17.0,209.94118,63.38470757617027,
CHWY,0.79,2026-09-02,42.0,1.72,21.0,31.04762,45.015249954460316,
CI,2.41,2026-07-30,8.0,1.54167,24.0,340.91666,18.01324425366934,
CIEN,12.34,2026-09-09,49.0,2.0,19.0,565.7067,38.81010452961671,
CINF,8.24,2026-07-27,6.0,2.25,6.0,189.16667,5.057575252693551,
CL,2.7,2026-07-31,9.0,2.09524,20.0,97.3,7.4307165728166105,
CLF,3.85,2026-07-23,1.0,3.0,10.0,10.56,13.854447439353102,
CLH,3.4,2026-07-29,7.0,1.66667,14.0,327.5,7.567496551271111,
CLVT,24.83,2026-07-29,7.0,2.66667,2.0,2.5,11.358574610244984,
CLX,6.16,2026-08-03,13.0,3.10526,17.0,104.41176,9.057614372258206,
CMCSA,8.29,2026-07-23,1.0,2.55556,21.0,30.94048,29.349832775919726,
CME,-0.25,2026-07-22,0.0,2.4375,15.0,281.46667,17.596269062043046,
CMG,1.4,2026-07-29,8.0,1.68571,32.0,43.03125,28.35570469798658,
CMI,8.81,2026-08-04,13.0,1.95455,19.0,754.86053,14.69081392345444,
CMS,2.71,2026-07-28,6.0,2.25,14.0,80.92857,11.687234336185483,
CNA,-33.06,2026-08-03,12.0,,,,,
CNC,57.91,2026-07-28,6.0,2.47619,18.0,65.16667,-2.939127196902002,
CNH,190.7,2026-08-03,12.0,2.15789,19.0,13.27895,28.23708353452438,
CNM,-0.52,2026-09-08,48.0,2.0,15.0,60.26667,38.959349780954575,
CNP,1.1,2026-07-28,6.0,2.16667,16.0,46.375,8.466845982925967,
CNXC,-0.28,2026-09-24,65.0,1.75,4.0,35.25,47.24310776942355,
COF,-3.34,2026-07-21,0.0,1.54167,22.0,257.5909,24.747396968376176,
COHR,1.12,2026-08-12,22.0,1.63636,22.0,391.45267,23.338795765328634,
COIN,-3458.88,2026-07-30,9.0,1.94118,30.0,222.03568,25.600000000000005,
COKE,32.3,2026-07-29,8.0,,,,,
COLB,5.01,2026-07-23,2.0,2.42857,14.0,33.64286,2.7733618451199007,
COLD,-59.0,2026-08-06,15.0,2.52941,17.0,16.02941,4.324178327367383,
COLM,84.54,2026-07-30,9.0,,6.0,70.66667,11.858599129402453,
COO,10.52,2026-09-03,44.0,1.93333,13.0,81.69231,15.449844544940644,
COP,11.52,2026-08-06,15.0,1.76,25.0,140.64,20.005119672340964,
COR,0.48,2026-08-05,14.0,1.57143,12.0,353.5,16.97357753842591,
CORT,-111.27,2026-07-30,9.0,1.75,3.0,106.0,11.414757199915913,
COST,-0.85,2026-09-24,65.0,2.0,35.0,1076.9143,15.854540955741545,
COTY,-728.73,2026-08-20,30.0,3.05882,14.0,3.13286,15.39079189686925,
CPAY,6.03,2026-08-05,15.0,1.71429,14.0,395.14285,8.162006432628488,
CPB,4.5,2026-09-09,49.0,3.3,17.0,21.47059,-3.848678907299583,
CPNG,-70.45,2026-08-04,14.0,1.88889,18.0,25.88889,63.49156930849384,
CPRT,5.71,2026-09-03,44.0,2.15385,10.0,40.9,51.201478743068385,
CPT,-196.43,2026-07-30,9.0,2.58333,22.0,114.625,2.2159800249687884,
CR,13.96,2026-07-28,7.0,1.44444,10.0,230.3,5.680983847283418,
CRCL,18.58,2026-08-05,14.0,2.23077,22.0,121.43864,69.28785111870079,
CRH,8.1,2026-07-30,8.0,1.33333,22.0,142.60666,42.50690516638355,
CRL,5.42,2026-08-05,14.0,1.76471,15.0,230.93333,5.884149472718945,
CRM,24.07,2026-09-02,43.0,1.64151,53.0,243.64433,43.17281034229469,
CROX,7.2,2026-07-30,8.0,,12.0,128.08333,-4.926269299287418,
CRS,4.79,2026-07-30,8.0,1.33333,9.0,571.3333,-2.5194847295683354,
CRUS,10.74,2026-08-05,15.0,1.8,4.0,181.75,30.652002012795617,
CRWD,3.05,2026-09-01,42.0,1.67308,49.0,189.18327,-1.4926998177558022,
CSCO,2.29,2026-08-12,22.0,1.88462,22.0,130.22726,15.974049336539311,
CSGP,24.8,2026-07-28,7.0,1.85714,20.0,44.45,55.91020694493161,
CSL,8.62,2026-07-29,8.0,2.11111,7.0,403.2857,25.011066336019837,
CSX,10.6,2026-07-22,1.0,1.92,23.0,50.63043,1.2102548725637148,
CTAS,2.35,2026-09-23,63.0,2.2,16.0,214.5,7.105407699605528,
CTSH,4.98,2026-07-29,7.0,2.17241,25.0,63.902,45.512922691563254,
CTVA,27.11,2026-07-30,9.0,1.80952,20.0,90.2,3.499713138267352,
CUBE,4.56,2026-07-30,9.0,,,,,
CUZ,17.67,2026-07-30,9.0,1.5,12.0,31.41667,-0.9874881815316752,
CVNA,11.71,2026-07-29,8.0,2.0,21.0,91.90476,41.54437086092713,
CVS,16.48,2026-08-05,14.0,1.5,26.0,111.92308,1.5083257754398636,
CVX,45.56,2026-07-31,9.0,1.70833,23.0,214.21739,12.526863476388082,
CW,5.33,2026-08-05,15.0,1.71429,6.0,822.1667,13.950049548519436,
CWEN,-270.1,2026-08-05,15.0,1.41667,12.0,43.66667,30.037730792138195,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,15.0,,6.0,66.83333,30.763705732733328,
CZR,-197.78,2026-07-28,7.0,2.53333,15.0,31.93333,6.373517654896742,
D,4.37,2026-07-31,9.0,2.8125,12.0,70.33333,0.4747503607091311,
DAL,4.54,2026-10-08,78.0,1.32,24.0,105.52083,24.79549405712258,
DAR,40.74,2026-07-30,8.0,1.25,12.0,75.25,18.05773454659554,
DASH,7.71,2026-08-05,15.0,1.61364,42.0,245.2,30.0519783600297,
DBX,9.07,2026-08-06,16.0,,6.0,26.16667,-11.38953606501863,
DCI,1.23,2026-08-27,36.0,,5.0,96.8,7.061881325001372,
DD,13.58,2026-08-04,13.0,1.52941,16.0,169.6253,22.199625387219946,
DDOG,18.25,2026-08-06,15.0,1.44681,46.0,254.965,-0.16054821341164818,
DDS,11.07,2026-08-13,22.0,,,,,
DE,15.01,2026-08-20,29.0,2.125,23.0,648.03436,10.196806502627227,
DECK,15.21,2026-07-23,2.0,2.38462,21.0,127.80952,23.606885880077368,
DELL,63.99,2026-09-03,44.0,1.77778,23.0,501.0435,24.054445517343833,
DG,6.22,2026-08-27,36.0,2.45161,29.0,130.89655,5.929068544145017,
DGX,5.61,2026-07-23,1.0,2.16667,16.0,223.9375,8.41018565584683,
DHI,7.15,,,2.52632,13.0,168.0,17.32048394699629,
DHR,4.9,,,1.5,23.0,242.52174,36.24816853932584,
DINO,1411.04,2026-07-28,6.0,2.4375,15.0,80.13333,-12.028400483038755,
DIS,4.98,2026-08-05,14.0,1.45161,30.0,127.47667,32.36765484658116,
DJT,,2026-07-31,10.0,,,,,
DKNG,16.41,2026-08-06,16.0,1.55556,35.0,35.14,46.416666666666664,
DKS,-0.19,2026-08-25,34.0,2.0,22.0,250.13635,20.122145652748085,
DLB,2.49,2026-07-30,9.0,1.75,3.0,78.33333,57.64405312940231,
DLR,2.71,2026-07-23,2.0,1.63636,31.0,218.70969,22.2251536827987,
DLTR,12.89,2026-09-02,42.0,2.62963,25.0,127.2,1.2577615029453895,
DOC,364.73,2026-08-04,14.0,2.40909,19.0,22.18421,-1.6875249279858235,
DOCS,-7.93,2026-08-06,16.0,2.42857,18.0,24.55556,16.931238095238093,
DOCU,9.74,2026-09-03,44.0,2.72727,18.0,59.32722,16.993137448235053,
DOV,0.42,2026-07-23,1.0,1.72222,18.0,250.94444,18.63863464447805,
DOW,51.7,2026-07-23,1.0,2.38889,16.0,36.8125,20.835384867881178,
DOX,0.95,2026-08-05,15.0,2.0,4.0,81.21,57.566938300349236,
DPZ,-2.38,2026-10-13,83.0,2.0,28.0,390.85715,19.920581106372527,
DRI,0.64,2026-09-24,64.0,1.96429,24.0,228.33333,18.516209903456865,
DRS,27.38,2026-07-30,8.0,1.5,10.0,52.9,15.957913195966686,
DT,5.36,2026-08-05,14.0,1.7027,33.0,46.87879,9.389312798973295,
DTE,-4.14,2026-07-28,6.0,1.94444,15.0,161.76666,11.501695616211736,
DTM,12.35,2026-07-30,8.0,2.33333,14.0,156.5,10.195747077876348,
DUK,7.24,2026-08-04,13.0,2.21739,18.0,138.38889,10.094582338902148,
DUOL,-10.79,2026-08-05,15.0,2.83333,18.0,113.24,-9.204618345093012,
DV,-12.26,2026-08-05,15.0,2.29412,15.0,13.06667,14.922339489885674,
DVA,23.18,2026-08-05,15.0,2.75,7.0,208.57143,-12.024873460435304,
DVN,-4.91,2026-08-04,14.0,1.2963,26.0,59.42308,34.71566538199954,
DXC,9.5,2026-07-30,9.0,3.125,7.0,11.28571,21.678814016172502,
DXCM,18.99,2026-07-30,9.0,1.33333,24.0,85.75,15.581614772880444,
EA,-32.35,2026-07-28,7.0,2.88889,14.0,205.7857,-1.5798535551846378,
EBAY,5.03,2026-08-05,15.0,2.58065,27.0,110.38889,-2.2501638182945216,
ECG,34.65,2026-08-11,21.0,2.0,5.0,169.6,25.374237664017734,
ECHO,42.09,2026-07-30,9.0,1.16667,6.0,135.66667,43.66903526421688,
ECL,0.17,2026-07-28,6.0,1.65385,21.0,319.42856,20.36647825759289,
ED,-3.83,2026-08-06,16.0,3.31579,17.0,110.73529,0.7394209556733214,
EEFT,8.55,2026-07-30,8.0,2.125,6.0,88.33333,11.743617963314366,
EFX,2.28,,,1.79167,21.0,219.66667,28.369956755493224,
EG,15.23,2026-07-29,8.0,2.4375,15.0,400.8,6.358136078972517,
EGP,7.05,2026-07-22,1.0,1.8,20.0,220.9,-0.20329794443189006,
EHC,7.09,2026-08-05,15.0,1.07692,12.0,140.5,26.127743615063515,
EIX,7.42,2026-07-30,9.0,2.70588,14.0,75.96429,-2.8341135840368397,
EL,40.2,2026-08-19,28.0,2.35714,26.0,95.15385,15.773025915561515,
ELAN,16.6,2026-08-05,14.0,1.41176,14.0,29.85714,17.109786232594626,
ELF,12.17,2026-08-05,15.0,1.83333,16.0,75.4375,-4.618156530534838,
ELS,-1.02,2026-07-22,1.0,1.89474,19.0,70.39474,8.583587845133426,
ELV,19.99,2026-10-21,91.0,1.77273,21.0,449.09525,14.666032605226553,
EME,15.85,2026-07-30,8.0,1.6,7.0,1000.1429,31.918868297830254,
EMN,2.42,2026-07-30,9.0,2.0,15.0,81.8,18.783126406737825,
EMR,0.44,2026-08-04,14.0,1.86207,27.0,163.53926,17.51042609757852,
ENPH,5.46,2026-07-28,7.0,2.48387,26.0,48.28077,20.83786760105118,
ENTG,15.43,2026-08-04,13.0,2.18182,10.0,166.0,19.022011902201193,
EOG,6.22,2026-08-04,14.0,2.16667,27.0,157.40741,9.998190076869326,
EPAM,3.83,2026-08-06,15.0,2.0,17.0,135.94118,52.77723083839064,
EPR,1.28,2026-07-29,8.0,2.66667,10.0,61.5,-0.6301502666020368,
EQH,0.7,2026-08-04,14.0,1.33333,11.0,60.81818,25.38538295021131,
EQIX,-3.8,2026-07-29,8.0,1.53125,29.0,1199.6552,16.691165885259615,
EQR,-20.08,2026-07-22,1.0,2.38095,18.0,72.33333,5.688676212741096,
EQT,11.22,2026-07-21,0.0,1.52,25.0,67.32,35.384615384615365,
ERIE,-5.26,2026-07-30,9.0,,,,,
ES,6.21,2026-07-30,9.0,2.75,12.0,73.25,0.2051983584131405,
ESAB,-1.9,2026-08-06,15.0,1.2,10.0,136.3,59.06173415801146,
ESI,7.06,2026-07-27,6.0,1.625,8.0,47.375,23.904799267686677,
ESS,15.55,2026-07-29,8.0,2.57692,24.0,292.6875,-0.3922541545554902,
ESTC,8.44,2026-08-27,37.0,,27.0,74.25926,23.51839654025283,
ETN,2.9,2026-07-31,9.0,1.62963,25.0,455.7916,13.169857231533214,
ETR,2.26,2026-07-29,7.0,1.70833,21.0,123.5,10.109574629327483,
ETSY,0.5,2026-08-05,15.0,2.63333,24.0,75.41667,-7.724617643460182,
EVR,38.77,2026-07-29,7.0,2.0,10.0,383.6,12.621473239188516,
EVRG,13.81,2026-08-06,15.0,2.07143,12.0,91.29167,7.452530602636538,
EW,7.33,2026-07-23,2.0,1.71429,25.0,99.0,17.9562823039364,
