Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
CSL,8.62,2026-07-29,46.0,2.11111,7.0,410.14285,19.307342118276765,
CSX,10.27,2026-07-29,46.0,2.0,22.0,46.15909,-2.9659659449232736,
CTAS,0.06,2026-07-16,33.0,2.42857,17.0,212.41176,20.496800544588147,
CTSH,4.98,2026-07-29,46.0,2.13333,26.0,72.29038,38.56695418823078,
CTVA,22.99,2026-07-30,47.0,1.72727,21.0,90.04762,18.265852377199888,
CUBE,4.56,2026-07-30,47.0,2.41176,15.0,43.13333,2.968083074719504,
CUZ,17.67,2026-07-30,47.0,1.5,12.0,30.08333,3.699862116511542,
CVNA,6.16,2026-07-29,46.0,2.0,21.0,92.42857,44.19433697347894,
CVS,16.48,2026-07-30,47.0,1.5,26.0,104.5,2.4911730090231528,
CVX,45.56,2026-07-31,48.0,1.84,23.0,216.04349,15.39551864117081,
CW,5.33,2026-08-05,53.0,1.71429,6.0,788.1667,3.9797757255936665,
CWEN,-270.1,2026-08-05,53.0,1.45455,11.0,43.72727,16.69941286362423,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,-74.42,2026-08-05,53.0,1.5,6.0,66.83333,57.365975983046866,
CZR,-97.94,2026-07-28,45.0,2.375,15.0,31.86667,8.059240420481522,
D,4.37,2026-07-30,47.0,2.8125,12.0,69.25,1.9731998232955434,
DAL,-175.86,2026-07-09,26.0,1.30769,25.0,81.812,-1.502528292800391,
DAR,40.74,2026-07-30,47.0,1.16667,12.0,76.41667,34.08785751886295,
DASH,7.71,2026-08-10,58.0,1.61364,42.0,245.9857,63.35881259131359,
DBX,9.07,2026-08-06,54.0,3.5,6.0,26.16667,-3.408379475821336,
DCI,1.23,2026-08-27,75.0,2.5,5.0,96.8,12.037037037037027,
DD,13.58,2026-08-04,52.0,1.5,15.0,57.06667,18.248383754662257,
DDOG,18.25,2026-08-06,54.0,1.4375,47.0,232.78535,1.2550456720313128,
DDS,11.07,2026-08-13,61.0,,3.0,537.0,-11.96865625153686,
DE,15.01,2026-08-20,68.0,2.125,23.0,644.20825,11.555075500450233,
DECK,15.21,2026-07-23,40.0,2.46154,21.0,126.85714,11.444381973117808,
DELL,63.99,2026-09-03,82.0,1.74074,23.0,483.82608,22.311115605329018,
DG,6.05,2026-08-27,75.0,2.41935,29.0,131.24138,14.32175958188153,
DGX,5.61,2026-07-21,38.0,2.11111,16.0,223.4375,10.035211267605632,
DHI,5.57,2026-07-21,38.0,2.6,14.0,165.2857,7.265688883120247,
DHR,6.45,2026-07-21,38.0,1.46154,23.0,242.34782,34.56292059966686,
DINO,1411.04,2026-07-30,47.0,2.4375,15.0,74.26667,4.219295537468424,
DIS,4.98,2026-08-05,53.0,1.46667,29.0,129.66553,29.613684526189505,
DJT,,2026-07-31,48.0,,,,,
DKNG,16.41,2026-08-05,53.0,1.6,35.0,34.88286,20.285724137931037,
DKS,-0.19,2026-08-25,73.0,2.03846,22.0,249.54546,12.921607312548069,
DLB,2.49,2026-08-05,53.0,1.75,3.0,78.33333,49.14952399086062,
DLR,2.71,2026-07-23,40.0,1.71875,29.0,218.72414,18.742747014115103,
DLTR,12.89,2026-09-02,81.0,2.74074,24.0,125.0,9.649122807017543,
DOC,456.66,2026-07-23,40.0,2.26316,18.0,21.05556,1.7668438859352271,
DOCS,-7.93,2026-08-06,54.0,2.31818,19.0,25.42105,26.851546906187636,
DOCU,9.74,2026-09-03,82.0,2.72727,18.0,59.32722,31.7504330446369,
DOV,0.42,2026-07-23,40.0,1.75,20.0,250.85,15.370464057397776,
DOW,51.7,2026-07-23,40.0,2.33333,16.0,42.25,24.815361890694234,
DOX,0.95,2026-08-05,53.0,,4.0,81.21,43.98936170212765,
DPZ,-3.25,2026-07-20,37.0,2.06452,29.0,404.31033,24.833373471656177,
DRI,0.29,2026-06-25,12.0,1.89655,26.0,225.57692,6.670884759067482,
DRS,27.38,2026-07-29,46.0,,10.0,52.9,9.004739336492886,
DT,5.36,2026-08-05,53.0,1.75676,33.0,43.84848,7.6036319018404965,
DTE,-4.14,2026-07-30,47.0,1.82353,14.0,158.89285,7.782424365757715,
DTM,12.35,2026-07-30,47.0,2.375,15.0,154.2,8.347386172006741,
DUK,7.24,2026-08-04,52.0,2.17391,18.0,138.55556,10.871057053692898,
DUOL,-10.79,2026-08-05,53.0,2.82609,17.0,106.31294,-13.305928402511618,
DV,-12.26,2026-08-05,53.0,2.3,18.0,13.0,27.450980392156872,
DVA,23.18,2026-08-05,53.0,,7.0,193.7143,-7.162704878750114,
DVN,-4.91,2026-08-04,52.0,1.37037,26.0,61.19231,35.05254910615757,
DXC,9.5,2026-07-30,47.0,,7.0,12.0,30.861504907306436,
DXCM,18.99,2026-07-29,46.0,1.33333,24.0,84.66667,12.334708770067653,
EA,-32.35,2026-07-28,45.0,2.89474,15.0,202.8,-0.23121956019087853,
EBAY,5.03,2026-07-29,46.0,2.65625,28.0,107.83929,-0.7096123745511408,
ECG,34.65,2026-08-11,59.0,2.0,5.0,169.6,13.955519720486448,
ECL,0.16,2026-07-28,45.0,1.74074,21.0,317.14285,19.49167326023887,
ED,-3.83,2026-08-06,54.0,3.27778,16.0,109.75,1.8656023760905933,
EEFT,8.55,2026-07-29,46.0,2.125,6.0,88.33333,32.513246324632476,
EFX,9.7,2026-07-21,38.0,1.79167,21.0,223.2381,36.361920469122225,
EG,15.23,2026-07-29,46.0,2.4375,15.0,388.26666,14.397955215085453,
EGP,7.05,2026-07-22,39.0,1.78947,19.0,214.89474,4.678620488090029,
EHC,7.09,2026-08-04,52.0,1.07692,12.0,140.5,38.46457080910614,
EIX,7.42,2026-07-30,47.0,,14.0,74.96429,2.7611925976696403,
EL,40.2,2026-08-19,67.0,2.38462,24.0,95.66667,6.67559099018732,
ELAN,16.6,2026-08-06,54.0,1.41176,14.0,29.78571,23.234215970211004,
ELF,12.17,2026-08-05,53.0,1.76471,15.0,72.4,18.397383483237952,
ELS,-1.02,2026-07-20,37.0,1.77778,18.0,70.19444,8.274625944778654,
ELV,16.36,2026-07-16,33.0,1.81818,21.0,415.8095,2.9053134357908337,
EME,15.85,2026-07-30,47.0,1.6,7.0,1000.1429,21.516663629184148,
EMN,2.42,2026-07-30,47.0,,15.0,84.33333,12.115567668173364,
EMR,0.44,2026-08-05,53.0,1.93103,28.0,164.12714,14.718068078562945,
ENPH,5.46,2026-07-28,45.0,2.6,25.0,44.728,-18.065579776515847,
ENTG,15.43,2026-07-30,47.0,2.18182,10.0,160.6,6.6967844804677,
EOG,6.22,2026-08-06,54.0,2.19355,28.0,160.17857,17.21812660080498,
EPAM,3.83,2026-08-06,54.0,2.0,17.0,146.70589,53.81200461312646,
EPR,1.28,2026-07-29,46.0,2.75,9.0,60.11111,0.4362740183792733,
EQH,0.7,2026-08-04,52.0,1.16667,12.0,58.41667,32.70483870967742,
EQIX,-3.8,2026-07-29,46.0,1.58065,28.0,1197.1072,13.378529147132646,
EQR,-20.08,2026-08-04,52.0,2.33333,18.0,71.55556,6.260112860112854,
EQT,11.22,2026-07-21,38.0,1.625,24.0,70.04167,34.85111667308433,
ERIE,-5.26,2026-08-06,54.0,,,,,
ES,6.21,2026-07-30,47.0,2.5625,12.0,72.16667,5.0613917600815235,
ESAB,-1.9,2026-07-30,47.0,1.22222,9.0,136.0,48.520257726329596,
ESI,7.06,2026-07-30,47.0,,10.0,47.3,8.23798627002287,
ESS,15.55,2026-07-28,45.0,2.65385,23.0,286.5,0.9691629955947136,
ESTC,8.44,2026-08-27,75.0,1.96774,27.0,74.51852,23.47724937862468,
ETN,2.9,2026-08-04,52.0,1.72414,27.0,451.73297,15.417606479470614,
ETR,2.26,2026-07-30,47.0,1.70833,21.0,121.90476,9.715381153811535,
ETSY,0.5,2026-07-29,46.0,2.56667,25.0,72.28,4.029936672423714,
EVR,38.77,2026-07-29,46.0,,10.0,374.6,4.818400582013551,
EVRG,13.81,2026-08-06,54.0,2.0,12.0,90.45833,7.8811329755515915,
EW,7.33,2026-07-23,40.0,1.68966,26.0,96.92308,13.879779109387849,
EWBC,4.17,2026-07-21,38.0,1.625,16.0,137.1875,3.4362512252130024,
EXC,2.6,2026-07-30,47.0,2.81818,18.0,49.33333,6.75899156026833,
