Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
CBC,5.75,2026-08-04,11.0,1.8,5.0,31.1,-0.543652062679879,
CBOE,9.54,2026-07-31,7.0,3.0,14.0,311.64285,8.480524227234767,
CBRE,42.05,2026-07-29,5.0,1.53846,12.0,176.0,29.093776359702193,
CBSH,5.26,2026-10-15,83.0,2.77778,9.0,64.55556,10.786957267890847,
CCC,16.71,2026-07-30,6.0,1.90909,10.0,8.8,54.11558669001752,
CCI,36.09,2026-10-21,90.0,2.14286,20.0,98.27,28.55834641548927,
CCK,15.29,2026-10-19,88.0,1.73333,14.0,134.7857,17.54225167873026,
CCL,21.08,2026-09-28,66.0,1.63333,25.0,35.468,39.7203072680717,
CDNS,3.98,2026-07-27,4.0,1.44,26.0,395.94193,18.439105593778045,
CDW,-0.26,2026-08-05,12.0,1.8,9.0,152.55556,17.38654970760234,
CE,-5.19,2026-08-04,12.0,1.8125,16.0,67.5,42.19507057088688,
CEG,5.3,2026-08-06,13.0,1.52174,21.0,357.90857,31.03004576240162,
CELH,39.96,2026-08-10,17.0,1.56522,21.0,55.2381,101.30502915451896,
CERT,-15.09,2026-08-04,11.0,2.33333,10.0,7.53,6.960227272727276,
CF,45.68,2026-08-05,13.0,2.85714,19.0,125.19579,-1.3312921149072015,
CFG,4.39,2026-10-16,84.0,1.61111,17.0,80.05882,13.085415636697501,
CFR,6.34,2026-07-30,6.0,2.93333,14.0,159.0,-0.8697278593472428,
CG,-2.83,2026-08-04,12.0,2.23529,17.0,55.58824,25.297509297869937,
CGNX,37.07,2026-08-05,13.0,1.71429,20.0,77.6,24.778903360668913,
CHD,2.23,2026-07-31,7.0,2.2381,19.0,103.84211,8.468282237426235,
CHDN,20.43,2026-07-29,6.0,1.25,12.0,136.0,64.5194459565717,
CHE,6.55,2026-07-28,5.0,2.5,4.0,474.0,-5.324971038229542,
CHH,-18.8,2026-08-05,12.0,3.1875,15.0,113.33333,5.372442006415319,
CHRD,30.78,2026-08-05,13.0,1.4,15.0,165.46667,18.83558603849467,
CHRW,9.64,2026-07-29,6.0,2.0,25.0,203.12,-1.4817509397356647,
CHTR,-9.07,2026-07-24,0.0,2.90476,17.0,209.94118,67.0974052849411,
CHWY,0.79,2026-09-02,40.0,1.72,21.0,31.04762,48.5532057416268,
CI,2.41,2026-07-30,6.0,1.54167,24.0,340.91666,18.509632565091934,
CIEN,12.34,2026-09-09,47.0,2.0,19.0,565.7067,39.80666526622758,
CINF,8.24,2026-07-27,4.0,2.25,6.0,189.16667,5.367721272210778,
CL,2.7,2026-07-31,7.0,2.09524,20.0,97.65,8.699282017031237,
CLF,7.25,,,3.0,10.0,10.65,-4.740608228980316,
CLH,3.4,2026-07-29,5.0,1.66667,14.0,328.28714,7.28688519232655,
CLVT,24.83,2026-07-29,5.0,2.66667,2.0,2.5,31.926121372031663,
CLX,6.16,2026-08-03,11.0,3.10526,17.0,104.64706,11.090297239915067,
CMCSA,7.62,,,2.55556,21.0,30.94048,37.72748720231472,
CME,2.75,2026-10-21,89.0,2.4375,15.0,280.13333,10.267006494784486,
CMG,1.4,2026-07-29,6.0,1.68571,32.0,42.9375,34.60031347962383,
CMI,-16.25,2026-08-04,11.0,1.95455,19.0,754.86053,12.647256420587668,
CMS,2.71,2026-07-28,4.0,2.25,14.0,81.14286,9.556281644501453,
CNA,-33.06,2026-08-03,10.0,4.0,1.0,45.0,-13.69390103567319,
CNC,57.91,2026-07-28,4.0,2.47619,18.0,65.16667,1.7196128931553871,
CNH,190.7,2026-08-03,10.0,2.15789,19.0,13.27895,22.55606829718504,
CNM,-0.52,2026-09-08,46.0,2.0,15.0,60.26667,39.23222825459167,
CNP,1.1,2026-07-28,4.0,2.16667,16.0,46.375,5.493630573248406,
CNXC,-0.28,2026-09-24,63.0,,4.0,35.25,58.49820143884893,
COF,23.79,2026-10-20,89.0,1.54167,22.0,257.45456,30.198523313441893,
COHR,1.12,2026-08-12,20.0,1.63636,22.0,391.45267,23.85782945736434,
COIN,-3458.88,2026-07-30,7.0,1.94118,31.0,221.71194,38.431530969030966,
COKE,32.3,2026-08-05,13.0,,,,,
COLB,5.01,2026-07-23,0.0,2.42857,14.0,33.64286,4.904458995946363,
COLD,-59.0,2026-08-06,13.0,2.52941,17.0,16.26471,13.77901364113327,
COLM,84.54,2026-07-30,7.0,2.625,6.0,70.83333,15.232357247437783,
COO,10.52,2026-09-03,42.0,1.93333,13.0,81.69231,16.495272727272734,
COP,11.52,2026-08-06,13.0,1.76,25.0,140.72,15.505212180907824,
COR,0.48,2026-08-05,12.0,1.57143,12.0,355.58334,17.226565127089323,
CORT,-111.27,2026-07-29,6.0,1.75,3.0,106.0,10.50875729774812,
COST,0.14,2026-09-24,63.0,2.0,35.0,1076.9143,17.183275299238293,
COTY,-728.73,2026-08-20,28.0,3.05882,14.0,3.13286,22.85725490196079,
CPAY,6.03,2026-08-05,13.0,1.71429,14.0,395.14285,10.144348432055752,
CPB,4.5,2026-09-09,47.0,3.3,17.0,21.47059,-0.16000930016274173,
CPNG,-70.45,2026-08-04,12.0,1.88889,18.0,25.88889,67.13292446739831,
CPRT,5.71,2026-09-03,42.0,2.15385,10.0,40.3,49.98139188686266,
CPT,-196.43,2026-07-30,7.0,2.58333,22.0,115.85227,2.619487134062632,
CR,13.96,2026-07-28,5.0,1.4,10.0,230.3,4.634257155838263,
CRCL,18.58,2026-08-05,12.0,2.25926,22.0,120.75682,94.14279742765274,
CRH,8.1,2026-07-30,6.0,1.33333,22.0,142.60666,44.84450764308568,
CRL,5.42,2026-08-05,12.0,1.76471,15.0,230.93333,2.502643201136299,
CRM,24.07,2026-09-02,41.0,1.66038,53.0,241.7198,53.463145197130345,
CROX,7.2,2026-07-30,6.0,2.33333,12.0,128.91667,-2.8839730309992797,
CRS,4.79,2026-07-30,6.0,1.33333,9.0,571.3333,-3.7113869437352025,
CRUS,10.74,2026-08-05,13.0,1.8,4.0,181.75,37.418720701648276,
CRWD,3.05,2026-09-01,40.0,1.67308,49.0,190.84653,4.171026991621401,
CSCO,2.29,2026-08-12,20.0,1.88462,22.0,130.22726,15.490652713728267,
CSGP,24.8,2026-07-28,5.0,1.85714,20.0,44.45,64.2342508775171,
CSL,8.62,2026-07-29,6.0,2.11111,7.0,403.2857,22.352386153332727,
CSX,4.19,2026-10-22,91.0,1.92,23.0,50.63043,-3.3585989692689515,
CTAS,2.35,2026-09-23,61.0,2.2,16.0,214.5,5.704077861278792,
CTSH,4.98,2026-07-29,5.0,2.17241,25.0,63.382,48.661897502052305,
CTVA,27.11,2026-07-30,7.0,1.80952,20.0,90.8,2.7033141047392837,
CUBE,4.56,2026-07-30,7.0,2.33333,16.0,43.6875,6.269764047676965,
CUZ,17.67,2026-07-30,7.0,1.5,12.0,32.41667,3.057288189477047,
CVNA,11.71,2026-07-29,6.0,2.0,21.0,91.07143,51.08067352355674,
CVS,16.48,2026-08-05,12.0,1.5,26.0,111.92308,5.02306465234119,
CVX,45.56,2026-07-31,7.0,1.70833,23.0,214.13043,9.077698538026583,
CW,5.33,2026-08-05,13.0,1.71429,6.0,822.1667,10.076460851586106,
CWEN,,,,1.41667,12.0,43.66667,31.209945913461546,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,13.0,,6.0,66.83333,30.406497560975616,
CZR,-197.78,2026-07-28,5.0,2.53333,15.0,31.93333,7.284831177557536,
D,4.37,2026-07-31,7.0,2.8125,12.0,70.5,-1.184385731305626,
DAL,4.54,2026-10-08,76.0,1.32,24.0,105.52083,30.38530829111577,
DAR,40.74,2026-07-30,6.0,1.25,12.0,75.41667,16.91600651112317,
DASH,15.4,2026-08-05,13.0,1.61364,42.0,245.2,42.911263295934724,
DBX,9.07,2026-08-06,14.0,,6.0,26.16667,-6.747434069850317,
DCI,1.23,2026-08-27,34.0,2.625,5.0,96.8,5.60768055858608,
DD,13.58,2026-08-04,11.0,1.52941,16.0,169.6253,23.92715981735161,
DDOG,18.25,2026-08-06,13.0,1.48936,46.0,264.98672,8.806241274533958,
DDS,11.07,2026-08-13,20.0,,3.0,537.0,-5.171424282825781,
DE,14.07,2026-08-20,27.0,2.125,23.0,648.03436,5.630794307975677,
DECK,15.61,2026-07-23,0.0,2.38462,21.0,127.80952,27.649957553058684,
DELL,63.99,2026-09-03,42.0,1.77778,23.0,501.0435,12.742256674504679,
DG,6.22,2026-08-27,34.0,2.45161,29.0,130.89655,13.78351008344922,
DGX,10.51,,,2.16667,16.0,223.9375,-0.45010002222715656,
DHI,7.09,2026-10-29,97.0,2.61111,12.0,165.25,17.8778421756576,
DHR,4.9,2026-10-20,88.0,1.5,23.0,228.6087,20.746157502772927,
DINO,1411.04,2026-07-28,4.0,2.5,15.0,83.26667,-8.225867959880965,
DIS,4.98,2026-08-05,12.0,1.45161,30.0,127.47667,37.20446668819288,
DJT,,2026-07-31,8.0,,,,,
DKNG,16.41,2026-08-06,14.0,1.55556,35.0,34.86857,55.489721293199544,
DKS,-0.19,2026-08-25,32.0,2.0,22.0,250.13635,21.04933701122726,
DLB,2.49,2026-07-30,7.0,1.75,3.0,78.33333,59.652155304188334,
DLR,2.71,2026-07-23,0.0,1.63636,31.0,218.70969,21.49188423508498,
DLTR,12.89,2026-09-02,40.0,2.62963,25.0,127.2,8.163265306122456,
DOC,364.73,2026-08-04,12.0,2.40909,19.0,22.34211,1.2558803535010215,
DOCS,-7.93,2026-08-06,14.0,2.42857,18.0,24.55556,21.082642998027605,
DOCU,9.74,2026-09-03,42.0,2.72727,18.0,59.32722,26.389475926714955,
DOV,0.78,,,1.72222,18.0,250.94444,26.26135345911949,
DOW,12.62,,,2.38889,16.0,36.5625,16.92516789254877,
DOX,0.95,2026-08-05,13.0,2.0,4.0,81.21,59.26652284761717,
DPZ,-2.38,2026-10-13,81.0,2.0,27.0,388.33334,21.734589341692796,
DRI,0.64,2026-09-24,62.0,1.96429,24.0,228.33333,18.099374159511733,
DRS,27.38,2026-07-30,6.0,1.5,10.0,52.9,8.847736625514397,
DT,5.36,2026-08-05,12.0,1.7027,33.0,47.60606,17.028589690012037,
DTE,-4.14,2026-07-28,4.0,1.94444,15.0,162.16667,9.675821723251723,
DTM,12.35,2026-07-30,6.0,2.33333,14.0,156.5,8.016702902301832,
DUK,7.24,2026-08-04,11.0,2.21739,18.0,138.83333,7.814964665682984,
DUOL,-10.79,2026-08-05,13.0,2.83333,18.0,113.24,-5.063715627095914,
DV,-12.26,2026-08-05,13.0,2.29412,15.0,13.06667,24.741479713603827,
DVA,23.18,2026-08-04,12.0,2.75,7.0,208.57143,-10.41130965164727,
DVN,-4.91,2026-08-04,12.0,1.2963,26.0,59.34615,30.345157039314735,
DXC,9.5,2026-07-30,7.0,3.125,7.0,11.28571,22.60412819120043,
DXCM,18.99,2026-07-30,7.0,1.33333,24.0,85.75,21.786678028689114,
EA,39.62,2026-07-28,5.0,2.88889,14.0,205.7857,-1.5049538122816328,
EBAY,5.03,2026-08-05,13.0,2.58065,27.0,110.75926,2.2519017725258537,
ECG,34.65,2026-08-04,12.0,2.0,5.0,169.6,23.5836339126316,
ECHO,42.09,2026-07-30,7.0,1.16667,6.0,135.66667,49.77552439832194,
ECL,0.17,2026-07-28,4.0,1.65385,21.0,319.42856,21.236762501186064,
ED,-3.83,2026-08-06,14.0,3.31579,17.0,111.20588,-0.8241505395523072,
EEFT,8.55,2026-07-30,6.0,2.125,6.0,88.33333,14.912618706907764,
EFX,2.28,2026-10-20,88.0,1.79167,21.0,211.2381,28.256284153005474,
EG,15.23,2026-07-29,6.0,2.4375,15.0,400.8,6.885700570697102,
EGP,1.12,2026-10-22,91.0,1.8,20.0,222.3,3.7912036604725015,
EHC,7.09,2026-08-05,13.0,1.07692,12.0,140.5,27.28178647461158,
EIX,7.42,2026-07-30,7.0,2.70588,14.0,75.96429,-4.758914242728183,
EL,40.2,2026-08-19,26.0,2.35714,26.0,95.53846,20.098478820265466,
ELAN,16.6,2026-08-05,12.0,1.41176,14.0,30.07143,19.80649402390437,
ELF,12.17,2026-08-05,13.0,1.83333,16.0,76.6875,1.0974886296223003,
ELS,9.95,2026-10-21,90.0,1.89474,19.0,70.44737,7.193198417528921,
ELV,19.99,2026-10-21,89.0,1.77273,21.0,449.09525,19.019227201653734,
EME,15.85,2026-07-30,6.0,1.6,7.0,991.5714,30.006345793289718,
EMN,2.42,2026-07-30,7.0,2.0,15.0,81.13333,19.252340706989056,
EMR,0.44,2026-08-04,12.0,1.86207,27.0,163.53926,14.095831443820423,
ENPH,5.46,2026-07-28,5.0,2.48387,26.0,48.47308,27.092834538108402,
ENTG,15.43,2026-08-04,11.0,2.18182,10.0,166.0,23.63148879124152,
EOG,6.22,2026-08-04,12.0,2.16667,27.0,158.07407,7.745940971985547,
EPAM,3.83,2026-08-06,13.0,2.0,17.0,135.94118,58.927685841716695,
EPR,1.28,2026-07-29,6.0,2.66667,10.0,61.5,-0.3967932626123532,
EQH,0.7,2026-08-04,12.0,1.33333,11.0,60.81818,28.49816184238327,
EQIX,-3.8,2026-07-29,6.0,1.53125,29.0,1199.6552,16.15786517941865,
EQR,-5.01,2026-10-28,97.0,2.38095,18.0,73.05556,6.775153463899441,
EQT,-3.31,2026-10-20,89.0,1.52,25.0,67.24,24.703264094955475,
ERIE,-5.26,2026-07-30,7.0,,,,,
ES,6.21,2026-07-30,7.0,2.75,12.0,73.08333,-1.8620518329528606,
ESAB,-1.9,2026-08-06,13.0,1.2,10.0,135.4,63.13253012048193,
ESI,7.06,2026-07-27,4.0,1.625,8.0,47.375,23.662229182980937,
ESS,15.55,2026-07-29,6.0,2.57692,24.0,299.27084,1.7997278726443984,
ESTC,8.44,2026-08-27,35.0,2.0,27.0,74.0,31.15916341722793,
ETN,2.9,2026-07-31,7.0,1.62963,25.0,455.7916,10.262379950165714,
ETR,2.26,2026-07-29,5.0,1.70833,21.0,124.21429,7.937339242266256,
ETSY,-3.77,2026-08-05,13.0,2.63333,24.0,76.33333,-3.8744112832136928,
EVR,38.77,2026-07-29,5.0,2.0,10.0,383.6,15.885987039862254,
